pax,pos,t,event,veh_id
14,522125215,1631,ARRIVES_AT_DEST,
15,1402824249,0,STARTS_DAY,
15,1402824249,1294,REQUESTS_RIDE,
15,1402824249,1351,RECEIVES_OFFER,
15,1402824249,1351,REJECTS_OFFER,
16,44991296,0,STARTS_DAY,
16,44991296,1481,REQUESTS_RIDE,
16,44991296,1591,RECEIVES_OFFER,
16,44991296,1591,ACCEPTS_OFFER,
16,44991296,1611,ARRIVES_AT_PICKUP,1.0
16,44991296,1672,MEETS_DRIVER_AT_PICKUP,1.0
16,44991296,1702,DEPARTS_FROM_PICKUP,1.0
16,45023464,1829,ARRIVES_AT_DROPOFF,1.0
16,45023464,1839,SETS_OFF_FOR_DEST,
16,45023464,1839,ARRIVES_AT_DEST,
17,44982952,0,STARTS_DAY,
17,44982952,1494,REQUESTS_RIDE,
17,44982952,1591,RECEIVES_OFFER,
17,44982952,1591,ACCEPTS_OFFER,
17,44982952,1611,ARRIVES_AT_PICKUP,3.0
17,44982952,1710,MEETS_DRIVER_AT_PICKUP,3.0
17,44982952,1740,DEPARTS_FROM_PICKUP,3.0
17,44986749,1926,ARRIVES_AT_DROPOFF,3.0
17,44986749,1936,SETS_OFF_FOR_DEST,
17,44986749,1936,ARRIVES_AT_DEST,
18,44992305,0,STARTS_DAY,
18,44992305,1651,REQUESTS_RIDE,
18,44992305,1711,RECEIVES_OFFER,
18,44992305,1711,REJECTS_OFFER,
19,520831192,0,STARTS_DAY,
19,520831192,1730,REQUESTS_RIDE,
19,520831192,1831,RECEIVES_OFFER,
19,520831192,1831,REJECTS_OFFER,
20,472323871,0,STARTS_DAY,
20,472323871,1763,REQUESTS_RIDE,
20,472323871,1951,RECEIVES_OFFER,
20,472323871,1951,REJECTS_OFFER,
21,514022771,0,STARTS_DAY,
21,514022771,1797,REQUESTS_RIDE,
21,514022771,1951,RECEIVES_OFFER,
21,514022771,1951,ACCEPTS_OFFER,
21,514022771,1971,ARRIVES_AT_PICKUP,1.0
21,514022771,2057,MEETS_DRIVER_AT_PICKUP,1.0
21,514022771,2087,DEPARTS_FROM_PICKUP,1.0
21,45022517,2256,ARRIVES_AT_DROPOFF,1.0
21,45022517,2266,SETS_OFF_FOR_DEST,
21,45022517,2266,ARRIVES_AT_DEST,
22,44988344,0,STARTS_DAY,
22,44988344,1813,REQUESTS_RIDE,
22,44988344,1951,RECEIVES_OFFER,
22,44988344,1951,ACCEPTS_OFFER,
22,44988344,1971,ARRIVES_AT_PICKUP,2.0
22,44988344,2088,MEETS_DRIVER_AT_PICKUP,2.0
22,44988344,2118,DEPARTS_FROM_PICKUP,2.0
22,44999808,2205,ARRIVES_AT_DROPOFF,2.0
22,44999808,2215,SETS_OFF_FOR_DEST,
22,44999808,2215,ARRIVES_AT_DEST,
23,44978611,0,STARTS_DAY,
23,44978611,1843,REQUESTS_RIDE,
23,44978611,2311,RECEIVES_OFFER,
23,44978611,2311,ACCEPTS_OFFER,
23,44978611,2331,ARRIVES_AT_PICKUP,1.0
23,44978611,2497,MEETS_DRIVER_AT_PICKUP,1.0
23,44978611,2527,DEPARTS_FROM_PICKUP,1.0
23,1431454100,2741,ARRIVES_AT_DROPOFF,1.0
23,1431454100,2751,SETS_OFF_FOR_DEST,
23,1431454100,2751,ARRIVES_AT_DEST,
24,45020953,0,STARTS_DAY,
24,45020953,1971,REQUESTS_RIDE,
24,45020953,2071,RECEIVES_OFFER,
24,45020953,2071,ACCEPTS_OFFER,
24,45020953,2091,ARRIVES_AT_PICKUP,3.0
24,45020953,2211,MEETS_DRIVER_AT_PICKUP,3.0
24,45020953,2241,DEPARTS_FROM_PICKUP,3.0
24,506392508,2342,ARRIVES_AT_DROPOFF,3.0
24,506392508,2352,SETS_OFF_FOR_DEST,
24,506392508,2352,ARRIVES_AT_DEST,
25,45026017,0,STARTS_DAY,
25,45026017,2076,REQUESTS_RIDE,
25,45026017,2431,RECEIVES_OFFER,
25,45026017,2431,IS_REJECTED_BY_VEHICLE,
25,45026017,2691,LOSES_PATIENCE,
25,45026017,2691,LOSES_PATIENCE,
26,1619407431,0,STARTS_DAY,
26,1619407431,2121,REQUESTS_RIDE,
26,1619407431,2431,RECEIVES_OFFER,
26,1619407431,2431,IS_REJECTED_BY_VEHICLE,
26,1619407431,2736,LOSES_PATIENCE,
26,1619407431,2736,LOSES_PATIENCE,
27,44969498,0,STARTS_DAY,
27,44969498,2163,REQUESTS_RIDE,
27,44969498,2431,RECEIVES_OFFER,
27,44969498,2431,IS_REJECTED_BY_VEHICLE,
27,44969498,2551,RECEIVES_OFFER,
27,44969498,2551,ACCEPTS_OFFER,
27,44969498,2571,ARRIVES_AT_PICKUP,2.0
27,44969498,2656,MEETS_DRIVER_AT_PICKUP,2.0
27,44969498,2686,DEPARTS_FROM_PICKUP,2.0
27,1432312430,2871,ARRIVES_AT_DROPOFF,2.0
27,1432312430,2881,SETS_OFF_FOR_DEST,
27,1432312430,2881,ARRIVES_AT_DEST,
28,44990922,0,STARTS_DAY,
28,44990922,2222,REQUESTS_RIDE,
28,44990922,2311,RECEIVES_OFFER,
28,44990922,2311,ACCEPTS_OFFER,
28,44990922,2331,ARRIVES_AT_PICKUP,2.0
28,44990922,2340,MEETS_DRIVER_AT_PICKUP,2.0
28,44990922,2370,DEPARTS_FROM_PICKUP,2.0
28,44984807,2448,ARRIVES_AT_DROPOFF,2.0
28,44984807,2458,SETS_OFF_FOR_DEST,
28,44984807,2458,ARRIVES_AT_DEST,
29,500966012,0,STARTS_DAY,
29,500966012,2331,REQUESTS_RIDE,
29,500966012,2431,RECEIVES_OFFER,
29,500966012,2431,IS_REJECTED_BY_VEHICLE,
29,500966012,2791,RECEIVES_OFFER,
29,500966012,2791,IS_REJECTED_BY_VEHICLE,
29,500966012,2911,RECEIVES_OFFER,
29,500966012,2911,IS_REJECTED_BY_VEHICLE,
29,500966012,2946,LOSES_PATIENCE,
29,500966012,2946,LOSES_PATIENCE,
30,45016272,0,STARTS_DAY,
30,45016272,2502,REQUESTS_RIDE,
30,45016272,2551,RECEIVES_OFFER,
30,45016272,2551,IS_REJECTED_BY_VEHICLE,
30,45016272,2791,RECEIVES_OFFER,
30,45016272,2791,IS_REJECTED_BY_VEHICLE,
30,45016272,2911,RECEIVES_OFFER,
30,45016272,2911,IS_REJECTED_BY_VEHICLE,
30,45016272,3117,LOSES_PATIENCE,
30,45016272,3117,LOSES_PATIENCE,
31,44971859,0,STARTS_DAY,
31,44971859,2555,REQUESTS_RIDE,
31,44971859,2671,RECEIVES_OFFER,
31,44971859,2671,IS_REJECTED_BY_VEHICLE,
31,44971859,2791,RECEIVES_OFFER,
31,44971859,2791,IS_REJECTED_BY_VEHICLE,
31,44971859,2911,RECEIVES_OFFER,
31,44971859,2911,IS_REJECTED_BY_VEHICLE,
31,44971859,3170,LOSES_PATIENCE,
31,44971859,3170,LOSES_PATIENCE,
32,500966009,0,STARTS_DAY,
32,500966009,2658,REQUESTS_RIDE,
32,500966009,2671,RECEIVES_OFFER,
32,500966009,2671,IS_REJECTED_BY_VEHICLE,
32,500966009,2791,RECEIVES_OFFER,
32,500966009,2791,IS_REJECTED_BY_VEHICLE,
32,500966009,2911,RECEIVES_OFFER,
32,500966009,2911,IS_REJECTED_BY_VEHICLE,
32,500966009,3273,LOSES_PATIENCE,
32,500966009,3273,LOSES_PATIENCE,
33,45014330,0,STARTS_DAY,
33,45014330,2905,REQUESTS_RIDE,
33,45014330,2911,RECEIVES_OFFER,
33,45014330,2911,IS_REJECTED_BY_VEHICLE,
33,45014330,2911,RECEIVES_OFFER,
33,45014330,2911,IS_REJECTED_BY_VEHICLE,
33,45014330,2911,RECEIVES_OFFER,
33,45014330,2911,IS_REJECTED_BY_VEHICLE,
33,45014330,3520,LOSES_PATIENCE,
33,45014330,3520,LOSES_PATIENCE,
34,44987282,0,STARTS_DAY,
34,44987282,2926,REQUESTS_RIDE,
34,44987282,3031,RECEIVES_OFFER,
34,44987282,3031,IS_REJECTED_BY_VEHICLE,
34,44987282,3031,RECEIVES_OFFER,
34,44987282,3031,IS_REJECTED_BY_VEHICLE,
34,44987282,3391,RECEIVES_OFFER,
34,44987282,3391,ACCEPTS_OFFER,
34,44987282,3411,ARRIVES_AT_PICKUP,3.0
34,44987282,3469,MEETS_DRIVER_AT_PICKUP,3.0
34,44987282,3499,DEPARTS_FROM_PICKUP,3.0
34,45014330,3580,ARRIVES_AT_DROPOFF,3.0
34,45014330,3590,SETS_OFF_FOR_DEST,
34,45014330,3590,ARRIVES_AT_DEST,
35,45022840,0,STARTS_DAY,
35,45022840,2989,REQUESTS_RIDE,
35,45022840,3031,RECEIVES_OFFER,
35,45022840,3031,ACCEPTS_OFFER,
35,45022840,3051,ARRIVES_AT_PICKUP,3.0
35,45022840,3122,MEETS_DRIVER_AT_PICKUP,3.0
35,45022840,3152,DEPARTS_FROM_PICKUP,3.0
35,44977415,3301,ARRIVES_AT_DROPOFF,3.0
35,44977415,3311,SETS_OFF_FOR_DEST,
35,44977415,3311,ARRIVES_AT_DEST,
36,2502702362,0,STARTS_DAY,
36,2502702362,3255,REQUESTS_RIDE,
36,2502702362,3271,RECEIVES_OFFER,
36,2502702362,3271,ACCEPTS_OFFER,
36,2502702362,3291,ARRIVES_AT_PICKUP,2.0
36,2502702362,3424,MEETS_DRIVER_AT_PICKUP,2.0
36,2502702362,3454,DEPARTS_FROM_PICKUP,2.0
36,441422918,3648,ARRIVES_AT_DROPOFF,2.0
36,441422918,3658,SETS_OFF_FOR_DEST,
36,441422918,3658,ARRIVES_AT_DEST,
37,45017204,0,STARTS_DAY,
37,45017204,3300,REQUESTS_RIDE,
37,45017204,3391,RECEIVES_OFFER,
37,45017204,3391,IS_REJECTED_BY_VEHICLE,
37,45017204,3631,RECEIVES_OFFER,
37,45017204,3631,ACCEPTS_OFFER,
37,45017204,3651,ARRIVES_AT_PICKUP,3.0
37,45017204,3651,MEETS_DRIVER_AT_PICKUP,3.0
37,45017204,3681,DEPARTS_FROM_PICKUP,3.0
37,45036899,3842,ARRIVES_AT_DROPOFF,3.0
37,45036899,3852,SETS_OFF_FOR_DEST,
37,45036899,3852,ARRIVES_AT_DEST,
38,519520433,0,STARTS_DAY,
38,519520433,3416,REQUESTS_RIDE,
38,519520433,3511,RECEIVES_OFFER,
38,519520433,3511,IS_REJECTED_BY_VEHICLE,
38,519520433,3871,RECEIVES_OFFER,
38,519520433,3871,ACCEPTS_OFFER,
38,519520433,3891,ARRIVES_AT_PICKUP,3.0
38,519520433,3984,MEETS_DRIVER_AT_PICKUP,3.0
38,519520433,4014,DEPARTS_FROM_PICKUP,3.0
38,412116728,4028,ARRIVES_AT_DROPOFF,3.0
38,412116728,4038,SETS_OFF_FOR_DEST,
38,412116728,4038,ARRIVES_AT_DEST,
39,510604519,0,STARTS_DAY,
39,510604519,3455,REQUESTS_RIDE,
39,510604519,3511,RECEIVES_OFFER,
39,510604519,3511,IS_REJECTED_BY_VEHICLE,
39,510604519,3751,RECEIVES_OFFER,
39,510604519,3751,REJECTS_OFFER,
