pax,pos,t,event,veh_id
0,44992623,0,STARTS_DAY,
0,44992623,0,REQUESTS_RIDE,
0,44992623,117,RECEIVES_OFFER,
0,44992623,117,ACCEPTS_OFFER,
0,44992623,137,ARRIVES_AT_PICKUP,2.0
0,44992623,182,MEETS_DRIVER_AT_PICKUP,2.0
0,44992623,212,DEPARTS_FROM_PICKUP,2.0
0,519520433,353,ARRIVES_AT_DROPOFF,2.0
0,519520433,363,SETS_OFF_FOR_DEST,
0,519520433,363,ARRIVES_AT_DEST,
1,45007130,0,STARTS_DAY,
1,45007130,82,REQUESTS_RIDE,
1,45007130,117,RECEIVES_OFFER,
1,45007130,117,ACCEPTS_OFFER,
1,45007130,137,ARRIVES_AT_PICKUP,3.0
1,45007130,185,MEETS_DRIVER_AT_PICKUP,3.0
1,45007130,215,DEPARTS_FROM_PICKUP,3.0
1,2502702362,380,ARRIVES_AT_DROPOFF,3.0
1,2502702362,390,SETS_OFF_FOR_DEST,
1,2502702362,390,ARRIVES_AT_DEST,
2,838045950,0,STARTS_DAY,
2,838045950,98,REQUESTS_RIDE,
2,838045950,117,RECEIVES_OFFER,
2,838045950,117,REJECTS_OFFER,
3,45011500,0,STARTS_DAY,
3,45011500,102,REQUESTS_RIDE,
3,45011500,477,RECEIVES_OFFER,
3,45011500,477,ACCEPTS_OFFER,
3,45011500,497,ARRIVES_AT_PICKUP,2.0
3,45011500,551,MEETS_DRIVER_AT_PICKUP,2.0
3,45011500,581,DEPARTS_FROM_PICKUP,2.0
3,44980265,678,ARRIVES_AT_DROPOFF,2.0
3,44980265,688,SETS_OFF_FOR_DEST,
3,44980265,688,ARRIVES_AT_DEST,
4,44990934,0,STARTS_DAY,
4,44990934,164,REQUESTS_RIDE,
4,44990934,779,LOSES_PATIENCE,
4,44990934,779,LOSES_PATIENCE,
5,44969498,0,STARTS_DAY,
5,44969498,169,REQUESTS_RIDE,
5,44969498,237,RECEIVES_OFFER,
5,44969498,237,ACCEPTS_OFFER,
5,44969498,257,ARRIVES_AT_PICKUP,1.0
5,44969498,393,MEETS_DRIVER_AT_PICKUP,1.0
5,44969498,423,DEPARTS_FROM_PICKUP,1.0
5,44977415,585,ARRIVES_AT_DROPOFF,1.0
5,44977415,595,SETS_OFF_FOR_DEST,
5,44977415,595,ARRIVES_AT_DEST,
6,44981315,0,STARTS_DAY,
6,44981315,176,REQUESTS_RIDE,
6,44981315,717,RECEIVES_OFFER,
6,44981315,717,ACCEPTS_OFFER,
6,44981315,737,ARRIVES_AT_PICKUP,2.0
6,44981315,829,MEETS_DRIVER_AT_PICKUP,2.0
6,44981315,859,DEPARTS_FROM_PICKUP,2.0
6,45006382,1062,ARRIVES_AT_DROPOFF,2.0
6,45006382,1072,SETS_OFF_FOR_DEST,
6,45006382,1072,ARRIVES_AT_DEST,
7,513787847,0,STARTS_DAY,
7,513787847,178,REQUESTS_RIDE,
7,513787847,793,LOSES_PATIENCE,
7,513787847,793,LOSES_PATIENCE,
8,513787852,0,STARTS_DAY,
8,513787852,285,REQUESTS_RIDE,
8,513787852,717,RECEIVES_OFFER,
8,513787852,717,ACCEPTS_OFFER,
8,513787852,737,ARRIVES_AT_PICKUP,1.0
8,513787852,831,MEETS_DRIVER_AT_PICKUP,1.0
8,513787852,861,DEPARTS_FROM_PICKUP,1.0
8,45022517,1041,ARRIVES_AT_DROPOFF,1.0
8,45022517,1051,SETS_OFF_FOR_DEST,
8,45022517,1051,ARRIVES_AT_DEST,
9,45006058,0,STARTS_DAY,
9,45006058,397,REQUESTS_RIDE,
9,45006058,597,RECEIVES_OFFER,
9,45006058,597,REJECTS_OFFER,
10,4416643161,0,STARTS_DAY,
10,4416643161,413,REQUESTS_RIDE,
10,4416643161,477,RECEIVES_OFFER,
10,4416643161,477,REJECTS_OFFER,
11,44991293,0,STARTS_DAY,
11,44991293,545,REQUESTS_RIDE,
11,44991293,597,RECEIVES_OFFER,
11,44991293,597,REJECTS_OFFER,
12,45007582,0,STARTS_DAY,
12,45007582,695,REQUESTS_RIDE,
12,45007582,717,RECEIVES_OFFER,
12,45007582,717,ACCEPTS_OFFER,
12,45007582,737,ARRIVES_AT_PICKUP,3.0
12,45007582,781,MEETS_DRIVER_AT_PICKUP,3.0
12,45007582,811,DEPARTS_FROM_PICKUP,3.0
12,2503200423,900,ARRIVES_AT_DROPOFF,3.0
12,2503200423,910,SETS_OFF_FOR_DEST,
12,2503200423,910,ARRIVES_AT_DEST,
13,1454318545,0,STARTS_DAY,
13,1454318545,724,REQUESTS_RIDE,
13,1454318545,1077,RECEIVES_OFFER,
13,1454318545,1077,REJECTS_OFFER,
14,2502710379,0,STARTS_DAY,
14,2502710379,822,REQUESTS_RIDE,
14,2502710379,1077,RECEIVES_OFFER,
14,2502710379,1077,ACCEPTS_OFFER,
14,2502710379,1097,ARRIVES_AT_PICKUP,2.0
14,2502710379,1127,MEETS_DRIVER_AT_PICKUP,2.0
14,2502710379,1157,DEPARTS_FROM_PICKUP,2.0
14,44993105,1303,ARRIVES_AT_DROPOFF,2.0
14,44993105,1313,SETS_OFF_FOR_DEST,
14,44993105,1313,ARRIVES_AT_DEST,
15,45011956,0,STARTS_DAY,
15,45011956,905,REQUESTS_RIDE,
15,45011956,957,RECEIVES_OFFER,
15,45011956,957,ACCEPTS_OFFER,
15,45011956,977,ARRIVES_AT_PICKUP,3.0
15,45011956,1002,MEETS_DRIVER_AT_PICKUP,3.0
15,45011956,1032,DEPARTS_FROM_PICKUP,3.0
15,44996087,1173,ARRIVES_AT_DROPOFF,3.0
15,44996087,1183,SETS_OFF_FOR_DEST,
15,44996087,1183,ARRIVES_AT_DEST,
16,45023685,0,STARTS_DAY,
16,45023685,1102,REQUESTS_RIDE,
16,45023685,1197,RECEIVES_OFFER,
16,45023685,1197,ACCEPTS_OFFER,
16,45023685,1217,ARRIVES_AT_PICKUP,1.0
16,45023685,1217,MEETS_DRIVER_AT_PICKUP,1.0
16,45023685,1247,DEPARTS_FROM_PICKUP,1.0
16,5257342095,1434,ARRIVES_AT_DROPOFF,1.0
16,5257342095,1444,SETS_OFF_FOR_DEST,
16,5257342095,1444,ARRIVES_AT_DEST,
17,4340326874,0,STARTS_DAY,
17,4340326874,1105,REQUESTS_RIDE,
17,4340326874,1197,RECEIVES_OFFER,
17,4340326874,1197,IS_REJECTED_BY_VEHICLE,
17,4340326874,1317,RECEIVES_OFFER,
17,4340326874,1317,REJECTS_OFFER,
18,45001824,0,STARTS_DAY,
18,45001824,1507,REQUESTS_RIDE,
18,45001824,1557,RECEIVES_OFFER,
18,45001824,1557,REJECTS_OFFER,
19,45020953,0,STARTS_DAY,
19,45020953,1552,REQUESTS_RIDE,
19,45020953,1557,RECEIVES_OFFER,
19,45020953,1567,REJECTS_OFFER,
20,4290089790,0,STARTS_DAY,
20,4290089790,1596,REQUESTS_RIDE,
20,4290089790,1677,RECEIVES_OFFER,
20,4290089790,1677,ACCEPTS_OFFER,
20,4290089790,1697,ARRIVES_AT_PICKUP,3.0
20,4290089790,1787,MEETS_DRIVER_AT_PICKUP,3.0
20,4290089790,1817,DEPARTS_FROM_PICKUP,3.0
20,510874686,2054,ARRIVES_AT_DROPOFF,3.0
20,510874686,2064,SETS_OFF_FOR_DEST,
20,510874686,2064,ARRIVES_AT_DEST,
21,510874686,0,STARTS_DAY,
21,510874686,1624,REQUESTS_RIDE,
21,510874686,1677,RECEIVES_OFFER,
21,510874686,1677,ACCEPTS_OFFER,
21,510874686,1697,ARRIVES_AT_PICKUP,1.0
21,510874686,1697,MEETS_DRIVER_AT_PICKUP,1.0
21,510874686,1727,DEPARTS_FROM_PICKUP,1.0
21,4290089185,1954,ARRIVES_AT_DROPOFF,1.0
21,4290089185,1964,SETS_OFF_FOR_DEST,
21,4290089185,1964,ARRIVES_AT_DEST,
22,522125165,0,STARTS_DAY,
22,522125165,1790,REQUESTS_RIDE,
