pax,pos,t,event,veh_id
0,5257342097,0,STARTS_DAY,
0,5257342097,0,REQUESTS_RIDE,
0,5257342097,94,RECEIVES_OFFER,
0,5257342097,94,ACCEPTS_OFFER,
0,5257342097,114,ARRIVES_AT_PICKUP,3.0
0,5257342097,126,MEETS_DRIVER_AT_PICKUP,3.0
0,5257342097,156,DEPARTS_FROM_PICKUP,3.0
0,45000745,189,ARRIVES_AT_DROPOFF,3.0
0,45000745,199,SETS_OFF_FOR_DEST,
0,45000745,199,ARRIVES_AT_DEST,
1,45003905,0,STARTS_DAY,
1,45003905,54,REQUESTS_RIDE,
1,45003905,94,RECEIVES_OFFER,
1,45003905,94,ACCEPTS_OFFER,
1,45003905,114,ARRIVES_AT_PICKUP,2.0
1,45003905,208,MEETS_DRIVER_AT_PICKUP,2.0
1,45003905,238,DEPARTS_FROM_PICKUP,2.0
1,45003346,308,ARRIVES_AT_DROPOFF,2.0
1,45003346,318,SETS_OFF_FOR_DEST,
1,45003346,318,ARRIVES_AT_DEST,
2,522125156,0,STARTS_DAY,
2,522125156,113,REQUESTS_RIDE,
2,522125156,214,RECEIVES_OFFER,
2,522125156,214,ACCEPTS_OFFER,
2,522125156,234,ARRIVES_AT_PICKUP,3.0
2,522125156,309,MEETS_DRIVER_AT_PICKUP,3.0
2,522125156,339,DEPARTS_FROM_PICKUP,3.0
2,44996092,578,ARRIVES_AT_DROPOFF,3.0
2,44996092,588,SETS_OFF_FOR_DEST,
2,44996092,588,ARRIVES_AT_DEST,
3,616509539,0,STARTS_DAY,
3,616509539,191,REQUESTS_RIDE,
3,616509539,214,RECEIVES_OFFER,
3,616509539,214,ACCEPTS_OFFER,
3,616509539,234,ARRIVES_AT_PICKUP,1.0
3,616509539,293,MEETS_DRIVER_AT_PICKUP,1.0
3,616509539,323,DEPARTS_FROM_PICKUP,1.0
3,45017952,665,ARRIVES_AT_DROPOFF,1.0
3,45017952,675,SETS_OFF_FOR_DEST,
3,45017952,675,ARRIVES_AT_DEST,
4,45007130,0,STARTS_DAY,
4,45007130,343,REQUESTS_RIDE,
4,45007130,454,RECEIVES_OFFER,
4,45007130,454,ACCEPTS_OFFER,
4,45007130,474,ARRIVES_AT_PICKUP,5.0
4,45007130,497,MEETS_DRIVER_AT_PICKUP,5.0
4,45007130,527,DEPARTS_FROM_PICKUP,5.0
4,44990922,663,ARRIVES_AT_DROPOFF,5.0
4,44990922,673,SETS_OFF_FOR_DEST,
4,44990922,673,ARRIVES_AT_DEST,
5,661170806,0,STARTS_DAY,
5,661170806,358,REQUESTS_RIDE,
5,661170806,454,RECEIVES_OFFER,
5,661170806,454,ACCEPTS_OFFER,
5,661170806,474,ARRIVES_AT_PICKUP,6.0
5,661170806,474,MEETS_DRIVER_AT_PICKUP,6.0
5,661170806,504,DEPARTS_FROM_PICKUP,6.0
5,44990928,578,ARRIVES_AT_DROPOFF,6.0
5,44990928,588,SETS_OFF_FOR_DEST,
5,44990928,588,ARRIVES_AT_DEST,
6,510874642,0,STARTS_DAY,
6,510874642,522,REQUESTS_RIDE,
6,510874642,574,RECEIVES_OFFER,
6,510874642,574,REJECTS_OFFER,
7,45028271,0,STARTS_DAY,
7,45028271,597,REQUESTS_RIDE,
7,45028271,694,RECEIVES_OFFER,
7,45028271,694,REJECTS_OFFER,
8,510841574,0,STARTS_DAY,
8,510841574,617,REQUESTS_RIDE,
8,510841574,694,RECEIVES_OFFER,
8,510841574,694,ACCEPTS_OFFER,
8,510841574,714,ARRIVES_AT_PICKUP,4.0
8,510841574,810,MEETS_DRIVER_AT_PICKUP,4.0
8,510841574,840,DEPARTS_FROM_PICKUP,4.0
8,5040974850,978,ARRIVES_AT_DROPOFF,4.0
8,5040974850,988,SETS_OFF_FOR_DEST,
8,5040974850,988,ARRIVES_AT_DEST,
9,45007130,0,STARTS_DAY,
