veh,pos,t,event,paxes
1,44993918.0,0,STARTS_DAY,[]
1,44993918.0,0,OPENS_APP,[]
1,44993918.0,111,RECEIVES_REQUEST,[]
1,44993918.0,111,ACCEPTS_REQUEST,[]
1,44993918.0,131,IS_ACCEPTED_BY_TRAVELLER,[]
1,515739486.0,188,ARRIVES_AT_PICKUP,[]
1,515739486.0,188,MEETS_TRAVELLER_AT_PICKUP,[]
1,515739486.0,218,DEPARTS_FROM_PICKUP,[2]
1,520837271.0,350,ARRIVES_AT_DROPOFF,[2]
1,520837271.0,471,RECEIVES_REQUEST,[]
1,520837271.0,471,ACCEPTS_REQUEST,[]
1,520837271.0,491,IS_ACCEPTED_BY_TRAVELLER,[]
1,44987283.0,557,ARRIVES_AT_PICKUP,[]
1,44987283.0,557,MEETS_TRAVELLER_AT_PICKUP,[]
1,44987283.0,587,DEPARTS_FROM_PICKUP,[5]
1,45017764.0,683,ARRIVES_AT_DROPOFF,[5]
1,45017764.0,1071,RECEIVES_REQUEST,[]
1,45017764.0,1071,IS_REJECTED_BY_TRAVELLER,[]
1,45017764.0,1311,RECEIVES_REQUEST,[]
1,45017764.0,1311,ACCEPTS_REQUEST,[]
1,45017764.0,1331,IS_ACCEPTED_BY_TRAVELLER,[]
1,552348352.0,1365,ARRIVES_AT_PICKUP,[]
1,552348352.0,1365,MEETS_TRAVELLER_AT_PICKUP,[]
1,552348352.0,1395,DEPARTS_FROM_PICKUP,[14]
1,522125215.0,1491,ARRIVES_AT_DROPOFF,[14]
1,522125215.0,1791,RECEIVES_REQUEST,[]
1,522125215.0,1791,IS_REJECTED_BY_TRAVELLER,[]
1,522125215.0,1911,RECEIVES_REQUEST,[]
1,522125215.0,1911,ACCEPTS_REQUEST,[]
1,522125215.0,1931,IS_ACCEPTED_BY_TRAVELLER,[]
1,44978611.0,2073,ARRIVES_AT_PICKUP,[]
1,44978611.0,2073,MEETS_TRAVELLER_AT_PICKUP,[]
1,44978611.0,2103,DEPARTS_FROM_PICKUP,[23]
1,1431454100.0,2317,ARRIVES_AT_DROPOFF,[23]
1,1431454100.0,2391,RECEIVES_REQUEST,[]
1,1431454100.0,2391,ACCEPTS_REQUEST,[]
1,1431454100.0,2411,IS_ACCEPTED_BY_TRAVELLER,[]
1,44969498.0,2464,ARRIVES_AT_PICKUP,[]
1,44969498.0,2464,MEETS_TRAVELLER_AT_PICKUP,[]
1,44969498.0,2494,DEPARTS_FROM_PICKUP,[27]
1,1432312430.0,2679,ARRIVES_AT_DROPOFF,[27]
1,1432312430.0,3471,RECEIVES_REQUEST,[]
1,1432312430.0,3471,REJECTS_REQUEST,[]
1,1432312430.0,10799,ENDS_SHIFT,[]
2,981159463.0,0,STARTS_DAY,[]
2,981159463.0,0,OPENS_APP,[]
2,981159463.0,111,RECEIVES_REQUEST,[]
