pax,pos,t,event,veh_id
0,45016738,0,STARTS_DAY,
0,45016738,0,REQUESTS_RIDE,
0,45016738,89,RECEIVES_OFFER,
0,45016738,89,ACCEPTS_OFFER,
0,45016738,109,ARRIVES_AT_PICKUP,4.0
0,45016738,109,MEETS_DRIVER_AT_PICKUP,4.0
0,45016738,139,DEPARTS_FROM_PICKUP,4.0
0,306568278,307,ARRIVES_AT_DROPOFF,4.0
0,306568278,317,SETS_OFF_FOR_DEST,
0,306568278,317,ARRIVES_AT_DEST,
1,44997885,0,STARTS_DAY,
1,44997885,241,REQUESTS_RIDE,
1,44997885,329,RECEIVES_OFFER,
1,44997885,329,REJECTS_OFFER,
2,45014330,0,STARTS_DAY,
2,45014330,289,REQUESTS_RIDE,
2,45014330,329,RECEIVES_OFFER,
2,45014330,329,ACCEPTS_OFFER,
2,45014330,349,ARRIVES_AT_PICKUP,3.0
2,45014330,430,MEETS_DRIVER_AT_PICKUP,3.0
2,45014330,460,DEPARTS_FROM_PICKUP,3.0
2,510615533,549,ARRIVES_AT_DROPOFF,3.0
2,510615533,559,SETS_OFF_FOR_DEST,
2,510615533,559,ARRIVES_AT_DEST,
3,44964616,0,STARTS_DAY,
3,44964616,404,REQUESTS_RIDE,
3,44964616,449,RECEIVES_OFFER,
3,44964616,449,ACCEPTS_OFFER,
3,44964616,469,ARRIVES_AT_PICKUP,4.0
3,44964616,469,MEETS_DRIVER_AT_PICKUP,4.0
3,44964616,499,DEPARTS_FROM_PICKUP,4.0
3,44984815,561,ARRIVES_AT_DROPOFF,4.0
3,44984815,571,SETS_OFF_FOR_DEST,
3,44984815,571,ARRIVES_AT_DEST,
4,45005027,0,STARTS_DAY,
4,45005027,466,REQUESTS_RIDE,
4,45005027,569,RECEIVES_OFFER,
4,45005027,569,ACCEPTS_OFFER,
4,45005027,589,ARRIVES_AT_PICKUP,2.0
4,45005027,623,MEETS_DRIVER_AT_PICKUP,2.0
4,45005027,653,DEPARTS_FROM_PICKUP,2.0
4,44980265,746,ARRIVES_AT_DROPOFF,2.0
4,44980265,756,SETS_OFF_FOR_DEST,
4,44980265,756,ARRIVES_AT_DEST,
5,661170842,0,STARTS_DAY,
5,661170842,586,REQUESTS_RIDE,
5,661170842,689,RECEIVES_OFFER,
5,661170842,689,ACCEPTS_OFFER,
5,661170842,709,ARRIVES_AT_PICKUP,4.0
5,661170842,712,MEETS_DRIVER_AT_PICKUP,4.0
5,661170842,742,DEPARTS_FROM_PICKUP,4.0
5,44989725,820,ARRIVES_AT_DROPOFF,4.0
5,44989725,830,SETS_OFF_FOR_DEST,
5,44989725,830,ARRIVES_AT_DEST,
6,5508998875,0,STARTS_DAY,
6,5508998875,609,REQUESTS_RIDE,
6,5508998875,689,RECEIVES_OFFER,
6,5508998875,689,IS_REJECTED_BY_VEHICLE,
6,5508998875,809,RECEIVES_OFFER,
6,5508998875,809,IS_REJECTED_BY_VEHICLE,
6,5508998875,1224,LOSES_PATIENCE,
6,5508998875,1224,LOSES_PATIENCE,
7,44977983,0,STARTS_DAY,
7,44977983,609,REQUESTS_RIDE,
7,44977983,689,RECEIVES_OFFER,
7,44977983,689,ACCEPTS_OFFER,
7,44977983,709,ARRIVES_AT_PICKUP,3.0
