pax,pos,t,event,veh_id
0,510874613,0,STARTS_DAY,
0,510874613,0,REQUESTS_RIDE,
0,510874613,93,RECEIVES_OFFER,
0,510874613,93,ACCEPTS_OFFER,
0,510874613,113,ARRIVES_AT_PICKUP,4.0
0,510874613,239,MEETS_DRIVER_AT_PICKUP,4.0
0,510874613,269,DEPARTS_FROM_PICKUP,4.0
0,45001819,426,ARRIVES_AT_DROPOFF,4.0
0,45001819,436,SETS_OFF_FOR_DEST,
0,45001819,436,ARRIVES_AT_DEST,
1,661170842,0,STARTS_DAY,
1,661170842,48,REQUESTS_RIDE,
1,661170842,93,RECEIVES_OFFER,
1,661170842,93,ACCEPTS_OFFER,
1,661170842,113,ARRIVES_AT_PICKUP,2.0
1,661170842,113,MEETS_DRIVER_AT_PICKUP,2.0
1,661170842,143,DEPARTS_FROM_PICKUP,2.0
1,493799173,407,ARRIVES_AT_DROPOFF,2.0
1,493799173,417,SETS_OFF_FOR_DEST,
1,493799173,417,ARRIVES_AT_DEST,
2,515739486,0,STARTS_DAY,
2,515739486,85,REQUESTS_RIDE,
2,515739486,93,RECEIVES_OFFER,
2,515739486,100,ACCEPTS_OFFER,
2,515739486,120,ARRIVES_AT_PICKUP,1.0
2,515739486,177,MEETS_DRIVER_AT_PICKUP,1.0
2,515739486,207,DEPARTS_FROM_PICKUP,1.0
2,520837271,339,ARRIVES_AT_DROPOFF,1.0
2,520837271,349,SETS_OFF_FOR_DEST,
2,520837271,349,ARRIVES_AT_DEST,
3,1432312449,0,STARTS_DAY,
3,1432312449,190,REQUESTS_RIDE,
3,1432312449,213,RECEIVES_OFFER,
3,1432312449,213,ACCEPTS_OFFER,
3,1432312449,233,ARRIVES_AT_PICKUP,3.0
3,1432312449,299,MEETS_DRIVER_AT_PICKUP,3.0
3,1432312449,329,DEPARTS_FROM_PICKUP,3.0
3,45019694,461,ARRIVES_AT_DROPOFF,3.0
3,45019694,471,SETS_OFF_FOR_DEST,
3,45019694,471,ARRIVES_AT_DEST,
4,412117477,0,STARTS_DAY,
4,412117477,195,REQUESTS_RIDE,
4,412117477,453,RECEIVES_OFFER,
4,412117477,453,ACCEPTS_OFFER,
4,412117477,473,ARRIVES_AT_PICKUP,1.0
4,412117477,473,MEETS_DRIVER_AT_PICKUP,1.0
4,412117477,503,DEPARTS_FROM_PICKUP,1.0
4,45002624,629,ARRIVES_AT_DROPOFF,1.0
4,45002624,639,SETS_OFF_FOR_DEST,
4,45002624,639,ARRIVES_AT_DEST,
5,44987283,0,STARTS_DAY,
5,44987283,215,REQUESTS_RIDE,
5,44987283,573,RECEIVES_OFFER,
5,44987283,573,REJECTS_OFFER,
6,44995144,0,STARTS_DAY,
6,44995144,224,REQUESTS_RIDE,
6,44995144,453,RECEIVES_OFFER,
6,44995144,453,ACCEPTS_OFFER,
6,44995144,473,ARRIVES_AT_PICKUP,4.0
6,44995144,544,MEETS_DRIVER_AT_PICKUP,4.0
6,44995144,574,DEPARTS_FROM_PICKUP,4.0
6,44994289,793,ARRIVES_AT_DROPOFF,4.0
6,44994289,803,SETS_OFF_FOR_DEST,
6,44994289,803,ARRIVES_AT_DEST,
7,514022771,0,STARTS_DAY,
7,514022771,238,REQUESTS_RIDE,
7,514022771,693,RECEIVES_OFFER,
7,514022771,693,IS_REJECTED_BY_VEHICLE,
7,514022771,813,RECEIVES_OFFER,
7,514022771,813,ACCEPTS_OFFER,
7,514022771,833,ARRIVES_AT_PICKUP,4.0
7,514022771,860,MEETS_DRIVER_AT_PICKUP,4.0
7,514022771,890,DEPARTS_FROM_PICKUP,4.0
7,2502702362,1071,ARRIVES_AT_DROPOFF,4.0
7,2502702362,1081,SETS_OFF_FOR_DEST,
7,2502702362,1081,ARRIVES_AT_DEST,
8,510874621,0,STARTS_DAY,
8,510874621,315,REQUESTS_RIDE,
8,510874621,693,RECEIVES_OFFER,
8,510874621,693,REJECTS_OFFER,
9,2502729245,0,STARTS_DAY,
9,2502729245,451,REQUESTS_RIDE,
9,2502729245,453,RECEIVES_OFFER,
9,2502729245,466,ACCEPTS_OFFER,
9,2502729245,486,ARRIVES_AT_PICKUP,2.0
9,2502729245,538,MEETS_DRIVER_AT_PICKUP,2.0
9,2502729245,568,DEPARTS_FROM_PICKUP,2.0
9,44996087,732,ARRIVES_AT_DROPOFF,2.0
9,44996087,742,SETS_OFF_FOR_DEST,
9,44996087,742,ARRIVES_AT_DEST,
10,44982952,0,STARTS_DAY,
10,44982952,737,REQUESTS_RIDE,
10,44982952,813,RECEIVES_OFFER,
10,44982952,813,REJECTS_OFFER,
11,1552542896,0,STARTS_DAY,
11,1552542896,764,REQUESTS_RIDE,
11,1552542896,813,RECEIVES_OFFER,
11,1552542896,813,REJECTS_OFFER,
12,45000375,0,STARTS_DAY,
12,45000375,989,REQUESTS_RIDE,
12,45000375,1053,RECEIVES_OFFER,
12,45000375,1053,REJECTS_OFFER,
13,4290089185,0,STARTS_DAY,
13,4290089185,1231,REQUESTS_RIDE,
13,4290089185,1293,RECEIVES_OFFER,
13,4290089185,1293,ACCEPTS_OFFER,
13,4290089185,1313,ARRIVES_AT_PICKUP,3.0
13,4290089185,1323,MEETS_DRIVER_AT_PICKUP,3.0
13,4290089185,1353,DEPARTS_FROM_PICKUP,3.0
13,520813051,1584,ARRIVES_AT_DROPOFF,3.0
13,520813051,1594,SETS_OFF_FOR_DEST,
13,520813051,1594,ARRIVES_AT_DEST,
14,552348352,0,STARTS_DAY,
14,552348352,1238,REQUESTS_RIDE,
14,552348352,1293,RECEIVES_OFFER,
14,552348352,1293,ACCEPTS_OFFER,
14,552348352,1313,ARRIVES_AT_PICKUP,1.0
14,552348352,1412,MEETS_DRIVER_AT_PICKUP,1.0
