pax,pos,t,event,veh_id
11,44987841,0,STARTS_DAY,
11,44987841,1316,REQUESTS_RIDE,
11,44987841,1376,RECEIVES_OFFER,
11,44987841,1376,ACCEPTS_OFFER,
11,44987841,1396,ARRIVES_AT_PICKUP,3.0
11,44987841,1443,MEETS_DRIVER_AT_PICKUP,3.0
11,44987841,1473,DEPARTS_FROM_PICKUP,3.0
11,45001817,1552,ARRIVES_AT_DROPOFF,3.0
11,45001817,1562,SETS_OFF_FOR_DEST,
11,45001817,1562,ARRIVES_AT_DEST,
12,44994279,0,STARTS_DAY,
12,44994279,1332,REQUESTS_RIDE,
12,44994279,1496,RECEIVES_OFFER,
12,44994279,1496,ACCEPTS_OFFER,
12,44994279,1516,ARRIVES_AT_PICKUP,1.0
12,44994279,1563,MEETS_DRIVER_AT_PICKUP,1.0
12,44994279,1593,DEPARTS_FROM_PICKUP,1.0
12,838045951,1709,ARRIVES_AT_DROPOFF,1.0
12,838045951,1719,SETS_OFF_FOR_DEST,
12,838045951,1719,ARRIVES_AT_DEST,
13,44984813,0,STARTS_DAY,
13,44984813,1345,REQUESTS_RIDE,
13,44984813,1616,RECEIVES_OFFER,
13,44984813,1616,ACCEPTS_OFFER,
13,44984813,1636,ARRIVES_AT_PICKUP,3.0
13,44984813,1708,MEETS_DRIVER_AT_PICKUP,3.0
13,44984813,1738,DEPARTS_FROM_PICKUP,3.0
13,44984375,1815,ARRIVES_AT_DROPOFF,3.0
13,44984375,1825,SETS_OFF_FOR_DEST,
13,44984375,1825,ARRIVES_AT_DEST,
14,45035529,0,STARTS_DAY,
14,45035529,1373,REQUESTS_RIDE,
14,45035529,1988,LOSES_PATIENCE,
14,45035529,1988,LOSES_PATIENCE,
15,44993509,0,STARTS_DAY,
15,44993509,1432,REQUESTS_RIDE,
15,44993509,1616,RECEIVES_OFFER,
15,44993509,1616,ACCEPTS_OFFER,
15,44993509,1636,ARRIVES_AT_PICKUP,2.0
15,44993509,1651,MEETS_DRIVER_AT_PICKUP,2.0
15,44993509,1681,DEPARTS_FROM_PICKUP,2.0
15,44986206,1742,ARRIVES_AT_DROPOFF,2.0
15,44986206,1752,SETS_OFF_FOR_DEST,
15,44986206,1752,ARRIVES_AT_DEST,
16,3445597509,0,STARTS_DAY,
16,3445597509,1463,REQUESTS_RIDE,
16,3445597509,1856,RECEIVES_OFFER,
16,3445597509,1856,ACCEPTS_OFFER,
16,3445597509,1876,ARRIVES_AT_PICKUP,2.0
16,3445597509,1892,MEETS_DRIVER_AT_PICKUP,2.0
16,3445597509,1922,DEPARTS_FROM_PICKUP,2.0
16,45007582,2037,ARRIVES_AT_DROPOFF,2.0
16,45007582,2047,SETS_OFF_FOR_DEST,
16,45007582,2047,ARRIVES_AT_DEST,
17,1402795362,0,STARTS_DAY,
17,1402795362,1479,REQUESTS_RIDE,
17,1402795362,1736,RECEIVES_OFFER,
17,1402795362,1736,ACCEPTS_OFFER,
17,1402795362,1756,ARRIVES_AT_PICKUP,1.0
17,1402795362,1805,MEETS_DRIVER_AT_PICKUP,1.0
17,1402795362,1835,DEPARTS_FROM_PICKUP,1.0
17,510604519,1909,ARRIVES_AT_DROPOFF,1.0
17,510604519,1919,SETS_OFF_FOR_DEST,
17,510604519,1919,ARRIVES_AT_DEST,
18,1430378819,0,STARTS_DAY,
18,1430378819,1518,REQUESTS_RIDE,
18,1430378819,1616,RECEIVES_OFFER,
18,1430378819,1616,ACCEPTS_OFFER,
18,1430378819,1636,ARRIVES_AT_PICKUP,4.0
18,1430378819,1643,MEETS_DRIVER_AT_PICKUP,4.0
18,1430378819,1673,DEPARTS_FROM_PICKUP,4.0
18,1658828039,1884,ARRIVES_AT_DROPOFF,4.0
18,1658828039,1894,SETS_OFF_FOR_DEST,
18,1658828039,1894,ARRIVES_AT_DEST,
19,44982395,0,STARTS_DAY,
19,44982395,1619,REQUESTS_RIDE,
19,44982395,1976,RECEIVES_OFFER,
19,44982395,1976,ACCEPTS_OFFER,
19,44982395,1996,ARRIVES_AT_PICKUP,4.0
19,44982395,2098,MEETS_DRIVER_AT_PICKUP,4.0
19,44982395,2128,DEPARTS_FROM_PICKUP,4.0
19,44974670,2321,ARRIVES_AT_DROPOFF,4.0
19,44974670,2331,SETS_OFF_FOR_DEST,
19,44974670,2331,ARRIVES_AT_DEST,
20,44991289,0,STARTS_DAY,
20,44991289,1749,REQUESTS_RIDE,
20,44991289,1856,RECEIVES_OFFER,
20,44991289,1856,ACCEPTS_OFFER,
20,44991289,1876,ARRIVES_AT_PICKUP,3.0
20,44991289,1882,MEETS_DRIVER_AT_PICKUP,3.0
20,44991289,1912,DEPARTS_FROM_PICKUP,3.0
20,510615535,2112,ARRIVES_AT_DROPOFF,3.0
20,510615535,2122,SETS_OFF_FOR_DEST,
20,510615535,2122,ARRIVES_AT_DEST,
21,45014110,0,STARTS_DAY,
21,45014110,1908,REQUESTS_RIDE,
21,45014110,1976,RECEIVES_OFFER,
21,45014110,1976,ACCEPTS_OFFER,
21,45014110,1996,ARRIVES_AT_PICKUP,1.0
21,45014110,2041,MEETS_DRIVER_AT_PICKUP,1.0
21,45014110,2071,DEPARTS_FROM_PICKUP,1.0
21,45019694,2181,ARRIVES_AT_DROPOFF,1.0
21,45019694,2191,SETS_OFF_FOR_DEST,
21,45019694,2191,ARRIVES_AT_DEST,
22,472323867,0,STARTS_DAY,
22,472323867,1966,REQUESTS_RIDE,
22,472323867,2096,RECEIVES_OFFER,
22,472323867,2096,ACCEPTS_OFFER,
22,472323867,2116,ARRIVES_AT_PICKUP,2.0
22,472323867,2266,MEETS_DRIVER_AT_PICKUP,2.0
22,472323867,2296,DEPARTS_FROM_PICKUP,2.0
22,520820355,2550,ARRIVES_AT_DROPOFF,2.0
22,520820355,2560,SETS_OFF_FOR_DEST,
22,520820355,2560,ARRIVES_AT_DEST,
23,4340326874,0,STARTS_DAY,
23,4340326874,2103,REQUESTS_RIDE,
23,4340326874,2216,RECEIVES_OFFER,
23,4340326874,2216,ACCEPTS_OFFER,
23,4340326874,2236,ARRIVES_AT_PICKUP,3.0
23,4340326874,2281,MEETS_DRIVER_AT_PICKUP,3.0
23,4340326874,2311,DEPARTS_FROM_PICKUP,3.0
23,3445597526,2473,ARRIVES_AT_DROPOFF,3.0
23,3445597526,2483,SETS_OFF_FOR_DEST,
23,3445597526,2483,ARRIVES_AT_DEST,
24,661170806,0,STARTS_DAY,
24,661170806,2241,REQUESTS_RIDE,
24,661170806,2336,RECEIVES_OFFER,
24,661170806,2336,IS_REJECTED_BY_VEHICLE,
24,661170806,2576,RECEIVES_OFFER,
24,661170806,2576,IS_REJECTED_BY_VEHICLE,
24,661170806,2576,RECEIVES_OFFER,
24,661170806,2576,IS_REJECTED_BY_VEHICLE,
24,661170806,2696,RECEIVES_OFFER,
24,661170806,2696,IS_REJECTED_BY_VEHICLE,
24,661170806,2856,LOSES_PATIENCE,
24,661170806,2856,LOSES_PATIENCE,
25,45003347,0,STARTS_DAY,
25,45003347,2294,REQUESTS_RIDE,
25,45003347,2336,RECEIVES_OFFER,
25,45003347,2336,ACCEPTS_OFFER,
25,45003347,2356,ARRIVES_AT_PICKUP,1.0
25,45003347,2443,MEETS_DRIVER_AT_PICKUP,1.0
25,45003347,2473,DEPARTS_FROM_PICKUP,1.0
25,44979753,2638,ARRIVES_AT_DROPOFF,1.0
25,44979753,2648,SETS_OFF_FOR_DEST,
25,44979753,2648,ARRIVES_AT_DEST,
26,45001819,0,STARTS_DAY,
26,45001819,2435,REQUESTS_RIDE,
26,45001819,2456,RECEIVES_OFFER,
26,45001819,2456,ACCEPTS_OFFER,
26,45001819,2476,ARRIVES_AT_PICKUP,4.0
26,45001819,2607,MEETS_DRIVER_AT_PICKUP,4.0
26,45001819,2637,DEPARTS_FROM_PICKUP,4.0
26,45016501,2689,ARRIVES_AT_DROPOFF,4.0
26,45016501,2699,SETS_OFF_FOR_DEST,
26,45016501,2699,ARRIVES_AT_DEST,
27,515749669,0,STARTS_DAY,
27,515749669,2683,REQUESTS_RIDE,
27,515749669,2696,RECEIVES_OFFER,
27,515749669,2698,REJECTS_OFFER,
28,1967365383,0,STARTS_DAY,
28,1967365383,2742,REQUESTS_RIDE,
28,1967365383,2816,RECEIVES_OFFER,
28,1967365383,2816,ACCEPTS_OFFER,
28,1967365383,2836,ARRIVES_AT_PICKUP,2.0
28,1967365383,2921,MEETS_DRIVER_AT_PICKUP,2.0
28,1967365383,2951,DEPARTS_FROM_PICKUP,2.0
28,44990927,3019,ARRIVES_AT_DROPOFF,2.0
28,44990927,3029,SETS_OFF_FOR_DEST,
28,44990927,3029,ARRIVES_AT_DEST,
29,44984815,0,STARTS_DAY,
29,44984815,2886,REQUESTS_RIDE,
29,44984815,2936,RECEIVES_OFFER,
29,44984815,2936,IS_REJECTED_BY_VEHICLE,
29,44984815,2936,RECEIVES_OFFER,
29,44984815,2936,IS_REJECTED_BY_VEHICLE,
29,44984815,2936,RECEIVES_OFFER,
29,44984815,2936,IS_REJECTED_BY_VEHICLE,
29,44984815,3056,RECEIVES_OFFER,
29,44984815,3056,ACCEPTS_OFFER,
29,44984815,3076,ARRIVES_AT_PICKUP,2.0
29,44984815,3121,MEETS_DRIVER_AT_PICKUP,2.0
29,44984815,3151,DEPARTS_FROM_PICKUP,2.0
29,5257342095,3240,ARRIVES_AT_DROPOFF,2.0
29,5257342095,3250,SETS_OFF_FOR_DEST,
29,5257342095,3250,ARRIVES_AT_DEST,
30,44974249,0,STARTS_DAY,
30,44974249,3017,REQUESTS_RIDE,
30,44974249,3056,RECEIVES_OFFER,
30,44974249,3056,IS_REJECTED_BY_VEHICLE,
30,44974249,3056,RECEIVES_OFFER,
30,44974249,3056,IS_REJECTED_BY_VEHICLE,
30,44974249,3056,RECEIVES_OFFER,
30,44974249,3056,IS_REJECTED_BY_VEHICLE,
30,44974249,3632,LOSES_PATIENCE,
30,44974249,3632,LOSES_PATIENCE,
31,1454318509,0,STARTS_DAY,
31,1454318509,3060,REQUESTS_RIDE,
31,1454318509,3176,RECEIVES_OFFER,
31,1454318509,3176,IS_REJECTED_BY_VEHICLE,
31,1454318509,3176,RECEIVES_OFFER,
31,1454318509,3176,IS_REJECTED_BY_VEHICLE,
31,1454318509,3176,RECEIVES_OFFER,
31,1454318509,3176,IS_REJECTED_BY_VEHICLE,
31,1454318509,3675,LOSES_PATIENCE,
31,1454318509,3675,LOSES_PATIENCE,
32,45009726,0,STARTS_DAY,
32,45009726,3068,REQUESTS_RIDE,
32,45009726,3176,RECEIVES_OFFER,
32,45009726,3176,IS_REJECTED_BY_VEHICLE,
32,45009726,3176,RECEIVES_OFFER,
32,45009726,3176,IS_REJECTED_BY_VEHICLE,
32,45009726,3176,RECEIVES_OFFER,
32,45009726,3176,IS_REJECTED_BY_VEHICLE,
32,45009726,3683,LOSES_PATIENCE,
32,45009726,3683,LOSES_PATIENCE,
33,4818737407,0,STARTS_DAY,
33,4818737407,3086,REQUESTS_RIDE,
33,4818737407,3176,RECEIVES_OFFER,
33,4818737407,3176,IS_REJECTED_BY_VEHICLE,
33,4818737407,3176,RECEIVES_OFFER,
33,4818737407,3176,IS_REJECTED_BY_VEHICLE,
33,4818737407,3176,RECEIVES_OFFER,
33,4818737407,3176,IS_REJECTED_BY_VEHICLE,
33,4818737407,3701,LOSES_PATIENCE,
33,4818737407,3701,LOSES_PATIENCE,
34,2502729222,0,STARTS_DAY,
34,2502729222,3223,REQUESTS_RIDE,
34,2502729222,3296,RECEIVES_OFFER,
34,2502729222,3296,IS_REJECTED_BY_VEHICLE,
34,2502729222,3296,RECEIVES_OFFER,
34,2502729222,3296,IS_REJECTED_BY_VEHICLE,
34,2502729222,3296,RECEIVES_OFFER,
34,2502729222,3296,IS_REJECTED_BY_VEHICLE,
34,2502729222,3656,RECEIVES_OFFER,
34,2502729222,3656,ACCEPTS_OFFER,
34,2502729222,3676,ARRIVES_AT_PICKUP,2.0
34,2502729222,3693,MEETS_DRIVER_AT_PICKUP,2.0
34,2502729222,3723,DEPARTS_FROM_PICKUP,2.0
34,45022840,3950,ARRIVES_AT_DROPOFF,2.0
34,45022840,3960,SETS_OFF_FOR_DEST,
34,45022840,3960,ARRIVES_AT_DEST,
35,1665808435,0,STARTS_DAY,
35,1665808435,3233,REQUESTS_RIDE,
35,1665808435,3296,RECEIVES_OFFER,
35,1665808435,3296,IS_REJECTED_BY_VEHICLE,
35,1665808435,3296,RECEIVES_OFFER,
35,1665808435,3296,IS_REJECTED_BY_VEHICLE,
35,1665808435,3296,RECEIVES_OFFER,
35,1665808435,3296,IS_REJECTED_BY_VEHICLE,
35,1665808435,3848,LOSES_PATIENCE,
35,1665808435,3848,LOSES_PATIENCE,
36,500965113,0,STARTS_DAY,
36,500965113,3265,REQUESTS_RIDE,
36,500965113,3296,RECEIVES_OFFER,
36,500965113,3296,ACCEPTS_OFFER,
36,500965113,3316,ARRIVES_AT_PICKUP,2.0
36,500965113,3345,MEETS_DRIVER_AT_PICKUP,2.0
36,500965113,3375,DEPARTS_FROM_PICKUP,2.0
36,2802457901,3594,ARRIVES_AT_DROPOFF,2.0
36,2802457901,3604,SETS_OFF_FOR_DEST,
36,2802457901,3604,ARRIVES_AT_DEST,
37,3445597526,0,STARTS_DAY,
37,3445597526,3380,REQUESTS_RIDE,
37,3445597526,3416,RECEIVES_OFFER,
37,3445597526,3416,IS_REJECTED_BY_VEHICLE,
37,3445597526,3416,RECEIVES_OFFER,
37,3445597526,3416,IS_REJECTED_BY_VEHICLE,
37,3445597526,3416,RECEIVES_OFFER,
37,3445597526,3416,IS_REJECTED_BY_VEHICLE,
37,3445597526,3995,LOSES_PATIENCE,
37,3445597526,3995,LOSES_PATIENCE,
38,44969511,0,STARTS_DAY,
38,44969511,3497,REQUESTS_RIDE,
38,44969511,3536,RECEIVES_OFFER,
38,44969511,3536,IS_REJECTED_BY_VEHICLE,
38,44969511,3536,RECEIVES_OFFER,
38,44969511,3536,IS_REJECTED_BY_VEHICLE,
38,44969511,3536,RECEIVES_OFFER,
38,44969511,3536,IS_REJECTED_BY_VEHICLE,
38,44969511,4112,LOSES_PATIENCE,
38,44969511,4112,LOSES_PATIENCE,
39,44977415,0,STARTS_DAY,
39,44977415,3501,REQUESTS_RIDE,
39,44977415,3536,RECEIVES_OFFER,
39,44977415,3536,IS_REJECTED_BY_VEHICLE,
39,44977415,3536,RECEIVES_OFFER,
39,44977415,3536,IS_REJECTED_BY_VEHICLE,
39,44977415,3536,RECEIVES_OFFER,
39,44977415,3536,IS_REJECTED_BY_VEHICLE,
39,44977415,4016,RECEIVES_OFFER,
39,44977415,4016,ACCEPTS_OFFER,
39,44977415,4036,ARRIVES_AT_PICKUP,2.0
39,44977415,4165,MEETS_DRIVER_AT_PICKUP,2.0
39,44977415,4195,DEPARTS_FROM_PICKUP,2.0
39,45007582,4311,ARRIVES_AT_DROPOFF,2.0
39,45007582,4321,SETS_OFF_FOR_DEST,
39,45007582,4321,ARRIVES_AT_DEST,
