pax,pos,t,event,veh_id
0,1432078770,0,STARTS_DAY,
0,1432078770,0,REQUESTS_RIDE,
0,1432078770,29,RECEIVES_OFFER,
0,1432078770,29,ACCEPTS_OFFER,
0,1432078770,49,ARRIVES_AT_PICKUP,1.0
0,1432078770,79,MEETS_DRIVER_AT_PICKUP,1.0
0,1432078770,109,DEPARTS_FROM_PICKUP,1.0
0,45015703,370,ARRIVES_AT_DROPOFF,1.0
0,45015703,380,SETS_OFF_FOR_DEST,
0,45015703,380,ARRIVES_AT_DEST,
1,45008882,0,STARTS_DAY,
1,45008882,69,REQUESTS_RIDE,
1,45008882,149,RECEIVES_OFFER,
1,45008882,149,ACCEPTS_OFFER,
1,45008882,169,ARRIVES_AT_PICKUP,5.0
1,45008882,260,MEETS_DRIVER_AT_PICKUP,5.0
1,45008882,290,DEPARTS_FROM_PICKUP,5.0
1,44990922,432,ARRIVES_AT_DROPOFF,5.0
1,44990922,442,SETS_OFF_FOR_DEST,
1,44990922,442,ARRIVES_AT_DEST,
2,4416643148,0,STARTS_DAY,
2,4416643148,126,REQUESTS_RIDE,
2,4416643148,149,RECEIVES_OFFER,
2,4416643148,149,ACCEPTS_OFFER,
2,4416643148,169,ARRIVES_AT_PICKUP,2.0
2,4416643148,169,MEETS_DRIVER_AT_PICKUP,2.0
2,4416643148,199,DEPARTS_FROM_PICKUP,2.0
2,45006627,334,ARRIVES_AT_DROPOFF,2.0
2,45006627,344,SETS_OFF_FOR_DEST,
2,45006627,344,ARRIVES_AT_DEST,
3,520831192,0,STARTS_DAY,
3,520831192,280,REQUESTS_RIDE,
3,520831192,389,RECEIVES_OFFER,
3,520831192,389,REJECTS_OFFER,
4,2014445739,0,STARTS_DAY,
4,2014445739,356,REQUESTS_RIDE,
4,2014445739,389,RECEIVES_OFFER,
4,2014445739,389,IS_REJECTED_BY_VEHICLE,
4,2014445739,389,RECEIVES_OFFER,
4,2014445739,389,ACCEPTS_OFFER,
4,2014445739,409,ARRIVES_AT_PICKUP,1.0
4,2014445739,611,MEETS_DRIVER_AT_PICKUP,1.0
4,2014445739,641,DEPARTS_FROM_PICKUP,1.0
4,1130072619,910,ARRIVES_AT_DROPOFF,1.0
4,1130072619,920,SETS_OFF_FOR_DEST,
4,1130072619,920,ARRIVES_AT_DEST,
5,44994289,0,STARTS_DAY,
5,44994289,458,REQUESTS_RIDE,
5,44994289,509,RECEIVES_OFFER,
5,44994289,509,ACCEPTS_OFFER,
5,44994289,529,ARRIVES_AT_PICKUP,4.0
5,44994289,626,MEETS_DRIVER_AT_PICKUP,4.0
5,44994289,656,DEPARTS_FROM_PICKUP,4.0
5,44988793,844,ARRIVES_AT_DROPOFF,4.0
5,44988793,854,SETS_OFF_FOR_DEST,
5,44988793,854,ARRIVES_AT_DEST,
6,411012808,0,STARTS_DAY,
6,411012808,708,REQUESTS_RIDE,
