time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
112.0,6,1,0,False,False,True,accept,1011,0.06898729896547147,0.5129745979309429,0,0,0,1,1.065,4.0,106.0,1.065
112.0,7,0,0,False,False,True,accept,1001,0.06856605908984484,0.5121321181796896,0,0,0,1,0.838,25.0,83.0,0.838
112.0,5,2,0,False,False,True,accept,0011,0.06922274486256766,0.5134454897251353,0,0,0,1,1.267,53.0,126.0,1.267
232.0,1,3,0,False,False,True,accept,1111,0.0696278402326957,0.5142556804653914,0,0,0,1,2.249,63.0,224.0,2.249
712.0,7,4,0,False,False,True,accept,1001,0.07507420149594377,0.5251484029918876,0,0,0,1,1.185,44.0,118.0,1.185
832.0,6,5,0,False,False,True,accept,1011,0.07354557752591927,0.5220911550518386,0,0,0,1,0.475,44.0,47.0,0.475
952.0,8,6,0,False,False,True,accept,0110,0.05552194758417725,0.48604389516835456,0,0,0,1,1.648,0.0,164.0,1.648
1192.0,6,8,0,False,False,True,accept,1011,0.07723469423002025,0.5294693884600405,0,0,0,1,0.334,37.0,33.0,0.334
1192.0,8,7,0,False,False,True,accept,0110,0.04857397075999333,0.47214794151998674,0,0,0,1,2.228,51.0,222.0,2.228
1312.0,7,9,0,False,False,True,accept,1001,0.0809642961321543,0.5369285922643086,0,0,0,1,0.923,14.0,92.0,0.923
1312.0,1,10,0,False,False,True,accept,1111,0.07639695700038468,0.5277939140007694,0,0,0,1,1.579,171.0,157.0,1.579
1432.0,5,13,0,False,False,True,accept,0011,0.07496991383821543,0.5249398276764309,0,0,0,1,0.771,6.0,77.0,0.771
1432.0,4,12,0,False,False,True,accept,1111,0.069109101962406,0.513218203924812,0,0,0,1,1.16,26.0,116.0,1.16
1432.0,6,11,0,False,False,True,accept,1011,0.08273720272232278,0.5404744054446455,0,0,0,1,0.799,67.0,79.0,0.799
1432.0,1,14,0,False,False,True,accept,1111,0.08303717793848306,0.5410743558769662,0,0,0,1,2.724,169.0,272.0,2.724
1432.0,2,15,3,True,True,True,zone_loyal,1101,0.14301664359643193,0.6314881532621343,0,1,0,1,0.619,211.0,61.0,0.619
1432.0,3,15,0,False,False,True,accept,0011,0.1337481430413812,0.6324768826802694,0,1,0,1,0.619,256.0,61.0,0.619
1552.0,3,17,0,False,False,True,accept,0011,0.14495460854659994,0.6438103613012721,0,0,0,1,0.744,0.0,74.0,0.744
1552.0,2,18,0,False,False,True,accept,1101,0.15481818963378174,0.6448872225431832,0,0,0,1,2.111,11.0,211.0,2.111
1552.0,7,16,0,False,False,True,accept,1001,0.08680876872686691,0.5486175374537339,0,0,0,1,1.155,113.0,115.0,1.155
1672.0,6,19,0,False,False,True,accept,1011,0.08884536865681955,0.5526907373136392,0,0,0,1,1.937,140.0,193.0,1.937
1792.0,5,20,0,False,False,True,accept,0011,0.08162509699167671,0.5382501939833534,0,0,0,1,2.001,26.0,200.0,2.001
1912.0,8,21,0,False,False,True,accept,0110,0.04249568372818563,0.45999136745637126,0,0,0,1,1.108,52.0,110.0,1.108
2032.0,4,22,0,False,False,True,accept,1111,0.07609899555289135,0.5271979911057827,0,0,0,1,2.549,64.0,254.0,2.549
2152.0,5,23,0,False,False,True,accept,0011,0.08773197468502987,0.5504639493700597,0,0,0,1,1.625,65.0,162.0,1.625
2272.0,1,24,4,True,True,True,surge_only,1111,0.11319415802754738,0.6013883160550948,0,0,0,0,0.0,10.0,0.0,0.0
2272.0,7,24,4,True,True,True,surge_only,1001,0.11459490129287145,0.6041898025857428,0,0,0,0,0.0,148.0,0.0,0.0
2272.0,6,24,4,True,True,True,surge_only,1011,0.11531507883670394,0.6056301576734079,0,0,0,0,0.0,159.0,0.0,0.0
2272.0,8,24,0,False,False,True,accept,0110,0.12334975775736157,0.6216995155147231,0,0,0,0,0.0,167.0,0.0,0.0
2392.0,4,25,0,False,False,True,accept,1111,0.08259339113286499,0.54018678226573,0,0,0,1,1.659,26.0,165.0,1.659
2512.0,7,26,0,False,False,True,accept,1001,0.11599387545285805,0.6069877509057161,0,0,0,1,0.522,15.0,52.0,0.522
2752.0,1,28,5,True,True,True,home_pull,1111,0.21072096102272586,0.7093260364786569,0,0,0,1,0.684,22.0,68.0,0.684
2752.0,5,27,5,True,True,True,home_pull,0011,0.1706663674726339,0.6688481321270409,0,0,0,1,1.174,144.0,117.0,1.174
2752.0,1,27,5,True,True,True,home_pull,1111,0.22598035817681267,0.7259428403785221,0,0,0,1,1.174,34.0,117.0,1.174
2752.0,5,28,5,True,True,True,home_pull,0011,0.17535027368910733,0.6752317026503751,0,0,0,1,0.684,102.0,68.0,0.684
2752.0,4,28,5,True,True,True,home_pull,1111,0.15422519225397607,0.6491992951564853,0,0,0,1,0.684,120.0,68.0,0.684
2752.0,6,27,5,True,True,True,home_pull,1011,0.24094576269420934,0.7219197242978392,0,1,0,1,1.174,190.0,117.0,1.174
2752.0,6,28,5,True,True,True,home_pull,1011,0.2594280881533078,0.745148583520915,0,0,0,1,0.684,136.0,68.0,0.684
2752.0,4,27,5,True,True,True,home_pull,1111,0.16511829444445444,0.6649833431234788,0,0,0,1,1.174,174.0,117.0,1.174
2752.0,7,28,0,False,False,True,accept,1001,0.2335325001083522,0.7334427151947958,0,0,0,1,0.684,152.0,68.0,0.684
2752.0,8,27,3,True,True,True,zone_loyal,0110,0.2702859817272018,0.748026345469303,0,1,0,1,1.174,204.0,117.0,1.174
2752.0,2,27,3,True,True,True,zone_loyal,1101,0.2714665648929428,0.7284035135284784,0,1,0,1,1.174,206.0,117.0,1.174
2752.0,3,27,5,True,True,True,home_pull,0011,0.2829332513077551,0.7627655180408937,0,1,0,1,1.174,245.0,117.0,1.174
2872.0,7,27,0,False,False,True,accept,1001,0.4542942521369008,0.8519564640707309,0,1,0,1,1.174,195.0,117.0,1.174
2992.0,1,29,5,True,True,True,home_pull,1111,0.22650965044233337,0.726508018189667,0,0,0,1,0.896,66.0,89.0,0.896
2992.0,5,29,5,True,True,True,home_pull,0011,0.1758081386385575,0.675802978692308,0,0,0,1,0.896,97.0,89.0,0.896
2992.0,2,29,0,False,False,True,accept,1101,0.4497583881528952,0.8491775143961618,0,0,0,1,0.896,113.0,89.0,0.896
3112.0,5,31,5,True,True,True,home_pull,0011,0.17588097400731922,0.6758806096617495,0,0,0,1,0.618,53.0,61.0,0.618
3112.0,3,33,5,True,True,True,home_pull,0011,0.29134067257273666,0.769701349063819,0,0,0,1,1.055,65.0,105.0,1.055
3112.0,6,30,2,True,True,True,avoid_long,1011,0.5454726035756633,0.8821225556883959,1,0,0,1,4.14,84.0,414.0,4.14
3112.0,4,32,5,True,True,True,home_pull,1111,0.16591416488574068,0.6659125539154837,0,0,0,1,1.536,95.0,153.0,1.536
3112.0,1,31,5,True,True,True,home_pull,1111,0.22655688893237844,0.7265567737021618,0,0,0,1,0.618,80.0,61.0,0.618
3112.0,4,33,5,True,True,True,home_pull,1111,0.16607795528891278,0.6660779039434938,0,0,0,1,1.055,92.0,105.0,1.055
3112.0,3,32,5,True,True,True,home_pull,0011,0.29262452234045455,0.7704410100485776,0,0,0,1,1.536,95.0,153.0,1.536
3112.0,5,30,5,True,True,True,home_pull,0011,0.05365201563839532,0.6919401892936592,1,1,0,1,4.14,197.0,414.0,4.14
3112.0,7,31,0,False,False,True,accept,1001,0.45774121614270735,0.8537089788274296,0,0,0,1,0.618,103.0,61.0,0.618
3112.0,5,33,5,True,True,True,home_pull,0011,0.05366273864427666,0.691972206777591,0,0,0,1,1.055,108.0,105.0,1.055
3112.0,4,30,2,True,True,True,avoid_long,1111,0.45008075316142154,0.8481233967488985,1,0,0,1,4.14,109.0,414.0,4.14
3112.0,6,32,5,True,True,True,home_pull,1011,0.545738124695473,0.8822767395350355,0,0,0,1,1.536,120.0,153.0,1.536
3112.0,5,32,5,True,True,True,home_pull,0011,0.053693239387578175,0.6920632692356318,0,0,0,1,1.536,111.0,153.0,1.536
3112.0,6,33,5,True,True,True,home_pull,1011,0.5457629053233032,0.8822891195168179,0,0,0,1,1.055,117.0,105.0,1.055
3112.0,3,30,5,True,True,True,home_pull,0011,0.11742792829380828,0.7575880548259152,1,1,0,1,4.14,212.0,414.0,4.14
3112.0,8,33,5,True,True,True,home_pull,0110,0.41181932248650166,0.8298000580524767,0,0,0,1,1.055,121.0,105.0,1.055
3112.0,1,32,5,True,True,True,home_pull,1111,0.22673168654115725,0.7267316851711483,0,0,0,1,1.536,162.0,153.0,1.536
3112.0,8,32,5,True,True,True,home_pull,0110,0.41899845768483734,0.8339874419155354,0,0,0,1,1.536,136.0,153.0,1.536
3112.0,1,33,5,True,True,True,home_pull,1111,0.22679183577941261,0.7267918357357788,0,0,0,1,1.055,159.0,105.0,1.055
3112.0,1,30,2,True,True,True,avoid_long,1111,0.5236981091337383,0.8768072051180046,1,1,0,1,4.14,243.0,414.0,4.14
3112.0,8,30,3,True,True,True,zone_loyal,0110,0.6368656786865212,0.8953713600927881,1,1,0,1,4.14,246.0,414.0,4.14
3232.0,6,34,5,True,True,True,home_pull,1011,0.5460483745955382,0.8824275058961341,0,0,0,1,2.279,50.0,227.0,2.279
