pax,pos,t,event,veh_id
0,44992623,0,STARTS_DAY,
0,44992623,0,REQUESTS_RIDE,
0,44992623,15,RECEIVES_OFFER,
0,44992623,15,ACCEPTS_OFFER,
0,44992623,35,ARRIVES_AT_PICKUP,2.0
0,44992623,80,MEETS_DRIVER_AT_PICKUP,2.0
0,44992623,110,DEPARTS_FROM_PICKUP,2.0
0,519520433,251,ARRIVES_AT_DROPOFF,2.0
0,519520433,261,SETS_OFF_FOR_DEST,
0,519520433,261,ARRIVES_AT_DEST,
1,45007130,0,STARTS_DAY,
1,45007130,82,REQUESTS_RIDE,
1,45007130,135,RECEIVES_OFFER,
1,45007130,135,ACCEPTS_OFFER,
1,45007130,155,ARRIVES_AT_PICKUP,3.0
1,45007130,203,MEETS_DRIVER_AT_PICKUP,3.0
1,45007130,233,DEPARTS_FROM_PICKUP,3.0
1,2502702362,398,ARRIVES_AT_DROPOFF,3.0
1,2502702362,408,SETS_OFF_FOR_DEST,
1,2502702362,408,ARRIVES_AT_DEST,
2,838045950,0,STARTS_DAY,
2,838045950,98,REQUESTS_RIDE,
2,838045950,135,RECEIVES_OFFER,
2,838045950,135,REJECTS_OFFER,
3,45011500,0,STARTS_DAY,
3,45011500,102,REQUESTS_RIDE,
3,45011500,135,RECEIVES_OFFER,
3,45011500,135,ACCEPTS_OFFER,
3,45011500,155,ARRIVES_AT_PICKUP,4.0
3,45011500,226,MEETS_DRIVER_AT_PICKUP,4.0
3,45011500,256,DEPARTS_FROM_PICKUP,4.0
3,44980265,353,ARRIVES_AT_DROPOFF,4.0
3,44980265,363,SETS_OFF_FOR_DEST,
3,44980265,363,ARRIVES_AT_DEST,
4,44990934,0,STARTS_DAY,
4,44990934,164,REQUESTS_RIDE,
4,44990934,255,RECEIVES_OFFER,
4,44990934,255,ACCEPTS_OFFER,
4,44990934,275,ARRIVES_AT_PICKUP,6.0
4,44990934,376,MEETS_DRIVER_AT_PICKUP,6.0
4,44990934,406,DEPARTS_FROM_PICKUP,6.0
4,45034828,567,ARRIVES_AT_DROPOFF,6.0
4,45034828,577,SETS_OFF_FOR_DEST,
4,45034828,577,ARRIVES_AT_DEST,
5,44969498,0,STARTS_DAY,
5,44969498,169,REQUESTS_RIDE,
5,44969498,255,RECEIVES_OFFER,
5,44969498,255,ACCEPTS_OFFER,
5,44969498,275,ARRIVES_AT_PICKUP,1.0
5,44969498,411,MEETS_DRIVER_AT_PICKUP,1.0
5,44969498,441,DEPARTS_FROM_PICKUP,1.0
5,44977415,603,ARRIVES_AT_DROPOFF,1.0
5,44977415,613,SETS_OFF_FOR_DEST,
5,44977415,613,ARRIVES_AT_DEST,
6,44981315,0,STARTS_DAY,
6,44981315,176,REQUESTS_RIDE,
6,44981315,255,RECEIVES_OFFER,
6,44981315,255,ACCEPTS_OFFER,
6,44981315,275,ARRIVES_AT_PICKUP,7.0
6,44981315,344,MEETS_DRIVER_AT_PICKUP,7.0
6,44981315,374,DEPARTS_FROM_PICKUP,7.0
6,45006382,577,ARRIVES_AT_DROPOFF,7.0
6,45006382,587,SETS_OFF_FOR_DEST,
6,45006382,587,ARRIVES_AT_DEST,
7,513787847,0,STARTS_DAY,
7,513787847,178,REQUESTS_RIDE,
7,513787847,255,RECEIVES_OFFER,
7,513787847,255,ACCEPTS_OFFER,
7,513787847,275,ARRIVES_AT_PICKUP,5.0
7,513787847,514,MEETS_DRIVER_AT_PICKUP,5.0
7,513787847,544,DEPARTS_FROM_PICKUP,5.0
7,550771714,751,ARRIVES_AT_DROPOFF,5.0
7,550771714,761,SETS_OFF_FOR_DEST,
7,550771714,761,ARRIVES_AT_DEST,
8,513787852,0,STARTS_DAY,
8,513787852,285,REQUESTS_RIDE,
8,513787852,375,RECEIVES_OFFER,
8,513787852,375,ACCEPTS_OFFER,
8,513787852,395,ARRIVES_AT_PICKUP,4.0
8,513787852,488,MEETS_DRIVER_AT_PICKUP,4.0
8,513787852,518,DEPARTS_FROM_PICKUP,4.0
8,45022517,698,ARRIVES_AT_DROPOFF,4.0
8,45022517,708,SETS_OFF_FOR_DEST,
8,45022517,708,ARRIVES_AT_DEST,
9,45006058,0,STARTS_DAY,
9,45006058,397,REQUESTS_RIDE,
9,45006058,495,RECEIVES_OFFER,
9,45006058,495,REJECTS_OFFER,
10,4416643161,0,STARTS_DAY,
10,4416643161,413,REQUESTS_RIDE,
10,4416643161,495,RECEIVES_OFFER,
10,4416643161,495,REJECTS_OFFER,
11,44991293,0,STARTS_DAY,
11,44991293,545,REQUESTS_RIDE,
11,44991293,615,RECEIVES_OFFER,
11,44991293,615,REJECTS_OFFER,
12,45007582,0,STARTS_DAY,
12,45007582,695,REQUESTS_RIDE,
12,45007582,735,RECEIVES_OFFER,
12,45007582,735,ACCEPTS_OFFER,
12,45007582,755,ARRIVES_AT_PICKUP,4.0
12,45007582,787,MEETS_DRIVER_AT_PICKUP,4.0
12,45007582,817,DEPARTS_FROM_PICKUP,4.0
12,2503200423,906,ARRIVES_AT_DROPOFF,4.0
12,2503200423,916,SETS_OFF_FOR_DEST,
12,2503200423,916,ARRIVES_AT_DEST,
13,1454318545,0,STARTS_DAY,
13,1454318545,724,REQUESTS_RIDE,
13,1454318545,735,RECEIVES_OFFER,
13,1454318545,739,ACCEPTS_OFFER,
13,1454318545,759,ARRIVES_AT_PICKUP,1.0
13,1454318545,774,MEETS_DRIVER_AT_PICKUP,1.0
13,1454318545,804,DEPARTS_FROM_PICKUP,1.0
13,44991820,884,ARRIVES_AT_DROPOFF,1.0
13,44991820,894,SETS_OFF_FOR_DEST,
13,44991820,894,ARRIVES_AT_DEST,
14,2502710379,0,STARTS_DAY,
14,2502710379,822,REQUESTS_RIDE,
14,2502710379,855,RECEIVES_OFFER,
14,2502710379,855,ACCEPTS_OFFER,
14,2502710379,875,ARRIVES_AT_PICKUP,8.0
14,2502710379,902,MEETS_DRIVER_AT_PICKUP,8.0
14,2502710379,932,DEPARTS_FROM_PICKUP,8.0
14,44993105,1078,ARRIVES_AT_DROPOFF,8.0
14,44993105,1088,SETS_OFF_FOR_DEST,
14,44993105,1088,ARRIVES_AT_DEST,
15,45011956,0,STARTS_DAY,
15,45011956,905,REQUESTS_RIDE,
15,45011956,975,RECEIVES_OFFER,
15,45011956,975,ACCEPTS_OFFER,
15,45011956,995,ARRIVES_AT_PICKUP,2.0
15,45011956,1024,MEETS_DRIVER_AT_PICKUP,2.0
15,45011956,1054,DEPARTS_FROM_PICKUP,2.0
15,44996087,1195,ARRIVES_AT_DROPOFF,2.0
15,44996087,1205,SETS_OFF_FOR_DEST,
15,44996087,1205,ARRIVES_AT_DEST,
16,45023685,0,STARTS_DAY,
16,45023685,1102,REQUESTS_RIDE,
16,45023685,1215,RECEIVES_OFFER,
16,45023685,1215,ACCEPTS_OFFER,
16,45023685,1235,ARRIVES_AT_PICKUP,3.0
16,45023685,1235,MEETS_DRIVER_AT_PICKUP,3.0
16,45023685,1265,DEPARTS_FROM_PICKUP,3.0
16,5257342095,1452,ARRIVES_AT_DROPOFF,3.0
16,5257342095,1462,SETS_OFF_FOR_DEST,
16,5257342095,1462,ARRIVES_AT_DEST,
17,4340326874,0,STARTS_DAY,
17,4340326874,1105,REQUESTS_RIDE,
17,4340326874,1215,RECEIVES_OFFER,
17,4340326874,1215,REJECTS_OFFER,
18,45001824,0,STARTS_DAY,
18,45001824,1507,REQUESTS_RIDE,
18,45001824,1575,RECEIVES_OFFER,
18,45001824,1575,ACCEPTS_OFFER,
18,45001824,1595,ARRIVES_AT_PICKUP,4.0
18,45001824,1595,MEETS_DRIVER_AT_PICKUP,4.0
18,45001824,1625,DEPARTS_FROM_PICKUP,4.0
18,45025769,1707,ARRIVES_AT_DROPOFF,4.0
18,45025769,1717,SETS_OFF_FOR_DEST,
18,45025769,1717,ARRIVES_AT_DEST,
19,45020953,0,STARTS_DAY,
19,45020953,1552,REQUESTS_RIDE,
