time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
97.0,3,1,0,False,False,True,accept,1101,0.06812559968095086,0.5112511993619018,0,0,0,1,0.697,43.0,69.0,0.697
97.0,8,0,0,False,False,True,accept,0100,0.05631969356898613,0.4876393871379723,0,0,0,1,0.883,93.0,88.0,0.883
217.0,5,2,0,False,False,True,accept,1000,0.05543225550908607,0.4858645110181722,0,0,0,1,1.913,132.0,191.0,1.913
337.0,4,3,0,False,False,True,accept,0001,0.06942171379231445,0.5138434275846289,0,0,0,1,1.535,53.0,153.0,1.535
457.0,8,5,0,False,False,True,accept,0100,0.04971099170794441,0.4744219834158888,0,0,0,1,1.291,8.0,129.0,1.291
457.0,7,4,0,False,False,True,accept,1110,0.05688525030068534,0.4887705006013707,0,0,0,1,0.694,117.0,69.0,0.694
697.0,5,6,0,False,False,True,accept,1000,0.049998485772778704,0.4749969715455574,0,0,0,1,0.679,41.0,67.0,0.679
697.0,7,7,0,False,False,True,accept,1110,0.0509411716578411,0.47688234331568213,0,0,0,1,0.83,53.0,83.0,0.83
697.0,8,8,0,False,False,True,accept,0100,0.04389587072683563,0.4627917414536713,0,0,0,1,0.888,84.0,88.0,0.888
817.0,6,12,0,False,False,True,accept,1001,0.06951394117466526,0.5140278823493305,0,0,0,1,1.737,3.0,173.0,1.737
817.0,2,10,0,False,False,True,accept,1010,0.05563490572498927,0.4862698114499785,0,0,0,1,1.443,40.0,144.0,1.443
817.0,3,9,0,False,False,True,accept,1101,0.07508921167483588,0.5251784233496718,0,0,0,1,2.022,110.0,202.0,2.022
817.0,4,11,0,False,False,True,accept,0001,0.0761078304587538,0.5272156609175076,0,0,0,1,1.423,134.0,142.0,1.423
1057.0,8,13,0,False,False,True,accept,0100,0.03774996289307559,0.45049992578615117,0,0,0,1,1.624,29.0,162.0,1.624
1297.0,4,15,0,False,False,True,accept,0001,0.08260131373117742,0.5402026274623548,0,0,0,1,1.658,30.0,165.0,1.658
1297.0,8,14,0,False,False,True,accept,0100,0.031985655572881945,0.43897131114576393,0,0,0,1,2.429,50.0,242.0,2.429
1417.0,2,16,0,False,False,True,accept,1010,0.048670347173922324,0.47234069434784465,0,0,0,1,2.342,84.0,234.0,2.342
1537.0,5,17,0,False,False,True,accept,1000,0.045152484898097575,0.4653049697961952,0,0,0,1,0.575,68.0,57.0,0.575
1777.0,8,18,0,False,False,True,accept,0100,0.028811773640106345,0.4326235472802127,0,0,0,1,0.413,120.0,41.0,0.413
1897.0,7,20,0,False,False,True,accept,1110,0.04486023248241662,0.4647204649648332,0,0,0,1,1.016,36.0,101.0,1.016
1897.0,2,19,0,False,False,True,accept,1010,0.04268233305273119,0.46036466610546234,0,0,0,1,1.032,55.0,103.0,1.032
2257.0,2,21,0,False,False,True,accept,1010,0.03704388014018044,0.4490877602803609,0,0,0,1,1.056,44.0,105.0,1.056
2257.0,4,22,0,False,False,True,accept,0001,0.0887515887796032,0.5525031775592064,0,0,0,1,2.127,52.0,212.0,2.127
2377.0,8,23,0,False,False,True,accept,0100,0.02421865073392365,0.4234373014678473,0,0,0,1,1.431,9.0,143.0,1.431
2617.0,6,25,0,False,False,True,accept,1001,0.07620213619951448,0.527404272399029,0,0,0,1,1.431,61.0,143.0,1.431
2617.0,4,24,0,False,False,True,accept,0001,0.13733975903219806,0.6364742323148469,1,0,0,1,3.148,89.0,314.0,3.148
2737.0,2,27,5,True,True,True,home_pull,1010,0.0719175598781243,0.5669655521991502,0,0,0,1,1.209,41.0,120.0,1.209
2737.0,1,26,5,True,True,True,home_pull,1110,0.11672366009642723,0.6078051672943335,0,0,0,1,0.678,57.0,67.0,0.678
2737.0,5,27,0,False,False,True,accept,1000,0.07737476059968888,0.5751788202162906,0,0,0,1,1.209,58.0,120.0,1.209
2737.0,3,26,0,False,False,True,accept,1101,0.15958989986620326,0.6590694381312558,0,0,0,1,0.678,126.0,67.0,0.678
2857.0,4,29,0,False,False,True,accept,0001,0.2491094140407269,0.7346780235580105,0,0,0,1,2.384,50.0,238.0,2.384
2857.0,7,28,5,True,True,True,home_pull,1110,0.08779927114156465,0.587059206463401,0,0,0,1,2.105,116.0,210.0,2.105
2857.0,1,28,5,True,True,True,home_pull,1110,0.12320331470090204,0.6231588979108915,0,0,0,1,2.105,129.0,210.0,2.105
2857.0,8,28,0,False,False,True,accept,0100,0.03701379363810522,0.5212200630930759,0,0,0,1,2.105,167.0,210.0,2.105
3097.0,1,31,5,True,True,True,home_pull,1110,0.12305756049915197,0.6230558439149342,0,0,0,1,1.062,81.0,106.0,1.062
3097.0,2,30,5,True,True,True,home_pull,1010,0.06865105481690327,0.5686449088124599,0,0,0,1,2.859,114.0,285.0,2.859
3097.0,3,31,0,False,False,True,accept,1101,0.17187823576860162,0.671872804874431,0,0,0,1,1.062,116.0,106.0,1.062
3097.0,6,30,0,False,False,True,accept,1001,0.20223376606491003,0.7056282848332994,0,1,0,1,2.859,212.0,285.0,2.859
3217.0,5,32,0,False,False,True,accept,1000,0.06742535934432257,0.5673925774665072,0,0,0,1,1.241,145.0,124.0,1.241
3337.0,7,33,5,True,True,True,home_pull,1110,0.08781974837339454,0.5878052860875781,0,0,0,1,1.405,8.0,140.0,1.405
3337.0,4,33,0,False,False,True,accept,0001,0.29310864229319467,0.7706411926183084,0,0,0,1,1.405,18.0,140.0,1.405
3457.0,2,36,5,True,True,True,home_pull,1010,0.06840605185794024,0.5684059062125384,0,0,0,1,1.308,2.0,130.0,1.308
3457.0,3,35,0,False,False,True,accept,1101,0.17623397150302303,0.6762339545676581,0,0,0,1,0.138,66.0,13.0,0.138
3457.0,7,34,5,True,True,True,home_pull,1110,0.08763781964203717,0.5876373236759351,0,0,0,1,1.123,142.0,112.0,1.123
3457.0,8,36,0,False,False,True,accept,0100,0.03334790828126581,0.5330682168148131,0,0,0,1,1.308,75.0,130.0,1.308
3457.0,5,34,0,False,False,True,accept,1000,0.05766319514755621,0.5576628170551171,0,0,0,1,1.123,179.0,112.0,1.123
3577.0,2,37,5,True,True,True,home_pull,1010,0.06832311239127409,0.5683231035023224,0,0,0,1,0.815,59.0,81.0,0.815
3577.0,4,39,0,False,False,True,accept,0001,0.3008424157652365,0.7749242799684645,0,0,0,1,1.025,147.0,102.0,1.025
3577.0,6,38,0,False,False,True,accept,1001,0.3030119229569018,0.7717214160951215,0,1,0,1,2.517,205.0,251.0,2.517
3577.0,7,37,5,True,True,True,home_pull,1110,0.087542962308683,0.587542932035205,0,0,0,1,0.815,154.0,81.0,0.815
3577.0,1,37,5,True,True,True,home_pull,1110,0.12295439593157328,0.6229542911266889,0,0,0,1,0.815,171.0,81.0,0.815
3577.0,3,37,0,False,False,True,accept,1101,0.18568309890214457,0.6856830987926744,0,0,0,1,0.815,174.0,81.0,0.815
