pax,pos,t,event,veh_id
8,44994289,653,REQUESTS_RIDE,
8,44994289,704,RECEIVES_OFFER,
8,44994289,704,IS_REJECTED_BY_VEHICLE,
8,44994289,1268,LOSES_PATIENCE,
8,44994289,1268,LOSES_PATIENCE,
9,45015703,0,STARTS_DAY,
9,45015703,664,REQUESTS_RIDE,
9,45015703,704,RECEIVES_OFFER,
9,45015703,704,IS_REJECTED_BY_VEHICLE,
9,45015703,1184,RECEIVES_OFFER,
9,45015703,1184,REJECTS_OFFER,
10,44995665,0,STARTS_DAY,
10,44995665,690,REQUESTS_RIDE,
10,44995665,704,RECEIVES_OFFER,
10,44995665,704,IS_REJECTED_BY_VEHICLE,
10,44995665,1064,RECEIVES_OFFER,
10,44995665,1064,REJECTS_OFFER,
11,44991293,0,STARTS_DAY,
11,44991293,730,REQUESTS_RIDE,
11,44991293,824,RECEIVES_OFFER,
11,44991293,824,REJECTS_OFFER,
12,45007975,0,STARTS_DAY,
12,45007975,766,REQUESTS_RIDE,
12,45007975,824,RECEIVES_OFFER,
12,45007975,824,IS_REJECTED_BY_VEHICLE,
12,45007975,944,RECEIVES_OFFER,
12,45007975,944,REJECTS_OFFER,
13,1432312440,0,STARTS_DAY,
13,1432312440,1020,REQUESTS_RIDE,
13,1432312440,1064,RECEIVES_OFFER,
13,1432312440,1064,IS_REJECTED_BY_VEHICLE,
13,1432312440,1184,RECEIVES_OFFER,
13,1432312440,1184,REJECTS_OFFER,
14,44983951,0,STARTS_DAY,
14,44983951,1045,REQUESTS_RIDE,
14,44983951,1064,RECEIVES_OFFER,
14,44983951,1064,IS_REJECTED_BY_VEHICLE,
14,44983951,1544,RECEIVES_OFFER,
14,44983951,1544,IS_REJECTED_BY_VEHICLE,
14,44983951,1660,LOSES_PATIENCE,
14,44983951,1660,LOSES_PATIENCE,
15,2014445739,0,STARTS_DAY,
15,2014445739,1158,REQUESTS_RIDE,
15,2014445739,1184,RECEIVES_OFFER,
15,2014445739,1184,ACCEPTS_OFFER,
15,2014445739,1204,ARRIVES_AT_PICKUP,2.0
15,2014445739,1305,MEETS_DRIVER_AT_PICKUP,2.0
15,2014445739,1335,DEPARTS_FROM_PICKUP,2.0
15,44993918,1548,ARRIVES_AT_DROPOFF,2.0
15,44993918,1558,SETS_OFF_FOR_DEST,
15,44993918,1558,ARRIVES_AT_DEST,
16,493799173,0,STARTS_DAY,
16,493799173,1211,REQUESTS_RIDE,
16,493799173,1304,RECEIVES_OFFER,
16,493799173,1304,ACCEPTS_OFFER,
16,493799173,1324,ARRIVES_AT_PICKUP,1.0
16,493799173,1324,MEETS_DRIVER_AT_PICKUP,1.0
16,493799173,1354,DEPARTS_FROM_PICKUP,1.0
16,2273226090,1501,ARRIVES_AT_DROPOFF,1.0
16,2273226090,1511,SETS_OFF_FOR_DEST,
16,2273226090,1511,ARRIVES_AT_DEST,
17,44993100,0,STARTS_DAY,
17,44993100,1249,REQUESTS_RIDE,
17,44993100,1304,RECEIVES_OFFER,
17,44993100,1304,REJECTS_OFFER,
18,306568278,0,STARTS_DAY,
18,306568278,1410,REQUESTS_RIDE,
18,306568278,1424,RECEIVES_OFFER,
18,306568278,1425,ACCEPTS_OFFER,
18,306568278,1445,ARRIVES_AT_PICKUP,3.0
18,306568278,1638,MEETS_DRIVER_AT_PICKUP,3.0
18,306568278,1668,DEPARTS_FROM_PICKUP,3.0
18,44993916,1799,ARRIVES_AT_DROPOFF,3.0
18,44993916,1809,SETS_OFF_FOR_DEST,
18,44993916,1809,ARRIVES_AT_DEST,
19,45025610,0,STARTS_DAY,
19,45025610,1561,REQUESTS_RIDE,
19,45025610,1664,RECEIVES_OFFER,
19,45025610,1664,ACCEPTS_OFFER,
19,45025610,1684,ARRIVES_AT_PICKUP,2.0
19,45025610,1815,MEETS_DRIVER_AT_PICKUP,2.0
19,45025610,1845,DEPARTS_FROM_PICKUP,2.0
19,4290089185,2058,ARRIVES_AT_DROPOFF,2.0
19,4290089185,2068,SETS_OFF_FOR_DEST,
19,4290089185,2068,ARRIVES_AT_DEST,
20,44982400,0,STARTS_DAY,
20,44982400,1735,REQUESTS_RIDE,
20,44982400,1784,RECEIVES_OFFER,
20,44982400,1784,ACCEPTS_OFFER,
20,44982400,1804,ARRIVES_AT_PICKUP,1.0
20,44982400,2016,MEETS_DRIVER_AT_PICKUP,1.0
20,44982400,2046,DEPARTS_FROM_PICKUP,1.0
20,44996094,2150,ARRIVES_AT_DROPOFF,1.0
20,44996094,2160,SETS_OFF_FOR_DEST,
20,44996094,2160,ARRIVES_AT_DEST,
21,45017764,0,STARTS_DAY,
21,45017764,1881,REQUESTS_RIDE,
21,45017764,1904,RECEIVES_OFFER,
21,45017764,1904,ACCEPTS_OFFER,
21,45017764,1924,ARRIVES_AT_PICKUP,3.0
21,45017764,2092,MEETS_DRIVER_AT_PICKUP,3.0
21,45017764,2122,DEPARTS_FROM_PICKUP,3.0
21,45018350,2279,ARRIVES_AT_DROPOFF,3.0
21,45018350,2289,SETS_OFF_FOR_DEST,
21,45018350,2289,ARRIVES_AT_DEST,
22,1454318545,0,STARTS_DAY,
22,1454318545,1922,REQUESTS_RIDE,
22,1454318545,2264,RECEIVES_OFFER,
22,1454318545,2264,ACCEPTS_OFFER,
22,1454318545,2284,ARRIVES_AT_PICKUP,1.0
22,1454318545,2288,MEETS_DRIVER_AT_PICKUP,1.0
22,1454318545,2318,DEPARTS_FROM_PICKUP,1.0
22,45005027,2383,ARRIVES_AT_DROPOFF,1.0
22,45005027,2393,SETS_OFF_FOR_DEST,
22,45005027,2393,ARRIVES_AT_DEST,
23,513787847,0,STARTS_DAY,
23,513787847,2005,REQUESTS_RIDE,
23,513787847,2504,RECEIVES_OFFER,
23,513787847,2504,REJECTS_OFFER,
24,44982387,0,STARTS_DAY,
24,44982387,2016,REQUESTS_RIDE,
24,44982387,2504,RECEIVES_OFFER,
24,44982387,2504,ACCEPTS_OFFER,
24,44982387,2524,ARRIVES_AT_PICKUP,1.0
24,44982387,2593,MEETS_DRIVER_AT_PICKUP,1.0
24,44982387,2623,DEPARTS_FROM_PICKUP,1.0
24,45014110,2795,ARRIVES_AT_DROPOFF,1.0
24,45014110,2805,SETS_OFF_FOR_DEST,
24,45014110,2805,ARRIVES_AT_DEST,
25,45011794,0,STARTS_DAY,
25,45011794,2032,REQUESTS_RIDE,
25,45011794,2144,RECEIVES_OFFER,
25,45011794,2144,ACCEPTS_OFFER,
25,45011794,2164,ARRIVES_AT_PICKUP,2.0
25,45011794,2227,MEETS_DRIVER_AT_PICKUP,2.0
25,45011794,2257,DEPARTS_FROM_PICKUP,2.0
25,1658828034,2456,ARRIVES_AT_DROPOFF,2.0
25,1658828034,2466,SETS_OFF_FOR_DEST,
25,1658828034,2466,ARRIVES_AT_DEST,
26,493799175,0,STARTS_DAY,
26,493799175,2320,REQUESTS_RIDE,
26,493799175,2504,RECEIVES_OFFER,
26,493799175,2504,ACCEPTS_OFFER,
26,493799175,2524,ARRIVES_AT_PICKUP,3.0
26,493799175,2697,MEETS_DRIVER_AT_PICKUP,3.0
26,493799175,2727,DEPARTS_FROM_PICKUP,3.0
26,45009078,2950,ARRIVES_AT_DROPOFF,3.0
26,45009078,2960,SETS_OFF_FOR_DEST,
26,45009078,2960,ARRIVES_AT_DEST,
27,44990922,0,STARTS_DAY,
27,44990922,2329,REQUESTS_RIDE,
27,44990922,2384,RECEIVES_OFFER,
27,44990922,2384,REJECTS_OFFER,
28,45036769,0,STARTS_DAY,
28,45036769,2620,REQUESTS_RIDE,
28,45036769,2624,RECEIVES_OFFER,
28,45036769,2624,IS_REJECTED_BY_VEHICLE,
28,45036769,3235,LOSES_PATIENCE,
28,45036769,3235,LOSES_PATIENCE,
29,45007341,0,STARTS_DAY,
29,45007341,2676,REQUESTS_RIDE,
29,45007341,2744,RECEIVES_OFFER,
29,45007341,2744,IS_REJECTED_BY_VEHICLE,
29,45007341,2864,RECEIVES_OFFER,
29,45007341,2864,ACCEPTS_OFFER,
29,45007341,2884,ARRIVES_AT_PICKUP,1.0
29,45007341,2942,MEETS_DRIVER_AT_PICKUP,1.0
29,45007341,2972,DEPARTS_FROM_PICKUP,1.0
29,45015703,3082,ARRIVES_AT_DROPOFF,1.0
29,45015703,3092,SETS_OFF_FOR_DEST,
29,45015703,3092,ARRIVES_AT_DEST,
30,45012428,0,STARTS_DAY,
30,45012428,2718,REQUESTS_RIDE,
30,45012428,2744,RECEIVES_OFFER,
30,45012428,2744,IS_REJECTED_BY_VEHICLE,
30,45012428,2984,RECEIVES_OFFER,
30,45012428,2984,ACCEPTS_OFFER,
30,45012428,3004,ARRIVES_AT_PICKUP,3.0
30,45012428,3056,MEETS_DRIVER_AT_PICKUP,3.0
30,45012428,3086,DEPARTS_FROM_PICKUP,3.0
30,500966012,3224,ARRIVES_AT_DROPOFF,3.0
30,500966012,3234,SETS_OFF_FOR_DEST,
30,500966012,3234,ARRIVES_AT_DEST,
31,838045950,0,STARTS_DAY,
31,838045950,2799,REQUESTS_RIDE,
31,838045950,2864,RECEIVES_OFFER,
31,838045950,2864,IS_REJECTED_BY_VEHICLE,
31,838045950,3414,LOSES_PATIENCE,
31,838045950,3414,LOSES_PATIENCE,
32,44986751,0,STARTS_DAY,
32,44986751,2882,REQUESTS_RIDE,
32,44986751,2984,RECEIVES_OFFER,
32,44986751,2984,IS_REJECTED_BY_VEHICLE,
32,44986751,3344,RECEIVES_OFFER,
32,44986751,3344,ACCEPTS_OFFER,
32,44986751,3364,ARRIVES_AT_PICKUP,3.0
32,44986751,3522,MEETS_DRIVER_AT_PICKUP,3.0
32,44986751,3552,DEPARTS_FROM_PICKUP,3.0
32,520819490,3741,ARRIVES_AT_DROPOFF,3.0
32,520819490,3751,SETS_OFF_FOR_DEST,
32,520819490,3751,ARRIVES_AT_DEST,
33,4290089185,0,STARTS_DAY,
33,4290089185,2925,REQUESTS_RIDE,
33,4290089185,2984,RECEIVES_OFFER,
33,4290089185,2984,IS_REJECTED_BY_VEHICLE,
33,4290089185,3104,RECEIVES_OFFER,
33,4290089185,3104,ACCEPTS_OFFER,
33,4290089185,3124,ARRIVES_AT_PICKUP,1.0
33,4290089185,3151,MEETS_DRIVER_AT_PICKUP,1.0
33,4290089185,3181,DEPARTS_FROM_PICKUP,1.0
33,45002624,3272,ARRIVES_AT_DROPOFF,1.0
33,45002624,3282,SETS_OFF_FOR_DEST,
33,45002624,3282,ARRIVES_AT_DEST,
34,4416643147,0,STARTS_DAY,
34,4416643147,2999,REQUESTS_RIDE,
34,4416643147,3104,RECEIVES_OFFER,
34,4416643147,3104,IS_REJECTED_BY_VEHICLE,
34,4416643147,3614,LOSES_PATIENCE,
34,4416643147,3614,LOSES_PATIENCE,
35,1590515655,0,STARTS_DAY,
35,1590515655,3037,REQUESTS_RIDE,
35,1590515655,3104,RECEIVES_OFFER,
35,1590515655,3104,IS_REJECTED_BY_VEHICLE,
35,1590515655,3652,LOSES_PATIENCE,
35,1590515655,3652,LOSES_PATIENCE,
36,1590515655,0,STARTS_DAY,
36,1590515655,3055,REQUESTS_RIDE,
36,1590515655,3670,LOSES_PATIENCE,
36,1590515655,3670,LOSES_PATIENCE,
37,44997217,0,STARTS_DAY,
37,44997217,3234,REQUESTS_RIDE,
37,44997217,3344,RECEIVES_OFFER,
37,44997217,3344,ACCEPTS_OFFER,
37,44997217,3364,ARRIVES_AT_PICKUP,1.0
37,44997217,3410,MEETS_DRIVER_AT_PICKUP,1.0
37,44997217,3440,DEPARTS_FROM_PICKUP,1.0
37,44986749,3569,ARRIVES_AT_DROPOFF,1.0
37,44986749,3579,SETS_OFF_FOR_DEST,
37,44986749,3579,ARRIVES_AT_DEST,
38,1430378821,0,STARTS_DAY,
38,1430378821,3335,REQUESTS_RIDE,
38,1430378821,3344,RECEIVES_OFFER,
38,1430378821,3344,IS_REJECTED_BY_VEHICLE,
38,1430378821,3824,RECEIVES_OFFER,
38,1430378821,3824,REJECTS_OFFER,
39,44973416,0,STARTS_DAY,
39,44973416,3427,REQUESTS_RIDE,
39,44973416,3464,RECEIVES_OFFER,
39,44973416,3464,IS_REJECTED_BY_VEHICLE,
39,44973416,3584,RECEIVES_OFFER,
39,44973416,3584,ACCEPTS_OFFER,
39,44973416,3604,ARRIVES_AT_PICKUP,1.0
39,44973416,3656,MEETS_DRIVER_AT_PICKUP,1.0
39,44973416,3686,DEPARTS_FROM_PICKUP,1.0
39,45009475,3857,ARRIVES_AT_DROPOFF,1.0
39,45009475,3867,SETS_OFF_FOR_DEST,
39,45009475,3867,ARRIVES_AT_DEST,
