pax,pos,t,event,veh_id
11,44987841,1912,RECEIVES_OFFER,
11,44987841,1912,ACCEPTS_OFFER,
11,44987841,1932,ARRIVES_AT_PICKUP,2.0
11,44987841,1932,MEETS_DRIVER_AT_PICKUP,2.0
11,44987841,1962,DEPARTS_FROM_PICKUP,2.0
11,45001817,2041,ARRIVES_AT_DROPOFF,2.0
11,45001817,2051,SETS_OFF_FOR_DEST,
11,45001817,2051,ARRIVES_AT_DEST,
12,44994279,0,STARTS_DAY,
12,44994279,1332,REQUESTS_RIDE,
12,44994279,1672,RECEIVES_OFFER,
12,44994279,1672,ACCEPTS_OFFER,
12,44994279,1692,ARRIVES_AT_PICKUP,3.0
12,44994279,1739,MEETS_DRIVER_AT_PICKUP,3.0
12,44994279,1769,DEPARTS_FROM_PICKUP,3.0
12,838045951,1885,ARRIVES_AT_DROPOFF,3.0
12,838045951,1895,SETS_OFF_FOR_DEST,
12,838045951,1895,ARRIVES_AT_DEST,
13,44984813,0,STARTS_DAY,
13,44984813,1345,REQUESTS_RIDE,
13,44984813,1960,LOSES_PATIENCE,
13,44984813,1960,LOSES_PATIENCE,
14,45035529,0,STARTS_DAY,
14,45035529,1373,REQUESTS_RIDE,
14,45035529,1988,LOSES_PATIENCE,
14,45035529,1988,LOSES_PATIENCE,
15,44993509,0,STARTS_DAY,
15,44993509,1432,REQUESTS_RIDE,
15,44993509,1672,RECEIVES_OFFER,
15,44993509,1672,ACCEPTS_OFFER,
15,44993509,1692,ARRIVES_AT_PICKUP,2.0
15,44993509,1707,MEETS_DRIVER_AT_PICKUP,2.0
15,44993509,1737,DEPARTS_FROM_PICKUP,2.0
15,44986206,1798,ARRIVES_AT_DROPOFF,2.0
15,44986206,1808,SETS_OFF_FOR_DEST,
15,44986206,1808,ARRIVES_AT_DEST,
16,3445597509,0,STARTS_DAY,
16,3445597509,1463,REQUESTS_RIDE,
16,3445597509,2032,RECEIVES_OFFER,
16,3445597509,2032,ACCEPTS_OFFER,
16,3445597509,2052,ARRIVES_AT_PICKUP,1.0
16,3445597509,2147,MEETS_DRIVER_AT_PICKUP,1.0
16,3445597509,2177,DEPARTS_FROM_PICKUP,1.0
16,45007582,2292,ARRIVES_AT_DROPOFF,1.0
16,45007582,2302,SETS_OFF_FOR_DEST,
16,45007582,2302,ARRIVES_AT_DEST,
17,1402795362,0,STARTS_DAY,
17,1402795362,1479,REQUESTS_RIDE,
17,1402795362,1912,RECEIVES_OFFER,
17,1402795362,1912,ACCEPTS_OFFER,
17,1402795362,1932,ARRIVES_AT_PICKUP,3.0
17,1402795362,1981,MEETS_DRIVER_AT_PICKUP,3.0
17,1402795362,2011,DEPARTS_FROM_PICKUP,3.0
17,510604519,2085,ARRIVES_AT_DROPOFF,3.0
17,510604519,2095,SETS_OFF_FOR_DEST,
17,510604519,2095,ARRIVES_AT_DEST,
18,1430378819,0,STARTS_DAY,
18,1430378819,1518,REQUESTS_RIDE,
18,1430378819,1672,RECEIVES_OFFER,
18,1430378819,1672,ACCEPTS_OFFER,
18,1430378819,1692,ARRIVES_AT_PICKUP,1.0
18,1430378819,1699,MEETS_DRIVER_AT_PICKUP,1.0
18,1430378819,1729,DEPARTS_FROM_PICKUP,1.0
18,1658828039,1940,ARRIVES_AT_DROPOFF,1.0
18,1658828039,1950,SETS_OFF_FOR_DEST,
18,1658828039,1950,ARRIVES_AT_DEST,
19,44982395,0,STARTS_DAY,
19,44982395,1619,REQUESTS_RIDE,
19,44982395,2234,LOSES_PATIENCE,
19,44982395,2234,LOSES_PATIENCE,
20,44991289,0,STARTS_DAY,
20,44991289,1749,REQUESTS_RIDE,
20,44991289,2152,RECEIVES_OFFER,
20,44991289,2152,ACCEPTS_OFFER,
20,44991289,2172,ARRIVES_AT_PICKUP,2.0
20,44991289,2198,MEETS_DRIVER_AT_PICKUP,2.0
20,44991289,2228,DEPARTS_FROM_PICKUP,2.0
20,510615535,2428,ARRIVES_AT_DROPOFF,2.0
20,510615535,2438,SETS_OFF_FOR_DEST,
20,510615535,2438,ARRIVES_AT_DEST,
21,45014110,0,STARTS_DAY,
21,45014110,1908,REQUESTS_RIDE,
21,45014110,2152,RECEIVES_OFFER,
21,45014110,2152,ACCEPTS_OFFER,
21,45014110,2172,ARRIVES_AT_PICKUP,3.0
21,45014110,2217,MEETS_DRIVER_AT_PICKUP,3.0
21,45014110,2247,DEPARTS_FROM_PICKUP,3.0
21,45019694,2357,ARRIVES_AT_DROPOFF,3.0
21,45019694,2367,SETS_OFF_FOR_DEST,
21,45019694,2367,ARRIVES_AT_DEST,
22,472323867,0,STARTS_DAY,
22,472323867,1966,REQUESTS_RIDE,
22,472323867,2392,RECEIVES_OFFER,
22,472323867,2392,ACCEPTS_OFFER,
22,472323867,2412,ARRIVES_AT_PICKUP,3.0
22,472323867,2581,MEETS_DRIVER_AT_PICKUP,3.0
22,472323867,2611,DEPARTS_FROM_PICKUP,3.0
22,520820355,2865,ARRIVES_AT_DROPOFF,3.0
22,520820355,2875,SETS_OFF_FOR_DEST,
22,520820355,2875,ARRIVES_AT_DEST,
23,4340326874,0,STARTS_DAY,
23,4340326874,2103,REQUESTS_RIDE,
23,4340326874,2512,RECEIVES_OFFER,
23,4340326874,2512,ACCEPTS_OFFER,
23,4340326874,2532,ARRIVES_AT_PICKUP,2.0
23,4340326874,2577,MEETS_DRIVER_AT_PICKUP,2.0
23,4340326874,2607,DEPARTS_FROM_PICKUP,2.0
23,3445597526,2769,ARRIVES_AT_DROPOFF,2.0
23,3445597526,2779,SETS_OFF_FOR_DEST,
23,3445597526,2779,ARRIVES_AT_DEST,
24,661170806,0,STARTS_DAY,
24,661170806,2241,REQUESTS_RIDE,
24,661170806,2392,RECEIVES_OFFER,
24,661170806,2392,IS_REJECTED_BY_VEHICLE,
24,661170806,2752,RECEIVES_OFFER,
24,661170806,2752,IS_REJECTED_BY_VEHICLE,
24,661170806,2856,LOSES_PATIENCE,
24,661170806,2856,LOSES_PATIENCE,
25,45003347,0,STARTS_DAY,
25,45003347,2294,REQUESTS_RIDE,
25,45003347,2392,RECEIVES_OFFER,
25,45003347,2392,ACCEPTS_OFFER,
25,45003347,2412,ARRIVES_AT_PICKUP,1.0
25,45003347,2453,MEETS_DRIVER_AT_PICKUP,1.0
25,45003347,2483,DEPARTS_FROM_PICKUP,1.0
25,44979753,2648,ARRIVES_AT_DROPOFF,1.0
25,44979753,2658,SETS_OFF_FOR_DEST,
25,44979753,2658,ARRIVES_AT_DEST,
26,45001819,0,STARTS_DAY,
26,45001819,2435,REQUESTS_RIDE,
26,45001819,2752,RECEIVES_OFFER,
26,45001819,2752,IS_REJECTED_BY_VEHICLE,
26,45001819,2872,RECEIVES_OFFER,
26,45001819,2872,ACCEPTS_OFFER,
26,45001819,2892,ARRIVES_AT_PICKUP,2.0
26,45001819,2922,MEETS_DRIVER_AT_PICKUP,2.0
26,45001819,2952,DEPARTS_FROM_PICKUP,2.0
26,45016501,3004,ARRIVES_AT_DROPOFF,2.0
26,45016501,3014,SETS_OFF_FOR_DEST,
26,45016501,3014,ARRIVES_AT_DEST,
27,515749669,0,STARTS_DAY,
27,515749669,2683,REQUESTS_RIDE,
27,515749669,2752,RECEIVES_OFFER,
27,515749669,2752,IS_REJECTED_BY_VEHICLE,
27,515749669,2992,RECEIVES_OFFER,
27,515749669,2992,IS_REJECTED_BY_VEHICLE,
27,515749669,3298,LOSES_PATIENCE,
27,515749669,3298,LOSES_PATIENCE,
28,1967365383,0,STARTS_DAY,
28,1967365383,2742,REQUESTS_RIDE,
28,1967365383,2752,RECEIVES_OFFER,
28,1967365383,2752,IS_REJECTED_BY_VEHICLE,
28,1967365383,2992,RECEIVES_OFFER,
28,1967365383,2992,IS_REJECTED_BY_VEHICLE,
28,1967365383,3357,LOSES_PATIENCE,
28,1967365383,3357,LOSES_PATIENCE,
29,44984815,0,STARTS_DAY,
29,44984815,2886,REQUESTS_RIDE,
29,44984815,2992,RECEIVES_OFFER,
29,44984815,2992,IS_REJECTED_BY_VEHICLE,
29,44984815,2992,RECEIVES_OFFER,
29,44984815,2992,IS_REJECTED_BY_VEHICLE,
29,44984815,3501,LOSES_PATIENCE,
29,44984815,3501,LOSES_PATIENCE,
30,44974249,0,STARTS_DAY,
30,44974249,3017,REQUESTS_RIDE,
30,44974249,3112,RECEIVES_OFFER,
30,44974249,3112,IS_REJECTED_BY_VEHICLE,
30,44974249,3112,RECEIVES_OFFER,
30,44974249,3112,IS_REJECTED_BY_VEHICLE,
30,44974249,3632,LOSES_PATIENCE,
30,44974249,3632,LOSES_PATIENCE,
31,1454318509,0,STARTS_DAY,
31,1454318509,3060,REQUESTS_RIDE,
31,1454318509,3112,RECEIVES_OFFER,
31,1454318509,3112,IS_REJECTED_BY_VEHICLE,
31,1454318509,3112,RECEIVES_OFFER,
31,1454318509,3112,IS_REJECTED_BY_VEHICLE,
31,1454318509,3472,RECEIVES_OFFER,
31,1454318509,3472,ACCEPTS_OFFER,
31,1454318509,3492,ARRIVES_AT_PICKUP,2.0
31,1454318509,3501,MEETS_DRIVER_AT_PICKUP,2.0
31,1454318509,3531,DEPARTS_FROM_PICKUP,2.0
31,515739010,3592,ARRIVES_AT_DROPOFF,2.0
31,515739010,3602,SETS_OFF_FOR_DEST,
31,515739010,3602,ARRIVES_AT_DEST,
32,45009726,0,STARTS_DAY,
32,45009726,3068,REQUESTS_RIDE,
32,45009726,3112,RECEIVES_OFFER,
32,45009726,3112,ACCEPTS_OFFER,
32,45009726,3132,ARRIVES_AT_PICKUP,2.0
32,45009726,3237,MEETS_DRIVER_AT_PICKUP,2.0
32,45009726,3267,DEPARTS_FROM_PICKUP,2.0
32,541199371,3420,ARRIVES_AT_DROPOFF,2.0
32,541199371,3430,SETS_OFF_FOR_DEST,
32,541199371,3430,ARRIVES_AT_DEST,
33,4818737407,0,STARTS_DAY,
33,4818737407,3086,REQUESTS_RIDE,
33,4818737407,3112,RECEIVES_OFFER,
33,4818737407,3112,IS_REJECTED_BY_VEHICLE,
33,4818737407,3112,RECEIVES_OFFER,
33,4818737407,3112,IS_REJECTED_BY_VEHICLE,
33,4818737407,3701,LOSES_PATIENCE,
33,4818737407,3701,LOSES_PATIENCE,
34,2502729222,0,STARTS_DAY,
34,2502729222,3223,REQUESTS_RIDE,
34,2502729222,3232,RECEIVES_OFFER,
34,2502729222,3232,IS_REJECTED_BY_VEHICLE,
34,2502729222,3232,RECEIVES_OFFER,
34,2502729222,3232,IS_REJECTED_BY_VEHICLE,
34,2502729222,3838,LOSES_PATIENCE,
34,2502729222,3838,LOSES_PATIENCE,
35,1665808435,0,STARTS_DAY,
35,1665808435,3233,REQUESTS_RIDE,
35,1665808435,3352,RECEIVES_OFFER,
35,1665808435,3352,IS_REJECTED_BY_VEHICLE,
35,1665808435,3352,RECEIVES_OFFER,
35,1665808435,3352,IS_REJECTED_BY_VEHICLE,
35,1665808435,3848,LOSES_PATIENCE,
35,1665808435,3848,LOSES_PATIENCE,
36,500965113,0,STARTS_DAY,
36,500965113,3265,REQUESTS_RIDE,
36,500965113,3352,RECEIVES_OFFER,
36,500965113,3352,IS_REJECTED_BY_VEHICLE,
36,500965113,3352,RECEIVES_OFFER,
36,500965113,3352,IS_REJECTED_BY_VEHICLE,
36,500965113,3880,LOSES_PATIENCE,
36,500965113,3880,LOSES_PATIENCE,
37,3445597526,0,STARTS_DAY,
37,3445597526,3380,REQUESTS_RIDE,
37,3445597526,3472,RECEIVES_OFFER,
37,3445597526,3472,IS_REJECTED_BY_VEHICLE,
37,3445597526,3472,RECEIVES_OFFER,
37,3445597526,3472,IS_REJECTED_BY_VEHICLE,
37,3445597526,3995,LOSES_PATIENCE,
37,3445597526,3995,LOSES_PATIENCE,
38,44969511,0,STARTS_DAY,
38,44969511,3497,REQUESTS_RIDE,
38,44969511,3592,RECEIVES_OFFER,
38,44969511,3592,IS_REJECTED_BY_VEHICLE,
38,44969511,3592,RECEIVES_OFFER,
38,44969511,3592,IS_REJECTED_BY_VEHICLE,
38,44969511,3712,RECEIVES_OFFER,
38,44969511,3712,ACCEPTS_OFFER,
38,44969511,3732,ARRIVES_AT_PICKUP,2.0
38,44969511,3769,MEETS_DRIVER_AT_PICKUP,2.0
38,44969511,3799,DEPARTS_FROM_PICKUP,2.0
38,441422929,4013,ARRIVES_AT_DROPOFF,2.0
38,441422929,4023,SETS_OFF_FOR_DEST,
38,441422929,4023,ARRIVES_AT_DEST,
39,44977415,0,STARTS_DAY,
39,44977415,3501,REQUESTS_RIDE,
39,44977415,3592,RECEIVES_OFFER,
39,44977415,3592,IS_REJECTED_BY_VEHICLE,
39,44977415,3592,RECEIVES_OFFER,
39,44977415,3592,IS_REJECTED_BY_VEHICLE,
39,44977415,4072,RECEIVES_OFFER,
39,44977415,4072,IS_REJECTED_BY_VEHICLE,
39,44977415,4116,LOSES_PATIENCE,
39,44977415,4116,LOSES_PATIENCE,
