pax,pos,t,event,veh_id
0,44987836,0,STARTS_DAY,
0,44987836,0,REQUESTS_RIDE,
0,44987836,116,RECEIVES_OFFER,
0,44987836,116,ACCEPTS_OFFER,
0,44987836,136,ARRIVES_AT_PICKUP,1.0
0,44987836,225,MEETS_DRIVER_AT_PICKUP,1.0
0,44987836,255,DEPARTS_FROM_PICKUP,1.0
0,44976031,343,ARRIVES_AT_DROPOFF,1.0
0,44976031,353,SETS_OFF_FOR_DEST,
0,44976031,353,ARRIVES_AT_DEST,
1,44999810,0,STARTS_DAY,
1,44999810,48,REQUESTS_RIDE,
1,44999810,116,RECEIVES_OFFER,
1,44999810,116,ACCEPTS_OFFER,
1,44999810,136,ARRIVES_AT_PICKUP,3.0
1,44999810,159,MEETS_DRIVER_AT_PICKUP,3.0
1,44999810,189,DEPARTS_FROM_PICKUP,3.0
1,550771714,258,ARRIVES_AT_DROPOFF,3.0
1,550771714,268,SETS_OFF_FOR_DEST,
1,550771714,268,ARRIVES_AT_DEST,
2,522125203,0,STARTS_DAY,
2,522125203,153,REQUESTS_RIDE,
2,522125203,236,RECEIVES_OFFER,
2,522125203,236,ACCEPTS_OFFER,
2,522125203,256,ARRIVES_AT_PICKUP,2.0
2,522125203,550,MEETS_DRIVER_AT_PICKUP,2.0
2,522125203,580,DEPARTS_FROM_PICKUP,2.0
2,44990927,771,ARRIVES_AT_DROPOFF,2.0
2,44990927,781,SETS_OFF_FOR_DEST,
2,44990927,781,ARRIVES_AT_DEST,
3,44999815,0,STARTS_DAY,
3,44999815,310,REQUESTS_RIDE,
3,44999815,356,RECEIVES_OFFER,
3,44999815,356,ACCEPTS_OFFER,
3,44999815,376,ARRIVES_AT_PICKUP,1.0
3,44999815,458,MEETS_DRIVER_AT_PICKUP,1.0
3,44999815,488,DEPARTS_FROM_PICKUP,1.0
3,5257342097,641,ARRIVES_AT_DROPOFF,1.0
3,5257342097,651,SETS_OFF_FOR_DEST,
3,5257342097,651,ARRIVES_AT_DEST,
4,44983944,0,STARTS_DAY,
4,44983944,364,REQUESTS_RIDE,
4,44983944,956,RECEIVES_OFFER,
4,44983944,956,ACCEPTS_OFFER,
4,44983944,976,ARRIVES_AT_PICKUP,1.0
4,44983944,991,MEETS_DRIVER_AT_PICKUP,1.0
4,44983944,1021,DEPARTS_FROM_PICKUP,1.0
4,1433121127,1090,ARRIVES_AT_DROPOFF,1.0
4,1433121127,1100,SETS_OFF_FOR_DEST,
4,1433121127,1100,ARRIVES_AT_DEST,
5,44973862,0,STARTS_DAY,
5,44973862,401,REQUESTS_RIDE,
5,44973862,476,RECEIVES_OFFER,
5,44973862,476,ACCEPTS_OFFER,
5,44973862,496,ARRIVES_AT_PICKUP,3.0
5,44973862,611,MEETS_DRIVER_AT_PICKUP,3.0
5,44973862,641,DEPARTS_FROM_PICKUP,3.0
5,45007582,770,ARRIVES_AT_DROPOFF,3.0
5,45007582,780,SETS_OFF_FOR_DEST,
5,45007582,780,ARRIVES_AT_DEST,
6,44995663,0,STARTS_DAY,
6,44995663,587,REQUESTS_RIDE,
6,44995663,836,RECEIVES_OFFER,
6,44995663,836,ACCEPTS_OFFER,
6,44995663,856,ARRIVES_AT_PICKUP,3.0
6,44995663,901,MEETS_DRIVER_AT_PICKUP,3.0
6,44995663,931,DEPARTS_FROM_PICKUP,3.0
6,45005552,998,ARRIVES_AT_DROPOFF,3.0
6,45005552,1008,SETS_OFF_FOR_DEST,
6,45005552,1008,ARRIVES_AT_DEST,
7,520819478,0,STARTS_DAY,
7,520819478,667,REQUESTS_RIDE,
7,520819478,716,RECEIVES_OFFER,
7,520819478,716,ACCEPTS_OFFER,
7,520819478,736,ARRIVES_AT_PICKUP,1.0
7,520819478,776,MEETS_DRIVER_AT_PICKUP,1.0
7,520819478,806,DEPARTS_FROM_PICKUP,1.0
7,661170896,889,ARRIVES_AT_DROPOFF,1.0
7,661170896,899,SETS_OFF_FOR_DEST,
7,661170896,899,ARRIVES_AT_DEST,
8,44995668,0,STARTS_DAY,
8,44995668,672,REQUESTS_RIDE,
8,44995668,1196,RECEIVES_OFFER,
8,44995668,1196,ACCEPTS_OFFER,
8,44995668,1216,ARRIVES_AT_PICKUP,1.0
8,44995668,1256,MEETS_DRIVER_AT_PICKUP,1.0
8,44995668,1286,DEPARTS_FROM_PICKUP,1.0
8,5040974850,1374,ARRIVES_AT_DROPOFF,1.0
8,5040974850,1384,SETS_OFF_FOR_DEST,
8,5040974850,1384,ARRIVES_AT_DEST,
9,44988797,0,STARTS_DAY,
9,44988797,699,REQUESTS_RIDE,
9,44988797,836,RECEIVES_OFFER,
9,44988797,836,ACCEPTS_OFFER,
9,44988797,856,ARRIVES_AT_PICKUP,2.0
9,44988797,856,MEETS_DRIVER_AT_PICKUP,2.0
9,44988797,886,DEPARTS_FROM_PICKUP,2.0
9,1430043106,1088,ARRIVES_AT_DROPOFF,2.0
