pax,pos,t,event,veh_id
0,45016272,0,STARTS_DAY,
0,45016272,0,REQUESTS_RIDE,
0,45016272,92,RECEIVES_OFFER,
0,45016272,92,ACCEPTS_OFFER,
0,45016272,112,ARRIVES_AT_PICKUP,1.0
0,45016272,146,MEETS_DRIVER_AT_PICKUP,1.0
0,45016272,176,DEPARTS_FROM_PICKUP,1.0
0,44999815,267,ARRIVES_AT_DROPOFF,1.0
0,44999815,277,SETS_OFF_FOR_DEST,
0,44999815,277,ARRIVES_AT_DEST,
1,44975073,0,STARTS_DAY,
1,44975073,5,REQUESTS_RIDE,
1,44975073,92,RECEIVES_OFFER,
1,44975073,92,IS_REJECTED_BY_VEHICLE,
1,44975073,92,RECEIVES_OFFER,
1,44975073,92,REJECTS_OFFER,
2,44987841,0,STARTS_DAY,
2,44987841,15,REQUESTS_RIDE,
2,44987841,92,RECEIVES_OFFER,
2,44987841,92,ACCEPTS_OFFER,
2,44987841,112,ARRIVES_AT_PICKUP,4.0
2,44987841,189,MEETS_DRIVER_AT_PICKUP,4.0
2,44987841,219,DEPARTS_FROM_PICKUP,4.0
2,45014330,318,ARRIVES_AT_DROPOFF,4.0
2,45014330,328,SETS_OFF_FOR_DEST,
2,45014330,328,ARRIVES_AT_DEST,
3,45007585,0,STARTS_DAY,
3,45007585,110,REQUESTS_RIDE,
3,45007585,212,RECEIVES_OFFER,
3,45007585,212,IS_REJECTED_BY_VEHICLE,
3,45007585,212,RECEIVES_OFFER,
3,45007585,212,REJECTS_OFFER,
4,44991296,0,STARTS_DAY,
4,44991296,393,REQUESTS_RIDE,
4,44991296,452,RECEIVES_OFFER,
4,44991296,452,ACCEPTS_OFFER,
4,44991296,472,ARRIVES_AT_PICKUP,1.0
4,44991296,507,MEETS_DRIVER_AT_PICKUP,1.0
4,44991296,537,DEPARTS_FROM_PICKUP,1.0
4,838045968,709,ARRIVES_AT_DROPOFF,1.0
4,838045968,719,SETS_OFF_FOR_DEST,
4,838045968,719,ARRIVES_AT_DEST,
5,45004316,0,STARTS_DAY,
5,45004316,420,REQUESTS_RIDE,
5,45004316,452,RECEIVES_OFFER,
5,45004316,452,REJECTS_OFFER,
6,45004316,0,STARTS_DAY,
6,45004316,483,REQUESTS_RIDE,
6,45004316,572,RECEIVES_OFFER,
6,45004316,572,ACCEPTS_OFFER,
6,45004316,592,ARRIVES_AT_PICKUP,4.0
6,45004316,775,MEETS_DRIVER_AT_PICKUP,4.0
6,45004316,805,DEPARTS_FROM_PICKUP,4.0
6,493799202,919,ARRIVES_AT_DROPOFF,4.0
6,493799202,929,SETS_OFF_FOR_DEST,
6,493799202,929,ARRIVES_AT_DEST,
7,1552542881,0,STARTS_DAY,
7,1552542881,585,REQUESTS_RIDE,
7,1552542881,692,RECEIVES_OFFER,
7,1552542881,692,IS_REJECTED_BY_VEHICLE,
7,1552542881,812,RECEIVES_OFFER,
7,1552542881,812,ACCEPTS_OFFER,
7,1552542881,832,ARRIVES_AT_PICKUP,1.0
7,1552542881,1047,MEETS_DRIVER_AT_PICKUP,1.0
7,1552542881,1077,DEPARTS_FROM_PICKUP,1.0
7,1430378800,1338,ARRIVES_AT_DROPOFF,1.0
7,1430378800,1348,SETS_OFF_FOR_DEST,
7,1430378800,1348,ARRIVES_AT_DEST,
8,44982385,0,STARTS_DAY,
8,44982385,640,REQUESTS_RIDE,
8,44982385,692,RECEIVES_OFFER,
8,44982385,692,REJECTS_OFFER,
9,44987286,0,STARTS_DAY,
9,44987286,669,REQUESTS_RIDE,
9,44987286,692,RECEIVES_OFFER,
9,44987286,692,IS_REJECTED_BY_VEHICLE,
9,44987286,932,RECEIVES_OFFER,
9,44987286,932,ACCEPTS_OFFER,
9,44987286,952,ARRIVES_AT_PICKUP,4.0
9,44987286,1200,MEETS_DRIVER_AT_PICKUP,4.0
9,44987286,1230,DEPARTS_FROM_PICKUP,4.0
9,45006627,1353,ARRIVES_AT_DROPOFF,4.0
9,45006627,1363,SETS_OFF_FOR_DEST,
9,45006627,1363,ARRIVES_AT_DEST,
10,2045356979,0,STARTS_DAY,
10,2045356979,797,REQUESTS_RIDE,
10,2045356979,812,RECEIVES_OFFER,
10,2045356979,812,ACCEPTS_OFFER,
10,2045356979,832,ARRIVES_AT_PICKUP,3.0
10,2045356979,843,MEETS_DRIVER_AT_PICKUP,3.0
10,2045356979,873,DEPARTS_FROM_PICKUP,3.0
10,2502729245,1254,ARRIVES_AT_DROPOFF,3.0
10,2502729245,1264,SETS_OFF_FOR_DEST,
10,2502729245,1264,ARRIVES_AT_DEST,
11,519520433,0,STARTS_DAY,
11,519520433,849,REQUESTS_RIDE,
11,519520433,932,RECEIVES_OFFER,
11,519520433,932,REJECTS_OFFER,
12,44993506,0,STARTS_DAY,
12,44993506,976,REQUESTS_RIDE,
12,44993506,1052,RECEIVES_OFFER,
12,44993506,1052,IS_REJECTED_BY_VEHICLE,
12,44993506,1412,RECEIVES_OFFER,
12,44993506,1412,REJECTS_OFFER,
13,44976029,0,STARTS_DAY,
13,44976029,986,REQUESTS_RIDE,
13,44976029,1052,RECEIVES_OFFER,
13,44976029,1052,IS_REJECTED_BY_VEHICLE,
13,44976029,1292,RECEIVES_OFFER,
13,44976029,1292,ACCEPTS_OFFER,
13,44976029,1312,ARRIVES_AT_PICKUP,3.0
13,44976029,1394,MEETS_DRIVER_AT_PICKUP,3.0
13,44976029,1424,DEPARTS_FROM_PICKUP,3.0
13,44999810,1538,ARRIVES_AT_DROPOFF,3.0
13,44999810,1548,SETS_OFF_FOR_DEST,
13,44999810,1548,ARRIVES_AT_DEST,
14,1852881068,0,STARTS_DAY,
