pax,pos,t,event,veh_id
0,5257342097,0,STARTS_DAY,
0,5257342097,0,REQUESTS_RIDE,
0,5257342097,57,RECEIVES_OFFER,
0,5257342097,57,ACCEPTS_OFFER,
0,5257342097,77,ARRIVES_AT_PICKUP,3.0
0,5257342097,89,MEETS_DRIVER_AT_PICKUP,3.0
0,5257342097,119,DEPARTS_FROM_PICKUP,3.0
0,45000745,152,ARRIVES_AT_DROPOFF,3.0
0,45000745,162,SETS_OFF_FOR_DEST,
0,45000745,162,ARRIVES_AT_DEST,
1,45003905,0,STARTS_DAY,
1,45003905,54,REQUESTS_RIDE,
1,45003905,57,RECEIVES_OFFER,
1,45003905,69,ACCEPTS_OFFER,
1,45003905,89,ARRIVES_AT_PICKUP,2.0
1,45003905,183,MEETS_DRIVER_AT_PICKUP,2.0
1,45003905,213,DEPARTS_FROM_PICKUP,2.0
1,45003346,283,ARRIVES_AT_DROPOFF,2.0
1,45003346,293,SETS_OFF_FOR_DEST,
1,45003346,293,ARRIVES_AT_DEST,
2,522125156,0,STARTS_DAY,
2,522125156,113,REQUESTS_RIDE,
2,522125156,177,RECEIVES_OFFER,
2,522125156,177,ACCEPTS_OFFER,
2,522125156,197,ARRIVES_AT_PICKUP,3.0
2,522125156,272,MEETS_DRIVER_AT_PICKUP,3.0
2,522125156,302,DEPARTS_FROM_PICKUP,3.0
2,44996092,541,ARRIVES_AT_DROPOFF,3.0
2,44996092,551,SETS_OFF_FOR_DEST,
2,44996092,551,ARRIVES_AT_DEST,
3,616509539,0,STARTS_DAY,
3,616509539,191,REQUESTS_RIDE,
3,616509539,297,RECEIVES_OFFER,
3,616509539,297,ACCEPTS_OFFER,
3,616509539,317,ARRIVES_AT_PICKUP,1.0
3,616509539,376,MEETS_DRIVER_AT_PICKUP,1.0
3,616509539,406,DEPARTS_FROM_PICKUP,1.0
3,45017952,748,ARRIVES_AT_DROPOFF,1.0
3,45017952,758,SETS_OFF_FOR_DEST,
3,45017952,758,ARRIVES_AT_DEST,
4,45007130,0,STARTS_DAY,
4,45007130,343,REQUESTS_RIDE,
4,45007130,417,RECEIVES_OFFER,
4,45007130,417,ACCEPTS_OFFER,
4,45007130,437,ARRIVES_AT_PICKUP,2.0
4,45007130,529,MEETS_DRIVER_AT_PICKUP,2.0
4,45007130,559,DEPARTS_FROM_PICKUP,2.0
4,44990922,695,ARRIVES_AT_DROPOFF,2.0
4,44990922,705,SETS_OFF_FOR_DEST,
4,44990922,705,ARRIVES_AT_DEST,
5,661170806,0,STARTS_DAY,
5,661170806,358,REQUESTS_RIDE,
5,661170806,417,RECEIVES_OFFER,
5,661170806,417,IS_REJECTED_BY_VEHICLE,
5,661170806,657,RECEIVES_OFFER,
5,661170806,657,REJECTS_OFFER,
6,510874642,0,STARTS_DAY,
6,510874642,522,REQUESTS_RIDE,
6,510874642,537,RECEIVES_OFFER,
6,510874642,537,IS_REJECTED_BY_VEHICLE,
6,510874642,777,RECEIVES_OFFER,
6,510874642,777,IS_REJECTED_BY_VEHICLE,
6,510874642,1137,LOSES_PATIENCE,
6,510874642,1137,LOSES_PATIENCE,
7,45028271,0,STARTS_DAY,
7,45028271,597,REQUESTS_RIDE,
7,45028271,657,RECEIVES_OFFER,
7,45028271,657,REJECTS_OFFER,
8,510841574,0,STARTS_DAY,
8,510841574,617,REQUESTS_RIDE,
8,510841574,777,RECEIVES_OFFER,
8,510841574,777,ACCEPTS_OFFER,
8,510841574,797,ARRIVES_AT_PICKUP,1.0
8,510841574,874,MEETS_DRIVER_AT_PICKUP,1.0
8,510841574,904,DEPARTS_FROM_PICKUP,1.0
8,5040974850,1042,ARRIVES_AT_DROPOFF,1.0
8,5040974850,1052,SETS_OFF_FOR_DEST,
8,5040974850,1052,ARRIVES_AT_DEST,
9,45007130,0,STARTS_DAY,
9,45007130,642,REQUESTS_RIDE,
