pax,pos,t,event,veh_id
7,45013245,675,RECEIVES_OFFER,
7,45013245,675,ACCEPTS_OFFER,
7,45013245,695,ARRIVES_AT_PICKUP,1.0
7,45013245,829,MEETS_DRIVER_AT_PICKUP,1.0
7,45013245,859,DEPARTS_FROM_PICKUP,1.0
7,493799175,1139,ARRIVES_AT_DROPOFF,1.0
7,493799175,1149,SETS_OFF_FOR_DEST,
7,493799175,1149,ARRIVES_AT_DEST,
8,44994289,0,STARTS_DAY,
8,44994289,653,REQUESTS_RIDE,
8,44994289,675,RECEIVES_OFFER,
8,44994289,675,IS_REJECTED_BY_VEHICLE,
8,44994289,1155,RECEIVES_OFFER,
8,44994289,1155,ACCEPTS_OFFER,
8,44994289,1175,ARRIVES_AT_PICKUP,3.0
8,44994289,1463,MEETS_DRIVER_AT_PICKUP,3.0
8,44994289,1493,DEPARTS_FROM_PICKUP,3.0
8,522125165,1612,ARRIVES_AT_DROPOFF,3.0
8,522125165,1622,SETS_OFF_FOR_DEST,
8,522125165,1622,ARRIVES_AT_DEST,
9,45015703,0,STARTS_DAY,
9,45015703,664,REQUESTS_RIDE,
9,45015703,675,RECEIVES_OFFER,
9,45015703,675,IS_REJECTED_BY_VEHICLE,
9,45015703,1035,RECEIVES_OFFER,
9,45015703,1035,REJECTS_OFFER,
10,44995665,0,STARTS_DAY,
10,44995665,690,REQUESTS_RIDE,
10,44995665,795,RECEIVES_OFFER,
10,44995665,795,IS_REJECTED_BY_VEHICLE,
10,44995665,915,RECEIVES_OFFER,
10,44995665,915,REJECTS_OFFER,
11,44991293,0,STARTS_DAY,
11,44991293,730,REQUESTS_RIDE,
11,44991293,795,RECEIVES_OFFER,
11,44991293,795,REJECTS_OFFER,
12,45007975,0,STARTS_DAY,
12,45007975,766,REQUESTS_RIDE,
12,45007975,795,RECEIVES_OFFER,
12,45007975,795,IS_REJECTED_BY_VEHICLE,
12,45007975,915,RECEIVES_OFFER,
12,45007975,915,ACCEPTS_OFFER,
12,45007975,935,ARRIVES_AT_PICKUP,4.0
12,45007975,947,MEETS_DRIVER_AT_PICKUP,4.0
12,45007975,977,DEPARTS_FROM_PICKUP,4.0
12,4290089790,1049,ARRIVES_AT_DROPOFF,4.0
12,4290089790,1059,SETS_OFF_FOR_DEST,
12,4290089790,1059,ARRIVES_AT_DEST,
13,1432312440,0,STARTS_DAY,
13,1432312440,1020,REQUESTS_RIDE,
13,1432312440,1035,RECEIVES_OFFER,
13,1432312440,1035,IS_REJECTED_BY_VEHICLE,
13,1432312440,1155,RECEIVES_OFFER,
13,1432312440,1155,REJECTS_OFFER,
14,44983951,0,STARTS_DAY,
14,44983951,1045,REQUESTS_RIDE,
14,44983951,1155,RECEIVES_OFFER,
14,44983951,1155,IS_REJECTED_BY_VEHICLE,
14,44983951,1155,RECEIVES_OFFER,
14,44983951,1155,IS_REJECTED_BY_VEHICLE,
14,44983951,1635,RECEIVES_OFFER,
14,44983951,1635,IS_REJECTED_BY_VEHICLE,
14,44983951,1660,LOSES_PATIENCE,
14,44983951,1660,LOSES_PATIENCE,
15,2014445739,0,STARTS_DAY,
15,2014445739,1158,REQUESTS_RIDE,
15,2014445739,1275,RECEIVES_OFFER,
15,2014445739,1275,ACCEPTS_OFFER,
15,2014445739,1295,ARRIVES_AT_PICKUP,2.0
15,2014445739,1396,MEETS_DRIVER_AT_PICKUP,2.0
15,2014445739,1426,DEPARTS_FROM_PICKUP,2.0
15,44993918,1639,ARRIVES_AT_DROPOFF,2.0
15,44993918,1649,SETS_OFF_FOR_DEST,
15,44993918,1649,ARRIVES_AT_DEST,
16,493799173,0,STARTS_DAY,
16,493799173,1211,REQUESTS_RIDE,
16,493799173,1275,RECEIVES_OFFER,
16,493799173,1275,ACCEPTS_OFFER,
16,493799173,1295,ARRIVES_AT_PICKUP,1.0
16,493799173,1295,MEETS_DRIVER_AT_PICKUP,1.0
16,493799173,1325,DEPARTS_FROM_PICKUP,1.0
16,2273226090,1472,ARRIVES_AT_DROPOFF,1.0
16,2273226090,1482,SETS_OFF_FOR_DEST,
16,2273226090,1482,ARRIVES_AT_DEST,
17,44993100,0,STARTS_DAY,
17,44993100,1249,REQUESTS_RIDE,
17,44993100,1275,RECEIVES_OFFER,
17,44993100,1275,ACCEPTS_OFFER,
17,44993100,1295,ARRIVES_AT_PICKUP,4.0
17,44993100,1397,MEETS_DRIVER_AT_PICKUP,4.0
17,44993100,1427,DEPARTS_FROM_PICKUP,4.0
17,45016272,1573,ARRIVES_AT_DROPOFF,4.0
17,45016272,1583,SETS_OFF_FOR_DEST,
17,45016272,1583,ARRIVES_AT_DEST,
18,306568278,0,STARTS_DAY,
18,306568278,1410,REQUESTS_RIDE,
18,306568278,1515,RECEIVES_OFFER,
18,306568278,1515,ACCEPTS_OFFER,
18,306568278,1535,ARRIVES_AT_PICKUP,1.0
18,306568278,1692,MEETS_DRIVER_AT_PICKUP,1.0
18,306568278,1722,DEPARTS_FROM_PICKUP,1.0
18,44993916,1853,ARRIVES_AT_DROPOFF,1.0
18,44993916,1863,SETS_OFF_FOR_DEST,
18,44993916,1863,ARRIVES_AT_DEST,
19,45025610,0,STARTS_DAY,
19,45025610,1561,REQUESTS_RIDE,
19,45025610,1635,RECEIVES_OFFER,
19,45025610,1635,ACCEPTS_OFFER,
19,45025610,1655,ARRIVES_AT_PICKUP,3.0
19,45025610,1655,MEETS_DRIVER_AT_PICKUP,3.0
19,45025610,1685,DEPARTS_FROM_PICKUP,3.0
19,4290089185,1898,ARRIVES_AT_DROPOFF,3.0
19,4290089185,1908,SETS_OFF_FOR_DEST,
19,4290089185,1908,ARRIVES_AT_DEST,
20,44982400,0,STARTS_DAY,
20,44982400,1735,REQUESTS_RIDE,
20,44982400,1755,RECEIVES_OFFER,
20,44982400,1755,ACCEPTS_OFFER,
20,44982400,1775,ARRIVES_AT_PICKUP,2.0
20,44982400,1869,MEETS_DRIVER_AT_PICKUP,2.0
20,44982400,1899,DEPARTS_FROM_PICKUP,2.0
20,44996094,2003,ARRIVES_AT_DROPOFF,2.0
20,44996094,2013,SETS_OFF_FOR_DEST,
20,44996094,2013,ARRIVES_AT_DEST,
21,45017764,0,STARTS_DAY,
21,45017764,1881,REQUESTS_RIDE,
21,45017764,1995,RECEIVES_OFFER,
21,45017764,1995,ACCEPTS_OFFER,
21,45017764,2015,ARRIVES_AT_PICKUP,4.0
21,45017764,2029,MEETS_DRIVER_AT_PICKUP,4.0
21,45017764,2059,DEPARTS_FROM_PICKUP,4.0
21,45018350,2216,ARRIVES_AT_DROPOFF,4.0
21,45018350,2226,SETS_OFF_FOR_DEST,
21,45018350,2226,ARRIVES_AT_DEST,
22,1454318545,0,STARTS_DAY,
22,1454318545,1922,REQUESTS_RIDE,
22,1454318545,1995,RECEIVES_OFFER,
22,1454318545,1995,ACCEPTS_OFFER,
22,1454318545,2015,ARRIVES_AT_PICKUP,1.0
22,1454318545,2076,MEETS_DRIVER_AT_PICKUP,1.0
22,1454318545,2106,DEPARTS_FROM_PICKUP,1.0
22,45005027,2171,ARRIVES_AT_DROPOFF,1.0
22,45005027,2181,SETS_OFF_FOR_DEST,
22,45005027,2181,ARRIVES_AT_DEST,
23,513787847,0,STARTS_DAY,
23,513787847,2005,REQUESTS_RIDE,
23,513787847,2235,RECEIVES_OFFER,
23,513787847,2235,REJECTS_OFFER,
24,44982387,0,STARTS_DAY,
24,44982387,2016,REQUESTS_RIDE,
24,44982387,2115,RECEIVES_OFFER,
24,44982387,2115,ACCEPTS_OFFER,
24,44982387,2135,ARRIVES_AT_PICKUP,2.0
24,44982387,2160,MEETS_DRIVER_AT_PICKUP,2.0
24,44982387,2190,DEPARTS_FROM_PICKUP,2.0
24,45014110,2362,ARRIVES_AT_DROPOFF,2.0
24,45014110,2372,SETS_OFF_FOR_DEST,
24,45014110,2372,ARRIVES_AT_DEST,
25,45011794,0,STARTS_DAY,
25,45011794,2032,REQUESTS_RIDE,
25,45011794,2115,RECEIVES_OFFER,
25,45011794,2115,ACCEPTS_OFFER,
25,45011794,2135,ARRIVES_AT_PICKUP,3.0
25,45011794,2198,MEETS_DRIVER_AT_PICKUP,3.0
25,45011794,2228,DEPARTS_FROM_PICKUP,3.0
25,1658828034,2427,ARRIVES_AT_DROPOFF,3.0
25,1658828034,2437,SETS_OFF_FOR_DEST,
25,1658828034,2437,ARRIVES_AT_DEST,
26,493799175,0,STARTS_DAY,
26,493799175,2320,REQUESTS_RIDE,
26,493799175,2355,RECEIVES_OFFER,
26,493799175,2355,IS_REJECTED_BY_VEHICLE,
26,493799175,2475,RECEIVES_OFFER,
26,493799175,2475,ACCEPTS_OFFER,
26,493799175,2495,ARRIVES_AT_PICKUP,1.0
26,493799175,2617,MEETS_DRIVER_AT_PICKUP,1.0
26,493799175,2647,DEPARTS_FROM_PICKUP,1.0
26,45009078,2870,ARRIVES_AT_DROPOFF,1.0
26,45009078,2880,SETS_OFF_FOR_DEST,
26,45009078,2880,ARRIVES_AT_DEST,
27,44990922,0,STARTS_DAY,
27,44990922,2329,REQUESTS_RIDE,
27,44990922,2355,RECEIVES_OFFER,
27,44990922,2355,REJECTS_OFFER,
28,45036769,0,STARTS_DAY,
28,45036769,2620,REQUESTS_RIDE,
28,45036769,2715,RECEIVES_OFFER,
28,45036769,2715,ACCEPTS_OFFER,
28,45036769,2735,ARRIVES_AT_PICKUP,3.0
28,45036769,2914,MEETS_DRIVER_AT_PICKUP,3.0
28,45036769,2944,DEPARTS_FROM_PICKUP,3.0
28,45000741,3166,ARRIVES_AT_DROPOFF,3.0
28,45000741,3176,SETS_OFF_FOR_DEST,
28,45000741,3176,ARRIVES_AT_DEST,
29,45007341,0,STARTS_DAY,
29,45007341,2676,REQUESTS_RIDE,
29,45007341,2715,RECEIVES_OFFER,
29,45007341,2715,IS_REJECTED_BY_VEHICLE,
29,45007341,2715,RECEIVES_OFFER,
29,45007341,2715,IS_REJECTED_BY_VEHICLE,
29,45007341,3291,LOSES_PATIENCE,
29,45007341,3291,LOSES_PATIENCE,
30,45012428,0,STARTS_DAY,
30,45012428,2718,REQUESTS_RIDE,
30,45012428,2835,RECEIVES_OFFER,
30,45012428,2835,IS_REJECTED_BY_VEHICLE,
30,45012428,2835,RECEIVES_OFFER,
30,45012428,2835,IS_REJECTED_BY_VEHICLE,
30,45012428,2955,RECEIVES_OFFER,
30,45012428,2955,ACCEPTS_OFFER,
30,45012428,2975,ARRIVES_AT_PICKUP,1.0
30,45012428,3027,MEETS_DRIVER_AT_PICKUP,1.0
30,45012428,3057,DEPARTS_FROM_PICKUP,1.0
30,500966012,3195,ARRIVES_AT_DROPOFF,1.0
30,500966012,3205,SETS_OFF_FOR_DEST,
30,500966012,3205,ARRIVES_AT_DEST,
31,838045950,0,STARTS_DAY,
31,838045950,2799,REQUESTS_RIDE,
31,838045950,2835,RECEIVES_OFFER,
31,838045950,2835,IS_REJECTED_BY_VEHICLE,
31,838045950,2835,RECEIVES_OFFER,
31,838045950,2835,IS_REJECTED_BY_VEHICLE,
31,838045950,3414,LOSES_PATIENCE,
31,838045950,3414,LOSES_PATIENCE,
32,44986751,0,STARTS_DAY,
32,44986751,2882,REQUESTS_RIDE,
32,44986751,2955,RECEIVES_OFFER,
32,44986751,2955,IS_REJECTED_BY_VEHICLE,
32,44986751,2955,RECEIVES_OFFER,
32,44986751,2955,IS_REJECTED_BY_VEHICLE,
32,44986751,3195,RECEIVES_OFFER,
32,44986751,3195,ACCEPTS_OFFER,
32,44986751,3215,ARRIVES_AT_PICKUP,3.0
32,44986751,3294,MEETS_DRIVER_AT_PICKUP,3.0
32,44986751,3324,DEPARTS_FROM_PICKUP,3.0
32,520819490,3513,ARRIVES_AT_DROPOFF,3.0
32,520819490,3523,SETS_OFF_FOR_DEST,
32,520819490,3523,ARRIVES_AT_DEST,
33,4290089185,0,STARTS_DAY,
33,4290089185,2925,REQUESTS_RIDE,
33,4290089185,2955,RECEIVES_OFFER,
33,4290089185,2955,IS_REJECTED_BY_VEHICLE,
33,4290089185,2955,RECEIVES_OFFER,
33,4290089185,2955,IS_REJECTED_BY_VEHICLE,
33,4290089185,3315,RECEIVES_OFFER,
33,4290089185,3315,REJECTS_OFFER,
34,4416643147,0,STARTS_DAY,
34,4416643147,2999,REQUESTS_RIDE,
34,4416643147,3075,RECEIVES_OFFER,
34,4416643147,3075,IS_REJECTED_BY_VEHICLE,
34,4416643147,3075,RECEIVES_OFFER,
34,4416643147,3075,IS_REJECTED_BY_VEHICLE,
34,4416643147,3614,LOSES_PATIENCE,
34,4416643147,3614,LOSES_PATIENCE,
35,1590515655,0,STARTS_DAY,
35,1590515655,3037,REQUESTS_RIDE,
35,1590515655,3075,RECEIVES_OFFER,
35,1590515655,3075,IS_REJECTED_BY_VEHICLE,
35,1590515655,3075,RECEIVES_OFFER,
35,1590515655,3075,IS_REJECTED_BY_VEHICLE,
35,1590515655,3652,LOSES_PATIENCE,
35,1590515655,3652,LOSES_PATIENCE,
36,1590515655,0,STARTS_DAY,
36,1590515655,3055,REQUESTS_RIDE,
36,1590515655,3670,LOSES_PATIENCE,
36,1590515655,3670,LOSES_PATIENCE,
37,44997217,0,STARTS_DAY,
37,44997217,3234,REQUESTS_RIDE,
37,44997217,3315,RECEIVES_OFFER,
37,44997217,3315,IS_REJECTED_BY_VEHICLE,
37,44997217,3315,RECEIVES_OFFER,
37,44997217,3315,IS_REJECTED_BY_VEHICLE,
37,44997217,3435,RECEIVES_OFFER,
37,44997217,3435,ACCEPTS_OFFER,
37,44997217,3455,ARRIVES_AT_PICKUP,1.0
37,44997217,3552,MEETS_DRIVER_AT_PICKUP,1.0
37,44997217,3582,DEPARTS_FROM_PICKUP,1.0
37,44986749,3711,ARRIVES_AT_DROPOFF,1.0
37,44986749,3721,SETS_OFF_FOR_DEST,
37,44986749,3721,ARRIVES_AT_DEST,
38,1430378821,0,STARTS_DAY,
38,1430378821,3335,REQUESTS_RIDE,
38,1430378821,3435,RECEIVES_OFFER,
38,1430378821,3435,IS_REJECTED_BY_VEHICLE,
38,1430378821,3435,RECEIVES_OFFER,
38,1430378821,3435,IS_REJECTED_BY_VEHICLE,
38,1430378821,3555,RECEIVES_OFFER,
38,1430378821,3555,REJECTS_OFFER,
39,44973416,0,STARTS_DAY,
39,44973416,3427,REQUESTS_RIDE,
39,44973416,3435,RECEIVES_OFFER,
39,44973416,3435,IS_REJECTED_BY_VEHICLE,
39,44973416,3435,RECEIVES_OFFER,
39,44973416,3435,IS_REJECTED_BY_VEHICLE,
39,44973416,3675,RECEIVES_OFFER,
39,44973416,3675,ACCEPTS_OFFER,
39,44973416,3695,ARRIVES_AT_PICKUP,3.0
39,44973416,3934,MEETS_DRIVER_AT_PICKUP,3.0
39,44973416,3964,DEPARTS_FROM_PICKUP,3.0
39,45009475,4135,ARRIVES_AT_DROPOFF,3.0
39,45009475,4145,SETS_OFF_FOR_DEST,
39,45009475,4145,ARRIVES_AT_DEST,
