pax,pos,t,event,veh_id
0,44987836,0,STARTS_DAY,
0,44987836,0,REQUESTS_RIDE,
0,44987836,108,RECEIVES_OFFER,
0,44987836,108,ACCEPTS_OFFER,
0,44987836,128,ARRIVES_AT_PICKUP,4.0
0,44987836,206,MEETS_DRIVER_AT_PICKUP,4.0
0,44987836,236,DEPARTS_FROM_PICKUP,4.0
0,44976031,324,ARRIVES_AT_DROPOFF,4.0
0,44976031,334,SETS_OFF_FOR_DEST,
0,44976031,334,ARRIVES_AT_DEST,
1,44999810,0,STARTS_DAY,
1,44999810,48,REQUESTS_RIDE,
1,44999810,108,RECEIVES_OFFER,
1,44999810,108,ACCEPTS_OFFER,
1,44999810,128,ARRIVES_AT_PICKUP,3.0
1,44999810,151,MEETS_DRIVER_AT_PICKUP,3.0
1,44999810,181,DEPARTS_FROM_PICKUP,3.0
1,550771714,250,ARRIVES_AT_DROPOFF,3.0
1,550771714,260,SETS_OFF_FOR_DEST,
1,550771714,260,ARRIVES_AT_DEST,
2,522125203,0,STARTS_DAY,
2,522125203,153,REQUESTS_RIDE,
2,522125203,228,RECEIVES_OFFER,
2,522125203,228,ACCEPTS_OFFER,
2,522125203,248,ARRIVES_AT_PICKUP,1.0
2,522125203,394,MEETS_DRIVER_AT_PICKUP,1.0
2,522125203,424,DEPARTS_FROM_PICKUP,1.0
2,44990927,615,ARRIVES_AT_DROPOFF,1.0
2,44990927,625,SETS_OFF_FOR_DEST,
2,44990927,625,ARRIVES_AT_DEST,
3,44999815,0,STARTS_DAY,
3,44999815,310,REQUESTS_RIDE,
3,44999815,348,RECEIVES_OFFER,
3,44999815,348,ACCEPTS_OFFER,
3,44999815,368,ARRIVES_AT_PICKUP,4.0
3,44999815,450,MEETS_DRIVER_AT_PICKUP,4.0
3,44999815,480,DEPARTS_FROM_PICKUP,4.0
3,5257342097,633,ARRIVES_AT_DROPOFF,4.0
3,5257342097,643,SETS_OFF_FOR_DEST,
3,5257342097,643,ARRIVES_AT_DEST,
4,44983944,0,STARTS_DAY,
4,44983944,364,REQUESTS_RIDE,
4,44983944,468,RECEIVES_OFFER,
4,44983944,468,REJECTS_OFFER,
5,44973862,0,STARTS_DAY,
5,44973862,401,REQUESTS_RIDE,
5,44973862,468,RECEIVES_OFFER,
5,44973862,468,ACCEPTS_OFFER,
5,44973862,488,ARRIVES_AT_PICKUP,3.0
5,44973862,603,MEETS_DRIVER_AT_PICKUP,3.0
5,44973862,633,DEPARTS_FROM_PICKUP,3.0
5,45007582,762,ARRIVES_AT_DROPOFF,3.0
5,45007582,772,SETS_OFF_FOR_DEST,
5,45007582,772,ARRIVES_AT_DEST,
6,44995663,0,STARTS_DAY,
6,44995663,587,REQUESTS_RIDE,
6,44995663,588,RECEIVES_OFFER,
6,44995663,602,REJECTS_OFFER,
7,520819478,0,STARTS_DAY,
7,520819478,667,REQUESTS_RIDE,
7,520819478,708,RECEIVES_OFFER,
7,520819478,708,ACCEPTS_OFFER,
7,520819478,728,ARRIVES_AT_PICKUP,4.0
7,520819478,768,MEETS_DRIVER_AT_PICKUP,4.0
7,520819478,798,DEPARTS_FROM_PICKUP,4.0
7,661170896,881,ARRIVES_AT_DROPOFF,4.0
7,661170896,891,SETS_OFF_FOR_DEST,
7,661170896,891,ARRIVES_AT_DEST,
8,44995668,0,STARTS_DAY,
8,44995668,672,REQUESTS_RIDE,
8,44995668,708,RECEIVES_OFFER,
8,44995668,708,REJECTS_OFFER,
9,44988797,0,STARTS_DAY,
9,44988797,699,REQUESTS_RIDE,
9,44988797,708,RECEIVES_OFFER,
9,44988797,714,ACCEPTS_OFFER,
9,44988797,734,ARRIVES_AT_PICKUP,1.0
9,44988797,734,MEETS_DRIVER_AT_PICKUP,1.0
9,44988797,764,DEPARTS_FROM_PICKUP,1.0
9,1430043106,966,ARRIVES_AT_DROPOFF,1.0
9,1430043106,976,SETS_OFF_FOR_DEST,
9,1430043106,976,ARRIVES_AT_DEST,
10,2502710368,0,STARTS_DAY,
10,2502710368,771,REQUESTS_RIDE,
10,2502710368,828,RECEIVES_OFFER,
10,2502710368,828,ACCEPTS_OFFER,
10,2502710368,848,ARRIVES_AT_PICKUP,3.0
10,2502710368,959,MEETS_DRIVER_AT_PICKUP,3.0
10,2502710368,989,DEPARTS_FROM_PICKUP,3.0
10,493799173,1133,ARRIVES_AT_DROPOFF,3.0
10,493799173,1143,SETS_OFF_FOR_DEST,
10,493799173,1143,ARRIVES_AT_DEST,
11,44971859,0,STARTS_DAY,
11,44971859,787,REQUESTS_RIDE,
11,44971859,948,RECEIVES_OFFER,
11,44971859,948,ACCEPTS_OFFER,
11,44971859,968,ARRIVES_AT_PICKUP,4.0
11,44971859,1011,MEETS_DRIVER_AT_PICKUP,4.0
11,44971859,1041,DEPARTS_FROM_PICKUP,4.0
11,520837271,1183,ARRIVES_AT_DROPOFF,4.0
11,520837271,1193,SETS_OFF_FOR_DEST,
