pax,pos,t,event,veh_id
6,411012808,756,RECEIVES_OFFER,
6,411012808,756,IS_REJECTED_BY_VEHICLE,
6,411012808,996,RECEIVES_OFFER,
6,411012808,996,IS_REJECTED_BY_VEHICLE,
6,411012808,1323,LOSES_PATIENCE,
6,411012808,1323,LOSES_PATIENCE,
7,44997885,0,STARTS_DAY,
7,44997885,780,REQUESTS_RIDE,
7,44997885,876,RECEIVES_OFFER,
7,44997885,876,ACCEPTS_OFFER,
7,44997885,896,ARRIVES_AT_PICKUP,2.0
7,44997885,959,MEETS_DRIVER_AT_PICKUP,2.0
7,44997885,989,DEPARTS_FROM_PICKUP,2.0
7,45020096,1203,ARRIVES_AT_DROPOFF,2.0
7,45020096,1213,SETS_OFF_FOR_DEST,
7,45020096,1213,ARRIVES_AT_DEST,
8,45007585,0,STARTS_DAY,
8,45007585,883,REQUESTS_RIDE,
8,45007585,996,RECEIVES_OFFER,
8,45007585,996,ACCEPTS_OFFER,
8,45007585,1016,ARRIVES_AT_PICKUP,1.0
8,45007585,1085,MEETS_DRIVER_AT_PICKUP,1.0
8,45007585,1115,DEPARTS_FROM_PICKUP,1.0
8,45022511,1247,ARRIVES_AT_DROPOFF,1.0
8,45022511,1257,SETS_OFF_FOR_DEST,
8,45022511,1257,ARRIVES_AT_DEST,
9,44983951,0,STARTS_DAY,
9,44983951,910,REQUESTS_RIDE,
9,44983951,996,RECEIVES_OFFER,
9,44983951,996,IS_REJECTED_BY_VEHICLE,
9,44983951,996,RECEIVES_OFFER,
9,44983951,996,IS_REJECTED_BY_VEHICLE,
9,44983951,1356,RECEIVES_OFFER,
9,44983951,1356,ACCEPTS_OFFER,
9,44983951,1376,ARRIVES_AT_PICKUP,1.0
9,44983951,1843,MEETS_DRIVER_AT_PICKUP,1.0
9,44983951,1873,DEPARTS_FROM_PICKUP,1.0
9,3445597509,2250,ARRIVES_AT_DROPOFF,1.0
9,3445597509,2260,SETS_OFF_FOR_DEST,
9,3445597509,2260,ARRIVES_AT_DEST,
10,1130072619,0,STARTS_DAY,
10,1130072619,1021,REQUESTS_RIDE,
10,1130072619,1116,RECEIVES_OFFER,
10,1130072619,1116,ACCEPTS_OFFER,
10,1130072619,1136,ARRIVES_AT_PICKUP,4.0
10,1130072619,1155,MEETS_DRIVER_AT_PICKUP,4.0
10,1130072619,1185,DEPARTS_FROM_PICKUP,4.0
10,44987841,1297,ARRIVES_AT_DROPOFF,4.0
10,44987841,1307,SETS_OFF_FOR_DEST,
10,44987841,1307,ARRIVES_AT_DEST,
11,44974245,0,STARTS_DAY,
11,44974245,1060,REQUESTS_RIDE,
11,44974245,1116,RECEIVES_OFFER,
11,44974245,1116,ACCEPTS_OFFER,
11,44974245,1136,ARRIVES_AT_PICKUP,3.0
11,44974245,1234,MEETS_DRIVER_AT_PICKUP,3.0
11,44974245,1264,DEPARTS_FROM_PICKUP,3.0
11,44982950,1451,ARRIVES_AT_DROPOFF,3.0
11,44982950,1461,SETS_OFF_FOR_DEST,
11,44982950,1461,ARRIVES_AT_DEST,
12,1433121115,0,STARTS_DAY,
12,1433121115,1093,REQUESTS_RIDE,
12,1433121115,1236,RECEIVES_OFFER,
12,1433121115,1236,REJECTS_OFFER,
13,1431454100,0,STARTS_DAY,
13,1431454100,1346,REQUESTS_RIDE,
13,1431454100,1356,RECEIVES_OFFER,
13,1431454100,1361,ACCEPTS_OFFER,
13,1431454100,1381,ARRIVES_AT_PICKUP,4.0
13,1431454100,1490,MEETS_DRIVER_AT_PICKUP,4.0
13,1431454100,1520,DEPARTS_FROM_PICKUP,4.0
13,44992299,1646,ARRIVES_AT_DROPOFF,4.0
13,44992299,1656,SETS_OFF_FOR_DEST,
13,44992299,1656,ARRIVES_AT_DEST,
14,44997882,0,STARTS_DAY,
14,44997882,1412,REQUESTS_RIDE,
14,44997882,1476,RECEIVES_OFFER,
14,44997882,1476,ACCEPTS_OFFER,
14,44997882,1496,ARRIVES_AT_PICKUP,3.0
14,44997882,1564,MEETS_DRIVER_AT_PICKUP,3.0
14,44997882,1594,DEPARTS_FROM_PICKUP,3.0
14,412118193,1779,ARRIVES_AT_DROPOFF,3.0
14,412118193,1789,SETS_OFF_FOR_DEST,
14,412118193,1789,ARRIVES_AT_DEST,
15,1967365364,0,STARTS_DAY,
15,1967365364,1517,REQUESTS_RIDE,
15,1967365364,1596,RECEIVES_OFFER,
15,1967365364,1596,ACCEPTS_OFFER,
15,1967365364,1616,ARRIVES_AT_PICKUP,2.0
15,1967365364,1831,MEETS_DRIVER_AT_PICKUP,2.0
15,1967365364,1861,DEPARTS_FROM_PICKUP,2.0
15,44994696,2017,ARRIVES_AT_DROPOFF,2.0
15,44994696,2027,SETS_OFF_FOR_DEST,
15,44994696,2027,ARRIVES_AT_DEST,
16,401350749,0,STARTS_DAY,
16,401350749,1610,REQUESTS_RIDE,
16,401350749,1716,RECEIVES_OFFER,
16,401350749,1716,REJECTS_OFFER,
17,616509539,0,STARTS_DAY,
17,616509539,1695,REQUESTS_RIDE,
17,616509539,1836,RECEIVES_OFFER,
17,616509539,1836,IS_REJECTED_BY_VEHICLE,
17,616509539,2310,LOSES_PATIENCE,
17,616509539,2310,LOSES_PATIENCE,
18,44978594,0,STARTS_DAY,
18,44978594,1717,REQUESTS_RIDE,
18,44978594,1836,RECEIVES_OFFER,
18,44978594,1836,IS_REJECTED_BY_VEHICLE,
18,44978594,2332,LOSES_PATIENCE,
18,44978594,2332,LOSES_PATIENCE,
19,45008610,0,STARTS_DAY,
19,45008610,1780,REQUESTS_RIDE,
19,45008610,1836,RECEIVES_OFFER,
19,45008610,1836,ACCEPTS_OFFER,
19,45008610,1856,ARRIVES_AT_PICKUP,4.0
19,45008610,1910,MEETS_DRIVER_AT_PICKUP,4.0
19,45008610,1940,DEPARTS_FROM_PICKUP,4.0
19,1658828039,2016,ARRIVES_AT_DROPOFF,4.0
19,1658828039,2026,SETS_OFF_FOR_DEST,
19,1658828039,2026,ARRIVES_AT_DEST,
20,45036527,0,STARTS_DAY,
20,45036527,1936,REQUESTS_RIDE,
20,45036527,1956,RECEIVES_OFFER,
20,45036527,1956,ACCEPTS_OFFER,
20,45036527,1976,ARRIVES_AT_PICKUP,3.0
20,45036527,2044,MEETS_DRIVER_AT_PICKUP,3.0
20,45036527,2074,DEPARTS_FROM_PICKUP,3.0
20,45013675,2242,ARRIVES_AT_DROPOFF,3.0
20,45013675,2252,SETS_OFF_FOR_DEST,
20,45013675,2252,ARRIVES_AT_DEST,
21,1665808438,0,STARTS_DAY,
21,1665808438,1960,REQUESTS_RIDE,
21,1665808438,2076,RECEIVES_OFFER,
21,1665808438,2076,REJECTS_OFFER,
22,44975598,0,STARTS_DAY,
22,44975598,1987,REQUESTS_RIDE,
22,44975598,2316,RECEIVES_OFFER,
22,44975598,2316,REJECTS_OFFER,
23,3445597526,0,STARTS_DAY,
23,3445597526,1992,REQUESTS_RIDE,
23,3445597526,2076,RECEIVES_OFFER,
23,3445597526,2076,ACCEPTS_OFFER,
23,3445597526,2096,ARRIVES_AT_PICKUP,2.0
23,3445597526,2136,MEETS_DRIVER_AT_PICKUP,2.0
23,3445597526,2166,DEPARTS_FROM_PICKUP,2.0
23,522125134,2327,ARRIVES_AT_DROPOFF,2.0
23,522125134,2337,SETS_OFF_FOR_DEST,
23,522125134,2337,ARRIVES_AT_DEST,
24,44990927,0,STARTS_DAY,
24,44990927,2114,REQUESTS_RIDE,
24,44990927,2316,RECEIVES_OFFER,
24,44990927,2316,REJECTS_OFFER,
25,45012428,0,STARTS_DAY,
25,45012428,2145,REQUESTS_RIDE,
25,45012428,2196,RECEIVES_OFFER,
25,45012428,2196,REJECTS_OFFER,
26,1432312432,0,STARTS_DAY,
26,1432312432,2302,REQUESTS_RIDE,
26,1432312432,2316,RECEIVES_OFFER,
26,1432312432,2316,IS_REJECTED_BY_VEHICLE,
26,1432312432,2436,RECEIVES_OFFER,
26,1432312432,2436,IS_REJECTED_BY_VEHICLE,
26,1432312432,2436,RECEIVES_OFFER,
26,1432312432,2436,ACCEPTS_OFFER,
26,1432312432,2456,ARRIVES_AT_PICKUP,2.0
26,1432312432,2721,MEETS_DRIVER_AT_PICKUP,2.0
26,1432312432,2751,DEPARTS_FROM_PICKUP,2.0
26,519520433,2985,ARRIVES_AT_DROPOFF,2.0
26,519520433,2995,SETS_OFF_FOR_DEST,
26,519520433,2995,ARRIVES_AT_DEST,
27,44969511,0,STARTS_DAY,
27,44969511,2333,REQUESTS_RIDE,
27,44969511,2436,RECEIVES_OFFER,
27,44969511,2436,ACCEPTS_OFFER,
27,44969511,2456,ARRIVES_AT_PICKUP,1.0
27,44969511,2499,MEETS_DRIVER_AT_PICKUP,1.0
27,44969511,2529,DEPARTS_FROM_PICKUP,1.0
27,401350747,2663,ARRIVES_AT_DROPOFF,1.0
27,401350747,2673,SETS_OFF_FOR_DEST,
27,401350747,2673,ARRIVES_AT_DEST,
28,1852881048,0,STARTS_DAY,
28,1852881048,2381,REQUESTS_RIDE,
28,1852881048,2436,RECEIVES_OFFER,
28,1852881048,2436,IS_REJECTED_BY_VEHICLE,
28,1852881048,2436,RECEIVES_OFFER,
28,1852881048,2436,IS_REJECTED_BY_VEHICLE,
28,1852881048,2676,RECEIVES_OFFER,
28,1852881048,2676,REJECTS_OFFER,
29,1432078781,0,STARTS_DAY,
29,1432078781,2462,REQUESTS_RIDE,
29,1432078781,2556,RECEIVES_OFFER,
29,1432078781,2556,ACCEPTS_OFFER,
29,1432078781,2576,ARRIVES_AT_PICKUP,4.0
29,1432078781,2576,MEETS_DRIVER_AT_PICKUP,4.0
29,1432078781,2606,DEPARTS_FROM_PICKUP,4.0
29,44990928,2720,ARRIVES_AT_DROPOFF,4.0
29,44990928,2730,SETS_OFF_FOR_DEST,
29,44990928,2730,ARRIVES_AT_DEST,
30,44992305,0,STARTS_DAY,
30,44992305,2523,REQUESTS_RIDE,
30,44992305,2556,RECEIVES_OFFER,
30,44992305,2556,ACCEPTS_OFFER,
30,44992305,2576,ARRIVES_AT_PICKUP,3.0
30,44992305,2643,MEETS_DRIVER_AT_PICKUP,3.0
30,44992305,2673,DEPARTS_FROM_PICKUP,3.0
30,4416643147,2882,ARRIVES_AT_DROPOFF,3.0
30,4416643147,2892,SETS_OFF_FOR_DEST,
30,4416643147,2892,ARRIVES_AT_DEST,
31,1967365383,0,STARTS_DAY,
31,1967365383,2760,REQUESTS_RIDE,
31,1967365383,2796,RECEIVES_OFFER,
31,1967365383,2796,IS_REJECTED_BY_VEHICLE,
31,1967365383,2796,RECEIVES_OFFER,
31,1967365383,2796,IS_REJECTED_BY_VEHICLE,
31,1967365383,2916,RECEIVES_OFFER,
31,1967365383,2916,IS_REJECTED_BY_VEHICLE,
31,1967365383,3036,RECEIVES_OFFER,
31,1967365383,3036,IS_REJECTED_BY_VEHICLE,
31,1967365383,3375,LOSES_PATIENCE,
31,1967365383,3375,LOSES_PATIENCE,
32,412117477,0,STARTS_DAY,
32,412117477,2922,REQUESTS_RIDE,
32,412117477,3036,RECEIVES_OFFER,
32,412117477,3036,IS_REJECTED_BY_VEHICLE,
32,412117477,3036,RECEIVES_OFFER,
32,412117477,3036,IS_REJECTED_BY_VEHICLE,
32,412117477,3036,RECEIVES_OFFER,
32,412117477,3036,IS_REJECTED_BY_VEHICLE,
32,412117477,3036,RECEIVES_OFFER,
32,412117477,3036,IS_REJECTED_BY_VEHICLE,
32,412117477,3537,LOSES_PATIENCE,
32,412117477,3537,LOSES_PATIENCE,
33,1402824249,0,STARTS_DAY,
33,1402824249,2932,REQUESTS_RIDE,
33,1402824249,3036,RECEIVES_OFFER,
33,1402824249,3036,IS_REJECTED_BY_VEHICLE,
33,1402824249,3036,RECEIVES_OFFER,
33,1402824249,3036,IS_REJECTED_BY_VEHICLE,
33,1402824249,3036,RECEIVES_OFFER,
33,1402824249,3036,IS_REJECTED_BY_VEHICLE,
33,1402824249,3036,RECEIVES_OFFER,
33,1402824249,3036,IS_REJECTED_BY_VEHICLE,
33,1402824249,3547,LOSES_PATIENCE,
33,1402824249,3547,LOSES_PATIENCE,
34,472323867,0,STARTS_DAY,
34,472323867,2978,REQUESTS_RIDE,
34,472323867,3036,RECEIVES_OFFER,
34,472323867,3036,IS_REJECTED_BY_VEHICLE,
34,472323867,3036,RECEIVES_OFFER,
34,472323867,3036,IS_REJECTED_BY_VEHICLE,
34,472323867,3036,RECEIVES_OFFER,
34,472323867,3036,IS_REJECTED_BY_VEHICLE,
34,472323867,3036,RECEIVES_OFFER,
34,472323867,3036,IS_REJECTED_BY_VEHICLE,
34,472323867,3593,LOSES_PATIENCE,
34,472323867,3593,LOSES_PATIENCE,
35,550533155,0,STARTS_DAY,
35,550533155,2997,REQUESTS_RIDE,
35,550533155,3036,RECEIVES_OFFER,
35,550533155,3036,IS_REJECTED_BY_VEHICLE,
35,550533155,3036,RECEIVES_OFFER,
35,550533155,3036,IS_REJECTED_BY_VEHICLE,
35,550533155,3036,RECEIVES_OFFER,
35,550533155,3036,IS_REJECTED_BY_VEHICLE,
35,550533155,3036,RECEIVES_OFFER,
35,550533155,3036,IS_REJECTED_BY_VEHICLE,
35,550533155,3612,LOSES_PATIENCE,
35,550533155,3612,LOSES_PATIENCE,
36,45004487,0,STARTS_DAY,
36,45004487,3098,REQUESTS_RIDE,
36,45004487,3156,RECEIVES_OFFER,
36,45004487,3156,IS_REJECTED_BY_VEHICLE,
36,45004487,3156,RECEIVES_OFFER,
36,45004487,3156,IS_REJECTED_BY_VEHICLE,
36,45004487,3156,RECEIVES_OFFER,
36,45004487,3156,IS_REJECTED_BY_VEHICLE,
36,45004487,3156,RECEIVES_OFFER,
36,45004487,3156,IS_REJECTED_BY_VEHICLE,
36,45004487,3713,LOSES_PATIENCE,
36,45004487,3713,LOSES_PATIENCE,
37,4416643147,0,STARTS_DAY,
37,4416643147,3155,REQUESTS_RIDE,
37,4416643147,3156,RECEIVES_OFFER,
37,4416643147,3156,IS_REJECTED_BY_VEHICLE,
37,4416643147,3156,RECEIVES_OFFER,
37,4416643147,3156,IS_REJECTED_BY_VEHICLE,
37,4416643147,3156,RECEIVES_OFFER,
37,4416643147,3156,IS_REJECTED_BY_VEHICLE,
37,4416643147,3156,RECEIVES_OFFER,
37,4416643147,3156,IS_REJECTED_BY_VEHICLE,
37,4416643147,3770,LOSES_PATIENCE,
37,4416643147,3770,LOSES_PATIENCE,
38,493799182,0,STARTS_DAY,
38,493799182,3250,REQUESTS_RIDE,
38,493799182,3276,RECEIVES_OFFER,
38,493799182,3276,IS_REJECTED_BY_VEHICLE,
38,493799182,3276,RECEIVES_OFFER,
38,493799182,3276,IS_REJECTED_BY_VEHICLE,
38,493799182,3276,RECEIVES_OFFER,
38,493799182,3276,IS_REJECTED_BY_VEHICLE,
38,493799182,3276,RECEIVES_OFFER,
38,493799182,3276,IS_REJECTED_BY_VEHICLE,
38,493799182,3865,LOSES_PATIENCE,
38,493799182,3865,LOSES_PATIENCE,
39,2502729245,0,STARTS_DAY,
39,2502729245,3439,REQUESTS_RIDE,
39,2502729245,3516,RECEIVES_OFFER,
39,2502729245,3516,IS_REJECTED_BY_VEHICLE,
39,2502729245,3516,RECEIVES_OFFER,
39,2502729245,3516,IS_REJECTED_BY_VEHICLE,
39,2502729245,3516,RECEIVES_OFFER,
39,2502729245,3516,IS_REJECTED_BY_VEHICLE,
39,2502729245,3516,RECEIVES_OFFER,
39,2502729245,3516,IS_REJECTED_BY_VEHICLE,
39,2502729245,4054,LOSES_PATIENCE,
39,2502729245,4054,LOSES_PATIENCE,
