pax,pos,t,event,veh_id
5,550771675,285,RECEIVES_OFFER,
5,550771675,285,IS_REJECTED_BY_VEHICLE,
5,550771675,285,RECEIVES_OFFER,
5,550771675,285,ACCEPTS_OFFER,
5,550771675,305,ARRIVES_AT_PICKUP,3.0
5,550771675,543,MEETS_DRIVER_AT_PICKUP,3.0
5,550771675,573,DEPARTS_FROM_PICKUP,3.0
5,2502729230,740,ARRIVES_AT_DROPOFF,3.0
5,2502729230,750,SETS_OFF_FOR_DEST,
5,2502729230,750,ARRIVES_AT_DEST,
6,1402824249,0,STARTS_DAY,
6,1402824249,519,REQUESTS_RIDE,
6,1402824249,525,RECEIVES_OFFER,
6,1402824249,534,ACCEPTS_OFFER,
6,1402824249,554,ARRIVES_AT_PICKUP,8.0
6,1402824249,646,MEETS_DRIVER_AT_PICKUP,8.0
6,1402824249,676,DEPARTS_FROM_PICKUP,8.0
6,1665808438,793,ARRIVES_AT_DROPOFF,8.0
6,1665808438,803,SETS_OFF_FOR_DEST,
6,1665808438,803,ARRIVES_AT_DEST,
7,45013245,0,STARTS_DAY,
7,45013245,615,REQUESTS_RIDE,
7,45013245,645,RECEIVES_OFFER,
7,45013245,645,ACCEPTS_OFFER,
7,45013245,665,ARRIVES_AT_PICKUP,5.0
7,45013245,716,MEETS_DRIVER_AT_PICKUP,5.0
7,45013245,746,DEPARTS_FROM_PICKUP,5.0
7,493799175,1026,ARRIVES_AT_DROPOFF,5.0
7,493799175,1036,SETS_OFF_FOR_DEST,
7,493799175,1036,ARRIVES_AT_DEST,
8,44994289,0,STARTS_DAY,
8,44994289,653,REQUESTS_RIDE,
8,44994289,765,RECEIVES_OFFER,
8,44994289,765,ACCEPTS_OFFER,
8,44994289,785,ARRIVES_AT_PICKUP,1.0
8,44994289,963,MEETS_DRIVER_AT_PICKUP,1.0
8,44994289,993,DEPARTS_FROM_PICKUP,1.0
8,522125165,1112,ARRIVES_AT_DROPOFF,1.0
8,522125165,1122,SETS_OFF_FOR_DEST,
8,522125165,1122,ARRIVES_AT_DEST,
9,45015703,0,STARTS_DAY,
9,45015703,664,REQUESTS_RIDE,
9,45015703,765,RECEIVES_OFFER,
9,45015703,765,ACCEPTS_OFFER,
9,45015703,785,ARRIVES_AT_PICKUP,6.0
9,45015703,785,MEETS_DRIVER_AT_PICKUP,6.0
9,45015703,815,DEPARTS_FROM_PICKUP,6.0
9,1708078782,986,ARRIVES_AT_DROPOFF,6.0
9,1708078782,996,SETS_OFF_FOR_DEST,
9,1708078782,996,ARRIVES_AT_DEST,
10,44995665,0,STARTS_DAY,
10,44995665,690,REQUESTS_RIDE,
10,44995665,765,RECEIVES_OFFER,
10,44995665,765,REJECTS_OFFER,
11,44991293,0,STARTS_DAY,
11,44991293,730,REQUESTS_RIDE,
11,44991293,765,RECEIVES_OFFER,
11,44991293,765,REJECTS_OFFER,
12,45007975,0,STARTS_DAY,
12,45007975,766,REQUESTS_RIDE,
12,45007975,885,RECEIVES_OFFER,
12,45007975,885,ACCEPTS_OFFER,
12,45007975,905,ARRIVES_AT_PICKUP,8.0
12,45007975,917,MEETS_DRIVER_AT_PICKUP,8.0
12,45007975,947,DEPARTS_FROM_PICKUP,8.0
12,4290089790,1019,ARRIVES_AT_DROPOFF,8.0
12,4290089790,1029,SETS_OFF_FOR_DEST,
12,4290089790,1029,ARRIVES_AT_DEST,
13,1432312440,0,STARTS_DAY,
13,1432312440,1020,REQUESTS_RIDE,
13,1432312440,1125,RECEIVES_OFFER,
13,1432312440,1125,REJECTS_OFFER,
14,44983951,0,STARTS_DAY,
14,44983951,1045,REQUESTS_RIDE,
14,44983951,1125,RECEIVES_OFFER,
14,44983951,1125,IS_REJECTED_BY_VEHICLE,
14,44983951,1125,RECEIVES_OFFER,
14,44983951,1125,IS_REJECTED_BY_VEHICLE,
14,44983951,1125,RECEIVES_OFFER,
14,44983951,1125,IS_REJECTED_BY_VEHICLE,
14,44983951,1125,RECEIVES_OFFER,
14,44983951,1125,IS_REJECTED_BY_VEHICLE,
14,44983951,1125,RECEIVES_OFFER,
14,44983951,1125,IS_REJECTED_BY_VEHICLE,
14,44983951,1125,RECEIVES_OFFER,
14,44983951,1125,IS_REJECTED_BY_VEHICLE,
14,44983951,1125,RECEIVES_OFFER,
14,44983951,1125,IS_REJECTED_BY_VEHICLE,
14,44983951,1245,RECEIVES_OFFER,
14,44983951,1245,IS_REJECTED_BY_VEHICLE,
14,44983951,1660,LOSES_PATIENCE,
14,44983951,1660,LOSES_PATIENCE,
15,2014445739,0,STARTS_DAY,
15,2014445739,1158,REQUESTS_RIDE,
15,2014445739,1245,RECEIVES_OFFER,
15,2014445739,1245,ACCEPTS_OFFER,
15,2014445739,1265,ARRIVES_AT_PICKUP,1.0
15,2014445739,1290,MEETS_DRIVER_AT_PICKUP,1.0
15,2014445739,1320,DEPARTS_FROM_PICKUP,1.0
15,44993918,1533,ARRIVES_AT_DROPOFF,1.0
15,44993918,1543,SETS_OFF_FOR_DEST,
15,44993918,1543,ARRIVES_AT_DEST,
16,493799173,0,STARTS_DAY,
16,493799173,1211,REQUESTS_RIDE,
16,493799173,1245,RECEIVES_OFFER,
16,493799173,1245,ACCEPTS_OFFER,
16,493799173,1265,ARRIVES_AT_PICKUP,5.0
16,493799173,1265,MEETS_DRIVER_AT_PICKUP,5.0
16,493799173,1295,DEPARTS_FROM_PICKUP,5.0
16,2273226090,1442,ARRIVES_AT_DROPOFF,5.0
16,2273226090,1452,SETS_OFF_FOR_DEST,
16,2273226090,1452,ARRIVES_AT_DEST,
17,44993100,0,STARTS_DAY,
17,44993100,1249,REQUESTS_RIDE,
17,44993100,1365,RECEIVES_OFFER,
17,44993100,1365,ACCEPTS_OFFER,
17,44993100,1385,ARRIVES_AT_PICKUP,8.0
17,44993100,1487,MEETS_DRIVER_AT_PICKUP,8.0
17,44993100,1517,DEPARTS_FROM_PICKUP,8.0
17,45016272,1663,ARRIVES_AT_DROPOFF,8.0
17,45016272,1673,SETS_OFF_FOR_DEST,
17,45016272,1673,ARRIVES_AT_DEST,
18,306568278,0,STARTS_DAY,
18,306568278,1410,REQUESTS_RIDE,
18,306568278,1485,RECEIVES_OFFER,
18,306568278,1485,ACCEPTS_OFFER,
18,306568278,1505,ARRIVES_AT_PICKUP,4.0
18,306568278,1542,MEETS_DRIVER_AT_PICKUP,4.0
18,306568278,1572,DEPARTS_FROM_PICKUP,4.0
18,44993916,1703,ARRIVES_AT_DROPOFF,4.0
18,44993916,1713,SETS_OFF_FOR_DEST,
18,44993916,1713,ARRIVES_AT_DEST,
19,45025610,0,STARTS_DAY,
19,45025610,1561,REQUESTS_RIDE,
19,45025610,1605,RECEIVES_OFFER,
19,45025610,1605,ACCEPTS_OFFER,
19,45025610,1625,ARRIVES_AT_PICKUP,6.0
19,45025610,1694,MEETS_DRIVER_AT_PICKUP,6.0
19,45025610,1724,DEPARTS_FROM_PICKUP,6.0
19,4290089185,1937,ARRIVES_AT_DROPOFF,6.0
19,4290089185,1947,SETS_OFF_FOR_DEST,
19,4290089185,1947,ARRIVES_AT_DEST,
20,44982400,0,STARTS_DAY,
20,44982400,1735,REQUESTS_RIDE,
20,44982400,1845,RECEIVES_OFFER,
20,44982400,1845,ACCEPTS_OFFER,
20,44982400,1865,ARRIVES_AT_PICKUP,1.0
20,44982400,1959,MEETS_DRIVER_AT_PICKUP,1.0
20,44982400,1989,DEPARTS_FROM_PICKUP,1.0
20,44996094,2093,ARRIVES_AT_DROPOFF,1.0
20,44996094,2103,SETS_OFF_FOR_DEST,
20,44996094,2103,ARRIVES_AT_DEST,
21,45017764,0,STARTS_DAY,
21,45017764,1881,REQUESTS_RIDE,
21,45017764,1965,RECEIVES_OFFER,
21,45017764,1965,ACCEPTS_OFFER,
21,45017764,1985,ARRIVES_AT_PICKUP,8.0
21,45017764,1999,MEETS_DRIVER_AT_PICKUP,8.0
21,45017764,2029,DEPARTS_FROM_PICKUP,8.0
21,45018350,2186,ARRIVES_AT_DROPOFF,8.0
21,45018350,2196,SETS_OFF_FOR_DEST,
21,45018350,2196,ARRIVES_AT_DEST,
22,1454318545,0,STARTS_DAY,
22,1454318545,1922,REQUESTS_RIDE,
22,1454318545,1965,RECEIVES_OFFER,
22,1454318545,1965,ACCEPTS_OFFER,
22,1454318545,1985,ARRIVES_AT_PICKUP,4.0
22,1454318545,2046,MEETS_DRIVER_AT_PICKUP,4.0
22,1454318545,2076,DEPARTS_FROM_PICKUP,4.0
22,45005027,2141,ARRIVES_AT_DROPOFF,4.0
22,45005027,2151,SETS_OFF_FOR_DEST,
22,45005027,2151,ARRIVES_AT_DEST,
23,513787847,0,STARTS_DAY,
23,513787847,2005,REQUESTS_RIDE,
23,513787847,2085,RECEIVES_OFFER,
23,513787847,2085,IS_REJECTED_BY_VEHICLE,
23,513787847,2085,RECEIVES_OFFER,
23,513787847,2085,REJECTS_OFFER,
24,44982387,0,STARTS_DAY,
24,44982387,2016,REQUESTS_RIDE,
24,44982387,2085,RECEIVES_OFFER,
24,44982387,2085,ACCEPTS_OFFER,
24,44982387,2105,ARRIVES_AT_PICKUP,6.0
24,44982387,2225,MEETS_DRIVER_AT_PICKUP,6.0
24,44982387,2255,DEPARTS_FROM_PICKUP,6.0
24,45014110,2427,ARRIVES_AT_DROPOFF,6.0
24,45014110,2437,SETS_OFF_FOR_DEST,
24,45014110,2437,ARRIVES_AT_DEST,
25,45011794,0,STARTS_DAY,
25,45011794,2032,REQUESTS_RIDE,
25,45011794,2085,RECEIVES_OFFER,
25,45011794,2085,ACCEPTS_OFFER,
25,45011794,2105,ARRIVES_AT_PICKUP,5.0
25,45011794,2108,MEETS_DRIVER_AT_PICKUP,5.0
25,45011794,2138,DEPARTS_FROM_PICKUP,5.0
25,1658828034,2337,ARRIVES_AT_DROPOFF,5.0
25,1658828034,2347,SETS_OFF_FOR_DEST,
25,1658828034,2347,ARRIVES_AT_DEST,
26,493799175,0,STARTS_DAY,
26,493799175,2320,REQUESTS_RIDE,
26,493799175,2325,RECEIVES_OFFER,
26,493799175,2335,ACCEPTS_OFFER,
26,493799175,2355,ARRIVES_AT_PICKUP,7.0
26,493799175,2469,MEETS_DRIVER_AT_PICKUP,7.0
26,493799175,2499,DEPARTS_FROM_PICKUP,7.0
26,45009078,2722,ARRIVES_AT_DROPOFF,7.0
26,45009078,2732,SETS_OFF_FOR_DEST,
26,45009078,2732,ARRIVES_AT_DEST,
27,44990922,0,STARTS_DAY,
27,44990922,2329,REQUESTS_RIDE,
27,44990922,2445,RECEIVES_OFFER,
27,44990922,2445,ACCEPTS_OFFER,
27,44990922,2465,ARRIVES_AT_PICKUP,1.0
27,44990922,2465,MEETS_DRIVER_AT_PICKUP,1.0
27,44990922,2495,DEPARTS_FROM_PICKUP,1.0
27,45006066,2545,ARRIVES_AT_DROPOFF,1.0
27,45006066,2555,SETS_OFF_FOR_DEST,
27,45006066,2555,ARRIVES_AT_DEST,
28,45036769,0,STARTS_DAY,
28,45036769,2620,REQUESTS_RIDE,
28,45036769,2685,RECEIVES_OFFER,
28,45036769,2685,ACCEPTS_OFFER,
28,45036769,2705,ARRIVES_AT_PICKUP,2.0
28,45036769,2736,MEETS_DRIVER_AT_PICKUP,2.0
28,45036769,2766,DEPARTS_FROM_PICKUP,2.0
28,45000741,2988,ARRIVES_AT_DROPOFF,2.0
28,45000741,2998,SETS_OFF_FOR_DEST,
28,45000741,2998,ARRIVES_AT_DEST,
29,45007341,0,STARTS_DAY,
29,45007341,2676,REQUESTS_RIDE,
29,45007341,2685,RECEIVES_OFFER,
29,45007341,2691,ACCEPTS_OFFER,
29,45007341,2711,ARRIVES_AT_PICKUP,4.0
29,45007341,2780,MEETS_DRIVER_AT_PICKUP,4.0
29,45007341,2810,DEPARTS_FROM_PICKUP,4.0
29,45015703,2920,ARRIVES_AT_DROPOFF,4.0
29,45015703,2930,SETS_OFF_FOR_DEST,
29,45015703,2930,ARRIVES_AT_DEST,
30,45012428,0,STARTS_DAY,
30,45012428,2718,REQUESTS_RIDE,
30,45012428,2805,RECEIVES_OFFER,
30,45012428,2805,IS_REJECTED_BY_VEHICLE,
30,45012428,2805,RECEIVES_OFFER,
30,45012428,2805,ACCEPTS_OFFER,
30,45012428,2825,ARRIVES_AT_PICKUP,1.0
30,45012428,2856,MEETS_DRIVER_AT_PICKUP,1.0
30,45012428,2886,DEPARTS_FROM_PICKUP,1.0
30,500966012,3024,ARRIVES_AT_DROPOFF,1.0
30,500966012,3034,SETS_OFF_FOR_DEST,
30,500966012,3034,ARRIVES_AT_DEST,
31,838045950,0,STARTS_DAY,
31,838045950,2799,REQUESTS_RIDE,
31,838045950,2805,RECEIVES_OFFER,
31,838045950,2805,IS_REJECTED_BY_VEHICLE,
31,838045950,2805,RECEIVES_OFFER,
31,838045950,2814,ACCEPTS_OFFER,
31,838045950,2834,ARRIVES_AT_PICKUP,3.0
31,838045950,2987,MEETS_DRIVER_AT_PICKUP,3.0
31,838045950,3017,DEPARTS_FROM_PICKUP,3.0
31,44974254,3221,ARRIVES_AT_DROPOFF,3.0
31,44974254,3231,SETS_OFF_FOR_DEST,
31,44974254,3231,ARRIVES_AT_DEST,
32,44986751,0,STARTS_DAY,
32,44986751,2882,REQUESTS_RIDE,
32,44986751,2925,RECEIVES_OFFER,
32,44986751,2925,IS_REJECTED_BY_VEHICLE,
32,44986751,2925,RECEIVES_OFFER,
32,44986751,2925,IS_REJECTED_BY_VEHICLE,
32,44986751,2925,RECEIVES_OFFER,
32,44986751,2925,ACCEPTS_OFFER,
32,44986751,2945,ARRIVES_AT_PICKUP,7.0
32,44986751,3055,MEETS_DRIVER_AT_PICKUP,7.0
32,44986751,3085,DEPARTS_FROM_PICKUP,7.0
32,520819490,3274,ARRIVES_AT_DROPOFF,7.0
32,520819490,3284,SETS_OFF_FOR_DEST,
32,520819490,3284,ARRIVES_AT_DEST,
33,4290089185,0,STARTS_DAY,
33,4290089185,2925,REQUESTS_RIDE,
33,4290089185,2925,RECEIVES_OFFER,
33,4290089185,2925,IS_REJECTED_BY_VEHICLE,
33,4290089185,2925,RECEIVES_OFFER,
33,4290089185,2925,IS_REJECTED_BY_VEHICLE,
33,4290089185,2925,RECEIVES_OFFER,
33,4290089185,2940,REJECTS_OFFER,
34,4416643147,0,STARTS_DAY,
34,4416643147,2999,REQUESTS_RIDE,
34,4416643147,3045,RECEIVES_OFFER,
34,4416643147,3045,IS_REJECTED_BY_VEHICLE,
34,4416643147,3045,RECEIVES_OFFER,
34,4416643147,3045,IS_REJECTED_BY_VEHICLE,
34,4416643147,3045,RECEIVES_OFFER,
34,4416643147,3045,IS_REJECTED_BY_VEHICLE,
34,4416643147,3045,RECEIVES_OFFER,
34,4416643147,3045,IS_REJECTED_BY_VEHICLE,
34,4416643147,3045,RECEIVES_OFFER,
34,4416643147,3045,REJECTS_OFFER,
35,1590515655,0,STARTS_DAY,
35,1590515655,3037,REQUESTS_RIDE,
35,1590515655,3045,RECEIVES_OFFER,
35,1590515655,3045,IS_REJECTED_BY_VEHICLE,
35,1590515655,3045,RECEIVES_OFFER,
35,1590515655,3045,IS_REJECTED_BY_VEHICLE,
35,1590515655,3045,RECEIVES_OFFER,
35,1590515655,3045,IS_REJECTED_BY_VEHICLE,
35,1590515655,3045,RECEIVES_OFFER,
35,1590515655,3045,IS_REJECTED_BY_VEHICLE,
35,1590515655,3045,RECEIVES_OFFER,
35,1590515655,3052,REJECTS_OFFER,
36,1590515655,0,STARTS_DAY,
36,1590515655,3055,REQUESTS_RIDE,
36,1590515655,3165,RECEIVES_OFFER,
36,1590515655,3165,ACCEPTS_OFFER,
36,1590515655,3185,ARRIVES_AT_PICKUP,5.0
36,1590515655,3391,MEETS_DRIVER_AT_PICKUP,5.0
36,1590515655,3421,DEPARTS_FROM_PICKUP,5.0
36,45009924,3561,ARRIVES_AT_DROPOFF,5.0
36,45009924,3571,SETS_OFF_FOR_DEST,
36,45009924,3571,ARRIVES_AT_DEST,
37,44997217,0,STARTS_DAY,
37,44997217,3234,REQUESTS_RIDE,
37,44997217,3285,RECEIVES_OFFER,
37,44997217,3285,IS_REJECTED_BY_VEHICLE,
37,44997217,3285,RECEIVES_OFFER,
37,44997217,3285,IS_REJECTED_BY_VEHICLE,
37,44997217,3285,RECEIVES_OFFER,
37,44997217,3285,IS_REJECTED_BY_VEHICLE,
37,44997217,3285,RECEIVES_OFFER,
37,44997217,3285,ACCEPTS_OFFER,
37,44997217,3305,ARRIVES_AT_PICKUP,3.0
37,44997217,3390,MEETS_DRIVER_AT_PICKUP,3.0
37,44997217,3420,DEPARTS_FROM_PICKUP,3.0
37,44986749,3549,ARRIVES_AT_DROPOFF,3.0
37,44986749,3559,SETS_OFF_FOR_DEST,
37,44986749,3559,ARRIVES_AT_DEST,
38,1430378821,0,STARTS_DAY,
38,1430378821,3335,REQUESTS_RIDE,
38,1430378821,3405,RECEIVES_OFFER,
38,1430378821,3405,IS_REJECTED_BY_VEHICLE,
38,1430378821,3405,RECEIVES_OFFER,
38,1430378821,3405,IS_REJECTED_BY_VEHICLE,
38,1430378821,3405,RECEIVES_OFFER,
38,1430378821,3405,IS_REJECTED_BY_VEHICLE,
38,1430378821,3405,RECEIVES_OFFER,
38,1430378821,3405,IS_REJECTED_BY_VEHICLE,
38,1430378821,3405,RECEIVES_OFFER,
38,1430378821,3405,ACCEPTS_OFFER,
38,1430378821,3425,ARRIVES_AT_PICKUP,1.0
38,1430378821,3581,MEETS_DRIVER_AT_PICKUP,1.0
38,1430378821,3611,DEPARTS_FROM_PICKUP,1.0
38,5040974833,3699,ARRIVES_AT_DROPOFF,1.0
38,5040974833,3709,SETS_OFF_FOR_DEST,
38,5040974833,3709,ARRIVES_AT_DEST,
39,44973416,0,STARTS_DAY,
39,44973416,3427,REQUESTS_RIDE,
39,44973416,3525,RECEIVES_OFFER,
39,44973416,3525,IS_REJECTED_BY_VEHICLE,
39,44973416,3525,RECEIVES_OFFER,
39,44973416,3525,IS_REJECTED_BY_VEHICLE,
39,44973416,3525,RECEIVES_OFFER,
39,44973416,3525,IS_REJECTED_BY_VEHICLE,
39,44973416,3525,RECEIVES_OFFER,
39,44973416,3525,IS_REJECTED_BY_VEHICLE,
39,44973416,3525,RECEIVES_OFFER,
39,44973416,3525,IS_REJECTED_BY_VEHICLE,
39,44973416,3645,RECEIVES_OFFER,
39,44973416,3645,ACCEPTS_OFFER,
39,44973416,3665,ARRIVES_AT_PICKUP,3.0
39,44973416,3717,MEETS_DRIVER_AT_PICKUP,3.0
39,44973416,3747,DEPARTS_FROM_PICKUP,3.0
39,45009475,3918,ARRIVES_AT_DROPOFF,3.0
39,45009475,3928,SETS_OFF_FOR_DEST,
39,45009475,3928,ARRIVES_AT_DEST,
