pax,pos,t,event,veh_id
9,1430043106,1169,ARRIVES_AT_DEST,
10,2502710368,0,STARTS_DAY,
10,2502710368,771,REQUESTS_RIDE,
10,2502710368,817,RECEIVES_OFFER,
10,2502710368,817,ACCEPTS_OFFER,
10,2502710368,837,ARRIVES_AT_PICKUP,2.0
10,2502710368,857,MEETS_DRIVER_AT_PICKUP,2.0
10,2502710368,887,DEPARTS_FROM_PICKUP,2.0
10,493799173,1031,ARRIVES_AT_DROPOFF,2.0
10,493799173,1041,SETS_OFF_FOR_DEST,
10,493799173,1041,ARRIVES_AT_DEST,
11,44971859,0,STARTS_DAY,
11,44971859,787,REQUESTS_RIDE,
11,44971859,817,RECEIVES_OFFER,
11,44971859,817,ACCEPTS_OFFER,
11,44971859,837,ARRIVES_AT_PICKUP,4.0
11,44971859,950,MEETS_DRIVER_AT_PICKUP,4.0
11,44971859,980,DEPARTS_FROM_PICKUP,4.0
11,520837271,1122,ARRIVES_AT_DROPOFF,4.0
11,520837271,1132,SETS_OFF_FOR_DEST,
11,520837271,1132,ARRIVES_AT_DEST,
12,520773643,0,STARTS_DAY,
12,520773643,789,REQUESTS_RIDE,
12,520773643,817,RECEIVES_OFFER,
12,520773643,817,ACCEPTS_OFFER,
12,520773643,837,ARRIVES_AT_PICKUP,6.0
12,520773643,837,MEETS_DRIVER_AT_PICKUP,6.0
12,520773643,867,DEPARTS_FROM_PICKUP,6.0
12,45001819,1040,ARRIVES_AT_DROPOFF,6.0
12,45001819,1050,SETS_OFF_FOR_DEST,
12,45001819,1050,ARRIVES_AT_DEST,
13,45007127,0,STARTS_DAY,
13,45007127,1004,REQUESTS_RIDE,
13,45007127,1057,RECEIVES_OFFER,
13,45007127,1057,ACCEPTS_OFFER,
13,45007127,1077,ARRIVES_AT_PICKUP,8.0
13,45007127,1086,MEETS_DRIVER_AT_PICKUP,8.0
13,45007127,1116,DEPARTS_FROM_PICKUP,8.0
13,1432312432,1278,ARRIVES_AT_DROPOFF,8.0
13,1432312432,1288,SETS_OFF_FOR_DEST,
13,1432312432,1288,ARRIVES_AT_DEST,
14,520773643,0,STARTS_DAY,
14,520773643,1213,REQUESTS_RIDE,
14,520773643,1297,RECEIVES_OFFER,
14,520773643,1297,ACCEPTS_OFFER,
14,520773643,1317,ARRIVES_AT_PICKUP,8.0
14,520773643,1344,MEETS_DRIVER_AT_PICKUP,8.0
14,520773643,1374,DEPARTS_FROM_PICKUP,8.0
14,510614415,1616,ARRIVES_AT_DROPOFF,8.0
14,510614415,1626,SETS_OFF_FOR_DEST,
14,510614415,1626,ARRIVES_AT_DEST,
15,519788530,0,STARTS_DAY,
15,519788530,1260,REQUESTS_RIDE,
15,519788530,1297,RECEIVES_OFFER,
15,519788530,1297,ACCEPTS_OFFER,
15,519788530,1317,ARRIVES_AT_PICKUP,4.0
15,519788530,1332,MEETS_DRIVER_AT_PICKUP,4.0
15,519788530,1362,DEPARTS_FROM_PICKUP,4.0
15,44984377,1527,ARRIVES_AT_DROPOFF,4.0
15,44984377,1537,SETS_OFF_FOR_DEST,
15,44984377,1537,ARRIVES_AT_DEST,
16,472323877,0,STARTS_DAY,
16,472323877,1391,REQUESTS_RIDE,
16,472323877,1417,RECEIVES_OFFER,
16,472323877,1417,ACCEPTS_OFFER,
16,472323877,1437,ARRIVES_AT_PICKUP,2.0
16,472323877,1501,MEETS_DRIVER_AT_PICKUP,2.0
16,472323877,1531,DEPARTS_FROM_PICKUP,2.0
16,44980271,1765,ARRIVES_AT_DROPOFF,2.0
16,44980271,1775,SETS_OFF_FOR_DEST,
16,44980271,1775,ARRIVES_AT_DEST,
17,45003347,0,STARTS_DAY,
17,45003347,1437,REQUESTS_RIDE,
17,45003347,1537,RECEIVES_OFFER,
17,45003347,1537,ACCEPTS_OFFER,
17,45003347,1557,ARRIVES_AT_PICKUP,5.0
17,45003347,1605,MEETS_DRIVER_AT_PICKUP,5.0
17,45003347,1635,DEPARTS_FROM_PICKUP,5.0
17,510615535,1692,ARRIVES_AT_DROPOFF,5.0
17,510615535,1702,SETS_OFF_FOR_DEST,
17,510615535,1702,ARRIVES_AT_DEST,
18,522125137,0,STARTS_DAY,
18,522125137,1762,REQUESTS_RIDE,
18,522125137,1777,RECEIVES_OFFER,
18,522125137,1777,ACCEPTS_OFFER,
18,522125137,1797,ARRIVES_AT_PICKUP,8.0
18,522125137,1899,MEETS_DRIVER_AT_PICKUP,8.0
18,522125137,1929,DEPARTS_FROM_PICKUP,8.0
18,520837281,1970,ARRIVES_AT_DROPOFF,8.0
18,520837281,1980,SETS_OFF_FOR_DEST,
18,520837281,1980,ARRIVES_AT_DEST,
19,44996098,0,STARTS_DAY,
19,44996098,1870,REQUESTS_RIDE,
19,44996098,1897,RECEIVES_OFFER,
19,44996098,1897,ACCEPTS_OFFER,
19,44996098,1917,ARRIVES_AT_PICKUP,2.0
19,44996098,1952,MEETS_DRIVER_AT_PICKUP,2.0
19,44996098,1982,DEPARTS_FROM_PICKUP,2.0
19,44995665,2085,ARRIVES_AT_DROPOFF,2.0
19,44995665,2095,SETS_OFF_FOR_DEST,
19,44995665,2095,ARRIVES_AT_DEST,
20,44983944,0,STARTS_DAY,
20,44983944,1878,REQUESTS_RIDE,
20,44983944,1897,RECEIVES_OFFER,
20,44983944,1897,ACCEPTS_OFFER,
20,44983944,1917,ARRIVES_AT_PICKUP,7.0
20,44983944,1932,MEETS_DRIVER_AT_PICKUP,7.0
20,44983944,1962,DEPARTS_FROM_PICKUP,7.0
20,44977415,2063,ARRIVES_AT_DROPOFF,7.0
20,44977415,2073,SETS_OFF_FOR_DEST,
20,44977415,2073,ARRIVES_AT_DEST,
21,45001243,0,STARTS_DAY,
21,45001243,2145,REQUESTS_RIDE,
21,45001243,2257,RECEIVES_OFFER,
21,45001243,2257,ACCEPTS_OFFER,
21,45001243,2277,ARRIVES_AT_PICKUP,2.0
21,45001243,2301,MEETS_DRIVER_AT_PICKUP,2.0
21,45001243,2331,DEPARTS_FROM_PICKUP,2.0
21,519520433,2436,ARRIVES_AT_DROPOFF,2.0
21,519520433,2446,SETS_OFF_FOR_DEST,
21,519520433,2446,ARRIVES_AT_DEST,
22,44984375,0,STARTS_DAY,
22,44984375,2153,REQUESTS_RIDE,
22,44984375,2257,RECEIVES_OFFER,
22,44984375,2257,ACCEPTS_OFFER,
22,44984375,2277,ARRIVES_AT_PICKUP,4.0
22,44984375,2309,MEETS_DRIVER_AT_PICKUP,4.0
22,44984375,2339,DEPARTS_FROM_PICKUP,4.0
22,522125203,2551,ARRIVES_AT_DROPOFF,4.0
22,522125203,2561,SETS_OFF_FOR_DEST,
22,522125203,2561,ARRIVES_AT_DEST,
23,45017587,0,STARTS_DAY,
23,45017587,2339,REQUESTS_RIDE,
23,45017587,2377,RECEIVES_OFFER,
23,45017587,2377,ACCEPTS_OFFER,
23,45017587,2397,ARRIVES_AT_PICKUP,8.0
23,45017587,2397,MEETS_DRIVER_AT_PICKUP,8.0
23,45017587,2427,DEPARTS_FROM_PICKUP,8.0
23,3044229612,2570,ARRIVES_AT_DROPOFF,8.0
23,3044229612,2580,SETS_OFF_FOR_DEST,
23,3044229612,2580,ARRIVES_AT_DEST,
24,45028719,0,STARTS_DAY,
24,45028719,2600,REQUESTS_RIDE,
24,45028719,2617,RECEIVES_OFFER,
24,45028719,2617,REJECTS_OFFER,
25,550533155,0,STARTS_DAY,
25,550533155,2601,REQUESTS_RIDE,
25,550533155,2617,RECEIVES_OFFER,
25,550533155,2617,ACCEPTS_OFFER,
25,550533155,2637,ARRIVES_AT_PICKUP,6.0
25,550533155,2678,MEETS_DRIVER_AT_PICKUP,6.0
25,550533155,2708,DEPARTS_FROM_PICKUP,6.0
25,44984385,2851,ARRIVES_AT_DROPOFF,6.0
25,44984385,2861,SETS_OFF_FOR_DEST,
25,44984385,2861,ARRIVES_AT_DEST,
26,45018350,0,STARTS_DAY,
26,45018350,2645,REQUESTS_RIDE,
26,45018350,2737,RECEIVES_OFFER,
26,45018350,2737,IS_REJECTED_BY_VEHICLE,
26,45018350,2737,RECEIVES_OFFER,
26,45018350,2737,ACCEPTS_OFFER,
26,45018350,2757,ARRIVES_AT_PICKUP,3.0
26,45018350,2863,MEETS_DRIVER_AT_PICKUP,3.0
26,45018350,2893,DEPARTS_FROM_PICKUP,3.0
26,550533155,2960,ARRIVES_AT_DROPOFF,3.0
26,550533155,2970,SETS_OFF_FOR_DEST,
26,550533155,2970,ARRIVES_AT_DEST,
27,520813048,0,STARTS_DAY,
27,520813048,2661,REQUESTS_RIDE,
27,520813048,2737,RECEIVES_OFFER,
27,520813048,2737,IS_REJECTED_BY_VEHICLE,
27,520813048,2737,RECEIVES_OFFER,
27,520813048,2737,ACCEPTS_OFFER,
27,520813048,2757,ARRIVES_AT_PICKUP,5.0
27,520813048,2795,MEETS_DRIVER_AT_PICKUP,5.0
27,520813048,2825,DEPARTS_FROM_PICKUP,5.0
27,44989725,2945,ARRIVES_AT_DROPOFF,5.0
27,44989725,2955,SETS_OFF_FOR_DEST,
27,44989725,2955,ARRIVES_AT_DEST,
28,45011794,0,STARTS_DAY,
28,45011794,2795,REQUESTS_RIDE,
28,45011794,2857,RECEIVES_OFFER,
28,45011794,2857,IS_REJECTED_BY_VEHICLE,
28,45011794,2857,RECEIVES_OFFER,
28,45011794,2857,IS_REJECTED_BY_VEHICLE,
28,45011794,2857,RECEIVES_OFFER,
28,45011794,2857,ACCEPTS_OFFER,
28,45011794,2877,ARRIVES_AT_PICKUP,8.0
28,45011794,3022,MEETS_DRIVER_AT_PICKUP,8.0
28,45011794,3052,DEPARTS_FROM_PICKUP,8.0
28,44994287,3262,ARRIVES_AT_DROPOFF,8.0
28,44994287,3272,SETS_OFF_FOR_DEST,
28,44994287,3272,ARRIVES_AT_DEST,
29,45034828,0,STARTS_DAY,
29,45034828,2843,REQUESTS_RIDE,
29,45034828,2857,RECEIVES_OFFER,
29,45034828,2858,ACCEPTS_OFFER,
29,45034828,2878,ARRIVES_AT_PICKUP,4.0
29,45034828,2908,MEETS_DRIVER_AT_PICKUP,4.0
29,45034828,2938,DEPARTS_FROM_PICKUP,4.0
29,44986752,3176,ARRIVES_AT_DROPOFF,4.0
29,44986752,3186,SETS_OFF_FOR_DEST,
29,44986752,3186,ARRIVES_AT_DEST,
30,45021401,0,STARTS_DAY,
30,45021401,3066,REQUESTS_RIDE,
30,45021401,3097,RECEIVES_OFFER,
30,45021401,3097,IS_REJECTED_BY_VEHICLE,
30,45021401,3097,RECEIVES_OFFER,
30,45021401,3097,REJECTS_OFFER,
31,510604519,0,STARTS_DAY,
31,510604519,3090,REQUESTS_RIDE,
31,510604519,3097,RECEIVES_OFFER,
31,510604519,3097,IS_REJECTED_BY_VEHICLE,
31,510604519,3097,RECEIVES_OFFER,
31,510604519,3105,ACCEPTS_OFFER,
31,510604519,3125,ARRIVES_AT_PICKUP,3.0
31,510604519,3221,MEETS_DRIVER_AT_PICKUP,3.0
31,510604519,3251,DEPARTS_FROM_PICKUP,3.0
31,44996087,3357,ARRIVES_AT_DROPOFF,3.0
31,44996087,3367,SETS_OFF_FOR_DEST,
31,44996087,3367,ARRIVES_AT_DEST,
32,510604519,0,STARTS_DAY,
32,510604519,3168,REQUESTS_RIDE,
32,510604519,3217,RECEIVES_OFFER,
32,510604519,3217,REJECTS_OFFER,
33,44980813,0,STARTS_DAY,
33,44980813,3300,REQUESTS_RIDE,
33,44980813,3337,RECEIVES_OFFER,
33,44980813,3337,IS_REJECTED_BY_VEHICLE,
33,44980813,3337,RECEIVES_OFFER,
33,44980813,3337,ACCEPTS_OFFER,
33,44980813,3357,ARRIVES_AT_PICKUP,4.0
33,44980813,3357,MEETS_DRIVER_AT_PICKUP,4.0
33,44980813,3387,DEPARTS_FROM_PICKUP,4.0
33,1402795348,3527,ARRIVES_AT_DROPOFF,4.0
33,1402795348,3537,SETS_OFF_FOR_DEST,
33,1402795348,3537,ARRIVES_AT_DEST,
34,1590515655,0,STARTS_DAY,
34,1590515655,3370,REQUESTS_RIDE,
34,1590515655,3457,RECEIVES_OFFER,
34,1590515655,3457,IS_REJECTED_BY_VEHICLE,
34,1590515655,3457,RECEIVES_OFFER,
34,1590515655,3457,ACCEPTS_OFFER,
34,1590515655,3477,ARRIVES_AT_PICKUP,5.0
34,1590515655,3636,MEETS_DRIVER_AT_PICKUP,5.0
34,1590515655,3666,DEPARTS_FROM_PICKUP,5.0
34,44986748,3778,ARRIVES_AT_DROPOFF,5.0
34,44986748,3788,SETS_OFF_FOR_DEST,
34,44986748,3788,ARRIVES_AT_DEST,
35,2503074244,0,STARTS_DAY,
35,2503074244,3392,REQUESTS_RIDE,
35,2503074244,3457,RECEIVES_OFFER,
35,2503074244,3457,ACCEPTS_OFFER,
35,2503074244,3477,ARRIVES_AT_PICKUP,3.0
35,2503074244,3523,MEETS_DRIVER_AT_PICKUP,3.0
35,2503074244,3553,DEPARTS_FROM_PICKUP,3.0
35,45012428,3566,ARRIVES_AT_DROPOFF,3.0
35,45012428,3576,SETS_OFF_FOR_DEST,
35,45012428,3576,ARRIVES_AT_DEST,
36,45017587,0,STARTS_DAY,
36,45017587,3400,REQUESTS_RIDE,
36,45017587,3457,RECEIVES_OFFER,
36,45017587,3457,IS_REJECTED_BY_VEHICLE,
36,45017587,3457,RECEIVES_OFFER,
36,45017587,3457,ACCEPTS_OFFER,
36,45017587,3477,ARRIVES_AT_PICKUP,8.0
36,45017587,3534,MEETS_DRIVER_AT_PICKUP,8.0
36,45017587,3564,DEPARTS_FROM_PICKUP,8.0
36,45012428,3694,ARRIVES_AT_DROPOFF,8.0
36,45012428,3704,SETS_OFF_FOR_DEST,
36,45012428,3704,ARRIVES_AT_DEST,
37,510874686,0,STARTS_DAY,
37,510874686,3472,REQUESTS_RIDE,
37,510874686,3577,RECEIVES_OFFER,
37,510874686,3577,IS_REJECTED_BY_VEHICLE,
37,510874686,3577,RECEIVES_OFFER,
37,510874686,3577,IS_REJECTED_BY_VEHICLE,
37,510874686,3577,RECEIVES_OFFER,
37,510874686,3577,IS_REJECTED_BY_VEHICLE,
37,510874686,3577,RECEIVES_OFFER,
37,510874686,3577,REJECTS_OFFER,
38,45036527,0,STARTS_DAY,
38,45036527,3528,REQUESTS_RIDE,
38,45036527,3577,RECEIVES_OFFER,
38,45036527,3577,ACCEPTS_OFFER,
38,45036527,3597,ARRIVES_AT_PICKUP,6.0
38,45036527,3795,MEETS_DRIVER_AT_PICKUP,6.0
38,45036527,3825,DEPARTS_FROM_PICKUP,6.0
38,44987836,4076,ARRIVES_AT_DROPOFF,6.0
38,44987836,4086,SETS_OFF_FOR_DEST,
38,44987836,4086,ARRIVES_AT_DEST,
39,493788573,0,STARTS_DAY,
39,493788573,3562,REQUESTS_RIDE,
39,493788573,3577,RECEIVES_OFFER,
39,493788573,3577,ACCEPTS_OFFER,
39,493788573,3597,ARRIVES_AT_PICKUP,4.0
39,493788573,3724,MEETS_DRIVER_AT_PICKUP,4.0
39,493788573,3754,DEPARTS_FROM_PICKUP,4.0
39,44993916,3856,ARRIVES_AT_DROPOFF,4.0
39,44993916,3866,SETS_OFF_FOR_DEST,
39,44993916,3866,ARRIVES_AT_DEST,
