pax,pos,t,event,veh_id
0,45029511,0,STARTS_DAY,
0,45029511,0,REQUESTS_RIDE,
0,45029511,94,RECEIVES_OFFER,
0,45029511,94,ACCEPTS_OFFER,
0,45029511,114,ARRIVES_AT_PICKUP,4.0
0,45029511,117,MEETS_DRIVER_AT_PICKUP,4.0
0,45029511,147,DEPARTS_FROM_PICKUP,4.0
0,1430378814,191,ARRIVES_AT_DROPOFF,4.0
0,1430378814,201,SETS_OFF_FOR_DEST,
0,1430378814,201,ARRIVES_AT_DEST,
1,45001817,0,STARTS_DAY,
1,45001817,67,REQUESTS_RIDE,
1,45001817,94,RECEIVES_OFFER,
1,45001817,94,ACCEPTS_OFFER,
1,45001817,114,ARRIVES_AT_PICKUP,3.0
1,45001817,154,MEETS_DRIVER_AT_PICKUP,3.0
1,45001817,184,DEPARTS_FROM_PICKUP,3.0
1,44987279,265,ARRIVES_AT_DROPOFF,3.0
1,44987279,275,SETS_OFF_FOR_DEST,
1,44987279,275,ARRIVES_AT_DEST,
2,510874642,0,STARTS_DAY,
2,510874642,104,REQUESTS_RIDE,
2,510874642,214,RECEIVES_OFFER,
2,510874642,214,ACCEPTS_OFFER,
2,510874642,234,ARRIVES_AT_PICKUP,8.0
2,510874642,287,MEETS_DRIVER_AT_PICKUP,8.0
2,510874642,317,DEPARTS_FROM_PICKUP,8.0
2,44987841,411,ARRIVES_AT_DROPOFF,8.0
2,44987841,421,SETS_OFF_FOR_DEST,
2,44987841,421,ARRIVES_AT_DEST,
3,1554418226,0,STARTS_DAY,
3,1554418226,315,REQUESTS_RIDE,
3,1554418226,334,RECEIVES_OFFER,
3,1554418226,334,ACCEPTS_OFFER,
3,1554418226,354,ARRIVES_AT_PICKUP,3.0
3,1554418226,477,MEETS_DRIVER_AT_PICKUP,3.0
3,1554418226,507,DEPARTS_FROM_PICKUP,3.0
3,45007839,717,ARRIVES_AT_DROPOFF,3.0
3,45007839,727,SETS_OFF_FOR_DEST,
3,45007839,727,ARRIVES_AT_DEST,
4,45035529,0,STARTS_DAY,
4,45035529,362,REQUESTS_RIDE,
4,45035529,454,RECEIVES_OFFER,
4,45035529,454,ACCEPTS_OFFER,
4,45035529,474,ARRIVES_AT_PICKUP,5.0
4,45035529,474,MEETS_DRIVER_AT_PICKUP,5.0
4,45035529,504,DEPARTS_FROM_PICKUP,5.0
4,3044229612,754,ARRIVES_AT_DROPOFF,5.0
4,3044229612,764,SETS_OFF_FOR_DEST,
4,3044229612,764,ARRIVES_AT_DEST,
5,45017813,0,STARTS_DAY,
5,45017813,568,REQUESTS_RIDE,
5,45017813,574,RECEIVES_OFFER,
5,45017813,583,ACCEPTS_OFFER,
5,45017813,603,ARRIVES_AT_PICKUP,6.0
5,45017813,706,MEETS_DRIVER_AT_PICKUP,6.0
5,45017813,736,DEPARTS_FROM_PICKUP,6.0
5,45000741,846,ARRIVES_AT_DROPOFF,6.0
5,45000741,856,SETS_OFF_FOR_DEST,
5,45000741,856,ARRIVES_AT_DEST,
6,45029511,0,STARTS_DAY,
6,45029511,616,REQUESTS_RIDE,
6,45029511,694,RECEIVES_OFFER,
6,45029511,694,ACCEPTS_OFFER,
6,45029511,714,ARRIVES_AT_PICKUP,4.0
6,45029511,738,MEETS_DRIVER_AT_PICKUP,4.0
6,45029511,768,DEPARTS_FROM_PICKUP,4.0
6,541199370,907,ARRIVES_AT_DROPOFF,4.0
6,541199370,917,SETS_OFF_FOR_DEST,
6,541199370,917,ARRIVES_AT_DEST,
7,44990295,0,STARTS_DAY,
7,44990295,719,REQUESTS_RIDE,
7,44990295,814,RECEIVES_OFFER,
7,44990295,814,ACCEPTS_OFFER,
7,44990295,834,ARRIVES_AT_PICKUP,8.0
7,44990295,857,MEETS_DRIVER_AT_PICKUP,8.0
7,44990295,887,DEPARTS_FROM_PICKUP,8.0
7,44982400,1008,ARRIVES_AT_DROPOFF,8.0
7,44982400,1018,SETS_OFF_FOR_DEST,
7,44982400,1018,ARRIVES_AT_DEST,
8,44987286,0,STARTS_DAY,
8,44987286,832,REQUESTS_RIDE,
8,44987286,934,RECEIVES_OFFER,
8,44987286,934,ACCEPTS_OFFER,
8,44987286,954,ARRIVES_AT_PICKUP,4.0
8,44987286,996,MEETS_DRIVER_AT_PICKUP,4.0
8,44987286,1026,DEPARTS_FROM_PICKUP,4.0
8,44974249,1283,ARRIVES_AT_DROPOFF,4.0
8,44974249,1293,SETS_OFF_FOR_DEST,
8,44974249,1293,ARRIVES_AT_DEST,
9,401320325,0,STARTS_DAY,
9,401320325,891,REQUESTS_RIDE,
9,401320325,934,RECEIVES_OFFER,
9,401320325,934,ACCEPTS_OFFER,
9,401320325,954,ARRIVES_AT_PICKUP,3.0
9,401320325,963,MEETS_DRIVER_AT_PICKUP,3.0
9,401320325,993,DEPARTS_FROM_PICKUP,3.0
9,1845935128,1187,ARRIVES_AT_DROPOFF,3.0
9,1845935128,1197,SETS_OFF_FOR_DEST,
9,1845935128,1197,ARRIVES_AT_DEST,
10,493799202,0,STARTS_DAY,
10,493799202,989,REQUESTS_RIDE,
10,493799202,1054,RECEIVES_OFFER,
10,493799202,1054,ACCEPTS_OFFER,
10,493799202,1074,ARRIVES_AT_PICKUP,1.0
10,493799202,1216,MEETS_DRIVER_AT_PICKUP,1.0
10,493799202,1246,DEPARTS_FROM_PICKUP,1.0
10,44994279,1361,ARRIVES_AT_DROPOFF,1.0
10,44994279,1371,SETS_OFF_FOR_DEST,
10,44994279,1371,ARRIVES_AT_DEST,
11,44987842,0,STARTS_DAY,
11,44987842,992,REQUESTS_RIDE,
11,44987842,1054,RECEIVES_OFFER,
11,44987842,1054,ACCEPTS_OFFER,
11,44987842,1074,ARRIVES_AT_PICKUP,5.0
11,44987842,1096,MEETS_DRIVER_AT_PICKUP,5.0
11,44987842,1126,DEPARTS_FROM_PICKUP,5.0
11,541199367,1146,ARRIVES_AT_DROPOFF,5.0
11,541199367,1156,SETS_OFF_FOR_DEST,
11,541199367,1156,ARRIVES_AT_DEST,
12,45004487,0,STARTS_DAY,
12,45004487,1025,REQUESTS_RIDE,
12,45004487,1054,RECEIVES_OFFER,
12,45004487,1054,ACCEPTS_OFFER,
12,45004487,1074,ARRIVES_AT_PICKUP,8.0
12,45004487,1146,MEETS_DRIVER_AT_PICKUP,8.0
12,45004487,1176,DEPARTS_FROM_PICKUP,8.0
12,1430378800,1495,ARRIVES_AT_DROPOFF,8.0
12,1430378800,1505,SETS_OFF_FOR_DEST,
12,1430378800,1505,ARRIVES_AT_DEST,
13,45021573,0,STARTS_DAY,
13,45021573,1113,REQUESTS_RIDE,
13,45021573,1174,RECEIVES_OFFER,
13,45021573,1174,ACCEPTS_OFFER,
13,45021573,1194,ARRIVES_AT_PICKUP,6.0
13,45021573,1342,MEETS_DRIVER_AT_PICKUP,6.0
13,45021573,1372,DEPARTS_FROM_PICKUP,6.0
13,45011027,1509,ARRIVES_AT_DROPOFF,6.0
13,45011027,1519,SETS_OFF_FOR_DEST,
13,45011027,1519,ARRIVES_AT_DEST,
14,44984807,0,STARTS_DAY,
14,44984807,1157,REQUESTS_RIDE,
14,44984807,1174,RECEIVES_OFFER,
14,44984807,1174,ACCEPTS_OFFER,
14,44984807,1194,ARRIVES_AT_PICKUP,5.0
14,44984807,1256,MEETS_DRIVER_AT_PICKUP,5.0
14,44984807,1286,DEPARTS_FROM_PICKUP,5.0
14,1903129102,1438,ARRIVES_AT_DROPOFF,5.0
14,1903129102,1448,SETS_OFF_FOR_DEST,
14,1903129102,1448,ARRIVES_AT_DEST,
15,45009477,0,STARTS_DAY,
15,45009477,1368,REQUESTS_RIDE,
15,45009477,1414,RECEIVES_OFFER,
15,45009477,1414,ACCEPTS_OFFER,
15,45009477,1434,ARRIVES_AT_PICKUP,2.0
15,45009477,1606,MEETS_DRIVER_AT_PICKUP,2.0
15,45009477,1636,DEPARTS_FROM_PICKUP,2.0
15,513920275,1769,ARRIVES_AT_DROPOFF,2.0
15,513920275,1779,SETS_OFF_FOR_DEST,
15,513920275,1779,ARRIVES_AT_DEST,
16,44996087,0,STARTS_DAY,
16,44996087,1372,REQUESTS_RIDE,
16,44996087,1414,RECEIVES_OFFER,
16,44996087,1414,ACCEPTS_OFFER,
16,44996087,1434,ARRIVES_AT_PICKUP,1.0
16,44996087,1434,MEETS_DRIVER_AT_PICKUP,1.0
16,44996087,1464,DEPARTS_FROM_PICKUP,1.0
16,3445597526,1520,ARRIVES_AT_DROPOFF,1.0
16,3445597526,1530,SETS_OFF_FOR_DEST,
16,3445597526,1530,ARRIVES_AT_DEST,
17,44995663,0,STARTS_DAY,
17,44995663,1385,REQUESTS_RIDE,
17,44995663,1414,RECEIVES_OFFER,
17,44995663,1414,ACCEPTS_OFFER,
17,44995663,1434,ARRIVES_AT_PICKUP,7.0
17,44995663,1582,MEETS_DRIVER_AT_PICKUP,7.0
17,44995663,1612,DEPARTS_FROM_PICKUP,7.0
17,45021573,1765,ARRIVES_AT_DROPOFF,7.0
17,45021573,1775,SETS_OFF_FOR_DEST,
17,45021573,1775,ARRIVES_AT_DEST,
18,45025769,0,STARTS_DAY,
18,45025769,1434,REQUESTS_RIDE,
18,45025769,1534,RECEIVES_OFFER,
18,45025769,1534,ACCEPTS_OFFER,
18,45025769,1554,ARRIVES_AT_PICKUP,1.0
18,45025769,1674,MEETS_DRIVER_AT_PICKUP,1.0
18,45025769,1704,DEPARTS_FROM_PICKUP,1.0
18,2502710377,1975,ARRIVES_AT_DROPOFF,1.0
18,2502710377,1985,SETS_OFF_FOR_DEST,
18,2502710377,1985,ARRIVES_AT_DEST,
19,519520433,0,STARTS_DAY,
19,519520433,1534,REQUESTS_RIDE,
19,519520433,1534,RECEIVES_OFFER,
19,519520433,1549,REJECTS_OFFER,
20,45011501,0,STARTS_DAY,
20,45011501,1590,REQUESTS_RIDE,
20,45011501,1654,RECEIVES_OFFER,
20,45011501,1654,ACCEPTS_OFFER,
20,45011501,1674,ARRIVES_AT_PICKUP,6.0
20,45011501,1681,MEETS_DRIVER_AT_PICKUP,6.0
20,45011501,1711,DEPARTS_FROM_PICKUP,6.0
20,5198463274,1864,ARRIVES_AT_DROPOFF,6.0
20,5198463274,1874,SETS_OFF_FOR_DEST,
20,5198463274,1874,ARRIVES_AT_DEST,
21,45006058,0,STARTS_DAY,
21,45006058,1604,REQUESTS_RIDE,
21,45006058,1654,RECEIVES_OFFER,
21,45006058,1654,ACCEPTS_OFFER,
21,45006058,1674,ARRIVES_AT_PICKUP,5.0
21,45006058,1768,MEETS_DRIVER_AT_PICKUP,5.0
21,45006058,1798,DEPARTS_FROM_PICKUP,5.0
21,45011794,1861,ARRIVES_AT_DROPOFF,5.0
21,45011794,1871,SETS_OFF_FOR_DEST,
21,45011794,1871,ARRIVES_AT_DEST,
22,45004487,0,STARTS_DAY,
22,45004487,1620,REQUESTS_RIDE,
22,45004487,1654,RECEIVES_OFFER,
22,45004487,1654,IS_REJECTED_BY_VEHICLE,
22,45004487,1654,RECEIVES_OFFER,
22,45004487,1654,IS_REJECTED_BY_VEHICLE,
22,45004487,1654,RECEIVES_OFFER,
22,45004487,1654,REJECTS_OFFER,
23,44982400,0,STARTS_DAY,
23,44982400,1738,REQUESTS_RIDE,
23,44982400,1774,RECEIVES_OFFER,
23,44982400,1774,IS_REJECTED_BY_VEHICLE,
23,44982400,1774,RECEIVES_OFFER,
23,44982400,1774,IS_REJECTED_BY_VEHICLE,
23,44982400,1894,RECEIVES_OFFER,
23,44982400,1894,ACCEPTS_OFFER,
23,44982400,1914,ARRIVES_AT_PICKUP,2.0
23,44982400,1954,MEETS_DRIVER_AT_PICKUP,2.0
23,44982400,1984,DEPARTS_FROM_PICKUP,2.0
23,510615533,2073,ARRIVES_AT_DROPOFF,2.0
23,510615533,2083,SETS_OFF_FOR_DEST,
23,510615533,2083,ARRIVES_AT_DEST,
24,541199371,0,STARTS_DAY,
24,541199371,1741,REQUESTS_RIDE,
24,541199371,1774,RECEIVES_OFFER,
24,541199371,1774,IS_REJECTED_BY_VEHICLE,
24,541199371,1774,RECEIVES_OFFER,
24,541199371,1774,IS_REJECTED_BY_VEHICLE,
24,541199371,1774,RECEIVES_OFFER,
24,541199371,1774,REJECTS_OFFER,
25,45001817,0,STARTS_DAY,
25,45001817,1785,REQUESTS_RIDE,
25,45001817,1894,RECEIVES_OFFER,
25,45001817,1894,ACCEPTS_OFFER,
25,45001817,1914,ARRIVES_AT_PICKUP,5.0
25,45001817,1979,MEETS_DRIVER_AT_PICKUP,5.0
25,45001817,2009,DEPARTS_FROM_PICKUP,5.0
25,1402795359,2134,ARRIVES_AT_DROPOFF,5.0
25,1402795359,2144,SETS_OFF_FOR_DEST,
25,1402795359,2144,ARRIVES_AT_DEST,
26,2502702362,0,STARTS_DAY,
26,2502702362,1897,REQUESTS_RIDE,
26,2502702362,2014,RECEIVES_OFFER,
26,2502702362,2014,ACCEPTS_OFFER,
26,2502702362,2034,ARRIVES_AT_PICKUP,7.0
26,2502702362,2115,MEETS_DRIVER_AT_PICKUP,7.0
26,2502702362,2145,DEPARTS_FROM_PICKUP,7.0
26,1619407431,2340,ARRIVES_AT_DROPOFF,7.0
26,1619407431,2350,SETS_OFF_FOR_DEST,
26,1619407431,2350,ARRIVES_AT_DEST,
27,634613613,0,STARTS_DAY,
27,634613613,1904,REQUESTS_RIDE,
27,634613613,2014,RECEIVES_OFFER,
27,634613613,2014,ACCEPTS_OFFER,
27,634613613,2034,ARRIVES_AT_PICKUP,8.0
27,634613613,2121,MEETS_DRIVER_AT_PICKUP,8.0
27,634613613,2151,DEPARTS_FROM_PICKUP,8.0
27,2273226090,2256,ARRIVES_AT_DROPOFF,8.0
27,2273226090,2266,SETS_OFF_FOR_DEST,
27,2273226090,2266,ARRIVES_AT_DEST,
28,45006066,0,STARTS_DAY,
28,45006066,2222,REQUESTS_RIDE,
28,45006066,2254,RECEIVES_OFFER,
28,45006066,2254,ACCEPTS_OFFER,
28,45006066,2274,ARRIVES_AT_PICKUP,6.0
28,45006066,2381,MEETS_DRIVER_AT_PICKUP,6.0
28,45006066,2411,DEPARTS_FROM_PICKUP,6.0
28,550501382,2524,ARRIVES_AT_DROPOFF,6.0
28,550501382,2534,SETS_OFF_FOR_DEST,
28,550501382,2534,ARRIVES_AT_DEST,
29,45014330,0,STARTS_DAY,
29,45014330,2242,REQUESTS_RIDE,
29,45014330,2254,RECEIVES_OFFER,
29,45014330,2257,REJECTS_OFFER,
30,45011027,0,STARTS_DAY,
30,45011027,2474,REQUESTS_RIDE,
30,45011027,2494,RECEIVES_OFFER,
30,45011027,2494,ACCEPTS_OFFER,
30,45011027,2514,ARRIVES_AT_PICKUP,2.0
30,45011027,2613,MEETS_DRIVER_AT_PICKUP,2.0
30,45011027,2643,DEPARTS_FROM_PICKUP,2.0
30,44993100,2730,ARRIVES_AT_DROPOFF,2.0
30,44993100,2740,SETS_OFF_FOR_DEST,
30,44993100,2740,ARRIVES_AT_DEST,
31,662403083,0,STARTS_DAY,
31,662403083,2541,REQUESTS_RIDE,
31,662403083,2614,RECEIVES_OFFER,
31,662403083,2614,ACCEPTS_OFFER,
31,662403083,2634,ARRIVES_AT_PICKUP,6.0
31,662403083,2688,MEETS_DRIVER_AT_PICKUP,6.0
31,662403083,2718,DEPARTS_FROM_PICKUP,6.0
31,520813051,2846,ARRIVES_AT_DROPOFF,6.0
31,520813051,2856,SETS_OFF_FOR_DEST,
31,520813051,2856,ARRIVES_AT_DEST,
32,45005027,0,STARTS_DAY,
32,45005027,2584,REQUESTS_RIDE,
32,45005027,2614,RECEIVES_OFFER,
32,45005027,2614,ACCEPTS_OFFER,
32,45005027,2634,ARRIVES_AT_PICKUP,1.0
32,45005027,2714,MEETS_DRIVER_AT_PICKUP,1.0
32,45005027,2744,DEPARTS_FROM_PICKUP,1.0
32,44986202,2822,ARRIVES_AT_DROPOFF,1.0
32,44986202,2832,SETS_OFF_FOR_DEST,
32,44986202,2832,ARRIVES_AT_DEST,
33,401320319,0,STARTS_DAY,
33,401320319,2603,REQUESTS_RIDE,
33,401320319,2614,RECEIVES_OFFER,
33,401320319,2618,ACCEPTS_OFFER,
33,401320319,2638,ARRIVES_AT_PICKUP,8.0
33,401320319,2652,MEETS_DRIVER_AT_PICKUP,8.0
33,401320319,2682,DEPARTS_FROM_PICKUP,8.0
33,45017583,2829,ARRIVES_AT_DROPOFF,8.0
33,45017583,2839,SETS_OFF_FOR_DEST,
33,45017583,2839,ARRIVES_AT_DEST,
34,44983441,0,STARTS_DAY,
34,44983441,2665,REQUESTS_RIDE,
34,44983441,2734,RECEIVES_OFFER,
34,44983441,2734,IS_REJECTED_BY_VEHICLE,
34,44983441,2734,RECEIVES_OFFER,
34,44983441,2734,IS_REJECTED_BY_VEHICLE,
34,44983441,2734,RECEIVES_OFFER,
34,44983441,2734,IS_REJECTED_BY_VEHICLE,
34,44983441,2854,RECEIVES_OFFER,
34,44983441,2854,IS_REJECTED_BY_VEHICLE,
34,44983441,2854,RECEIVES_OFFER,
34,44983441,2854,IS_REJECTED_BY_VEHICLE,
34,44983441,2974,RECEIVES_OFFER,
34,44983441,2974,REJECTS_OFFER,
35,2502729222,0,STARTS_DAY,
35,2502729222,2691,REQUESTS_RIDE,
35,2502729222,2734,RECEIVES_OFFER,
35,2502729222,2734,IS_REJECTED_BY_VEHICLE,
35,2502729222,2734,RECEIVES_OFFER,
35,2502729222,2734,ACCEPTS_OFFER,
35,2502729222,2754,ARRIVES_AT_PICKUP,4.0
35,2502729222,2767,MEETS_DRIVER_AT_PICKUP,4.0
35,2502729222,2797,DEPARTS_FROM_PICKUP,4.0
35,45007975,2966,ARRIVES_AT_DROPOFF,4.0
35,45007975,2976,SETS_OFF_FOR_DEST,
35,45007975,2976,ARRIVES_AT_DEST,
36,44987841,0,STARTS_DAY,
36,44987841,2831,REQUESTS_RIDE,
36,44987841,2854,RECEIVES_OFFER,
36,44987841,2854,IS_REJECTED_BY_VEHICLE,
36,44987841,2854,RECEIVES_OFFER,
36,44987841,2854,IS_REJECTED_BY_VEHICLE,
36,44987841,2854,RECEIVES_OFFER,
36,44987841,2854,ACCEPTS_OFFER,
36,44987841,2874,ARRIVES_AT_PICKUP,2.0
36,44987841,2965,MEETS_DRIVER_AT_PICKUP,2.0
36,44987841,2995,DEPARTS_FROM_PICKUP,2.0
36,550641134,3113,ARRIVES_AT_DROPOFF,2.0
36,550641134,3123,SETS_OFF_FOR_DEST,
36,550641134,3123,ARRIVES_AT_DEST,
37,45024107,0,STARTS_DAY,
37,45024107,3164,REQUESTS_RIDE,
37,45024107,3214,RECEIVES_OFFER,
37,45024107,3214,IS_REJECTED_BY_VEHICLE,
37,45024107,3214,RECEIVES_OFFER,
37,45024107,3214,ACCEPTS_OFFER,
37,45024107,3234,ARRIVES_AT_PICKUP,4.0
37,45024107,3276,MEETS_DRIVER_AT_PICKUP,4.0
37,45024107,3306,DEPARTS_FROM_PICKUP,4.0
37,45003905,3384,ARRIVES_AT_DROPOFF,4.0
37,45003905,3394,SETS_OFF_FOR_DEST,
37,45003905,3394,ARRIVES_AT_DEST,
38,45012428,0,STARTS_DAY,
38,45012428,3264,REQUESTS_RIDE,
38,45012428,3334,RECEIVES_OFFER,
38,45012428,3334,IS_REJECTED_BY_VEHICLE,
38,45012428,3334,RECEIVES_OFFER,
38,45012428,3334,IS_REJECTED_BY_VEHICLE,
38,45012428,3334,RECEIVES_OFFER,
38,45012428,3334,ACCEPTS_OFFER,
38,45012428,3354,ARRIVES_AT_PICKUP,2.0
38,45012428,3424,MEETS_DRIVER_AT_PICKUP,2.0
38,45012428,3454,DEPARTS_FROM_PICKUP,2.0
38,44987286,3592,ARRIVES_AT_DROPOFF,2.0
38,44987286,3602,SETS_OFF_FOR_DEST,
38,44987286,3602,ARRIVES_AT_DEST,
39,44993100,0,STARTS_DAY,
39,44993100,3345,REQUESTS_RIDE,
39,44993100,3454,RECEIVES_OFFER,
39,44993100,3454,ACCEPTS_OFFER,
39,44993100,3474,ARRIVES_AT_PICKUP,4.0
39,44993100,3489,MEETS_DRIVER_AT_PICKUP,4.0
39,44993100,3519,DEPARTS_FROM_PICKUP,4.0
39,44986749,3582,ARRIVES_AT_DROPOFF,4.0
39,44986749,3592,SETS_OFF_FOR_DEST,
39,44986749,3592,ARRIVES_AT_DEST,
