time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
45.0,4,1,0,False,False,True,accept,0110,0.05536597994627934,0.4857319598925587,0,0,0,1,2.303,42.0,230.0,2.303
45.0,5,0,0,False,False,True,accept,1001,0.06962796143972778,0.5142559228794555,0,0,0,1,2.25,156.0,225.0,2.25
165.0,8,3,0,False,False,True,accept,1011,0.06906542274404254,0.5131308454880851,0,0,0,1,1.124,68.0,112.0,1.124
165.0,3,2,0,False,False,True,accept,1001,0.13442020706649033,0.6329518726922521,0,1,0,1,0.828,222.0,82.0,0.828
285.0,6,4,0,False,False,True,accept,1010,0.05563966377302477,0.4862793275460495,0,0,0,1,1.436,69.0,143.0,1.436
285.0,7,5,3,True,True,True,zone_loyal,0101,0.2183348382503322,0.7160089205066511,0,1,0,1,1.672,192.0,167.0,1.672
285.0,3,5,0,False,False,True,accept,1001,0.15049019529560784,0.6504664805525345,0,1,0,1,1.672,252.0,167.0,1.672
525.0,8,6,0,False,False,True,accept,1011,0.07554214267276489,0.5260842853455298,0,0,0,1,1.171,112.0,117.0,1.171
645.0,5,7,0,False,False,True,accept,1001,0.07661011293124609,0.5282202258624922,0,0,0,1,2.802,87.0,280.0,2.802
765.0,6,9,0,False,False,True,accept,1010,0.04880213763827988,0.4726042752765598,0,0,0,1,1.716,11.0,171.0,1.716
765.0,4,11,0,False,False,True,accept,0110,0.05120807111019716,0.4774161422203943,0,0,0,1,0.402,119.0,40.0,0.402
765.0,1,8,0,False,False,True,accept,1001,0.13360669609295217,0.6318804247110206,0,1,0,1,1.199,192.0,119.0,1.199
765.0,3,10,0,False,False,True,accept,1001,0.16393334288336042,0.6639329606707787,0,1,0,1,1.882,197.0,188.0,1.882
885.0,8,12,0,False,False,True,accept,1011,0.08089824141228759,0.5367964828245751,0,0,0,1,0.72,32.0,72.0,0.72
1125.0,8,13,0,False,False,True,accept,1011,0.08723225254175467,0.5494645050835093,0,0,0,1,2.876,97.0,287.0,2.876
1125.0,1,14,2,True,True,True,avoid_long,1001,0.44260445910606844,0.8424558794972531,1,1,0,1,3.659,232.0,365.0,3.659
1125.0,2,14,3,True,True,True,zone_loyal,0111,0.2547917752336987,0.7326868691616997,1,1,0,1,3.659,309.0,365.0,3.659
1125.0,6,14,2,True,True,True,avoid_long,1010,0.002991421058936319,0.43705105683668977,1,1,0,1,3.659,336.0,365.0,3.659
1125.0,4,14,3,True,True,True,zone_loyal,0110,0.005039819119844849,0.49216349411415283,1,1,0,1,3.659,482.0,365.0,3.659
1125.0,3,14,2,True,True,True,avoid_long,1001,0.49016167158041174,0.8697459447020331,1,1,0,1,3.659,560.0,365.0,3.659
1125.0,5,14,2,True,True,True,avoid_long,1001,0.16419175918174492,0.680646275775105,1,1,0,1,3.659,560.0,365.0,3.659
1125.0,7,14,3,True,True,True,zone_loyal,0101,0.2798226037245296,0.7644739331746728,1,1,0,1,3.659,585.0,365.0,3.659
1245.0,5,16,0,False,False,True,accept,1001,0.16460696595395313,0.6812121952894534,0,0,0,1,1.47,5.0,147.0,1.47
1245.0,1,15,0,False,False,True,accept,1001,0.44463495545013104,0.8435614777029445,0,0,0,1,2.137,44.0,213.0,2.137
1245.0,8,14,2,True,True,True,avoid_long,1011,0.16485101400846008,0.6815448284874857,1,1,0,1,3.659,469.0,365.0,3.659
1365.0,8,17,0,False,False,True,accept,1011,0.16513748762777453,0.6819352869827887,0,0,0,1,1.462,122.0,146.0,1.462
1485.0,4,18,0,False,False,True,accept,0110,0.0040678722834246355,0.4913234260204271,0,0,0,1,1.314,59.0,131.0,1.314
1605.0,6,19,0,False,False,True,accept,1010,0.0023865111686876463,0.43633866566820023,0,0,0,1,2.13,89.0,213.0,2.13
1845.0,1,20,0,False,False,True,accept,1001,0.44612716038607175,0.8443739781068602,0,0,0,1,1.043,112.0,104.0,1.043
1965.0,8,21,0,False,False,True,accept,1011,0.16536986081419278,0.6822520075413336,0,0,0,1,1.575,24.0,157.0,1.575
1965.0,4,22,0,False,False,True,accept,0110,0.0034217163106286417,0.49076494381134295,0,0,0,1,0.652,81.0,65.0,0.652
2085.0,5,25,0,False,False,True,accept,1001,0.16495022653280358,0.6816800534099866,0,0,0,1,1.995,13.0,199.0,1.995
2085.0,6,24,0,False,False,True,accept,1010,0.0019091255896505216,0.4357764575179409,0,0,0,1,1.726,140.0,172.0,1.726
