time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
67.0,3,0,0,False,False,True,accept,0101,0.06634354247215549,0.5076870849443109,0,0,0,1,0.333,32.0,33.0,0.333
67.0,7,1,0,False,False,True,accept,0101,0.06816129984708659,0.5113225996941732,0,0,0,1,0.707,59.0,70.0,0.707
187.0,8,2,0,False,False,True,accept,0010,0.055356735299885614,0.4857134705997712,0,0,0,1,2.398,11.0,239.0,2.398
307.0,1,3,0,False,False,True,accept,0100,0.08503337389796584,0.5288234426336555,1,0,0,1,3.424,79.0,342.0,3.424
427.0,6,5,0,False,False,True,accept,1000,0.05671603032854074,0.48843206065708145,0,0,0,1,0.743,10.0,74.0,0.743
427.0,3,4,0,False,False,True,accept,0101,0.07308230321865411,0.5211646064373082,0,0,0,1,1.367,17.0,136.0,1.367
547.0,5,6,0,False,False,True,accept,0011,0.06847461859454157,0.5119492371890831,0,0,0,1,0.805,42.0,80.0,0.805
667.0,4,7,0,False,False,True,accept,1110,0.05532811630382892,0.4856562326076579,0,0,0,1,2.977,66.0,297.0,2.977
667.0,6,9,0,False,False,True,accept,1000,0.04969314655032268,0.4743862931006454,0,0,0,1,2.62,91.0,262.0,2.62
667.0,7,8,0,False,False,True,accept,0101,0.07486187059569696,0.5247237411913939,0,0,0,1,1.384,119.0,138.0,1.384
787.0,5,10,0,False,False,True,accept,0011,0.07544299726758505,0.5258859945351702,0,0,0,1,2.116,45.0,211.0,2.116
907.0,3,11,0,False,False,True,accept,0101,0.07904501056643384,0.5330900211328677,0,0,0,1,0.912,131.0,91.0,0.912
907.0,8,12,0,False,False,True,accept,0010,0.048490879597110105,0.47198175919422025,0,0,0,1,1.835,156.0,183.0,1.835
1027.0,7,14,0,False,False,True,accept,0101,0.08099652260467037,0.5369930452093408,0,0,0,1,1.086,67.0,108.0,1.086
1027.0,2,15,0,False,False,True,accept,0000,0.05751726480086072,0.49003452960172145,0,0,0,1,0.543,103.0,54.0,0.543
1027.0,1,13,3,True,True,True,zone_loyal,0100,0.052246619569136,0.5690264250429722,0,1,0,1,1.256,318.0,125.0,1.256
1027.0,4,13,3,True,True,True,zone_loyal,1110,0.037658591655446834,0.5319317926796594,0,1,0,1,1.256,338.0,125.0,1.256
1147.0,6,13,0,False,False,True,accept,1000,0.04340132687224183,0.4618026537444837,0,0,0,1,1.256,115.0,125.0,1.256
1267.0,5,16,0,False,False,True,accept,0011,0.07847836193398366,0.5319567238679673,0,0,0,1,0.228,99.0,22.0,0.228
1387.0,2,17,0,False,False,True,accept,0000,0.05115188587589442,0.47730377175178884,0,0,0,1,1.045,111.0,104.0,1.045
1627.0,8,19,0,False,False,True,accept,0010,0.044840605999988535,0.46468121199997703,0,0,0,1,0.342,66.0,34.0,0.342
1627.0,5,20,0,False,False,True,accept,0011,0.12224446737644265,0.6211228088065138,1,0,0,1,4.26,67.0,426.0,4.26
1627.0,2,18,0,False,False,True,accept,0000,0.04448786293920512,0.4639757258784103,0,0,0,1,1.789,100.0,178.0,1.789
1747.0,8,21,0,False,False,True,accept,0010,0.03928139157238101,0.45356278314476206,0,0,0,1,0.896,54.0,89.0,0.896
1747.0,7,22,0,False,False,True,accept,0101,0.08697656055181055,0.5489531211036212,0,0,0,1,1.312,169.0,131.0,1.312
1867.0,5,23,0,False,False,True,accept,0011,0.12844131507139614,0.6275051670077056,0,0,0,1,2.718,0.0,271.0,2.718
1867.0,3,24,0,False,False,True,accept,0101,0.08418316629702866,0.5433663325940573,0,0,0,1,0.706,67.0,70.0,0.706
1867.0,6,25,0,False,False,True,accept,1000,0.037149245650126075,0.4492984913002521,0,0,0,1,2.328,96.0,232.0,2.328
2227.0,2,26,0,False,False,True,accept,0000,0.038274242507911796,0.45154848501582356,0,0,0,1,1.688,62.0,168.0,1.688
2227.0,5,27,0,False,False,True,accept,0011,0.13382916065413517,0.6330543045909568,0,0,0,1,2.683,121.0,268.0,2.683
2227.0,1,28,0,False,False,True,accept,0100,0.0430019267565651,0.5624911195267361,0,0,0,1,1.333,165.0,133.0,1.333
2347.0,7,29,0,False,False,True,accept,0101,0.09166806346064152,0.558336126921283,0,0,0,1,0.73,9.0,73.0,0.73
2467.0,3,30,0,False,False,True,accept,0101,0.08807212133229803,0.551144242664596,0,0,0,1,0.454,39.0,45.0,0.454
2587.0,1,32,0,False,False,True,accept,0100,0.03499192223416258,0.5568286461702228,0,0,0,1,1.769,42.0,176.0,1.769
2587.0,7,31,0,False,False,True,accept,0101,0.0967872908340946,0.5685745816681892,0,0,0,1,1.467,141.0,146.0,1.467
2707.0,5,34,5,True,True,True,home_pull,0011,0.26397181544521425,0.7545425696702646,0,0,0,1,1.508,10.0,150.0,1.508
2707.0,3,33,0,False,False,True,accept,0101,0.18626306572084378,0.6962914735010153,1,0,0,1,3.387,113.0,338.0,3.387
2707.0,8,34,5,True,True,True,home_pull,0010,0.07701279574120531,0.5743524804360024,0,0,0,1,1.508,128.0,150.0,1.508
2707.0,2,34,0,False,False,True,accept,0000,0.06372528530906504,0.5594274430205631,0,0,0,1,1.508,149.0,150.0,1.508
2947.0,8,36,5,True,True,True,home_pull,0010,0.07793082149845132,0.5778404605357597,0,0,0,1,1.135,49.0,113.0,1.135
2947.0,1,35,0,False,False,True,accept,0100,0.05009405707802876,0.661642547521903,1,0,0,1,3.082,112.0,308.0,3.082
2947.0,5,36,5,True,True,True,home_pull,0011,0.2680038009931031,0.7581806506702233,0,0,0,1,1.135,76.0,113.0,1.135
2947.0,6,36,0,False,False,True,accept,1000,0.0631027246694371,0.5610410792550349,0,0,0,1,1.135,132.0,113.0,1.135
3067.0,2,37,0,False,False,True,accept,0000,0.05887636321548588,0.5588598824804356,0,0,0,1,0.439,73.0,43.0,0.439
3187.0,5,38,5,True,True,True,home_pull,0011,0.2694802783493529,0.7589923622612033,0,0,0,1,2.184,134.0,218.0,2.184
3187.0,4,38,5,True,True,True,home_pull,1110,0.07307619173373281,0.654950242785141,0,0,0,1,2.184,176.0,218.0,2.184
3187.0,8,38,5,True,True,True,home_pull,0010,0.08351011081622141,0.5871202683021042,0,1,0,1,2.184,239.0,218.0,2.184
3187.0,2,38,0,False,False,True,accept,0000,0.08176176237590284,0.6243063597484033,0,1,0,1,2.184,261.0,218.0,2.184
3547.0,1,39,0,False,False,True,accept,0100,0.055797176063822986,0.7099028765988356,0,0,0,1,1.129,58.0,112.0,1.129
