time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
63.0,4,0,0,False,False,True,accept,1101,0.06949297334136031,0.5139859466827206,0,0,0,1,1.683,7.0,168.0,1.683
303.0,5,2,0,False,False,True,accept,1101,0.06869704682602135,0.5123940936520427,0,0,0,1,0.89,39.0,89.0,0.89
303.0,8,1,0,False,False,True,accept,0111,0.06770645476177879,0.5104129095235576,0,0,0,1,0.592,77.0,59.0,0.592
423.0,4,3,0,False,False,True,accept,1101,0.07473099144591194,0.5244619828918239,0,0,0,1,0.627,2.0,62.0,0.627
543.0,2,4,0,False,False,True,accept,0111,0.06877823659118472,0.5125564731823694,0,0,0,1,0.932,54.0,93.0,0.932
663.0,8,7,0,False,False,True,accept,0111,0.07427528153860352,0.523550563077207,0,0,0,1,1.218,12.0,121.0,1.218
663.0,4,5,0,False,False,True,accept,1101,0.0803112621039955,0.5356225242079911,0,0,0,1,0.783,22.0,78.0,0.783
663.0,6,6,2,True,True,True,avoid_long,1101,0.24170082485774447,0.7411289190661563,1,0,0,1,3.517,78.0,351.0,3.517
663.0,5,6,2,True,True,True,avoid_long,1101,0.243030050519125,0.7425587483416946,1,0,0,1,3.517,163.0,351.0,3.517
663.0,3,6,0,False,False,True,accept,0011,0.17240624036808458,0.7081085990291257,1,1,0,1,3.517,254.0,351.0,3.517
903.0,4,8,0,False,False,True,accept,1101,0.0823004727884902,0.5396009455769804,0,0,0,1,0.056,34.0,5.0,0.056
903.0,5,11,0,False,False,True,accept,1101,0.24385021370547347,0.7434409863007043,0,0,0,1,0.45,62.0,45.0,0.45
903.0,8,9,0,False,False,True,accept,0111,0.0801866802985384,0.5353733605970767,0,0,0,1,0.913,70.0,91.0,0.913
903.0,2,10,0,False,False,True,accept,0111,0.07559463945462254,0.526189278909245,0,0,0,1,1.615,89.0,161.0,1.615
1023.0,5,12,0,False,False,True,accept,1101,0.24480729248658983,0.7444705024317844,0,0,0,1,0.887,66.0,88.0,0.887
1143.0,4,13,0,False,False,True,accept,1101,0.08687885614791592,0.5487577122958318,0,0,0,1,0.596,33.0,59.0,0.596
1263.0,8,14,0,False,False,True,accept,0111,0.08647984628738373,0.5479596925747674,0,0,0,1,1.882,95.0,188.0,1.882
1383.0,4,16,0,False,False,True,accept,1101,0.09251254635776868,0.5600250927155374,0,0,0,1,1.554,15.0,155.0,1.554
1383.0,6,17,0,False,False,True,accept,1101,0.24292973055458317,0.7424508355723353,0,0,0,1,0.715,25.0,71.0,0.715
1383.0,5,15,0,False,False,True,accept,1101,0.24551525698507357,0.7452320498464817,0,0,0,1,0.661,84.0,66.0,0.661
1503.0,5,18,0,False,False,True,accept,1101,0.24627023432110845,0.7460441683067207,0,0,0,1,2.105,153.0,210.0,2.105
1623.0,8,19,0,False,False,True,accept,0111,0.09201676161718156,0.5590335232343631,0,0,0,1,1.31,15.0,131.0,1.31
1743.0,1,20,0,False,False,True,accept,1010,0.05535726386484019,0.4857145277296804,0,0,0,1,2.392,113.0,239.0,2.392
1863.0,2,21,0,False,False,True,accept,0111,0.08023613443132657,0.5354722688626532,0,0,0,1,0.533,41.0,53.0,0.533
1983.0,4,22,0,False,False,True,accept,1101,0.09768680094662752,0.570373601893255,0,0,0,1,2.018,38.0,201.0,2.018
1983.0,8,23,0,False,False,True,accept,0111,0.0972480910253128,0.5694961820506256,0,0,0,1,2.031,74.0,203.0,2.031
2223.0,1,24,0,False,False,True,accept,1010,0.04838990490032571,0.4717798098006514,0,0,0,1,2.509,15.0,250.0,2.509
2223.0,5,25,0,False,False,True,accept,1101,0.2468520950416171,0.7466700676680114,0,0,0,1,1.377,18.0,137.0,1.377
2223.0,6,26,0,False,False,True,accept,1101,0.24420400122728028,0.7438215505425007,0,0,0,1,2.636,65.0,263.0,2.636
2583.0,1,27,0,False,False,True,accept,1010,0.04190060025023025,0.45880120050046047,0,0,0,1,1.729,54.0,172.0,1.729
2583.0,3,28,0,False,False,True,accept,0011,0.18271950041670304,0.7136430602409161,0,0,0,1,1.472,77.0,147.0,1.472
2703.0,4,30,0,False,False,True,accept,1101,0.19782321953315662,0.6961024061256676,0,0,0,1,1.641,33.0,164.0,1.641
2703.0,2,29,5,True,True,True,home_pull,0111,0.15404165058685793,0.6508388439530486,0,0,0,1,0.975,165.0,97.0,0.975
2703.0,7,29,0,False,False,True,accept,0100,0.1114555251870406,0.6103343700284842,0,0,0,1,0.975,165.0,97.0,0.975
2823.0,5,31,0,False,False,True,accept,1101,0.3723470153241737,0.8103043354967854,0,0,0,1,2.877,20.0,287.0,2.877
2823.0,2,32,5,True,True,True,home_pull,0111,0.16071905078057613,0.6606519547930955,0,0,0,1,1.283,35.0,128.0,1.283
2823.0,6,32,0,False,False,True,accept,1101,0.48302813598728606,0.8661173389927999,0,0,0,1,1.283,78.0,128.0,1.283
2943.0,2,34,5,True,True,True,home_pull,0111,0.16088200054966606,0.6608744949734924,0,0,0,1,0.18,84.0,18.0,0.18
2943.0,1,33,5,True,True,True,home_pull,1010,0.07988026897327527,0.5718431901774444,0,0,0,1,0.919,169.0,91.0,0.919
2943.0,3,34,5,True,True,True,home_pull,0011,0.32638829472228026,0.8121386143869225,0,0,0,1,0.18,98.0,18.0,0.18
2943.0,2,33,3,True,True,True,zone_loyal,0111,0.2737473427008754,0.7484718030138258,0,1,0,1,0.919,186.0,91.0,0.919
2943.0,1,34,5,True,True,True,home_pull,1010,0.08319030975564497,0.5821664204881679,0,0,0,1,0.18,101.0,18.0,0.18
2943.0,3,33,5,True,True,True,home_pull,0011,0.3809392448684948,0.8413696456778645,0,1,0,1,0.919,194.0,91.0,0.919
2943.0,8,34,5,True,True,True,home_pull,0111,0.1736791749379981,0.6681404867858255,0,0,0,1,0.18,121.0,18.0,0.18
2943.0,4,33,3,True,True,True,zone_loyal,1101,0.42626685103212375,0.8343084409601795,0,1,0,1,0.919,251.0,91.0,0.919
2943.0,4,34,3,True,True,True,zone_loyal,1101,0.45677469418945327,0.8523802340968095,0,1,0,1,0.18,206.0,18.0,0.18
2943.0,8,33,3,True,True,True,zone_loyal,0111,0.2751097841562935,0.7491785883593978,0,1,0,1,0.919,245.0,91.0,0.919
3063.0,4,35,0,False,False,True,accept,1101,0.46781155240558603,0.8585931977514749,0,0,0,1,1.564,75.0,156.0,1.564
3063.0,7,33,0,False,False,True,accept,0100,0.10037031528598969,0.6003612024116562,0,0,0,1,0.919,148.0,91.0,0.919
3183.0,6,34,0,False,False,True,accept,1101,0.4910018409253911,0.8702172183092932,0,0,0,1,0.18,74.0,18.0,0.18
3183.0,1,39,5,True,True,True,home_pull,1010,0.08333888615912327,0.5833172369772412,0,0,0,1,1.367,77.0,136.0,1.367
3183.0,2,38,5,True,True,True,home_pull,0111,0.2739417101305947,0.7485875820380303,0,0,0,1,0.763,115.0,76.0,0.763
3183.0,5,36,0,False,False,True,accept,1101,0.4624587682189459,0.8559275270820357,0,0,0,1,2.621,116.0,262.0,2.621
3183.0,3,37,5,True,True,True,home_pull,0011,0.3844613551663902,0.8436383053253148,0,0,0,1,1.341,134.0,134.0,1.341
3183.0,2,39,5,True,True,True,home_pull,0111,0.27449425902791,0.7489129109285363,0,0,0,1,1.367,94.0,136.0,1.367
3183.0,1,37,5,True,True,True,home_pull,1010,0.08305176210239798,0.5830512821014622,0,0,0,1,1.341,108.0,134.0,1.341
3183.0,3,38,5,True,True,True,home_pull,0011,0.38466698224928275,0.8437201362155504,0,0,0,1,0.763,129.0,76.0,0.763
3183.0,3,39,5,True,True,True,home_pull,0011,0.3852156954501442,0.843867548917274,0,0,0,1,1.367,102.0,136.0,1.367
