pax,pos,t,event,veh_id
0,45016272,0,STARTS_DAY,
0,45016272,0,REQUESTS_RIDE,
0,45016272,54,RECEIVES_OFFER,
0,45016272,54,ACCEPTS_OFFER,
0,45016272,74,ARRIVES_AT_PICKUP,1.0
0,45016272,108,MEETS_DRIVER_AT_PICKUP,1.0
0,45016272,138,DEPARTS_FROM_PICKUP,1.0
0,44999815,229,ARRIVES_AT_DROPOFF,1.0
0,44999815,239,SETS_OFF_FOR_DEST,
0,44999815,239,ARRIVES_AT_DEST,
1,44975073,0,STARTS_DAY,
1,44975073,5,REQUESTS_RIDE,
1,44975073,54,RECEIVES_OFFER,
1,44975073,54,REJECTS_OFFER,
2,44987841,0,STARTS_DAY,
2,44987841,15,REQUESTS_RIDE,
2,44987841,54,RECEIVES_OFFER,
2,44987841,54,ACCEPTS_OFFER,
2,44987841,74,ARRIVES_AT_PICKUP,4.0
2,44987841,151,MEETS_DRIVER_AT_PICKUP,4.0
2,44987841,181,DEPARTS_FROM_PICKUP,4.0
2,45014330,280,ARRIVES_AT_DROPOFF,4.0
2,45014330,290,SETS_OFF_FOR_DEST,
2,45014330,290,ARRIVES_AT_DEST,
3,45007585,0,STARTS_DAY,
3,45007585,110,REQUESTS_RIDE,
3,45007585,174,RECEIVES_OFFER,
3,45007585,174,ACCEPTS_OFFER,
3,45007585,194,ARRIVES_AT_PICKUP,8.0
3,45007585,314,MEETS_DRIVER_AT_PICKUP,8.0
3,45007585,344,DEPARTS_FROM_PICKUP,8.0
3,515765264,493,ARRIVES_AT_DROPOFF,8.0
3,515765264,503,SETS_OFF_FOR_DEST,
3,515765264,503,ARRIVES_AT_DEST,
4,44991296,0,STARTS_DAY,
4,44991296,393,REQUESTS_RIDE,
4,44991296,414,RECEIVES_OFFER,
4,44991296,414,ACCEPTS_OFFER,
4,44991296,434,ARRIVES_AT_PICKUP,1.0
4,44991296,469,MEETS_DRIVER_AT_PICKUP,1.0
4,44991296,499,DEPARTS_FROM_PICKUP,1.0
4,838045968,671,ARRIVES_AT_DROPOFF,1.0
4,838045968,681,SETS_OFF_FOR_DEST,
4,838045968,681,ARRIVES_AT_DEST,
5,45004316,0,STARTS_DAY,
5,45004316,420,REQUESTS_RIDE,
5,45004316,534,RECEIVES_OFFER,
5,45004316,534,ACCEPTS_OFFER,
5,45004316,554,ARRIVES_AT_PICKUP,7.0
5,45004316,644,MEETS_DRIVER_AT_PICKUP,7.0
5,45004316,674,DEPARTS_FROM_PICKUP,7.0
5,45000737,772,ARRIVES_AT_DROPOFF,7.0
5,45000737,782,SETS_OFF_FOR_DEST,
5,45000737,782,ARRIVES_AT_DEST,
6,45004316,0,STARTS_DAY,
6,45004316,483,REQUESTS_RIDE,
6,45004316,534,RECEIVES_OFFER,
6,45004316,534,ACCEPTS_OFFER,
6,45004316,554,ARRIVES_AT_PICKUP,8.0
6,45004316,645,MEETS_DRIVER_AT_PICKUP,8.0
6,45004316,675,DEPARTS_FROM_PICKUP,8.0
6,493799202,789,ARRIVES_AT_DROPOFF,8.0
6,493799202,799,SETS_OFF_FOR_DEST,
6,493799202,799,ARRIVES_AT_DEST,
7,1552542881,0,STARTS_DAY,
7,1552542881,585,REQUESTS_RIDE,
7,1552542881,654,RECEIVES_OFFER,
7,1552542881,654,IS_REJECTED_BY_VEHICLE,
7,1552542881,654,RECEIVES_OFFER,
7,1552542881,654,IS_REJECTED_BY_VEHICLE,
7,1552542881,654,RECEIVES_OFFER,
7,1552542881,654,IS_REJECTED_BY_VEHICLE,
7,1552542881,654,RECEIVES_OFFER,
7,1552542881,654,REJECTS_OFFER,
8,44982385,0,STARTS_DAY,
8,44982385,640,REQUESTS_RIDE,
8,44982385,654,RECEIVES_OFFER,
8,44982385,655,REJECTS_OFFER,
9,44987286,0,STARTS_DAY,
9,44987286,669,REQUESTS_RIDE,
9,44987286,774,RECEIVES_OFFER,
9,44987286,774,ACCEPTS_OFFER,
9,44987286,794,ARRIVES_AT_PICKUP,6.0
9,44987286,861,MEETS_DRIVER_AT_PICKUP,6.0
9,44987286,891,DEPARTS_FROM_PICKUP,6.0
9,45006627,1014,ARRIVES_AT_DROPOFF,6.0
9,45006627,1024,SETS_OFF_FOR_DEST,
9,45006627,1024,ARRIVES_AT_DEST,
10,2045356979,0,STARTS_DAY,
10,2045356979,797,REQUESTS_RIDE,
10,2045356979,894,RECEIVES_OFFER,
10,2045356979,894,ACCEPTS_OFFER,
10,2045356979,914,ARRIVES_AT_PICKUP,3.0
10,2045356979,925,MEETS_DRIVER_AT_PICKUP,3.0
10,2045356979,955,DEPARTS_FROM_PICKUP,3.0
10,2502729245,1336,ARRIVES_AT_DROPOFF,3.0
10,2502729245,1346,SETS_OFF_FOR_DEST,
10,2502729245,1346,ARRIVES_AT_DEST,
11,519520433,0,STARTS_DAY,
11,519520433,849,REQUESTS_RIDE,
11,519520433,894,RECEIVES_OFFER,
11,519520433,894,ACCEPTS_OFFER,
11,519520433,914,ARRIVES_AT_PICKUP,4.0
11,519520433,929,MEETS_DRIVER_AT_PICKUP,4.0
11,519520433,959,DEPARTS_FROM_PICKUP,4.0
11,45009477,1019,ARRIVES_AT_DROPOFF,4.0
11,45009477,1029,SETS_OFF_FOR_DEST,
11,45009477,1029,ARRIVES_AT_DEST,
12,44993506,0,STARTS_DAY,
12,44993506,976,REQUESTS_RIDE,
12,44993506,1014,RECEIVES_OFFER,
12,44993506,1014,REJECTS_OFFER,
13,44976029,0,STARTS_DAY,
13,44976029,986,REQUESTS_RIDE,
13,44976029,1014,RECEIVES_OFFER,
13,44976029,1014,REJECTS_OFFER,
14,1852881068,0,STARTS_DAY,
