pax,pos,t,event,veh_id
0,45016272,0,STARTS_DAY,
0,45016272,0,REQUESTS_RIDE,
0,45016272,64,RECEIVES_OFFER,
0,45016272,64,ACCEPTS_OFFER,
0,45016272,84,ARRIVES_AT_PICKUP,1.0
0,45016272,118,MEETS_DRIVER_AT_PICKUP,1.0
0,45016272,148,DEPARTS_FROM_PICKUP,1.0
0,44999815,239,ARRIVES_AT_DROPOFF,1.0
0,44999815,249,SETS_OFF_FOR_DEST,
0,44999815,249,ARRIVES_AT_DEST,
1,44975073,0,STARTS_DAY,
1,44975073,5,REQUESTS_RIDE,
1,44975073,64,RECEIVES_OFFER,
1,44975073,64,IS_REJECTED_BY_VEHICLE,
1,44975073,64,RECEIVES_OFFER,
1,44975073,64,IS_REJECTED_BY_VEHICLE,
1,44975073,64,RECEIVES_OFFER,
1,44975073,64,IS_REJECTED_BY_VEHICLE,
1,44975073,64,RECEIVES_OFFER,
1,44975073,64,REJECTS_OFFER,
2,44987841,0,STARTS_DAY,
2,44987841,15,REQUESTS_RIDE,
2,44987841,64,RECEIVES_OFFER,
2,44987841,64,ACCEPTS_OFFER,
2,44987841,84,ARRIVES_AT_PICKUP,4.0
2,44987841,161,MEETS_DRIVER_AT_PICKUP,4.0
2,44987841,191,DEPARTS_FROM_PICKUP,4.0
2,45014330,290,ARRIVES_AT_DROPOFF,4.0
2,45014330,300,SETS_OFF_FOR_DEST,
2,45014330,300,ARRIVES_AT_DEST,
3,45007585,0,STARTS_DAY,
3,45007585,110,REQUESTS_RIDE,
3,45007585,184,RECEIVES_OFFER,
3,45007585,184,ACCEPTS_OFFER,
3,45007585,204,ARRIVES_AT_PICKUP,5.0
3,45007585,338,MEETS_DRIVER_AT_PICKUP,5.0
3,45007585,368,DEPARTS_FROM_PICKUP,5.0
3,515765264,517,ARRIVES_AT_DROPOFF,5.0
3,515765264,527,SETS_OFF_FOR_DEST,
3,515765264,527,ARRIVES_AT_DEST,
4,44991296,0,STARTS_DAY,
4,44991296,393,REQUESTS_RIDE,
4,44991296,424,RECEIVES_OFFER,
4,44991296,424,ACCEPTS_OFFER,
4,44991296,444,ARRIVES_AT_PICKUP,1.0
4,44991296,479,MEETS_DRIVER_AT_PICKUP,1.0
4,44991296,509,DEPARTS_FROM_PICKUP,1.0
4,838045968,681,ARRIVES_AT_DROPOFF,1.0
4,838045968,691,SETS_OFF_FOR_DEST,
4,838045968,691,ARRIVES_AT_DEST,
5,45004316,0,STARTS_DAY,
5,45004316,420,REQUESTS_RIDE,
5,45004316,424,RECEIVES_OFFER,
5,45004316,435,REJECTS_OFFER,
6,45004316,0,STARTS_DAY,
6,45004316,483,REQUESTS_RIDE,
6,45004316,544,RECEIVES_OFFER,
6,45004316,544,ACCEPTS_OFFER,
6,45004316,564,ARRIVES_AT_PICKUP,5.0
6,45004316,655,MEETS_DRIVER_AT_PICKUP,5.0
6,45004316,685,DEPARTS_FROM_PICKUP,5.0
6,493799202,799,ARRIVES_AT_DROPOFF,5.0
6,493799202,809,SETS_OFF_FOR_DEST,
6,493799202,809,ARRIVES_AT_DEST,
7,1552542881,0,STARTS_DAY,
7,1552542881,585,REQUESTS_RIDE,
7,1552542881,664,RECEIVES_OFFER,
7,1552542881,664,IS_REJECTED_BY_VEHICLE,
7,1552542881,664,RECEIVES_OFFER,
7,1552542881,664,IS_REJECTED_BY_VEHICLE,
7,1552542881,664,RECEIVES_OFFER,
7,1552542881,664,REJECTS_OFFER,
8,44982385,0,STARTS_DAY,
8,44982385,640,REQUESTS_RIDE,
8,44982385,664,RECEIVES_OFFER,
8,44982385,664,REJECTS_OFFER,
9,44987286,0,STARTS_DAY,
9,44987286,669,REQUESTS_RIDE,
9,44987286,784,RECEIVES_OFFER,
9,44987286,784,ACCEPTS_OFFER,
9,44987286,804,ARRIVES_AT_PICKUP,6.0
9,44987286,871,MEETS_DRIVER_AT_PICKUP,6.0
9,44987286,901,DEPARTS_FROM_PICKUP,6.0
9,45006627,1024,ARRIVES_AT_DROPOFF,6.0
9,45006627,1034,SETS_OFF_FOR_DEST,
9,45006627,1034,ARRIVES_AT_DEST,
10,2045356979,0,STARTS_DAY,
10,2045356979,797,REQUESTS_RIDE,
10,2045356979,904,RECEIVES_OFFER,
10,2045356979,904,ACCEPTS_OFFER,
10,2045356979,924,ARRIVES_AT_PICKUP,3.0
10,2045356979,935,MEETS_DRIVER_AT_PICKUP,3.0
10,2045356979,965,DEPARTS_FROM_PICKUP,3.0
10,2502729245,1346,ARRIVES_AT_DROPOFF,3.0
10,2502729245,1356,SETS_OFF_FOR_DEST,
10,2502729245,1356,ARRIVES_AT_DEST,
11,519520433,0,STARTS_DAY,
11,519520433,849,REQUESTS_RIDE,
11,519520433,904,RECEIVES_OFFER,
11,519520433,904,ACCEPTS_OFFER,
11,519520433,924,ARRIVES_AT_PICKUP,4.0
11,519520433,939,MEETS_DRIVER_AT_PICKUP,4.0
11,519520433,969,DEPARTS_FROM_PICKUP,4.0
11,45009477,1029,ARRIVES_AT_DROPOFF,4.0
11,45009477,1039,SETS_OFF_FOR_DEST,
11,45009477,1039,ARRIVES_AT_DEST,
12,44993506,0,STARTS_DAY,
12,44993506,976,REQUESTS_RIDE,
12,44993506,1024,RECEIVES_OFFER,
12,44993506,1024,IS_REJECTED_BY_VEHICLE,
12,44993506,1024,RECEIVES_OFFER,
12,44993506,1024,REJECTS_OFFER,
13,44976029,0,STARTS_DAY,
13,44976029,986,REQUESTS_RIDE,
13,44976029,1024,RECEIVES_OFFER,
13,44976029,1024,REJECTS_OFFER,
14,1852881068,0,STARTS_DAY,
