pax,pos,t,event,veh_id
0,44992623,0,STARTS_DAY,
0,44992623,0,REQUESTS_RIDE,
0,44992623,46,RECEIVES_OFFER,
0,44992623,46,ACCEPTS_OFFER,
0,44992623,66,ARRIVES_AT_PICKUP,2.0
0,44992623,111,MEETS_DRIVER_AT_PICKUP,2.0
0,44992623,141,DEPARTS_FROM_PICKUP,2.0
0,519520433,282,ARRIVES_AT_DROPOFF,2.0
0,519520433,292,SETS_OFF_FOR_DEST,
0,519520433,292,ARRIVES_AT_DEST,
1,45007130,0,STARTS_DAY,
1,45007130,82,REQUESTS_RIDE,
1,45007130,166,RECEIVES_OFFER,
1,45007130,166,ACCEPTS_OFFER,
1,45007130,186,ARRIVES_AT_PICKUP,6.0
1,45007130,249,MEETS_DRIVER_AT_PICKUP,6.0
1,45007130,279,DEPARTS_FROM_PICKUP,6.0
1,2502702362,444,ARRIVES_AT_DROPOFF,6.0
1,2502702362,454,SETS_OFF_FOR_DEST,
1,2502702362,454,ARRIVES_AT_DEST,
2,838045950,0,STARTS_DAY,
2,838045950,98,REQUESTS_RIDE,
2,838045950,166,RECEIVES_OFFER,
2,838045950,166,REJECTS_OFFER,
3,45011500,0,STARTS_DAY,
3,45011500,102,REQUESTS_RIDE,
3,45011500,166,RECEIVES_OFFER,
3,45011500,166,ACCEPTS_OFFER,
3,45011500,186,ARRIVES_AT_PICKUP,4.0
3,45011500,257,MEETS_DRIVER_AT_PICKUP,4.0
3,45011500,287,DEPARTS_FROM_PICKUP,4.0
3,44980265,384,ARRIVES_AT_DROPOFF,4.0
3,44980265,394,SETS_OFF_FOR_DEST,
3,44980265,394,ARRIVES_AT_DEST,
4,44990934,0,STARTS_DAY,
4,44990934,164,REQUESTS_RIDE,
4,44990934,166,RECEIVES_OFFER,
4,44990934,179,ACCEPTS_OFFER,
4,44990934,199,ARRIVES_AT_PICKUP,3.0
4,44990934,200,MEETS_DRIVER_AT_PICKUP,3.0
4,44990934,230,DEPARTS_FROM_PICKUP,3.0
4,45034828,391,ARRIVES_AT_DROPOFF,3.0
4,45034828,401,SETS_OFF_FOR_DEST,
4,45034828,401,ARRIVES_AT_DEST,
5,44969498,0,STARTS_DAY,
5,44969498,169,REQUESTS_RIDE,
5,44969498,286,RECEIVES_OFFER,
5,44969498,286,ACCEPTS_OFFER,
5,44969498,306,ARRIVES_AT_PICKUP,1.0
5,44969498,442,MEETS_DRIVER_AT_PICKUP,1.0
5,44969498,472,DEPARTS_FROM_PICKUP,1.0
5,44977415,634,ARRIVES_AT_DROPOFF,1.0
5,44977415,644,SETS_OFF_FOR_DEST,
5,44977415,644,ARRIVES_AT_DEST,
6,44981315,0,STARTS_DAY,
6,44981315,176,REQUESTS_RIDE,
6,44981315,286,RECEIVES_OFFER,
6,44981315,286,REJECTS_OFFER,
7,513787847,0,STARTS_DAY,
7,513787847,178,REQUESTS_RIDE,
7,513787847,406,RECEIVES_OFFER,
7,513787847,406,ACCEPTS_OFFER,
7,513787847,426,ARRIVES_AT_PICKUP,2.0
7,513787847,483,MEETS_DRIVER_AT_PICKUP,2.0
7,513787847,513,DEPARTS_FROM_PICKUP,2.0
7,550771714,720,ARRIVES_AT_DROPOFF,2.0
7,550771714,730,SETS_OFF_FOR_DEST,
7,550771714,730,ARRIVES_AT_DEST,
8,513787852,0,STARTS_DAY,
8,513787852,285,REQUESTS_RIDE,
8,513787852,406,RECEIVES_OFFER,
8,513787852,406,ACCEPTS_OFFER,
8,513787852,426,ARRIVES_AT_PICKUP,4.0
8,513787852,519,MEETS_DRIVER_AT_PICKUP,4.0
8,513787852,549,DEPARTS_FROM_PICKUP,4.0
8,45022517,729,ARRIVES_AT_DROPOFF,4.0
8,45022517,739,SETS_OFF_FOR_DEST,
8,45022517,739,ARRIVES_AT_DEST,
9,45006058,0,STARTS_DAY,
9,45006058,397,REQUESTS_RIDE,
9,45006058,406,RECEIVES_OFFER,
9,45006058,412,ACCEPTS_OFFER,
9,45006058,432,ARRIVES_AT_PICKUP,5.0
9,45006058,432,MEETS_DRIVER_AT_PICKUP,5.0
9,45006058,462,DEPARTS_FROM_PICKUP,5.0
9,1402824249,505,ARRIVES_AT_DROPOFF,5.0
9,1402824249,515,SETS_OFF_FOR_DEST,
9,1402824249,515,ARRIVES_AT_DEST,
10,4416643161,0,STARTS_DAY,
10,4416643161,413,REQUESTS_RIDE,
10,4416643161,526,RECEIVES_OFFER,
10,4416643161,526,REJECTS_OFFER,
11,44991293,0,STARTS_DAY,
11,44991293,545,REQUESTS_RIDE,
11,44991293,646,RECEIVES_OFFER,
11,44991293,646,REJECTS_OFFER,
12,45007582,0,STARTS_DAY,
12,45007582,695,REQUESTS_RIDE,
12,45007582,766,RECEIVES_OFFER,
12,45007582,766,ACCEPTS_OFFER,
12,45007582,786,ARRIVES_AT_PICKUP,4.0
12,45007582,818,MEETS_DRIVER_AT_PICKUP,4.0
12,45007582,848,DEPARTS_FROM_PICKUP,4.0
12,2503200423,937,ARRIVES_AT_DROPOFF,4.0
12,2503200423,947,SETS_OFF_FOR_DEST,
12,2503200423,947,ARRIVES_AT_DEST,
13,1454318545,0,STARTS_DAY,
13,1454318545,724,REQUESTS_RIDE,
13,1454318545,766,RECEIVES_OFFER,
13,1454318545,766,ACCEPTS_OFFER,
13,1454318545,786,ARRIVES_AT_PICKUP,1.0
13,1454318545,801,MEETS_DRIVER_AT_PICKUP,1.0
13,1454318545,831,DEPARTS_FROM_PICKUP,1.0
13,44991820,911,ARRIVES_AT_DROPOFF,1.0
13,44991820,921,SETS_OFF_FOR_DEST,
13,44991820,921,ARRIVES_AT_DEST,
14,2502710379,0,STARTS_DAY,
14,2502710379,822,REQUESTS_RIDE,
14,2502710379,886,RECEIVES_OFFER,
14,2502710379,886,ACCEPTS_OFFER,
14,2502710379,906,ARRIVES_AT_PICKUP,5.0
14,2502710379,915,MEETS_DRIVER_AT_PICKUP,5.0
14,2502710379,945,DEPARTS_FROM_PICKUP,5.0
14,44993105,1091,ARRIVES_AT_DROPOFF,5.0
14,44993105,1101,SETS_OFF_FOR_DEST,
14,44993105,1101,ARRIVES_AT_DEST,
15,45011956,0,STARTS_DAY,
15,45011956,905,REQUESTS_RIDE,
15,45011956,1006,RECEIVES_OFFER,
15,45011956,1006,ACCEPTS_OFFER,
15,45011956,1026,ARRIVES_AT_PICKUP,4.0
15,45011956,1051,MEETS_DRIVER_AT_PICKUP,4.0
15,45011956,1081,DEPARTS_FROM_PICKUP,4.0
15,44996087,1222,ARRIVES_AT_DROPOFF,4.0
15,44996087,1232,SETS_OFF_FOR_DEST,
15,44996087,1232,ARRIVES_AT_DEST,
16,45023685,0,STARTS_DAY,
16,45023685,1102,REQUESTS_RIDE,
16,45023685,1126,RECEIVES_OFFER,
16,45023685,1126,ACCEPTS_OFFER,
16,45023685,1146,ARRIVES_AT_PICKUP,6.0
16,45023685,1146,MEETS_DRIVER_AT_PICKUP,6.0
16,45023685,1176,DEPARTS_FROM_PICKUP,6.0
16,5257342095,1363,ARRIVES_AT_DROPOFF,6.0
16,5257342095,1373,SETS_OFF_FOR_DEST,
16,5257342095,1373,ARRIVES_AT_DEST,
17,4340326874,0,STARTS_DAY,
17,4340326874,1105,REQUESTS_RIDE,
17,4340326874,1126,RECEIVES_OFFER,
17,4340326874,1126,REJECTS_OFFER,
18,45001824,0,STARTS_DAY,
18,45001824,1507,REQUESTS_RIDE,
18,45001824,1606,RECEIVES_OFFER,
18,45001824,1606,ACCEPTS_OFFER,
18,45001824,1626,ARRIVES_AT_PICKUP,1.0
18,45001824,1635,MEETS_DRIVER_AT_PICKUP,1.0
18,45001824,1665,DEPARTS_FROM_PICKUP,1.0
18,45025769,1747,ARRIVES_AT_DROPOFF,1.0
18,45025769,1757,SETS_OFF_FOR_DEST,
18,45025769,1757,ARRIVES_AT_DEST,
19,45020953,0,STARTS_DAY,
