pax,pos,t,event,veh_id
0,45016272,0,STARTS_DAY,
0,45016272,0,REQUESTS_RIDE,
0,45016272,42,RECEIVES_OFFER,
0,45016272,42,ACCEPTS_OFFER,
0,45016272,62,ARRIVES_AT_PICKUP,1.0
0,45016272,96,MEETS_DRIVER_AT_PICKUP,1.0
0,45016272,126,DEPARTS_FROM_PICKUP,1.0
0,44999815,217,ARRIVES_AT_DROPOFF,1.0
0,44999815,227,SETS_OFF_FOR_DEST,
0,44999815,227,ARRIVES_AT_DEST,
1,44975073,0,STARTS_DAY,
1,44975073,5,REQUESTS_RIDE,
1,44975073,42,RECEIVES_OFFER,
1,44975073,42,IS_REJECTED_BY_VEHICLE,
1,44975073,522,RECEIVES_OFFER,
1,44975073,522,ACCEPTS_OFFER,
1,44975073,542,ARRIVES_AT_PICKUP,1.0
1,44975073,548,MEETS_DRIVER_AT_PICKUP,1.0
1,44975073,578,DEPARTS_FROM_PICKUP,1.0
1,45009924,723,ARRIVES_AT_DROPOFF,1.0
1,45009924,733,SETS_OFF_FOR_DEST,
1,45009924,733,ARRIVES_AT_DEST,
2,44987841,0,STARTS_DAY,
2,44987841,15,REQUESTS_RIDE,
2,44987841,42,RECEIVES_OFFER,
2,44987841,42,IS_REJECTED_BY_VEHICLE,
2,44987841,630,LOSES_PATIENCE,
2,44987841,630,LOSES_PATIENCE,
3,45007585,0,STARTS_DAY,
3,45007585,110,REQUESTS_RIDE,
3,45007585,162,RECEIVES_OFFER,
3,45007585,162,IS_REJECTED_BY_VEHICLE,
3,45007585,282,RECEIVES_OFFER,
3,45007585,282,ACCEPTS_OFFER,
3,45007585,302,ARRIVES_AT_PICKUP,1.0
3,45007585,324,MEETS_DRIVER_AT_PICKUP,1.0
3,45007585,354,DEPARTS_FROM_PICKUP,1.0
3,515765264,503,ARRIVES_AT_DROPOFF,1.0
3,515765264,513,SETS_OFF_FOR_DEST,
3,515765264,513,ARRIVES_AT_DEST,
4,44991296,0,STARTS_DAY,
4,44991296,393,REQUESTS_RIDE,
4,44991296,402,RECEIVES_OFFER,
4,44991296,402,IS_REJECTED_BY_VEHICLE,
4,44991296,762,RECEIVES_OFFER,
4,44991296,762,ACCEPTS_OFFER,
4,44991296,782,ARRIVES_AT_PICKUP,1.0
4,44991296,818,MEETS_DRIVER_AT_PICKUP,1.0
4,44991296,848,DEPARTS_FROM_PICKUP,1.0
4,838045968,1020,ARRIVES_AT_DROPOFF,1.0
4,838045968,1030,SETS_OFF_FOR_DEST,
4,838045968,1030,ARRIVES_AT_DEST,
5,45004316,0,STARTS_DAY,
5,45004316,420,REQUESTS_RIDE,
5,45004316,522,RECEIVES_OFFER,
5,45004316,522,IS_REJECTED_BY_VEHICLE,
5,45004316,1035,LOSES_PATIENCE,
5,45004316,1035,LOSES_PATIENCE,
6,45004316,0,STARTS_DAY,
6,45004316,483,REQUESTS_RIDE,
6,45004316,1098,LOSES_PATIENCE,
6,45004316,1098,LOSES_PATIENCE,
7,1552542881,0,STARTS_DAY,
7,1552542881,585,REQUESTS_RIDE,
7,1552542881,642,RECEIVES_OFFER,
7,1552542881,642,IS_REJECTED_BY_VEHICLE,
7,1552542881,1200,LOSES_PATIENCE,
7,1552542881,1200,LOSES_PATIENCE,
8,44982385,0,STARTS_DAY,
8,44982385,640,REQUESTS_RIDE,
8,44982385,642,RECEIVES_OFFER,
8,44982385,642,IS_REJECTED_BY_VEHICLE,
8,44982385,1122,RECEIVES_OFFER,
8,44982385,1122,REJECTS_OFFER,
9,44987286,0,STARTS_DAY,
9,44987286,669,REQUESTS_RIDE,
9,44987286,762,RECEIVES_OFFER,
9,44987286,762,IS_REJECTED_BY_VEHICLE,
9,44987286,1284,LOSES_PATIENCE,
9,44987286,1284,LOSES_PATIENCE,
10,2045356979,0,STARTS_DAY,
10,2045356979,797,REQUESTS_RIDE,
10,2045356979,882,RECEIVES_OFFER,
10,2045356979,882,ACCEPTS_OFFER,
10,2045356979,902,ARRIVES_AT_PICKUP,2.0
10,2045356979,1001,MEETS_DRIVER_AT_PICKUP,2.0
10,2045356979,1031,DEPARTS_FROM_PICKUP,2.0
10,2502729245,1412,ARRIVES_AT_DROPOFF,2.0
10,2502729245,1422,SETS_OFF_FOR_DEST,
10,2502729245,1422,ARRIVES_AT_DEST,
11,519520433,0,STARTS_DAY,
11,519520433,849,REQUESTS_RIDE,
11,519520433,1464,LOSES_PATIENCE,
11,519520433,1464,LOSES_PATIENCE,
12,44993506,0,STARTS_DAY,
12,44993506,976,REQUESTS_RIDE,
12,44993506,1591,LOSES_PATIENCE,
12,44993506,1591,LOSES_PATIENCE,
13,44976029,0,STARTS_DAY,
13,44976029,986,REQUESTS_RIDE,
13,44976029,1482,RECEIVES_OFFER,
13,44976029,1482,ACCEPTS_OFFER,
13,44976029,1502,ARRIVES_AT_PICKUP,2.0
13,44976029,1584,MEETS_DRIVER_AT_PICKUP,2.0
13,44976029,1614,DEPARTS_FROM_PICKUP,2.0
13,44999810,1728,ARRIVES_AT_DROPOFF,2.0
13,44999810,1738,SETS_OFF_FOR_DEST,
13,44999810,1738,ARRIVES_AT_DEST,
14,1852881068,0,STARTS_DAY,
14,1852881068,1186,REQUESTS_RIDE,
14,1852881068,1242,RECEIVES_OFFER,
14,1852881068,1242,ACCEPTS_OFFER,
14,1852881068,1262,ARRIVES_AT_PICKUP,1.0
14,1852881068,1300,MEETS_DRIVER_AT_PICKUP,1.0
14,1852881068,1330,DEPARTS_FROM_PICKUP,1.0
14,44999015,1423,ARRIVES_AT_DROPOFF,1.0
14,44999015,1433,SETS_OFF_FOR_DEST,
