pax,pos,t,event,veh_id
0,510874613,0,STARTS_DAY,
0,510874613,0,REQUESTS_RIDE,
0,510874613,42,RECEIVES_OFFER,
0,510874613,42,ACCEPTS_OFFER,
0,510874613,62,ARRIVES_AT_PICKUP,2.0
0,510874613,105,MEETS_DRIVER_AT_PICKUP,2.0
0,510874613,135,DEPARTS_FROM_PICKUP,2.0
0,45001819,292,ARRIVES_AT_DROPOFF,2.0
0,45001819,302,SETS_OFF_FOR_DEST,
0,45001819,302,ARRIVES_AT_DEST,
1,661170842,0,STARTS_DAY,
1,661170842,48,REQUESTS_RIDE,
1,661170842,663,LOSES_PATIENCE,
1,661170842,663,LOSES_PATIENCE,
2,515739486,0,STARTS_DAY,
2,515739486,85,REQUESTS_RIDE,
2,515739486,162,RECEIVES_OFFER,
2,515739486,162,ACCEPTS_OFFER,
2,515739486,182,ARRIVES_AT_PICKUP,1.0
2,515739486,239,MEETS_DRIVER_AT_PICKUP,1.0
2,515739486,269,DEPARTS_FROM_PICKUP,1.0
2,520837271,401,ARRIVES_AT_DROPOFF,1.0
2,520837271,411,SETS_OFF_FOR_DEST,
2,520837271,411,ARRIVES_AT_DEST,
3,1432312449,0,STARTS_DAY,
3,1432312449,190,REQUESTS_RIDE,
3,1432312449,805,LOSES_PATIENCE,
3,1432312449,805,LOSES_PATIENCE,
4,412117477,0,STARTS_DAY,
4,412117477,195,REQUESTS_RIDE,
4,412117477,522,RECEIVES_OFFER,
4,412117477,522,ACCEPTS_OFFER,
4,412117477,542,ARRIVES_AT_PICKUP,1.0
4,412117477,542,MEETS_DRIVER_AT_PICKUP,1.0
4,412117477,572,DEPARTS_FROM_PICKUP,1.0
4,45002624,698,ARRIVES_AT_DROPOFF,1.0
4,45002624,708,SETS_OFF_FOR_DEST,
4,45002624,708,ARRIVES_AT_DEST,
5,44987283,0,STARTS_DAY,
5,44987283,215,REQUESTS_RIDE,
5,44987283,762,RECEIVES_OFFER,
5,44987283,762,REJECTS_OFFER,
6,44995144,0,STARTS_DAY,
6,44995144,224,REQUESTS_RIDE,
6,44995144,402,RECEIVES_OFFER,
6,44995144,402,ACCEPTS_OFFER,
6,44995144,422,ARRIVES_AT_PICKUP,2.0
6,44995144,493,MEETS_DRIVER_AT_PICKUP,2.0
6,44995144,523,DEPARTS_FROM_PICKUP,2.0
6,44994289,742,ARRIVES_AT_DROPOFF,2.0
6,44994289,752,SETS_OFF_FOR_DEST,
6,44994289,752,ARRIVES_AT_DEST,
7,514022771,0,STARTS_DAY,
7,514022771,238,REQUESTS_RIDE,
7,514022771,762,RECEIVES_OFFER,
7,514022771,762,ACCEPTS_OFFER,
7,514022771,782,ARRIVES_AT_PICKUP,2.0
7,514022771,809,MEETS_DRIVER_AT_PICKUP,2.0
7,514022771,839,DEPARTS_FROM_PICKUP,2.0
7,2502702362,1020,ARRIVES_AT_DROPOFF,2.0
7,2502702362,1030,SETS_OFF_FOR_DEST,
7,2502702362,1030,ARRIVES_AT_DEST,
8,510874621,0,STARTS_DAY,
8,510874621,315,REQUESTS_RIDE,
8,510874621,882,RECEIVES_OFFER,
8,510874621,882,REJECTS_OFFER,
9,2502729245,0,STARTS_DAY,
9,2502729245,451,REQUESTS_RIDE,
9,2502729245,1066,LOSES_PATIENCE,
9,2502729245,1066,LOSES_PATIENCE,
10,44982952,0,STARTS_DAY,
10,44982952,737,REQUESTS_RIDE,
10,44982952,1122,RECEIVES_OFFER,
10,44982952,1122,REJECTS_OFFER,
11,1552542896,0,STARTS_DAY,
11,1552542896,764,REQUESTS_RIDE,
11,1552542896,1122,RECEIVES_OFFER,
11,1552542896,1122,IS_REJECTED_BY_VEHICLE,
11,1552542896,1379,LOSES_PATIENCE,
11,1552542896,1379,LOSES_PATIENCE,
12,45000375,0,STARTS_DAY,
12,45000375,989,REQUESTS_RIDE,
12,45000375,1002,RECEIVES_OFFER,
12,45000375,1004,REJECTS_OFFER,
13,4290089185,0,STARTS_DAY,
13,4290089185,1231,REQUESTS_RIDE,
13,4290089185,1242,RECEIVES_OFFER,
13,4290089185,1246,ACCEPTS_OFFER,
13,4290089185,1266,ARRIVES_AT_PICKUP,2.0
13,4290089185,1299,MEETS_DRIVER_AT_PICKUP,2.0
13,4290089185,1329,DEPARTS_FROM_PICKUP,2.0
13,520813051,1560,ARRIVES_AT_DROPOFF,2.0
13,520813051,1570,SETS_OFF_FOR_DEST,
13,520813051,1570,ARRIVES_AT_DEST,
14,552348352,0,STARTS_DAY,
14,552348352,1238,REQUESTS_RIDE,
14,552348352,1242,RECEIVES_OFFER,
14,552348352,1253,ACCEPTS_OFFER,
14,552348352,1273,ARRIVES_AT_PICKUP,1.0
14,552348352,1372,MEETS_DRIVER_AT_PICKUP,1.0
14,552348352,1402,DEPARTS_FROM_PICKUP,1.0
14,522125215,1498,ARRIVES_AT_DROPOFF,1.0
14,522125215,1508,SETS_OFF_FOR_DEST,
14,522125215,1508,ARRIVES_AT_DEST,
15,1402824249,0,STARTS_DAY,
15,1402824249,1294,REQUESTS_RIDE,
15,1402824249,1909,LOSES_PATIENCE,
15,1402824249,1909,LOSES_PATIENCE,
16,44991296,0,STARTS_DAY,
16,44991296,1481,REQUESTS_RIDE,
16,44991296,1602,RECEIVES_OFFER,
16,44991296,1602,ACCEPTS_OFFER,
16,44991296,1622,ARRIVES_AT_PICKUP,1.0
16,44991296,1782,MEETS_DRIVER_AT_PICKUP,1.0
16,44991296,1812,DEPARTS_FROM_PICKUP,1.0
16,45023464,1939,ARRIVES_AT_DROPOFF,1.0
16,45023464,1949,SETS_OFF_FOR_DEST,
16,45023464,1949,ARRIVES_AT_DEST,
17,44982952,0,STARTS_DAY,
17,44982952,1494,REQUESTS_RIDE,
17,44982952,1602,RECEIVES_OFFER,
