time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
109.0,2,1,0,False,False,True,accept,0000,0.05683870015291342,0.48867740030582685,0,0,0,1,0.707,115.0,70.0,0.707
109.0,1,0,3,True,True,True,zone_loyal,0100,0.09212827643651827,0.5736668151109019,0,1,0,1,0.333,326.0,33.0,0.333
229.0,1,3,0,False,False,True,accept,0100,0.12045580732248524,0.6006713217721427,1,0,0,1,3.424,79.0,342.0,3.424
349.0,2,4,0,False,False,True,accept,0000,0.050150909910148006,0.47530181982029607,0,0,0,1,1.367,112.0,136.0,1.367
709.0,1,7,0,False,False,True,accept,0100,0.10171084724940178,0.5859928332293429,0,0,0,1,2.977,46.0,297.0,2.977
709.0,2,5,0,False,False,True,accept,0000,0.04469255386472975,0.4643851077294595,0,0,0,1,0.743,90.0,74.0,0.743
829.0,2,10,0,False,False,True,accept,0000,0.03836559710957454,0.4517311942191491,0,0,0,1,2.116,77.0,211.0,2.116
829.0,1,8,0,False,False,True,accept,0100,0.08581356578698658,0.5735442570308372,0,0,0,1,1.384,96.0,138.0,1.384
1189.0,1,14,0,False,False,True,accept,0100,0.07242642281484644,0.5630612779275875,0,0,0,1,1.086,67.0,108.0,1.086
1189.0,2,9,0,False,False,True,accept,0000,0.032532399298216504,0.440064798596433,0,0,0,1,2.62,82.0,262.0,2.62
1429.0,1,15,0,False,False,True,accept,0100,0.06335734630802564,0.5559596177970708,0,0,0,1,0.543,124.0,54.0,0.543
1669.0,2,22,0,False,False,True,accept,0000,0.027580441159781536,0.43016088231956295,0,0,0,1,1.312,50.0,131.0,1.312
1669.0,1,18,0,False,False,True,accept,0100,0.052146219285657366,0.5471805967211066,0,0,0,1,1.789,100.0,178.0,1.789
1909.0,2,24,0,False,False,True,accept,0000,0.02387615863057988,0.4227523172611598,0,0,0,1,0.706,83.0,70.0,0.706
2029.0,1,19,0,False,False,True,accept,0100,0.046711205769632745,0.5429246376092232,0,0,0,1,0.342,24.0,34.0,0.342
2029.0,2,21,0,False,False,True,accept,0000,0.02025916858877548,0.41551833717755093,0,0,0,1,0.896,124.0,89.0,0.896
2149.0,1,26,0,False,False,True,accept,0100,0.03816925093757872,0.5362357470676286,0,0,0,1,1.688,41.0,168.0,1.688
2149.0,2,27,0,False,False,True,accept,0000,0.016648363789003577,0.40829672757800717,0,0,0,1,2.683,136.0,268.0,2.683
2509.0,1,29,0,False,False,True,accept,0100,0.03224431697633996,0.5315961492809269,0,0,0,1,0.73,58.0,73.0,0.73
2629.0,2,32,0,False,False,True,accept,0000,0.013651287906506519,0.4023025758130131,0,0,0,1,1.769,47.0,176.0,1.769
2749.0,1,30,0,False,False,True,accept,0100,0.05637194664550382,0.6525880017628818,0,0,0,1,0.454,84.0,45.0,0.454
2869.0,1,34,0,False,False,True,accept,0100,0.0459799998459945,0.6493292747176745,0,0,0,1,1.508,124.0,150.0,1.508
2989.0,2,37,0,False,False,True,accept,0000,0.024024831613975492,0.5232114977779182,0,0,0,1,0.439,71.0,43.0,0.439
3109.0,2,35,0,False,False,True,accept,0000,0.027101790955710844,0.5622455848748157,1,0,0,1,3.082,112.0,308.0,3.082
3229.0,1,36,0,False,False,True,accept,0100,0.037693052638126945,0.6461046040292169,0,0,0,1,1.135,38.0,113.0,1.135
3469.0,1,39,0,False,False,True,accept,0100,0.030846179862301735,0.6434240627407932,0,0,0,1,1.129,68.0,112.0,1.129
3589.0,2,38,0,False,False,True,accept,0000,0.03524197646549156,0.6330981858481375,0,1,0,1,2.184,181.0,218.0,2.184
