section,rho,arm,metric,subset,n,mean,sem,ci95_low,ci95_high
round_regret_increment,0.0,oracle,regret_increment,round_14,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_15,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_16,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_17,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_18,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_19,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,oracle,regret_increment,round_20,20,0.0,0.0,0.0,0.0
round_regret_increment,0.0,joint,regret_increment,round_1,20,0.075,0.075,-0.081975,0.231975
round_regret_increment,0.0,joint,regret_increment,round_2,20,0.3185,0.18046763086347004,-0.05921875139724275,0.6962187513972428
round_regret_increment,0.0,joint,regret_increment,round_3,20,0.21049999999999996,0.2105,-0.23007650000000002,0.6510765
round_regret_increment,0.0,joint,regret_increment,round_4,20,0.21600000000000005,0.15618207997482667,-0.11088909338731215,0.5428890933873123
round_regret_increment,0.0,joint,regret_increment,round_5,20,0.35749999999999993,0.17180447117519812,-0.0020867581696897286,0.7170867581696896
round_regret_increment,0.0,joint,regret_increment,round_6,20,0.4520000000000001,0.20630661902283107,0.020200246385214726,0.8837997536147855
round_regret_increment,0.0,joint,regret_increment,round_7,20,0.14999999999999983,0.1032370802417528,-0.06607520894598876,0.36607520894598844
round_regret_increment,0.0,joint,regret_increment,round_8,20,0.14999999999999983,0.10323708024175272,-0.06607520894598862,0.3660752089459883
round_regret_increment,0.0,joint,regret_increment,round_9,20,0.15400000000000036,0.10300843092730447,-0.061596645930847876,0.3695966459308486
round_regret_increment,0.0,joint,regret_increment,round_10,20,0.46899999999999986,0.25625326698816003,-0.06733808780621908,1.0053380878062188
round_regret_increment,0.0,joint,regret_increment,round_11,20,0.30000000000000016,0.1754692955596805,-0.06725723560641111,0.6672572356064115
round_regret_increment,0.0,joint,regret_increment,round_12,20,0.3385000000000001,0.20787936152338074,-0.09659150366843583,0.773591503668436
round_regret_increment,0.0,joint,regret_increment,round_13,20,0.22500000000000017,0.12287670328636878,-0.032180939978369655,0.48218093997836997
