model,alpha,seed,algorithm,episode,instant_regret,cumulative_regret,chosen_action,oracle_action,chosen_welfare,oracle_welfare,posterior_true_mass,posterior_marginal_tv_vs_joint,true_types
DeepSeek-V3.2-live,0.0,40000,pact_factored,37,0.0,0.0,13,13,2.85,2.85,0.6110505484852348,9.268302298666236e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,38,0.0,0.0,13,13,2.85,2.85,0.6110612904419942,8.88955432534809e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,39,0.0,0.0,13,13,2.85,2.85,0.6110701275729732,7.32938739236797e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,40,0.0,0.0,13,13,2.85,2.85,0.6110773975013484,5.681038686281217e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,41,0.0,0.0,13,13,2.85,2.85,0.6110833780568564,5.225583422160039e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,42,0.0,0.0,13,13,2.85,2.85,0.6110882978494349,4.747676138844003e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,43,0.0,0.0,13,13,2.85,2.85,0.6110923449781867,4.699361379202965e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,44,0.0,0.0,13,13,2.85,2.85,0.6110956742028487,3.9615618006719893e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,45,0.0,0.0,13,13,2.85,2.85,0.6110984128480696,2.8966719793114265e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,46,0.0,0.0,13,13,2.85,2.85,0.611100665663653,2.700770199236511e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,47,0.0,0.0,13,13,2.85,2.85,0.6111025188248606,1.6104129206517337e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,48,0.0,0.0,13,13,2.85,2.85,0.6111040432245833,1.7488068104530198e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,49,0.0,0.0,13,13,2.85,2.85,0.6111052971824957,1.6316226256400663e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,50,0.0,0.0,13,13,2.85,2.85,0.6111063286742836,1.9030853914608131e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,51,0.0,0.0,13,13,2.85,2.85,0.6111071771658552,1.079983948408844e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,52,0.0,0.0,13,13,2.85,2.85,0.6111078751224601,1.0102449024178849e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,53,0.0,0.0,13,13,2.85,2.85,0.6111084492502851,7.666043454694921e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,54,0.0,0.0,13,13,2.85,2.85,0.6111089215179167,1.0874576024461862e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,55,0.0,0.0,13,13,2.85,2.85,0.6111093099966804,1.0461365118359277e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,56,0.0,0.0,13,13,2.85,2.85,0.6111096295519525,1.0114561595321624e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,57,0.0,0.0,13,13,2.85,2.85,0.6111098924118678,6.122904714169867e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,58,0.0,0.0,13,13,2.85,2.85,0.6111101086351577,4.0285451660046345e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,59,0.0,0.0,13,13,2.85,2.85,0.611110286496005,5.674358416951298e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,60,0.0,0.0,13,13,2.85,2.85,0.6111104328006317,9.203704715491571e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,61,0.0,0.0,13,13,2.85,2.85,0.6111105531477276,5.359389215514775e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,62,0.0,0.0,13,13,2.85,2.85,0.6111106521426785,7.08952459636062e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,63,0.0,0.0,13,13,2.85,2.85,0.6111107335737921,8.839233496895933e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,64,0.0,0.0,13,13,2.85,2.85,0.6111108005572587,1.0605350131480352e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,65,0.0,0.0,13,13,2.85,2.85,0.6111108556563958,1.0534862873053006e-16,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,66,0.0,0.0,13,13,2.85,2.85,0.611110900979737,8.625537672215513e-17,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,67,1.85,1.85,26,13,1.0,2.85,0.9999999999989999,9.976754601751217e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,68,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976938897008842e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,69,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976938286727734e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,70,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.97693778472419e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,71,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976937371787335e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,72,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976937032114747e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,73,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976936752707696e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,74,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976936522873725e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,75,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976936333817459e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,76,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976936178304014e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,77,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976936050382146e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,78,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935945156486e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,79,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935858600218e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,80,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935787400978e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,81,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935728834078e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,82,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.97693568065826e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,83,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935641029914e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,84,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935608432524e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,85,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935581618644e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,86,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935559562148e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,87,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935541418969e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,88,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935526494795e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,89,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935514218508e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,90,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935504120307e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,91,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935495813755e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,92,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.97693548898097e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,93,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935483360476e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,94,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935478737183e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,95,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935474934168e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,96,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.97693547180589e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,97,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.97693546923264e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,98,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935467115944e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,99,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935465374795e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,pact_factored,100,0.0,1.85,13,13,2.85,2.85,0.9999999999989999,9.976935463942565e-13,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,1,0.0,0.0,13,13,2.85,2.85,0.05767584814679351,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,2,0.0,0.0,13,13,2.85,2.85,0.09274593017692227,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,3,0.0,0.0,13,13,2.85,2.85,0.11450284201857822,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,4,0.0,0.0,13,13,2.85,2.85,0.1278828865020284,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,5,0.0,0.0,13,13,2.85,2.85,0.13654550928770273,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,6,0.0,0.0,13,13,2.85,2.85,0.14255361373329237,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,7,0.0,0.0,13,13,2.85,2.85,0.1470030011818455,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,8,0.0,0.0,13,13,2.85,2.85,0.1504684351569177,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,9,0.0,0.0,13,13,2.85,2.85,0.1532579257646515,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,10,0.0,0.0,13,13,2.85,2.85,0.15554620756477666,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,11,0.0,0.0,13,13,2.85,2.85,0.15744144887548778,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,12,0.0,0.0,13,13,2.85,2.85,0.15901759225259224,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,13,0.0,0.0,13,13,2.85,2.85,0.16032979088539182,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,14,0.0,0.0,13,13,2.85,2.85,0.16142178799324094,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,15,0.0,0.0,13,13,2.85,2.85,0.16232954482424075,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,16,0.0,0.0,13,13,2.85,2.85,0.16308315171863047,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,17,0.0,0.0,13,13,2.85,2.85,0.16370795898794813,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,18,0.0,0.0,13,13,2.85,2.85,0.16422534763025948,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,19,0.0,0.0,13,13,2.85,2.85,0.16465332274285624,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,20,0.0,0.0,13,13,2.85,2.85,0.16500700679963926,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,21,0.0,0.0,13,13,2.85,2.85,0.1652990646588611,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,22,0.0,0.0,13,13,2.85,2.85,0.1655400738258043,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,23,0.0,0.0,13,13,2.85,2.85,0.16573884671260997,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,24,0.0,0.0,13,13,2.85,2.85,0.16590270950209549,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,25,0.0,0.0,13,13,2.85,2.85,0.16603774174720515,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,26,0.0,0.0,13,13,2.85,2.85,0.16614898080877105,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,27,0.0,0.0,13,13,2.85,2.85,0.16624059521194584,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,28,0.0,0.0,13,13,2.85,2.85,0.16631603086679453,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,29,0.0,0.0,13,13,2.85,2.85,0.1663781338518079,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,30,0.0,0.0,13,13,2.85,2.85,0.16642925313654688,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,31,0.0,0.0,13,13,2.85,2.85,0.16647132625980324,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,32,0.0,0.0,13,13,2.85,2.85,0.16650595061304674,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,33,0.0,0.0,13,13,2.85,2.85,0.16653444262624595,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,34,0.0,0.0,13,13,2.85,2.85,0.16655788682679054,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,35,0.0,0.0,13,13,2.85,2.85,0.16657717644842024,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,36,0.0,0.0,13,13,2.85,2.85,0.1665930470077821,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,37,0.0,0.0,13,13,2.85,2.85,0.1666061040408323,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,38,0.0,0.0,13,13,2.85,2.85,0.16661684599756907,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,39,0.0,0.0,13,13,2.85,2.85,0.1666256831285378,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,40,0.0,0.0,13,13,2.85,2.85,0.1666329530569082,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,41,0.0,0.0,13,13,2.85,2.85,0.166638933612414,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,42,0.0,0.0,13,13,2.85,2.85,0.16664385340499135,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,43,0.0,0.0,13,13,2.85,2.85,0.16664790053374284,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,44,0.0,0.0,13,13,2.85,2.85,0.16665122975840455,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,45,0.0,0.0,13,13,2.85,2.85,0.16665396840362542,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,46,0.0,0.0,13,13,2.85,2.85,0.1666562212192087,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,47,0.0,0.0,13,13,2.85,2.85,0.16665807438041627,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,48,0.0,0.0,13,13,2.85,2.85,0.16665959878013897,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,49,0.0,0.0,13,13,2.85,2.85,0.16666085273805134,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,50,0.0,0.0,13,13,2.85,2.85,0.1666618842298392,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,51,0.0,0.0,13,13,2.85,2.85,0.16666273272141083,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,52,0.0,0.0,13,13,2.85,2.85,0.16666343067801576,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,53,0.0,0.0,13,13,2.85,2.85,0.16666400480584062,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,54,0.0,0.0,13,13,2.85,2.85,0.16666447707347243,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,55,0.0,0.0,13,13,2.85,2.85,0.16666486555223609,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,56,0.0,0.0,13,13,2.85,2.85,0.16666518510750808,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,57,0.0,0.0,13,13,2.85,2.85,0.16666544796742333,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,58,0.0,0.0,13,13,2.85,2.85,0.16666566419071324,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,59,0.0,0.0,13,13,2.85,2.85,0.16666584205156054,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,60,0.0,0.0,13,13,2.85,2.85,0.16666598835618732,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,61,0.0,0.0,13,13,2.85,2.85,0.1666661087032831,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,62,0.0,0.0,13,13,2.85,2.85,0.16666620769823406,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,63,0.0,0.0,13,13,2.85,2.85,0.1666662891293477,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,64,0.0,0.0,13,13,2.85,2.85,0.16666635611281436,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,65,0.0,0.0,13,13,2.85,2.85,0.1666664112119514,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,66,0.0,0.0,13,13,2.85,2.85,0.16666645653529252,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,67,1.85,1.85,26,13,1.0,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,68,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,69,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,70,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,71,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,72,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,73,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,74,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,75,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,76,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,77,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,78,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,79,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,80,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,81,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,82,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,83,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,84,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,85,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,86,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,87,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,88,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,89,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,90,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,91,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,92,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,93,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,94,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,95,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,96,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,97,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,98,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,99,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,joint_psrl_coupled,100,0.0,1.85,13,13,2.85,2.85,0.999999999999995,0.0,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,1,0.0,0.0,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,2,0.0,0.0,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,3,0.0,0.0,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,4,1.85,1.85,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,5,0.20000000000000018,2.0500000000000003,25,13,2.65,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,6,1.85,3.9000000000000004,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,7,1.85,5.75,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,8,0.0,5.75,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,9,1.85,7.6,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,10,0.0,7.6,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,11,0.0,7.6,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,12,0.0,7.6,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,13,1.85,9.45,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,14,0.0,9.45,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,15,0.0,9.45,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,16,1.85,11.299999999999999,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,17,0.0,11.299999999999999,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,18,0.0,11.299999999999999,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,19,0.0,11.299999999999999,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,20,1.85,13.149999999999999,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,21,0.0,13.149999999999999,13,13,2.85,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,22,1.85,14.999999999999998,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,23,0.20000000000000018,15.2,25,13,2.65,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,24,1.85,17.05,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,25,1.85,18.900000000000002,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,26,1.85,20.750000000000004,26,13,1.0,2.85,0.015625,nan,3|2|3
DeepSeek-V3.2-live,0.0,40000,psrl_notype,27,1.85,22.600000000000005,26,13,1.0,2.85,0.015625,nan,3|2|3
