backbone,excluded_persona,variant,seed,cumulative_regret_k20,in_library_reference_regret_k20,regret_degradation,final_entropy,argmax_persona,entropy_trajectory,status
analytic_mixed,free_rider,pact,2,0.0,0.006155262939756767,-0.006155262939756767,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
analytic_mixed,free_rider,pact,3,0.0,0.0,0.0,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
analytic_mixed,free_rider,pact,4,0.0,0.0030776314698783835,-0.0030776314698783835,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
analytic_mixed,free_rider,pact_plus,0,0.0,0.0030776314698783835,-0.0030776314698783835,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
analytic_mixed,free_rider,pact_plus,1,0.0,0.0030776314698783835,-0.0030776314698783835,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
analytic_mixed,free_rider,pact_plus,2,0.0,0.0030776314698783835,-0.0030776314698783835,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
analytic_mixed,free_rider,pact_plus,3,0.0,0.0030776314698783835,-0.0030776314698783835,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
analytic_mixed,free_rider,pact_plus,4,0.0,0.0030776314698783835,-0.0030776314698783835,6.907755278982138e-14,risk_averse_balancer|risk_averse_balancer|risk_averse_balancer,0.328020882;0.048963449;0.007001095;0.000980936;0.000136055;0.000018753;0.000002571;0.000000351;0.000000048;0.000000006;0.000000001;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000,completed_offline_outcome_likelihood
gpt-5.4-nano-20260317,free_rider,llm_belief,0,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,llm_belief,1,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,llm_belief,2,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,llm_belief,3,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,llm_belief,4,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,atom_tom1,0,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,atom_tom1,1,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,atom_tom1,2,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,atom_tom1,3,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
gpt-5.4-nano-20260317,free_rider,atom_tom1,4,,,,,not_applicable_no_discrete_tracker_library,,not_run_no_cached_trajectory_and_no_shared_discrete_library
