pax,pos,t,event,veh_id
10,45036680,1407,MEETS_DRIVER_AT_PICKUP,2.0
10,45036680,1437,DEPARTS_FROM_PICKUP,2.0
10,45004484,1594,ARRIVES_AT_DROPOFF,2.0
10,45004484,1604,SETS_OFF_FOR_DEST,
10,45004484,1604,ARRIVES_AT_DEST,
11,44987841,0,STARTS_DAY,
11,44987841,1316,REQUESTS_RIDE,
11,44987841,1365,RECEIVES_OFFER,
11,44987841,1365,ACCEPTS_OFFER,
11,44987841,1385,ARRIVES_AT_PICKUP,1.0
11,44987841,1432,MEETS_DRIVER_AT_PICKUP,1.0
11,44987841,1462,DEPARTS_FROM_PICKUP,1.0
11,45001817,1541,ARRIVES_AT_DROPOFF,1.0
11,45001817,1551,SETS_OFF_FOR_DEST,
11,45001817,1551,ARRIVES_AT_DEST,
12,44994279,0,STARTS_DAY,
12,44994279,1332,REQUESTS_RIDE,
12,44994279,1365,RECEIVES_OFFER,
12,44994279,1365,ACCEPTS_OFFER,
12,44994279,1385,ARRIVES_AT_PICKUP,3.0
12,44994279,1474,MEETS_DRIVER_AT_PICKUP,3.0
12,44994279,1504,DEPARTS_FROM_PICKUP,3.0
12,838045951,1620,ARRIVES_AT_DROPOFF,3.0
12,838045951,1630,SETS_OFF_FOR_DEST,
12,838045951,1630,ARRIVES_AT_DEST,
13,44984813,0,STARTS_DAY,
13,44984813,1345,REQUESTS_RIDE,
13,44984813,1365,RECEIVES_OFFER,
13,44984813,1365,ACCEPTS_OFFER,
13,44984813,1385,ARRIVES_AT_PICKUP,5.0
13,44984813,1385,MEETS_DRIVER_AT_PICKUP,5.0
13,44984813,1415,DEPARTS_FROM_PICKUP,5.0
13,44984375,1492,ARRIVES_AT_DROPOFF,5.0
13,44984375,1502,SETS_OFF_FOR_DEST,
13,44984375,1502,ARRIVES_AT_DEST,
14,45035529,0,STARTS_DAY,
14,45035529,1373,REQUESTS_RIDE,
14,45035529,1605,RECEIVES_OFFER,
14,45035529,1605,IS_REJECTED_BY_VEHICLE,
14,45035529,1605,RECEIVES_OFFER,
14,45035529,1605,REJECTS_OFFER,
15,44993509,0,STARTS_DAY,
15,44993509,1432,REQUESTS_RIDE,
15,44993509,1485,RECEIVES_OFFER,
15,44993509,1485,REJECTS_OFFER,
16,3445597509,0,STARTS_DAY,
16,3445597509,1463,REQUESTS_RIDE,
16,3445597509,1605,RECEIVES_OFFER,
16,3445597509,1605,ACCEPTS_OFFER,
16,3445597509,1625,ARRIVES_AT_PICKUP,2.0
16,3445597509,1663,MEETS_DRIVER_AT_PICKUP,2.0
16,3445597509,1693,DEPARTS_FROM_PICKUP,2.0
16,45007582,1808,ARRIVES_AT_DROPOFF,2.0
16,45007582,1818,SETS_OFF_FOR_DEST,
16,45007582,1818,ARRIVES_AT_DEST,
17,1402795362,0,STARTS_DAY,
17,1402795362,1479,REQUESTS_RIDE,
17,1402795362,1605,RECEIVES_OFFER,
17,1402795362,1605,REJECTS_OFFER,
18,1430378819,0,STARTS_DAY,
18,1430378819,1518,REQUESTS_RIDE,
18,1430378819,1605,RECEIVES_OFFER,
18,1430378819,1605,ACCEPTS_OFFER,
18,1430378819,1625,ARRIVES_AT_PICKUP,6.0
18,1430378819,1632,MEETS_DRIVER_AT_PICKUP,6.0
18,1430378819,1662,DEPARTS_FROM_PICKUP,6.0
18,1658828039,1873,ARRIVES_AT_DROPOFF,6.0
18,1658828039,1883,SETS_OFF_FOR_DEST,
18,1658828039,1883,ARRIVES_AT_DEST,
19,44982395,0,STARTS_DAY,
19,44982395,1619,REQUESTS_RIDE,
19,44982395,1725,RECEIVES_OFFER,
19,44982395,1725,ACCEPTS_OFFER,
19,44982395,1745,ARRIVES_AT_PICKUP,4.0
19,44982395,1852,MEETS_DRIVER_AT_PICKUP,4.0
19,44982395,1882,DEPARTS_FROM_PICKUP,4.0
19,44974670,2075,ARRIVES_AT_DROPOFF,4.0
19,44974670,2085,SETS_OFF_FOR_DEST,
19,44974670,2085,ARRIVES_AT_DEST,
20,44991289,0,STARTS_DAY,
20,44991289,1749,REQUESTS_RIDE,
20,44991289,1845,RECEIVES_OFFER,
20,44991289,1845,ACCEPTS_OFFER,
20,44991289,1865,ARRIVES_AT_PICKUP,5.0
20,44991289,1871,MEETS_DRIVER_AT_PICKUP,5.0
20,44991289,1901,DEPARTS_FROM_PICKUP,5.0
20,510615535,2101,ARRIVES_AT_DROPOFF,5.0
20,510615535,2111,SETS_OFF_FOR_DEST,
20,510615535,2111,ARRIVES_AT_DEST,
21,45014110,0,STARTS_DAY,
21,45014110,1908,REQUESTS_RIDE,
21,45014110,1965,RECEIVES_OFFER,
21,45014110,1965,ACCEPTS_OFFER,
21,45014110,1985,ARRIVES_AT_PICKUP,1.0
21,45014110,2055,MEETS_DRIVER_AT_PICKUP,1.0
21,45014110,2085,DEPARTS_FROM_PICKUP,1.0
21,45019694,2195,ARRIVES_AT_DROPOFF,1.0
21,45019694,2205,SETS_OFF_FOR_DEST,
21,45019694,2205,ARRIVES_AT_DEST,
22,472323867,0,STARTS_DAY,
22,472323867,1966,REQUESTS_RIDE,
22,472323867,2085,RECEIVES_OFFER,
22,472323867,2085,ACCEPTS_OFFER,
22,472323867,2105,ARRIVES_AT_PICKUP,3.0
22,472323867,2149,MEETS_DRIVER_AT_PICKUP,3.0
22,472323867,2179,DEPARTS_FROM_PICKUP,3.0
22,520820355,2433,ARRIVES_AT_DROPOFF,3.0
22,520820355,2443,SETS_OFF_FOR_DEST,
22,520820355,2443,ARRIVES_AT_DEST,
23,4340326874,0,STARTS_DAY,
23,4340326874,2103,REQUESTS_RIDE,
23,4340326874,2205,RECEIVES_OFFER,
23,4340326874,2205,ACCEPTS_OFFER,
23,4340326874,2225,ARRIVES_AT_PICKUP,5.0
23,4340326874,2270,MEETS_DRIVER_AT_PICKUP,5.0
23,4340326874,2300,DEPARTS_FROM_PICKUP,5.0
23,3445597526,2462,ARRIVES_AT_DROPOFF,5.0
23,3445597526,2472,SETS_OFF_FOR_DEST,
23,3445597526,2472,ARRIVES_AT_DEST,
24,661170806,0,STARTS_DAY,
24,661170806,2241,REQUESTS_RIDE,
24,661170806,2325,RECEIVES_OFFER,
24,661170806,2325,IS_REJECTED_BY_VEHICLE,
24,661170806,2325,RECEIVES_OFFER,
24,661170806,2325,IS_REJECTED_BY_VEHICLE,
24,661170806,2325,RECEIVES_OFFER,
24,661170806,2325,IS_REJECTED_BY_VEHICLE,
24,661170806,2445,RECEIVES_OFFER,
24,661170806,2445,IS_REJECTED_BY_VEHICLE,
24,661170806,2565,RECEIVES_OFFER,
24,661170806,2565,IS_REJECTED_BY_VEHICLE,
24,661170806,2685,RECEIVES_OFFER,
24,661170806,2685,IS_REJECTED_BY_VEHICLE,
24,661170806,2856,LOSES_PATIENCE,
24,661170806,2856,LOSES_PATIENCE,
25,45003347,0,STARTS_DAY,
25,45003347,2294,REQUESTS_RIDE,
25,45003347,2325,RECEIVES_OFFER,
25,45003347,2325,ACCEPTS_OFFER,
25,45003347,2345,ARRIVES_AT_PICKUP,6.0
25,45003347,2384,MEETS_DRIVER_AT_PICKUP,6.0
25,45003347,2414,DEPARTS_FROM_PICKUP,6.0
25,44979753,2579,ARRIVES_AT_DROPOFF,6.0
25,44979753,2589,SETS_OFF_FOR_DEST,
25,44979753,2589,ARRIVES_AT_DEST,
26,45001819,0,STARTS_DAY,
26,45001819,2435,REQUESTS_RIDE,
26,45001819,2445,RECEIVES_OFFER,
26,45001819,2450,ACCEPTS_OFFER,
26,45001819,2470,ARRIVES_AT_PICKUP,2.0
26,45001819,2470,MEETS_DRIVER_AT_PICKUP,2.0
26,45001819,2500,DEPARTS_FROM_PICKUP,2.0
26,45016501,2552,ARRIVES_AT_DROPOFF,2.0
26,45016501,2562,SETS_OFF_FOR_DEST,
26,45016501,2562,ARRIVES_AT_DEST,
27,515749669,0,STARTS_DAY,
27,515749669,2683,REQUESTS_RIDE,
27,515749669,2685,RECEIVES_OFFER,
27,515749669,2698,REJECTS_OFFER,
28,1967365383,0,STARTS_DAY,
28,1967365383,2742,REQUESTS_RIDE,
28,1967365383,2805,RECEIVES_OFFER,
28,1967365383,2805,IS_REJECTED_BY_VEHICLE,
28,1967365383,2805,RECEIVES_OFFER,
28,1967365383,2805,IS_REJECTED_BY_VEHICLE,
28,1967365383,2805,RECEIVES_OFFER,
28,1967365383,2805,IS_REJECTED_BY_VEHICLE,
28,1967365383,2805,RECEIVES_OFFER,
28,1967365383,2805,IS_REJECTED_BY_VEHICLE,
28,1967365383,2805,RECEIVES_OFFER,
28,1967365383,2805,REJECTS_OFFER,
29,44984815,0,STARTS_DAY,
29,44984815,2886,REQUESTS_RIDE,
29,44984815,2925,RECEIVES_OFFER,
29,44984815,2925,IS_REJECTED_BY_VEHICLE,
29,44984815,2925,RECEIVES_OFFER,
29,44984815,2925,IS_REJECTED_BY_VEHICLE,
29,44984815,2925,RECEIVES_OFFER,
29,44984815,2925,ACCEPTS_OFFER,
29,44984815,2945,ARRIVES_AT_PICKUP,2.0
29,44984815,3074,MEETS_DRIVER_AT_PICKUP,2.0
29,44984815,3104,DEPARTS_FROM_PICKUP,2.0
29,5257342095,3193,ARRIVES_AT_DROPOFF,2.0
29,5257342095,3203,SETS_OFF_FOR_DEST,
29,5257342095,3203,ARRIVES_AT_DEST,
30,44974249,0,STARTS_DAY,
30,44974249,3017,REQUESTS_RIDE,
30,44974249,3045,RECEIVES_OFFER,
30,44974249,3045,IS_REJECTED_BY_VEHICLE,
30,44974249,3045,RECEIVES_OFFER,
30,44974249,3045,IS_REJECTED_BY_VEHICLE,
30,44974249,3045,RECEIVES_OFFER,
30,44974249,3045,IS_REJECTED_BY_VEHICLE,
30,44974249,3045,RECEIVES_OFFER,
30,44974249,3045,IS_REJECTED_BY_VEHICLE,
30,44974249,3045,RECEIVES_OFFER,
30,44974249,3045,IS_REJECTED_BY_VEHICLE,
30,44974249,3632,LOSES_PATIENCE,
30,44974249,3632,LOSES_PATIENCE,
31,1454318509,0,STARTS_DAY,
31,1454318509,3060,REQUESTS_RIDE,
31,1454318509,3165,RECEIVES_OFFER,
31,1454318509,3165,IS_REJECTED_BY_VEHICLE,
31,1454318509,3165,RECEIVES_OFFER,
31,1454318509,3165,IS_REJECTED_BY_VEHICLE,
31,1454318509,3165,RECEIVES_OFFER,
31,1454318509,3165,IS_REJECTED_BY_VEHICLE,
31,1454318509,3165,RECEIVES_OFFER,
31,1454318509,3165,IS_REJECTED_BY_VEHICLE,
31,1454318509,3165,RECEIVES_OFFER,
31,1454318509,3165,IS_REJECTED_BY_VEHICLE,
31,1454318509,3285,RECEIVES_OFFER,
31,1454318509,3285,ACCEPTS_OFFER,
31,1454318509,3305,ARRIVES_AT_PICKUP,2.0
31,1454318509,3420,MEETS_DRIVER_AT_PICKUP,2.0
31,1454318509,3450,DEPARTS_FROM_PICKUP,2.0
31,515739010,3511,ARRIVES_AT_DROPOFF,2.0
31,515739010,3521,SETS_OFF_FOR_DEST,
31,515739010,3521,ARRIVES_AT_DEST,
32,45009726,0,STARTS_DAY,
32,45009726,3068,REQUESTS_RIDE,
32,45009726,3165,RECEIVES_OFFER,
32,45009726,3165,IS_REJECTED_BY_VEHICLE,
32,45009726,3165,RECEIVES_OFFER,
32,45009726,3165,IS_REJECTED_BY_VEHICLE,
32,45009726,3165,RECEIVES_OFFER,
32,45009726,3165,IS_REJECTED_BY_VEHICLE,
32,45009726,3165,RECEIVES_OFFER,
32,45009726,3165,IS_REJECTED_BY_VEHICLE,
32,45009726,3165,RECEIVES_OFFER,
32,45009726,3165,IS_REJECTED_BY_VEHICLE,
32,45009726,3683,LOSES_PATIENCE,
32,45009726,3683,LOSES_PATIENCE,
33,4818737407,0,STARTS_DAY,
33,4818737407,3086,REQUESTS_RIDE,
33,4818737407,3165,RECEIVES_OFFER,
33,4818737407,3165,IS_REJECTED_BY_VEHICLE,
33,4818737407,3165,RECEIVES_OFFER,
33,4818737407,3165,IS_REJECTED_BY_VEHICLE,
33,4818737407,3165,RECEIVES_OFFER,
33,4818737407,3165,IS_REJECTED_BY_VEHICLE,
33,4818737407,3165,RECEIVES_OFFER,
33,4818737407,3165,IS_REJECTED_BY_VEHICLE,
33,4818737407,3165,RECEIVES_OFFER,
33,4818737407,3165,IS_REJECTED_BY_VEHICLE,
33,4818737407,3701,LOSES_PATIENCE,
33,4818737407,3701,LOSES_PATIENCE,
34,2502729222,0,STARTS_DAY,
34,2502729222,3223,REQUESTS_RIDE,
34,2502729222,3285,RECEIVES_OFFER,
34,2502729222,3285,IS_REJECTED_BY_VEHICLE,
34,2502729222,3285,RECEIVES_OFFER,
34,2502729222,3285,IS_REJECTED_BY_VEHICLE,
34,2502729222,3285,RECEIVES_OFFER,
34,2502729222,3285,IS_REJECTED_BY_VEHICLE,
34,2502729222,3285,RECEIVES_OFFER,
34,2502729222,3285,IS_REJECTED_BY_VEHICLE,
34,2502729222,3285,RECEIVES_OFFER,
34,2502729222,3285,IS_REJECTED_BY_VEHICLE,
34,2502729222,3838,LOSES_PATIENCE,
34,2502729222,3838,LOSES_PATIENCE,
35,1665808435,0,STARTS_DAY,
35,1665808435,3233,REQUESTS_RIDE,
35,1665808435,3285,RECEIVES_OFFER,
35,1665808435,3285,IS_REJECTED_BY_VEHICLE,
35,1665808435,3285,RECEIVES_OFFER,
35,1665808435,3285,IS_REJECTED_BY_VEHICLE,
35,1665808435,3285,RECEIVES_OFFER,
35,1665808435,3285,IS_REJECTED_BY_VEHICLE,
35,1665808435,3285,RECEIVES_OFFER,
35,1665808435,3285,IS_REJECTED_BY_VEHICLE,
35,1665808435,3285,RECEIVES_OFFER,
35,1665808435,3285,IS_REJECTED_BY_VEHICLE,
35,1665808435,3848,LOSES_PATIENCE,
35,1665808435,3848,LOSES_PATIENCE,
36,500965113,0,STARTS_DAY,
36,500965113,3265,REQUESTS_RIDE,
36,500965113,3285,RECEIVES_OFFER,
36,500965113,3285,IS_REJECTED_BY_VEHICLE,
36,500965113,3285,RECEIVES_OFFER,
36,500965113,3285,IS_REJECTED_BY_VEHICLE,
36,500965113,3285,RECEIVES_OFFER,
36,500965113,3285,IS_REJECTED_BY_VEHICLE,
36,500965113,3285,RECEIVES_OFFER,
36,500965113,3285,IS_REJECTED_BY_VEHICLE,
36,500965113,3285,RECEIVES_OFFER,
36,500965113,3285,IS_REJECTED_BY_VEHICLE,
36,500965113,3880,LOSES_PATIENCE,
36,500965113,3880,LOSES_PATIENCE,
37,3445597526,0,STARTS_DAY,
37,3445597526,3380,REQUESTS_RIDE,
37,3445597526,3405,RECEIVES_OFFER,
37,3445597526,3405,IS_REJECTED_BY_VEHICLE,
37,3445597526,3405,RECEIVES_OFFER,
37,3445597526,3405,IS_REJECTED_BY_VEHICLE,
37,3445597526,3405,RECEIVES_OFFER,
37,3445597526,3405,IS_REJECTED_BY_VEHICLE,
37,3445597526,3405,RECEIVES_OFFER,
37,3445597526,3405,IS_REJECTED_BY_VEHICLE,
37,3445597526,3405,RECEIVES_OFFER,
37,3445597526,3405,IS_REJECTED_BY_VEHICLE,
37,3445597526,3885,RECEIVES_OFFER,
37,3445597526,3885,IS_REJECTED_BY_VEHICLE,
37,3445597526,3995,LOSES_PATIENCE,
37,3445597526,3995,LOSES_PATIENCE,
38,44969511,0,STARTS_DAY,
38,44969511,3497,REQUESTS_RIDE,
38,44969511,3525,RECEIVES_OFFER,
38,44969511,3525,ACCEPTS_OFFER,
38,44969511,3545,ARRIVES_AT_PICKUP,2.0
38,44969511,3582,MEETS_DRIVER_AT_PICKUP,2.0
38,44969511,3612,DEPARTS_FROM_PICKUP,2.0
38,441422929,3826,ARRIVES_AT_DROPOFF,2.0
38,441422929,3836,SETS_OFF_FOR_DEST,
38,441422929,3836,ARRIVES_AT_DEST,
39,44977415,0,STARTS_DAY,
39,44977415,3501,REQUESTS_RIDE,
39,44977415,3525,RECEIVES_OFFER,
39,44977415,3525,IS_REJECTED_BY_VEHICLE,
39,44977415,3525,RECEIVES_OFFER,
39,44977415,3525,IS_REJECTED_BY_VEHICLE,
39,44977415,3525,RECEIVES_OFFER,
39,44977415,3525,IS_REJECTED_BY_VEHICLE,
39,44977415,3525,RECEIVES_OFFER,
39,44977415,3525,IS_REJECTED_BY_VEHICLE,
39,44977415,3525,RECEIVES_OFFER,
39,44977415,3525,IS_REJECTED_BY_VEHICLE,
39,44977415,3885,RECEIVES_OFFER,
39,44977415,3885,IS_REJECTED_BY_VEHICLE,
39,44977415,4116,LOSES_PATIENCE,
39,44977415,4116,LOSES_PATIENCE,
