pax,pos,t,event,veh_id
6,411012808,777,RECEIVES_OFFER,
6,411012808,777,IS_REJECTED_BY_VEHICLE,
6,411012808,777,RECEIVES_OFFER,
6,411012808,777,REJECTS_OFFER,
7,44997885,0,STARTS_DAY,
7,44997885,780,REQUESTS_RIDE,
7,44997885,897,RECEIVES_OFFER,
7,44997885,897,ACCEPTS_OFFER,
7,44997885,917,ARRIVES_AT_PICKUP,5.0
7,44997885,998,MEETS_DRIVER_AT_PICKUP,5.0
7,44997885,1028,DEPARTS_FROM_PICKUP,5.0
7,45020096,1242,ARRIVES_AT_DROPOFF,5.0
7,45020096,1252,SETS_OFF_FOR_DEST,
7,45020096,1252,ARRIVES_AT_DEST,
8,45007585,0,STARTS_DAY,
8,45007585,883,REQUESTS_RIDE,
8,45007585,897,RECEIVES_OFFER,
8,45007585,898,ACCEPTS_OFFER,
8,45007585,918,ARRIVES_AT_PICKUP,1.0
8,45007585,947,MEETS_DRIVER_AT_PICKUP,1.0
8,45007585,977,DEPARTS_FROM_PICKUP,1.0
8,45022511,1109,ARRIVES_AT_DROPOFF,1.0
8,45022511,1119,SETS_OFF_FOR_DEST,
8,45022511,1119,ARRIVES_AT_DEST,
9,44983951,0,STARTS_DAY,
9,44983951,910,REQUESTS_RIDE,
9,44983951,1017,RECEIVES_OFFER,
9,44983951,1017,IS_REJECTED_BY_VEHICLE,
9,44983951,1017,RECEIVES_OFFER,
9,44983951,1017,IS_REJECTED_BY_VEHICLE,
9,44983951,1017,RECEIVES_OFFER,
9,44983951,1017,IS_REJECTED_BY_VEHICLE,
9,44983951,1017,RECEIVES_OFFER,
9,44983951,1017,ACCEPTS_OFFER,
9,44983951,1037,ARRIVES_AT_PICKUP,6.0
9,44983951,1526,MEETS_DRIVER_AT_PICKUP,6.0
9,44983951,1556,DEPARTS_FROM_PICKUP,6.0
9,3445597509,1933,ARRIVES_AT_DROPOFF,6.0
9,3445597509,1943,SETS_OFF_FOR_DEST,
9,3445597509,1943,ARRIVES_AT_DEST,
10,1130072619,0,STARTS_DAY,
10,1130072619,1021,REQUESTS_RIDE,
10,1130072619,1137,RECEIVES_OFFER,
10,1130072619,1137,ACCEPTS_OFFER,
10,1130072619,1157,ARRIVES_AT_PICKUP,2.0
10,1130072619,1157,MEETS_DRIVER_AT_PICKUP,2.0
10,1130072619,1187,DEPARTS_FROM_PICKUP,2.0
10,44987841,1299,ARRIVES_AT_DROPOFF,2.0
10,44987841,1309,SETS_OFF_FOR_DEST,
10,44987841,1309,ARRIVES_AT_DEST,
11,44974245,0,STARTS_DAY,
11,44974245,1060,REQUESTS_RIDE,
11,44974245,1137,RECEIVES_OFFER,
11,44974245,1137,ACCEPTS_OFFER,
11,44974245,1157,ARRIVES_AT_PICKUP,3.0
11,44974245,1255,MEETS_DRIVER_AT_PICKUP,3.0
11,44974245,1285,DEPARTS_FROM_PICKUP,3.0
11,44982950,1472,ARRIVES_AT_DROPOFF,3.0
11,44982950,1482,SETS_OFF_FOR_DEST,
11,44982950,1482,ARRIVES_AT_DEST,
12,1433121115,0,STARTS_DAY,
12,1433121115,1093,REQUESTS_RIDE,
12,1433121115,1137,RECEIVES_OFFER,
12,1433121115,1137,REJECTS_OFFER,
13,1431454100,0,STARTS_DAY,
13,1431454100,1346,REQUESTS_RIDE,
13,1431454100,1377,RECEIVES_OFFER,
13,1431454100,1377,ACCEPTS_OFFER,
13,1431454100,1397,ARRIVES_AT_PICKUP,4.0
13,1431454100,1436,MEETS_DRIVER_AT_PICKUP,4.0
13,1431454100,1466,DEPARTS_FROM_PICKUP,4.0
13,44992299,1592,ARRIVES_AT_DROPOFF,4.0
13,44992299,1602,SETS_OFF_FOR_DEST,
13,44992299,1602,ARRIVES_AT_DEST,
14,44997882,0,STARTS_DAY,
14,44997882,1412,REQUESTS_RIDE,
14,44997882,1497,RECEIVES_OFFER,
14,44997882,1497,ACCEPTS_OFFER,
14,44997882,1517,ARRIVES_AT_PICKUP,2.0
14,44997882,1599,MEETS_DRIVER_AT_PICKUP,2.0
14,44997882,1629,DEPARTS_FROM_PICKUP,2.0
14,412118193,1814,ARRIVES_AT_DROPOFF,2.0
14,412118193,1824,SETS_OFF_FOR_DEST,
14,412118193,1824,ARRIVES_AT_DEST,
15,1967365364,0,STARTS_DAY,
15,1967365364,1517,REQUESTS_RIDE,
15,1967365364,1617,RECEIVES_OFFER,
15,1967365364,1617,ACCEPTS_OFFER,
15,1967365364,1637,ARRIVES_AT_PICKUP,3.0
15,1967365364,1707,MEETS_DRIVER_AT_PICKUP,3.0
15,1967365364,1737,DEPARTS_FROM_PICKUP,3.0
15,44994696,1893,ARRIVES_AT_DROPOFF,3.0
15,44994696,1903,SETS_OFF_FOR_DEST,
15,44994696,1903,ARRIVES_AT_DEST,
16,401350749,0,STARTS_DAY,
16,401350749,1610,REQUESTS_RIDE,
16,401350749,1617,RECEIVES_OFFER,
16,401350749,1625,REJECTS_OFFER,
17,616509539,0,STARTS_DAY,
17,616509539,1695,REQUESTS_RIDE,
17,616509539,1737,RECEIVES_OFFER,
17,616509539,1737,ACCEPTS_OFFER,
17,616509539,1757,ARRIVES_AT_PICKUP,1.0
17,616509539,1854,MEETS_DRIVER_AT_PICKUP,1.0
17,616509539,1884,DEPARTS_FROM_PICKUP,1.0
17,45017056,2086,ARRIVES_AT_DROPOFF,1.0
17,45017056,2096,SETS_OFF_FOR_DEST,
17,45017056,2096,ARRIVES_AT_DEST,
18,44978594,0,STARTS_DAY,
18,44978594,1717,REQUESTS_RIDE,
18,44978594,1737,RECEIVES_OFFER,
18,44978594,1737,ACCEPTS_OFFER,
18,44978594,1757,ARRIVES_AT_PICKUP,4.0
18,44978594,1886,MEETS_DRIVER_AT_PICKUP,4.0
18,44978594,1916,DEPARTS_FROM_PICKUP,4.0
18,44988344,2118,ARRIVES_AT_DROPOFF,4.0
18,44988344,2128,SETS_OFF_FOR_DEST,
18,44988344,2128,ARRIVES_AT_DEST,
19,45008610,0,STARTS_DAY,
19,45008610,1780,REQUESTS_RIDE,
19,45008610,1857,RECEIVES_OFFER,
19,45008610,1857,REJECTS_OFFER,
20,45036527,0,STARTS_DAY,
20,45036527,1936,REQUESTS_RIDE,
20,45036527,1977,RECEIVES_OFFER,
20,45036527,1977,ACCEPTS_OFFER,
20,45036527,1997,ARRIVES_AT_PICKUP,2.0
20,45036527,2065,MEETS_DRIVER_AT_PICKUP,2.0
20,45036527,2095,DEPARTS_FROM_PICKUP,2.0
20,45013675,2263,ARRIVES_AT_DROPOFF,2.0
20,45013675,2273,SETS_OFF_FOR_DEST,
20,45013675,2273,ARRIVES_AT_DEST,
21,1665808438,0,STARTS_DAY,
21,1665808438,1960,REQUESTS_RIDE,
21,1665808438,1977,RECEIVES_OFFER,
21,1665808438,1977,REJECTS_OFFER,
22,44975598,0,STARTS_DAY,
22,44975598,1987,REQUESTS_RIDE,
22,44975598,2097,RECEIVES_OFFER,
22,44975598,2097,REJECTS_OFFER,
23,3445597526,0,STARTS_DAY,
23,3445597526,1992,REQUESTS_RIDE,
23,3445597526,2097,RECEIVES_OFFER,
23,3445597526,2097,ACCEPTS_OFFER,
23,3445597526,2117,ARRIVES_AT_PICKUP,3.0
23,3445597526,2157,MEETS_DRIVER_AT_PICKUP,3.0
23,3445597526,2187,DEPARTS_FROM_PICKUP,3.0
23,522125134,2348,ARRIVES_AT_DROPOFF,3.0
23,522125134,2358,SETS_OFF_FOR_DEST,
23,522125134,2358,ARRIVES_AT_DEST,
24,44990927,0,STARTS_DAY,
24,44990927,2114,REQUESTS_RIDE,
24,44990927,2217,RECEIVES_OFFER,
24,44990927,2217,REJECTS_OFFER,
25,45012428,0,STARTS_DAY,
25,45012428,2145,REQUESTS_RIDE,
25,45012428,2217,RECEIVES_OFFER,
25,45012428,2217,REJECTS_OFFER,
26,1432312432,0,STARTS_DAY,
26,1432312432,2302,REQUESTS_RIDE,
26,1432312432,2337,RECEIVES_OFFER,
26,1432312432,2337,ACCEPTS_OFFER,
26,1432312432,2357,ARRIVES_AT_PICKUP,5.0
26,1432312432,2378,MEETS_DRIVER_AT_PICKUP,5.0
26,1432312432,2408,DEPARTS_FROM_PICKUP,5.0
26,519520433,2642,ARRIVES_AT_DROPOFF,5.0
26,519520433,2652,SETS_OFF_FOR_DEST,
26,519520433,2652,ARRIVES_AT_DEST,
27,44969511,0,STARTS_DAY,
27,44969511,2333,REQUESTS_RIDE,
27,44969511,2337,RECEIVES_OFFER,
27,44969511,2348,ACCEPTS_OFFER,
27,44969511,2368,ARRIVES_AT_PICKUP,6.0
27,44969511,2411,MEETS_DRIVER_AT_PICKUP,6.0
27,44969511,2441,DEPARTS_FROM_PICKUP,6.0
27,401350747,2575,ARRIVES_AT_DROPOFF,6.0
27,401350747,2585,SETS_OFF_FOR_DEST,
27,401350747,2585,ARRIVES_AT_DEST,
28,1852881048,0,STARTS_DAY,
28,1852881048,2381,REQUESTS_RIDE,
28,1852881048,2457,RECEIVES_OFFER,
28,1852881048,2457,IS_REJECTED_BY_VEHICLE,
28,1852881048,2457,RECEIVES_OFFER,
28,1852881048,2457,REJECTS_OFFER,
29,1432078781,0,STARTS_DAY,
29,1432078781,2462,REQUESTS_RIDE,
29,1432078781,2577,RECEIVES_OFFER,
29,1432078781,2577,ACCEPTS_OFFER,
29,1432078781,2597,ARRIVES_AT_PICKUP,1.0
29,1432078781,2697,MEETS_DRIVER_AT_PICKUP,1.0
29,1432078781,2727,DEPARTS_FROM_PICKUP,1.0
29,44990928,2841,ARRIVES_AT_DROPOFF,1.0
29,44990928,2851,SETS_OFF_FOR_DEST,
29,44990928,2851,ARRIVES_AT_DEST,
30,44992305,0,STARTS_DAY,
30,44992305,2523,REQUESTS_RIDE,
30,44992305,2577,RECEIVES_OFFER,
30,44992305,2577,ACCEPTS_OFFER,
30,44992305,2597,ARRIVES_AT_PICKUP,4.0
30,44992305,2597,MEETS_DRIVER_AT_PICKUP,4.0
30,44992305,2627,DEPARTS_FROM_PICKUP,4.0
30,4416643147,2836,ARRIVES_AT_DROPOFF,4.0
30,4416643147,2846,SETS_OFF_FOR_DEST,
30,4416643147,2846,ARRIVES_AT_DEST,
31,1967365383,0,STARTS_DAY,
31,1967365383,2760,REQUESTS_RIDE,
31,1967365383,2817,RECEIVES_OFFER,
31,1967365383,2817,REJECTS_OFFER,
32,412117477,0,STARTS_DAY,
32,412117477,2922,REQUESTS_RIDE,
32,412117477,2937,RECEIVES_OFFER,
32,412117477,2937,IS_REJECTED_BY_VEHICLE,
32,412117477,2937,RECEIVES_OFFER,
32,412117477,2937,IS_REJECTED_BY_VEHICLE,
32,412117477,2937,RECEIVES_OFFER,
32,412117477,2937,IS_REJECTED_BY_VEHICLE,
32,412117477,2937,RECEIVES_OFFER,
32,412117477,2937,ACCEPTS_OFFER,
32,412117477,2957,ARRIVES_AT_PICKUP,6.0
32,412117477,2998,MEETS_DRIVER_AT_PICKUP,6.0
32,412117477,3028,DEPARTS_FROM_PICKUP,6.0
32,44996090,3200,ARRIVES_AT_DROPOFF,6.0
32,44996090,3210,SETS_OFF_FOR_DEST,
32,44996090,3210,ARRIVES_AT_DEST,
33,1402824249,0,STARTS_DAY,
33,1402824249,2932,REQUESTS_RIDE,
33,1402824249,2937,RECEIVES_OFFER,
33,1402824249,2937,IS_REJECTED_BY_VEHICLE,
33,1402824249,2937,RECEIVES_OFFER,
33,1402824249,2937,IS_REJECTED_BY_VEHICLE,
33,1402824249,2937,RECEIVES_OFFER,
33,1402824249,2937,IS_REJECTED_BY_VEHICLE,
33,1402824249,2937,RECEIVES_OFFER,
33,1402824249,2937,IS_REJECTED_BY_VEHICLE,
33,1402824249,2937,RECEIVES_OFFER,
33,1402824249,2937,IS_REJECTED_BY_VEHICLE,
33,1402824249,3547,LOSES_PATIENCE,
33,1402824249,3547,LOSES_PATIENCE,
34,472323867,0,STARTS_DAY,
34,472323867,2978,REQUESTS_RIDE,
34,472323867,3057,RECEIVES_OFFER,
34,472323867,3057,IS_REJECTED_BY_VEHICLE,
34,472323867,3057,RECEIVES_OFFER,
34,472323867,3057,IS_REJECTED_BY_VEHICLE,
34,472323867,3057,RECEIVES_OFFER,
34,472323867,3057,IS_REJECTED_BY_VEHICLE,
34,472323867,3057,RECEIVES_OFFER,
34,472323867,3057,IS_REJECTED_BY_VEHICLE,
34,472323867,3057,RECEIVES_OFFER,
34,472323867,3057,IS_REJECTED_BY_VEHICLE,
34,472323867,3593,LOSES_PATIENCE,
34,472323867,3593,LOSES_PATIENCE,
35,550533155,0,STARTS_DAY,
35,550533155,2997,REQUESTS_RIDE,
35,550533155,3057,RECEIVES_OFFER,
35,550533155,3057,IS_REJECTED_BY_VEHICLE,
35,550533155,3057,RECEIVES_OFFER,
35,550533155,3057,IS_REJECTED_BY_VEHICLE,
35,550533155,3057,RECEIVES_OFFER,
35,550533155,3057,IS_REJECTED_BY_VEHICLE,
35,550533155,3057,RECEIVES_OFFER,
35,550533155,3057,IS_REJECTED_BY_VEHICLE,
35,550533155,3057,RECEIVES_OFFER,
35,550533155,3057,IS_REJECTED_BY_VEHICLE,
35,550533155,3297,RECEIVES_OFFER,
35,550533155,3297,ACCEPTS_OFFER,
35,550533155,3317,ARRIVES_AT_PICKUP,6.0
35,550533155,3331,MEETS_DRIVER_AT_PICKUP,6.0
35,550533155,3361,DEPARTS_FROM_PICKUP,6.0
35,1431454100,3459,ARRIVES_AT_DROPOFF,6.0
35,1431454100,3469,SETS_OFF_FOR_DEST,
35,1431454100,3469,ARRIVES_AT_DEST,
36,45004487,0,STARTS_DAY,
36,45004487,3098,REQUESTS_RIDE,
36,45004487,3177,RECEIVES_OFFER,
36,45004487,3177,IS_REJECTED_BY_VEHICLE,
36,45004487,3177,RECEIVES_OFFER,
36,45004487,3177,IS_REJECTED_BY_VEHICLE,
36,45004487,3177,RECEIVES_OFFER,
36,45004487,3177,IS_REJECTED_BY_VEHICLE,
36,45004487,3177,RECEIVES_OFFER,
36,45004487,3177,IS_REJECTED_BY_VEHICLE,
36,45004487,3177,RECEIVES_OFFER,
36,45004487,3177,IS_REJECTED_BY_VEHICLE,
36,45004487,3713,LOSES_PATIENCE,
36,45004487,3713,LOSES_PATIENCE,
37,4416643147,0,STARTS_DAY,
37,4416643147,3155,REQUESTS_RIDE,
37,4416643147,3177,RECEIVES_OFFER,
37,4416643147,3177,IS_REJECTED_BY_VEHICLE,
37,4416643147,3177,RECEIVES_OFFER,
37,4416643147,3177,IS_REJECTED_BY_VEHICLE,
37,4416643147,3177,RECEIVES_OFFER,
37,4416643147,3177,IS_REJECTED_BY_VEHICLE,
37,4416643147,3177,RECEIVES_OFFER,
37,4416643147,3177,IS_REJECTED_BY_VEHICLE,
37,4416643147,3177,RECEIVES_OFFER,
37,4416643147,3177,IS_REJECTED_BY_VEHICLE,
37,4416643147,3770,LOSES_PATIENCE,
37,4416643147,3770,LOSES_PATIENCE,
38,493799182,0,STARTS_DAY,
38,493799182,3250,REQUESTS_RIDE,
38,493799182,3297,RECEIVES_OFFER,
38,493799182,3297,IS_REJECTED_BY_VEHICLE,
38,493799182,3297,RECEIVES_OFFER,
38,493799182,3297,IS_REJECTED_BY_VEHICLE,
38,493799182,3297,RECEIVES_OFFER,
38,493799182,3297,IS_REJECTED_BY_VEHICLE,
38,493799182,3297,RECEIVES_OFFER,
38,493799182,3297,IS_REJECTED_BY_VEHICLE,
38,493799182,3297,RECEIVES_OFFER,
38,493799182,3297,IS_REJECTED_BY_VEHICLE,
38,493799182,3865,LOSES_PATIENCE,
38,493799182,3865,LOSES_PATIENCE,
39,2502729245,0,STARTS_DAY,
39,2502729245,3439,REQUESTS_RIDE,
39,2502729245,3537,RECEIVES_OFFER,
39,2502729245,3537,ACCEPTS_OFFER,
39,2502729245,3557,ARRIVES_AT_PICKUP,6.0
39,2502729245,3608,MEETS_DRIVER_AT_PICKUP,6.0
39,2502729245,3638,DEPARTS_FROM_PICKUP,6.0
39,44987836,3802,ARRIVES_AT_DROPOFF,6.0
39,44987836,3812,SETS_OFF_FOR_DEST,
39,44987836,3812,ARRIVES_AT_DEST,
