pax,pos,t,event,veh_id
0,45016738,0,STARTS_DAY,
0,45016738,0,REQUESTS_RIDE,
0,45016738,73,RECEIVES_OFFER,
0,45016738,73,ACCEPTS_OFFER,
0,45016738,93,ARRIVES_AT_PICKUP,4.0
0,45016738,93,MEETS_DRIVER_AT_PICKUP,4.0
0,45016738,123,DEPARTS_FROM_PICKUP,4.0
0,306568278,291,ARRIVES_AT_DROPOFF,4.0
0,306568278,301,SETS_OFF_FOR_DEST,
0,306568278,301,ARRIVES_AT_DEST,
1,44997885,0,STARTS_DAY,
1,44997885,241,REQUESTS_RIDE,
1,44997885,313,RECEIVES_OFFER,
1,44997885,313,REJECTS_OFFER,
2,45014330,0,STARTS_DAY,
2,45014330,289,REQUESTS_RIDE,
2,45014330,313,RECEIVES_OFFER,
2,45014330,313,ACCEPTS_OFFER,
2,45014330,333,ARRIVES_AT_PICKUP,5.0
2,45014330,352,MEETS_DRIVER_AT_PICKUP,5.0
2,45014330,382,DEPARTS_FROM_PICKUP,5.0
2,510615533,471,ARRIVES_AT_DROPOFF,5.0
2,510615533,481,SETS_OFF_FOR_DEST,
2,510615533,481,ARRIVES_AT_DEST,
3,44964616,0,STARTS_DAY,
3,44964616,404,REQUESTS_RIDE,
3,44964616,433,RECEIVES_OFFER,
3,44964616,433,ACCEPTS_OFFER,
3,44964616,453,ARRIVES_AT_PICKUP,4.0
3,44964616,453,MEETS_DRIVER_AT_PICKUP,4.0
3,44964616,483,DEPARTS_FROM_PICKUP,4.0
3,44984815,545,ARRIVES_AT_DROPOFF,4.0
3,44984815,555,SETS_OFF_FOR_DEST,
3,44984815,555,ARRIVES_AT_DEST,
4,45005027,0,STARTS_DAY,
4,45005027,466,REQUESTS_RIDE,
4,45005027,553,RECEIVES_OFFER,
4,45005027,553,ACCEPTS_OFFER,
4,45005027,573,ARRIVES_AT_PICKUP,2.0
4,45005027,607,MEETS_DRIVER_AT_PICKUP,2.0
4,45005027,637,DEPARTS_FROM_PICKUP,2.0
4,44980265,730,ARRIVES_AT_DROPOFF,2.0
4,44980265,740,SETS_OFF_FOR_DEST,
4,44980265,740,ARRIVES_AT_DEST,
5,661170842,0,STARTS_DAY,
5,661170842,586,REQUESTS_RIDE,
5,661170842,673,RECEIVES_OFFER,
5,661170842,673,ACCEPTS_OFFER,
5,661170842,693,ARRIVES_AT_PICKUP,4.0
5,661170842,696,MEETS_DRIVER_AT_PICKUP,4.0
5,661170842,726,DEPARTS_FROM_PICKUP,4.0
5,44989725,804,ARRIVES_AT_DROPOFF,4.0
5,44989725,814,SETS_OFF_FOR_DEST,
5,44989725,814,ARRIVES_AT_DEST,
6,5508998875,0,STARTS_DAY,
6,5508998875,609,REQUESTS_RIDE,
6,5508998875,673,RECEIVES_OFFER,
6,5508998875,673,IS_REJECTED_BY_VEHICLE,
6,5508998875,673,RECEIVES_OFFER,
6,5508998875,673,IS_REJECTED_BY_VEHICLE,
6,5508998875,673,RECEIVES_OFFER,
6,5508998875,673,IS_REJECTED_BY_VEHICLE,
6,5508998875,793,RECEIVES_OFFER,
6,5508998875,793,IS_REJECTED_BY_VEHICLE,
6,5508998875,1033,RECEIVES_OFFER,
6,5508998875,1033,REJECTS_OFFER,
7,44977983,0,STARTS_DAY,
7,44977983,609,REQUESTS_RIDE,
