pax,pos,t,event,veh_id
0,44987836,0,STARTS_DAY,
0,44987836,0,REQUESTS_RIDE,
0,44987836,120,RECEIVES_OFFER,
0,44987836,120,ACCEPTS_OFFER,
0,44987836,140,ARRIVES_AT_PICKUP,4.0
0,44987836,218,MEETS_DRIVER_AT_PICKUP,4.0
0,44987836,248,DEPARTS_FROM_PICKUP,4.0
0,44976031,336,ARRIVES_AT_DROPOFF,4.0
0,44976031,346,SETS_OFF_FOR_DEST,
0,44976031,346,ARRIVES_AT_DEST,
1,44999810,0,STARTS_DAY,
1,44999810,48,REQUESTS_RIDE,
1,44999810,120,RECEIVES_OFFER,
1,44999810,120,ACCEPTS_OFFER,
1,44999810,140,ARRIVES_AT_PICKUP,3.0
1,44999810,163,MEETS_DRIVER_AT_PICKUP,3.0
1,44999810,193,DEPARTS_FROM_PICKUP,3.0
1,550771714,262,ARRIVES_AT_DROPOFF,3.0
1,550771714,272,SETS_OFF_FOR_DEST,
1,550771714,272,ARRIVES_AT_DEST,
2,522125203,0,STARTS_DAY,
2,522125203,153,REQUESTS_RIDE,
2,522125203,240,RECEIVES_OFFER,
2,522125203,240,ACCEPTS_OFFER,
2,522125203,260,ARRIVES_AT_PICKUP,5.0
2,522125203,365,MEETS_DRIVER_AT_PICKUP,5.0
2,522125203,395,DEPARTS_FROM_PICKUP,5.0
2,44990927,586,ARRIVES_AT_DROPOFF,5.0
2,44990927,596,SETS_OFF_FOR_DEST,
2,44990927,596,ARRIVES_AT_DEST,
3,44999815,0,STARTS_DAY,
3,44999815,310,REQUESTS_RIDE,
3,44999815,360,RECEIVES_OFFER,
3,44999815,360,ACCEPTS_OFFER,
3,44999815,380,ARRIVES_AT_PICKUP,1.0
3,44999815,424,MEETS_DRIVER_AT_PICKUP,1.0
3,44999815,454,DEPARTS_FROM_PICKUP,1.0
3,5257342097,607,ARRIVES_AT_DROPOFF,1.0
3,5257342097,617,SETS_OFF_FOR_DEST,
3,5257342097,617,ARRIVES_AT_DEST,
4,44983944,0,STARTS_DAY,
4,44983944,364,REQUESTS_RIDE,
4,44983944,480,RECEIVES_OFFER,
4,44983944,480,REJECTS_OFFER,
5,44973862,0,STARTS_DAY,
5,44973862,401,REQUESTS_RIDE,
5,44973862,480,RECEIVES_OFFER,
5,44973862,480,ACCEPTS_OFFER,
5,44973862,500,ARRIVES_AT_PICKUP,4.0
5,44973862,500,MEETS_DRIVER_AT_PICKUP,4.0
5,44973862,530,DEPARTS_FROM_PICKUP,4.0
5,45007582,659,ARRIVES_AT_DROPOFF,4.0
5,45007582,669,SETS_OFF_FOR_DEST,
5,45007582,669,ARRIVES_AT_DEST,
6,44995663,0,STARTS_DAY,
6,44995663,587,REQUESTS_RIDE,
6,44995663,600,RECEIVES_OFFER,
6,44995663,602,ACCEPTS_OFFER,
6,44995663,622,ARRIVES_AT_PICKUP,5.0
6,44995663,643,MEETS_DRIVER_AT_PICKUP,5.0
6,44995663,673,DEPARTS_FROM_PICKUP,5.0
6,45005552,740,ARRIVES_AT_DROPOFF,5.0
6,45005552,750,SETS_OFF_FOR_DEST,
6,45005552,750,ARRIVES_AT_DEST,
7,520819478,0,STARTS_DAY,
7,520819478,667,REQUESTS_RIDE,
7,520819478,720,RECEIVES_OFFER,
7,520819478,720,ACCEPTS_OFFER,
7,520819478,740,ARRIVES_AT_PICKUP,1.0
7,520819478,780,MEETS_DRIVER_AT_PICKUP,1.0
7,520819478,810,DEPARTS_FROM_PICKUP,1.0
7,661170896,893,ARRIVES_AT_DROPOFF,1.0
7,661170896,903,SETS_OFF_FOR_DEST,
7,661170896,903,ARRIVES_AT_DEST,
8,44995668,0,STARTS_DAY,
8,44995668,672,REQUESTS_RIDE,
8,44995668,720,RECEIVES_OFFER,
8,44995668,720,ACCEPTS_OFFER,
8,44995668,740,ARRIVES_AT_PICKUP,4.0
8,44995668,808,MEETS_DRIVER_AT_PICKUP,4.0
8,44995668,838,DEPARTS_FROM_PICKUP,4.0
8,5040974850,926,ARRIVES_AT_DROPOFF,4.0
8,5040974850,936,SETS_OFF_FOR_DEST,
8,5040974850,936,ARRIVES_AT_DEST,
9,44988797,0,STARTS_DAY,
9,44988797,699,REQUESTS_RIDE,
9,44988797,720,RECEIVES_OFFER,
9,44988797,720,ACCEPTS_OFFER,
9,44988797,740,ARRIVES_AT_PICKUP,3.0
9,44988797,830,MEETS_DRIVER_AT_PICKUP,3.0
9,44988797,860,DEPARTS_FROM_PICKUP,3.0
9,1430043106,1062,ARRIVES_AT_DROPOFF,3.0
9,1430043106,1072,SETS_OFF_FOR_DEST,
9,1430043106,1072,ARRIVES_AT_DEST,
10,2502710368,0,STARTS_DAY,
10,2502710368,771,REQUESTS_RIDE,
10,2502710368,840,RECEIVES_OFFER,
10,2502710368,840,ACCEPTS_OFFER,
10,2502710368,860,ARRIVES_AT_PICKUP,2.0
10,2502710368,880,MEETS_DRIVER_AT_PICKUP,2.0
