pax,pos,t,event,veh_id
0,44992623,0,STARTS_DAY,
0,44992623,0,REQUESTS_RIDE,
0,44992623,64,RECEIVES_OFFER,
0,44992623,64,ACCEPTS_OFFER,
0,44992623,84,ARRIVES_AT_PICKUP,2.0
0,44992623,129,MEETS_DRIVER_AT_PICKUP,2.0
0,44992623,159,DEPARTS_FROM_PICKUP,2.0
0,519520433,300,ARRIVES_AT_DROPOFF,2.0
0,519520433,310,SETS_OFF_FOR_DEST,
0,519520433,310,ARRIVES_AT_DEST,
1,45007130,0,STARTS_DAY,
1,45007130,82,REQUESTS_RIDE,
1,45007130,424,RECEIVES_OFFER,
1,45007130,424,ACCEPTS_OFFER,
1,45007130,444,ARRIVES_AT_PICKUP,2.0
1,45007130,454,MEETS_DRIVER_AT_PICKUP,2.0
1,45007130,484,DEPARTS_FROM_PICKUP,2.0
1,2502702362,649,ARRIVES_AT_DROPOFF,2.0
1,2502702362,659,SETS_OFF_FOR_DEST,
1,2502702362,659,ARRIVES_AT_DEST,
2,838045950,0,STARTS_DAY,
2,838045950,98,REQUESTS_RIDE,
2,838045950,184,RECEIVES_OFFER,
2,838045950,184,REJECTS_OFFER,
3,45011500,0,STARTS_DAY,
3,45011500,102,REQUESTS_RIDE,
3,45011500,664,RECEIVES_OFFER,
3,45011500,664,ACCEPTS_OFFER,
3,45011500,684,ARRIVES_AT_PICKUP,2.0
3,45011500,742,MEETS_DRIVER_AT_PICKUP,2.0
3,45011500,772,DEPARTS_FROM_PICKUP,2.0
3,44980265,869,ARRIVES_AT_DROPOFF,2.0
3,44980265,879,SETS_OFF_FOR_DEST,
3,44980265,879,ARRIVES_AT_DEST,
4,44990934,0,STARTS_DAY,
4,44990934,164,REQUESTS_RIDE,
4,44990934,779,LOSES_PATIENCE,
4,44990934,779,LOSES_PATIENCE,
5,44969498,0,STARTS_DAY,
5,44969498,169,REQUESTS_RIDE,
5,44969498,304,RECEIVES_OFFER,
5,44969498,304,ACCEPTS_OFFER,
5,44969498,324,ARRIVES_AT_PICKUP,1.0
5,44969498,460,MEETS_DRIVER_AT_PICKUP,1.0
5,44969498,490,DEPARTS_FROM_PICKUP,1.0
5,44977415,652,ARRIVES_AT_DROPOFF,1.0
5,44977415,662,SETS_OFF_FOR_DEST,
5,44977415,662,ARRIVES_AT_DEST,
6,44981315,0,STARTS_DAY,
6,44981315,176,REQUESTS_RIDE,
6,44981315,791,LOSES_PATIENCE,
6,44981315,791,LOSES_PATIENCE,
7,513787847,0,STARTS_DAY,
7,513787847,178,REQUESTS_RIDE,
7,513787847,793,LOSES_PATIENCE,
7,513787847,793,LOSES_PATIENCE,
8,513787852,0,STARTS_DAY,
8,513787852,285,REQUESTS_RIDE,
8,513787852,900,LOSES_PATIENCE,
8,513787852,900,LOSES_PATIENCE,
9,45006058,0,STARTS_DAY,
9,45006058,397,REQUESTS_RIDE,
9,45006058,1012,LOSES_PATIENCE,
9,45006058,1012,LOSES_PATIENCE,
10,4416643161,0,STARTS_DAY,
10,4416643161,413,REQUESTS_RIDE,
10,4416643161,1028,LOSES_PATIENCE,
10,4416643161,1028,LOSES_PATIENCE,
11,44991293,0,STARTS_DAY,
11,44991293,545,REQUESTS_RIDE,
11,44991293,664,RECEIVES_OFFER,
11,44991293,664,REJECTS_OFFER,
12,45007582,0,STARTS_DAY,
12,45007582,695,REQUESTS_RIDE,
12,45007582,904,RECEIVES_OFFER,
12,45007582,904,REJECTS_OFFER,
13,1454318545,0,STARTS_DAY,
13,1454318545,724,REQUESTS_RIDE,
13,1454318545,784,RECEIVES_OFFER,
13,1454318545,784,ACCEPTS_OFFER,
13,1454318545,804,ARRIVES_AT_PICKUP,1.0
13,1454318545,819,MEETS_DRIVER_AT_PICKUP,1.0
13,1454318545,849,DEPARTS_FROM_PICKUP,1.0
13,44991820,929,ARRIVES_AT_DROPOFF,1.0
13,44991820,939,SETS_OFF_FOR_DEST,
13,44991820,939,ARRIVES_AT_DEST,
14,2502710379,0,STARTS_DAY,
14,2502710379,822,REQUESTS_RIDE,
14,2502710379,1024,RECEIVES_OFFER,
14,2502710379,1024,ACCEPTS_OFFER,
14,2502710379,1044,ARRIVES_AT_PICKUP,2.0
14,2502710379,1180,MEETS_DRIVER_AT_PICKUP,2.0
14,2502710379,1210,DEPARTS_FROM_PICKUP,2.0
14,44993105,1356,ARRIVES_AT_DROPOFF,2.0
14,44993105,1366,SETS_OFF_FOR_DEST,
14,44993105,1366,ARRIVES_AT_DEST,
15,45011956,0,STARTS_DAY,
15,45011956,905,REQUESTS_RIDE,
15,45011956,1024,RECEIVES_OFFER,
15,45011956,1024,ACCEPTS_OFFER,
15,45011956,1044,ARRIVES_AT_PICKUP,1.0
15,45011956,1081,MEETS_DRIVER_AT_PICKUP,1.0
15,45011956,1111,DEPARTS_FROM_PICKUP,1.0
15,44996087,1252,ARRIVES_AT_DROPOFF,1.0
15,44996087,1262,SETS_OFF_FOR_DEST,
15,44996087,1262,ARRIVES_AT_DEST,
16,45023685,0,STARTS_DAY,
16,45023685,1102,REQUESTS_RIDE,
16,45023685,1264,RECEIVES_OFFER,
16,45023685,1264,ACCEPTS_OFFER,
16,45023685,1284,ARRIVES_AT_PICKUP,1.0
16,45023685,1363,MEETS_DRIVER_AT_PICKUP,1.0
16,45023685,1393,DEPARTS_FROM_PICKUP,1.0
16,5257342095,1580,ARRIVES_AT_DROPOFF,1.0
16,5257342095,1590,SETS_OFF_FOR_DEST,
16,5257342095,1590,ARRIVES_AT_DEST,
17,4340326874,0,STARTS_DAY,
17,4340326874,1105,REQUESTS_RIDE,
17,4340326874,1384,RECEIVES_OFFER,
17,4340326874,1384,REJECTS_OFFER,
18,45001824,0,STARTS_DAY,
18,45001824,1507,REQUESTS_RIDE,
18,45001824,1624,RECEIVES_OFFER,
18,45001824,1624,REJECTS_OFFER,
19,45020953,0,STARTS_DAY,
19,45020953,1552,REQUESTS_RIDE,
19,45020953,1744,RECEIVES_OFFER,
19,45020953,1744,REJECTS_OFFER,
20,4290089790,0,STARTS_DAY,
20,4290089790,1596,REQUESTS_RIDE,
20,4290089790,1864,RECEIVES_OFFER,
20,4290089790,1864,ACCEPTS_OFFER,
20,4290089790,1884,ARRIVES_AT_PICKUP,2.0
20,4290089790,1979,MEETS_DRIVER_AT_PICKUP,2.0
20,4290089790,2009,DEPARTS_FROM_PICKUP,2.0
20,510874686,2246,ARRIVES_AT_DROPOFF,2.0
20,510874686,2256,SETS_OFF_FOR_DEST,
20,510874686,2256,ARRIVES_AT_DEST,
21,510874686,0,STARTS_DAY,
21,510874686,1624,REQUESTS_RIDE,
21,510874686,1624,RECEIVES_OFFER,
21,510874686,1639,ACCEPTS_OFFER,
21,510874686,1659,ARRIVES_AT_PICKUP,1.0
21,510874686,1659,MEETS_DRIVER_AT_PICKUP,1.0
21,510874686,1689,DEPARTS_FROM_PICKUP,1.0
21,4290089185,1916,ARRIVES_AT_DROPOFF,1.0
21,4290089185,1926,SETS_OFF_FOR_DEST,
21,4290089185,1926,ARRIVES_AT_DEST,
22,522125165,0,STARTS_DAY,
22,522125165,1790,REQUESTS_RIDE,
22,522125165,1984,RECEIVES_OFFER,
22,522125165,1984,REJECTS_OFFER,
23,45023464,0,STARTS_DAY,
23,45023464,2186,REQUESTS_RIDE,
23,45023464,2224,RECEIVES_OFFER,
23,45023464,2224,ACCEPTS_OFFER,
23,45023464,2244,ARRIVES_AT_PICKUP,1.0
23,45023464,2402,MEETS_DRIVER_AT_PICKUP,1.0
23,45023464,2432,DEPARTS_FROM_PICKUP,1.0
23,515739632,2585,ARRIVES_AT_DROPOFF,1.0
23,515739632,2595,SETS_OFF_FOR_DEST,
23,515739632,2595,ARRIVES_AT_DEST,
24,45035529,0,STARTS_DAY,
24,45035529,2295,REQUESTS_RIDE,
24,45035529,2344,RECEIVES_OFFER,
24,45035529,2344,REJECTS_OFFER,
