pax,pos,t,event,veh_id
6,1665808438,1451,SETS_OFF_FOR_DEST,
6,1665808438,1451,ARRIVES_AT_DEST,
7,45013245,0,STARTS_DAY,
7,45013245,615,REQUESTS_RIDE,
7,45013245,646,RECEIVES_OFFER,
7,45013245,646,ACCEPTS_OFFER,
7,45013245,666,ARRIVES_AT_PICKUP,2.0
7,45013245,794,MEETS_DRIVER_AT_PICKUP,2.0
7,45013245,824,DEPARTS_FROM_PICKUP,2.0
7,493799175,1104,ARRIVES_AT_DROPOFF,2.0
7,493799175,1114,SETS_OFF_FOR_DEST,
7,493799175,1114,ARRIVES_AT_DEST,
8,44994289,0,STARTS_DAY,
8,44994289,653,REQUESTS_RIDE,
8,44994289,1268,LOSES_PATIENCE,
8,44994289,1268,LOSES_PATIENCE,
9,45015703,0,STARTS_DAY,
9,45015703,664,REQUESTS_RIDE,
9,45015703,1279,LOSES_PATIENCE,
9,45015703,1279,LOSES_PATIENCE,
10,44995665,0,STARTS_DAY,
10,44995665,690,REQUESTS_RIDE,
10,44995665,1305,LOSES_PATIENCE,
10,44995665,1305,LOSES_PATIENCE,
11,44991293,0,STARTS_DAY,
11,44991293,730,REQUESTS_RIDE,
11,44991293,1006,RECEIVES_OFFER,
11,44991293,1006,REJECTS_OFFER,
12,45007975,0,STARTS_DAY,
12,45007975,766,REQUESTS_RIDE,
12,45007975,1381,LOSES_PATIENCE,
12,45007975,1381,LOSES_PATIENCE,
13,1432312440,0,STARTS_DAY,
13,1432312440,1020,REQUESTS_RIDE,
13,1432312440,1126,RECEIVES_OFFER,
13,1432312440,1126,REJECTS_OFFER,
14,44983951,0,STARTS_DAY,
14,44983951,1045,REQUESTS_RIDE,
14,44983951,1660,LOSES_PATIENCE,
14,44983951,1660,LOSES_PATIENCE,
15,2014445739,0,STARTS_DAY,
15,2014445739,1158,REQUESTS_RIDE,
15,2014445739,1773,LOSES_PATIENCE,
15,2014445739,1773,LOSES_PATIENCE,
16,493799173,0,STARTS_DAY,
16,493799173,1211,REQUESTS_RIDE,
16,493799173,1246,RECEIVES_OFFER,
16,493799173,1246,ACCEPTS_OFFER,
16,493799173,1266,ARRIVES_AT_PICKUP,2.0
16,493799173,1266,MEETS_DRIVER_AT_PICKUP,2.0
16,493799173,1296,DEPARTS_FROM_PICKUP,2.0
16,2273226090,1443,ARRIVES_AT_DROPOFF,2.0
16,2273226090,1453,SETS_OFF_FOR_DEST,
16,2273226090,1453,ARRIVES_AT_DEST,
17,44993100,0,STARTS_DAY,
17,44993100,1249,REQUESTS_RIDE,
17,44993100,1486,RECEIVES_OFFER,
17,44993100,1486,ACCEPTS_OFFER,
17,44993100,1506,ARRIVES_AT_PICKUP,1.0
17,44993100,1568,MEETS_DRIVER_AT_PICKUP,1.0
17,44993100,1598,DEPARTS_FROM_PICKUP,1.0
17,45016272,1744,ARRIVES_AT_DROPOFF,1.0
17,45016272,1754,SETS_OFF_FOR_DEST,
17,45016272,1754,ARRIVES_AT_DEST,
18,306568278,0,STARTS_DAY,
18,306568278,1410,REQUESTS_RIDE,
18,306568278,1486,RECEIVES_OFFER,
18,306568278,1486,ACCEPTS_OFFER,
18,306568278,1506,ARRIVES_AT_PICKUP,2.0
18,306568278,1663,MEETS_DRIVER_AT_PICKUP,2.0
18,306568278,1693,DEPARTS_FROM_PICKUP,2.0
18,44993916,1824,ARRIVES_AT_DROPOFF,2.0
18,44993916,1834,SETS_OFF_FOR_DEST,
18,44993916,1834,ARRIVES_AT_DEST,
19,45025610,0,STARTS_DAY,
19,45025610,1561,REQUESTS_RIDE,
19,45025610,1846,RECEIVES_OFFER,
19,45025610,1846,ACCEPTS_OFFER,
19,45025610,1866,ARRIVES_AT_PICKUP,1.0
19,45025610,1909,MEETS_DRIVER_AT_PICKUP,1.0
19,45025610,1939,DEPARTS_FROM_PICKUP,1.0
19,4290089185,2152,ARRIVES_AT_DROPOFF,1.0
19,4290089185,2162,SETS_OFF_FOR_DEST,
19,4290089185,2162,ARRIVES_AT_DEST,
20,44982400,0,STARTS_DAY,
20,44982400,1735,REQUESTS_RIDE,
20,44982400,1846,RECEIVES_OFFER,
20,44982400,1846,IS_REJECTED_BY_VEHICLE,
20,44982400,2350,LOSES_PATIENCE,
20,44982400,2350,LOSES_PATIENCE,
21,45017764,0,STARTS_DAY,
21,45017764,1881,REQUESTS_RIDE,
21,45017764,2496,LOSES_PATIENCE,
21,45017764,2496,LOSES_PATIENCE,
22,1454318545,0,STARTS_DAY,
22,1454318545,1922,REQUESTS_RIDE,
22,1454318545,1966,RECEIVES_OFFER,
22,1454318545,1966,ACCEPTS_OFFER,
22,1454318545,1986,ARRIVES_AT_PICKUP,2.0
22,1454318545,2047,MEETS_DRIVER_AT_PICKUP,2.0
22,1454318545,2077,DEPARTS_FROM_PICKUP,2.0
22,45005027,2142,ARRIVES_AT_DROPOFF,2.0
22,45005027,2152,SETS_OFF_FOR_DEST,
22,45005027,2152,ARRIVES_AT_DEST,
23,513787847,0,STARTS_DAY,
23,513787847,2005,REQUESTS_RIDE,
23,513787847,2620,LOSES_PATIENCE,
23,513787847,2620,LOSES_PATIENCE,
24,44982387,0,STARTS_DAY,
24,44982387,2016,REQUESTS_RIDE,
24,44982387,2206,RECEIVES_OFFER,
24,44982387,2206,ACCEPTS_OFFER,
24,44982387,2226,ARRIVES_AT_PICKUP,2.0
24,44982387,2295,MEETS_DRIVER_AT_PICKUP,2.0
24,44982387,2325,DEPARTS_FROM_PICKUP,2.0
24,45014110,2497,ARRIVES_AT_DROPOFF,2.0
24,45014110,2507,SETS_OFF_FOR_DEST,
24,45014110,2507,ARRIVES_AT_DEST,
25,45011794,0,STARTS_DAY,
25,45011794,2032,REQUESTS_RIDE,
25,45011794,2206,RECEIVES_OFFER,
25,45011794,2206,ACCEPTS_OFFER,
25,45011794,2226,ARRIVES_AT_PICKUP,1.0
25,45011794,2289,MEETS_DRIVER_AT_PICKUP,1.0
25,45011794,2319,DEPARTS_FROM_PICKUP,1.0
25,1658828034,2518,ARRIVES_AT_DROPOFF,1.0
25,1658828034,2528,SETS_OFF_FOR_DEST,
25,1658828034,2528,ARRIVES_AT_DEST,
26,493799175,0,STARTS_DAY,
26,493799175,2320,REQUESTS_RIDE,
26,493799175,2566,RECEIVES_OFFER,
26,493799175,2566,ACCEPTS_OFFER,
26,493799175,2586,ARRIVES_AT_PICKUP,2.0
26,493799175,2712,MEETS_DRIVER_AT_PICKUP,2.0
26,493799175,2742,DEPARTS_FROM_PICKUP,2.0
26,45009078,2965,ARRIVES_AT_DROPOFF,2.0
26,45009078,2975,SETS_OFF_FOR_DEST,
26,45009078,2975,ARRIVES_AT_DEST,
27,44990922,0,STARTS_DAY,
27,44990922,2329,REQUESTS_RIDE,
27,44990922,2566,RECEIVES_OFFER,
27,44990922,2566,REJECTS_OFFER,
28,45036769,0,STARTS_DAY,
28,45036769,2620,REQUESTS_RIDE,
28,45036769,3046,RECEIVES_OFFER,
28,45036769,3046,IS_REJECTED_BY_VEHICLE,
28,45036769,3166,RECEIVES_OFFER,
28,45036769,3166,ACCEPTS_OFFER,
28,45036769,3186,ARRIVES_AT_PICKUP,1.0
28,45036769,3331,MEETS_DRIVER_AT_PICKUP,1.0
28,45036769,3361,DEPARTS_FROM_PICKUP,1.0
28,45000741,3583,ARRIVES_AT_DROPOFF,1.0
28,45000741,3593,SETS_OFF_FOR_DEST,
28,45000741,3593,ARRIVES_AT_DEST,
29,45007341,0,STARTS_DAY,
29,45007341,2676,REQUESTS_RIDE,
29,45007341,2686,RECEIVES_OFFER,
29,45007341,2691,REJECTS_OFFER,
30,45012428,0,STARTS_DAY,
30,45012428,2718,REQUESTS_RIDE,
30,45012428,2806,RECEIVES_OFFER,
30,45012428,2806,ACCEPTS_OFFER,
30,45012428,2826,ARRIVES_AT_PICKUP,1.0
30,45012428,2900,MEETS_DRIVER_AT_PICKUP,1.0
30,45012428,2930,DEPARTS_FROM_PICKUP,1.0
30,500966012,3068,ARRIVES_AT_DROPOFF,1.0
30,500966012,3078,SETS_OFF_FOR_DEST,
30,500966012,3078,ARRIVES_AT_DEST,
31,838045950,0,STARTS_DAY,
31,838045950,2799,REQUESTS_RIDE,
31,838045950,3046,RECEIVES_OFFER,
31,838045950,3046,IS_REJECTED_BY_VEHICLE,
31,838045950,3414,LOSES_PATIENCE,
31,838045950,3414,LOSES_PATIENCE,
32,44986751,0,STARTS_DAY,
32,44986751,2882,REQUESTS_RIDE,
32,44986751,3046,RECEIVES_OFFER,
32,44986751,3046,IS_REJECTED_BY_VEHICLE,
32,44986751,3497,LOSES_PATIENCE,
32,44986751,3497,LOSES_PATIENCE,
33,4290089185,0,STARTS_DAY,
33,4290089185,2925,REQUESTS_RIDE,
33,4290089185,3046,RECEIVES_OFFER,
33,4290089185,3046,IS_REJECTED_BY_VEHICLE,
33,4290089185,3540,LOSES_PATIENCE,
33,4290089185,3540,LOSES_PATIENCE,
34,4416643147,0,STARTS_DAY,
34,4416643147,2999,REQUESTS_RIDE,
34,4416643147,3046,RECEIVES_OFFER,
34,4416643147,3046,IS_REJECTED_BY_VEHICLE,
34,4416643147,3614,LOSES_PATIENCE,
34,4416643147,3614,LOSES_PATIENCE,
35,1590515655,0,STARTS_DAY,
35,1590515655,3037,REQUESTS_RIDE,
35,1590515655,3046,RECEIVES_OFFER,
35,1590515655,3046,IS_REJECTED_BY_VEHICLE,
35,1590515655,3652,LOSES_PATIENCE,
35,1590515655,3652,LOSES_PATIENCE,
36,1590515655,0,STARTS_DAY,
36,1590515655,3055,REQUESTS_RIDE,
36,1590515655,3670,LOSES_PATIENCE,
36,1590515655,3670,LOSES_PATIENCE,
37,44997217,0,STARTS_DAY,
37,44997217,3234,REQUESTS_RIDE,
37,44997217,3286,RECEIVES_OFFER,
37,44997217,3286,IS_REJECTED_BY_VEHICLE,
37,44997217,3646,RECEIVES_OFFER,
37,44997217,3646,ACCEPTS_OFFER,
37,44997217,3666,ARRIVES_AT_PICKUP,1.0
37,44997217,3666,MEETS_DRIVER_AT_PICKUP,1.0
37,44997217,3696,DEPARTS_FROM_PICKUP,1.0
37,44986749,3825,ARRIVES_AT_DROPOFF,1.0
37,44986749,3835,SETS_OFF_FOR_DEST,
37,44986749,3835,ARRIVES_AT_DEST,
38,1430378821,0,STARTS_DAY,
38,1430378821,3335,REQUESTS_RIDE,
38,1430378821,3406,RECEIVES_OFFER,
38,1430378821,3406,IS_REJECTED_BY_VEHICLE,
38,1430378821,3950,LOSES_PATIENCE,
38,1430378821,3950,LOSES_PATIENCE,
39,44973416,0,STARTS_DAY,
39,44973416,3427,REQUESTS_RIDE,
39,44973416,3526,RECEIVES_OFFER,
39,44973416,3526,IS_REJECTED_BY_VEHICLE,
39,44973416,3886,RECEIVES_OFFER,
39,44973416,3886,ACCEPTS_OFFER,
39,44973416,3906,ARRIVES_AT_PICKUP,1.0
39,44973416,3958,MEETS_DRIVER_AT_PICKUP,1.0
39,44973416,3988,DEPARTS_FROM_PICKUP,1.0
39,45009475,4159,ARRIVES_AT_DROPOFF,1.0
39,45009475,4169,SETS_OFF_FOR_DEST,
39,45009475,4169,ARRIVES_AT_DEST,
