pax,pos,t,event,veh_id
0,44987836,0,STARTS_DAY,
0,44987836,0,REQUESTS_RIDE,
0,44987836,94,RECEIVES_OFFER,
0,44987836,94,ACCEPTS_OFFER,
0,44987836,114,ARRIVES_AT_PICKUP,2.0
0,44987836,231,MEETS_DRIVER_AT_PICKUP,2.0
0,44987836,261,DEPARTS_FROM_PICKUP,2.0
0,44976031,349,ARRIVES_AT_DROPOFF,2.0
0,44976031,359,SETS_OFF_FOR_DEST,
0,44976031,359,ARRIVES_AT_DEST,
1,44999810,0,STARTS_DAY,
1,44999810,48,REQUESTS_RIDE,
1,44999810,94,RECEIVES_OFFER,
1,44999810,94,REJECTS_OFFER,
2,522125203,0,STARTS_DAY,
2,522125203,153,REQUESTS_RIDE,
2,522125203,214,RECEIVES_OFFER,
2,522125203,214,ACCEPTS_OFFER,
2,522125203,234,ARRIVES_AT_PICKUP,1.0
2,522125203,380,MEETS_DRIVER_AT_PICKUP,1.0
2,522125203,410,DEPARTS_FROM_PICKUP,1.0
2,44990927,601,ARRIVES_AT_DROPOFF,1.0
2,44990927,611,SETS_OFF_FOR_DEST,
2,44990927,611,ARRIVES_AT_DEST,
3,44999815,0,STARTS_DAY,
3,44999815,310,REQUESTS_RIDE,
3,44999815,694,RECEIVES_OFFER,
3,44999815,694,ACCEPTS_OFFER,
3,44999815,714,ARRIVES_AT_PICKUP,2.0
3,44999815,738,MEETS_DRIVER_AT_PICKUP,2.0
3,44999815,768,DEPARTS_FROM_PICKUP,2.0
3,5257342097,921,ARRIVES_AT_DROPOFF,2.0
3,5257342097,931,SETS_OFF_FOR_DEST,
3,5257342097,931,ARRIVES_AT_DEST,
4,44983944,0,STARTS_DAY,
4,44983944,364,REQUESTS_RIDE,
4,44983944,979,LOSES_PATIENCE,
4,44983944,979,LOSES_PATIENCE,
5,44973862,0,STARTS_DAY,
5,44973862,401,REQUESTS_RIDE,
5,44973862,454,RECEIVES_OFFER,
5,44973862,454,ACCEPTS_OFFER,
5,44973862,474,ARRIVES_AT_PICKUP,2.0
5,44973862,474,MEETS_DRIVER_AT_PICKUP,2.0
5,44973862,504,DEPARTS_FROM_PICKUP,2.0
5,45007582,633,ARRIVES_AT_DROPOFF,2.0
5,45007582,643,SETS_OFF_FOR_DEST,
5,45007582,643,ARRIVES_AT_DEST,
6,44995663,0,STARTS_DAY,
6,44995663,587,REQUESTS_RIDE,
6,44995663,694,RECEIVES_OFFER,
6,44995663,694,ACCEPTS_OFFER,
6,44995663,714,ARRIVES_AT_PICKUP,1.0
6,44995663,735,MEETS_DRIVER_AT_PICKUP,1.0
6,44995663,765,DEPARTS_FROM_PICKUP,1.0
6,45005552,832,ARRIVES_AT_DROPOFF,1.0
6,45005552,842,SETS_OFF_FOR_DEST,
6,45005552,842,ARRIVES_AT_DEST,
7,520819478,0,STARTS_DAY,
7,520819478,667,REQUESTS_RIDE,
7,520819478,934,RECEIVES_OFFER,
7,520819478,934,ACCEPTS_OFFER,
7,520819478,954,ARRIVES_AT_PICKUP,2.0
7,520819478,994,MEETS_DRIVER_AT_PICKUP,2.0
7,520819478,1024,DEPARTS_FROM_PICKUP,2.0
7,661170896,1107,ARRIVES_AT_DROPOFF,2.0
7,661170896,1117,SETS_OFF_FOR_DEST,
7,661170896,1117,ARRIVES_AT_DEST,
8,44995668,0,STARTS_DAY,
8,44995668,672,REQUESTS_RIDE,
8,44995668,934,RECEIVES_OFFER,
8,44995668,934,REJECTS_OFFER,
9,44988797,0,STARTS_DAY,
9,44988797,699,REQUESTS_RIDE,
9,44988797,1314,LOSES_PATIENCE,
9,44988797,1314,LOSES_PATIENCE,
10,2502710368,0,STARTS_DAY,
10,2502710368,771,REQUESTS_RIDE,
10,2502710368,1294,RECEIVES_OFFER,
10,2502710368,1294,ACCEPTS_OFFER,
10,2502710368,1314,ARRIVES_AT_PICKUP,1.0
10,2502710368,1322,MEETS_DRIVER_AT_PICKUP,1.0
10,2502710368,1352,DEPARTS_FROM_PICKUP,1.0
10,493799173,1496,ARRIVES_AT_DROPOFF,1.0
10,493799173,1506,SETS_OFF_FOR_DEST,
10,493799173,1506,ARRIVES_AT_DEST,
11,44971859,0,STARTS_DAY,
11,44971859,787,REQUESTS_RIDE,
11,44971859,1174,RECEIVES_OFFER,
11,44971859,1174,ACCEPTS_OFFER,
11,44971859,1194,ARRIVES_AT_PICKUP,2.0
11,44971859,1237,MEETS_DRIVER_AT_PICKUP,2.0
11,44971859,1267,DEPARTS_FROM_PICKUP,2.0
11,520837271,1409,ARRIVES_AT_DROPOFF,2.0
11,520837271,1419,SETS_OFF_FOR_DEST,
11,520837271,1419,ARRIVES_AT_DEST,
12,520773643,0,STARTS_DAY,
12,520773643,789,REQUESTS_RIDE,
12,520773643,1404,LOSES_PATIENCE,
12,520773643,1404,LOSES_PATIENCE,
13,45007127,0,STARTS_DAY,
13,45007127,1004,REQUESTS_RIDE,
