pax,pos,t,event,veh_id
7,45020096,1384,ARRIVES_AT_DROPOFF,2.0
7,45020096,1394,SETS_OFF_FOR_DEST,
7,45020096,1394,ARRIVES_AT_DEST,
8,45007585,0,STARTS_DAY,
8,45007585,883,REQUESTS_RIDE,
8,45007585,892,RECEIVES_OFFER,
8,45007585,898,ACCEPTS_OFFER,
8,45007585,918,ARRIVES_AT_PICKUP,1.0
8,45007585,973,MEETS_DRIVER_AT_PICKUP,1.0
8,45007585,1003,DEPARTS_FROM_PICKUP,1.0
8,45022511,1135,ARRIVES_AT_DROPOFF,1.0
8,45022511,1145,SETS_OFF_FOR_DEST,
8,45022511,1145,ARRIVES_AT_DEST,
9,44983951,0,STARTS_DAY,
9,44983951,910,REQUESTS_RIDE,
9,44983951,1525,LOSES_PATIENCE,
9,44983951,1525,LOSES_PATIENCE,
10,1130072619,0,STARTS_DAY,
10,1130072619,1021,REQUESTS_RIDE,
10,1130072619,1252,RECEIVES_OFFER,
10,1130072619,1252,REJECTS_OFFER,
11,44974245,0,STARTS_DAY,
11,44974245,1060,REQUESTS_RIDE,
11,44974245,1675,LOSES_PATIENCE,
11,44974245,1675,LOSES_PATIENCE,
12,1433121115,0,STARTS_DAY,
12,1433121115,1093,REQUESTS_RIDE,
12,1433121115,1708,LOSES_PATIENCE,
12,1433121115,1708,LOSES_PATIENCE,
13,1431454100,0,STARTS_DAY,
13,1431454100,1346,REQUESTS_RIDE,
13,1431454100,1372,RECEIVES_OFFER,
13,1431454100,1372,ACCEPTS_OFFER,
13,1431454100,1392,ARRIVES_AT_PICKUP,1.0
13,1431454100,1537,MEETS_DRIVER_AT_PICKUP,1.0
13,1431454100,1567,DEPARTS_FROM_PICKUP,1.0
13,44992299,1693,ARRIVES_AT_DROPOFF,1.0
13,44992299,1703,SETS_OFF_FOR_DEST,
13,44992299,1703,ARRIVES_AT_DEST,
14,44997882,0,STARTS_DAY,
14,44997882,1412,REQUESTS_RIDE,
14,44997882,1492,RECEIVES_OFFER,
14,44997882,1492,ACCEPTS_OFFER,
14,44997882,1512,ARRIVES_AT_PICKUP,2.0
14,44997882,1638,MEETS_DRIVER_AT_PICKUP,2.0
14,44997882,1668,DEPARTS_FROM_PICKUP,2.0
14,412118193,1853,ARRIVES_AT_DROPOFF,2.0
14,412118193,1863,SETS_OFF_FOR_DEST,
14,412118193,1863,ARRIVES_AT_DEST,
15,1967365364,0,STARTS_DAY,
15,1967365364,1517,REQUESTS_RIDE,
15,1967365364,1732,RECEIVES_OFFER,
15,1967365364,1732,ACCEPTS_OFFER,
15,1967365364,1752,ARRIVES_AT_PICKUP,1.0
15,1967365364,1849,MEETS_DRIVER_AT_PICKUP,1.0
15,1967365364,1879,DEPARTS_FROM_PICKUP,1.0
15,44994696,2035,ARRIVES_AT_DROPOFF,1.0
15,44994696,2045,SETS_OFF_FOR_DEST,
15,44994696,2045,ARRIVES_AT_DEST,
16,401350749,0,STARTS_DAY,
16,401350749,1610,REQUESTS_RIDE,
16,401350749,2225,LOSES_PATIENCE,
16,401350749,2225,LOSES_PATIENCE,
17,616509539,0,STARTS_DAY,
17,616509539,1695,REQUESTS_RIDE,
17,616509539,2310,LOSES_PATIENCE,
17,616509539,2310,LOSES_PATIENCE,
18,44978594,0,STARTS_DAY,
18,44978594,1717,REQUESTS_RIDE,
18,44978594,2332,LOSES_PATIENCE,
18,44978594,2332,LOSES_PATIENCE,
19,45008610,0,STARTS_DAY,
19,45008610,1780,REQUESTS_RIDE,
19,45008610,2395,LOSES_PATIENCE,
19,45008610,2395,LOSES_PATIENCE,
20,45036527,0,STARTS_DAY,
20,45036527,1936,REQUESTS_RIDE,
20,45036527,1972,RECEIVES_OFFER,
20,45036527,1972,ACCEPTS_OFFER,
20,45036527,1992,ARRIVES_AT_PICKUP,2.0
20,45036527,2060,MEETS_DRIVER_AT_PICKUP,2.0
20,45036527,2090,DEPARTS_FROM_PICKUP,2.0
20,45013675,2258,ARRIVES_AT_DROPOFF,2.0
20,45013675,2268,SETS_OFF_FOR_DEST,
20,45013675,2268,ARRIVES_AT_DEST,
21,1665808438,0,STARTS_DAY,
21,1665808438,1960,REQUESTS_RIDE,
21,1665808438,2452,RECEIVES_OFFER,
21,1665808438,2452,REJECTS_OFFER,
22,44975598,0,STARTS_DAY,
22,44975598,1987,REQUESTS_RIDE,
22,44975598,2332,RECEIVES_OFFER,
22,44975598,2332,REJECTS_OFFER,
23,3445597526,0,STARTS_DAY,
23,3445597526,1992,REQUESTS_RIDE,
23,3445597526,2092,RECEIVES_OFFER,
23,3445597526,2092,ACCEPTS_OFFER,
23,3445597526,2112,ARRIVES_AT_PICKUP,1.0
23,3445597526,2152,MEETS_DRIVER_AT_PICKUP,1.0
23,3445597526,2182,DEPARTS_FROM_PICKUP,1.0
23,522125134,2343,ARRIVES_AT_DROPOFF,1.0
23,522125134,2353,SETS_OFF_FOR_DEST,
23,522125134,2353,ARRIVES_AT_DEST,
24,44990927,0,STARTS_DAY,
24,44990927,2114,REQUESTS_RIDE,
24,44990927,2452,RECEIVES_OFFER,
24,44990927,2452,REJECTS_OFFER,
25,45012428,0,STARTS_DAY,
25,45012428,2145,REQUESTS_RIDE,
25,45012428,2692,RECEIVES_OFFER,
25,45012428,2692,REJECTS_OFFER,
26,1432312432,0,STARTS_DAY,
26,1432312432,2302,REQUESTS_RIDE,
26,1432312432,2812,RECEIVES_OFFER,
26,1432312432,2812,IS_REJECTED_BY_VEHICLE,
26,1432312432,2917,LOSES_PATIENCE,
26,1432312432,2917,LOSES_PATIENCE,
27,44969511,0,STARTS_DAY,
27,44969511,2333,REQUESTS_RIDE,
27,44969511,2812,RECEIVES_OFFER,
27,44969511,2812,IS_REJECTED_BY_VEHICLE,
27,44969511,2932,RECEIVES_OFFER,
27,44969511,2932,IS_REJECTED_BY_VEHICLE,
27,44969511,2948,LOSES_PATIENCE,
27,44969511,2948,LOSES_PATIENCE,
28,1852881048,0,STARTS_DAY,
28,1852881048,2381,REQUESTS_RIDE,
28,1852881048,2812,RECEIVES_OFFER,
28,1852881048,2812,IS_REJECTED_BY_VEHICLE,
28,1852881048,2932,RECEIVES_OFFER,
28,1852881048,2932,IS_REJECTED_BY_VEHICLE,
28,1852881048,2996,LOSES_PATIENCE,
28,1852881048,2996,LOSES_PATIENCE,
29,1432078781,0,STARTS_DAY,
29,1432078781,2462,REQUESTS_RIDE,
29,1432078781,2572,RECEIVES_OFFER,
29,1432078781,2572,REJECTS_OFFER,
30,44992305,0,STARTS_DAY,
30,44992305,2523,REQUESTS_RIDE,
30,44992305,2572,RECEIVES_OFFER,
30,44992305,2572,ACCEPTS_OFFER,
30,44992305,2592,ARRIVES_AT_PICKUP,2.0
30,44992305,2659,MEETS_DRIVER_AT_PICKUP,2.0
30,44992305,2689,DEPARTS_FROM_PICKUP,2.0
30,4416643147,2898,ARRIVES_AT_DROPOFF,2.0
30,4416643147,2908,SETS_OFF_FOR_DEST,
30,4416643147,2908,ARRIVES_AT_DEST,
31,1967365383,0,STARTS_DAY,
31,1967365383,2760,REQUESTS_RIDE,
31,1967365383,2812,RECEIVES_OFFER,
31,1967365383,2812,IS_REJECTED_BY_VEHICLE,
31,1967365383,2932,RECEIVES_OFFER,
31,1967365383,2932,IS_REJECTED_BY_VEHICLE,
31,1967365383,3375,LOSES_PATIENCE,
31,1967365383,3375,LOSES_PATIENCE,
32,412117477,0,STARTS_DAY,
32,412117477,2922,REQUESTS_RIDE,
32,412117477,2932,RECEIVES_OFFER,
32,412117477,2932,IS_REJECTED_BY_VEHICLE,
32,412117477,2932,RECEIVES_OFFER,
32,412117477,2932,IS_REJECTED_BY_VEHICLE,
32,412117477,3537,LOSES_PATIENCE,
32,412117477,3537,LOSES_PATIENCE,
33,1402824249,0,STARTS_DAY,
33,1402824249,2932,REQUESTS_RIDE,
33,1402824249,2932,RECEIVES_OFFER,
33,1402824249,2932,IS_REJECTED_BY_VEHICLE,
33,1402824249,2932,RECEIVES_OFFER,
33,1402824249,2932,IS_REJECTED_BY_VEHICLE,
33,1402824249,3547,LOSES_PATIENCE,
33,1402824249,3547,LOSES_PATIENCE,
34,472323867,0,STARTS_DAY,
34,472323867,2978,REQUESTS_RIDE,
34,472323867,3052,RECEIVES_OFFER,
34,472323867,3052,IS_REJECTED_BY_VEHICLE,
34,472323867,3052,RECEIVES_OFFER,
34,472323867,3052,IS_REJECTED_BY_VEHICLE,
34,472323867,3593,LOSES_PATIENCE,
34,472323867,3593,LOSES_PATIENCE,
35,550533155,0,STARTS_DAY,
35,550533155,2997,REQUESTS_RIDE,
35,550533155,3052,RECEIVES_OFFER,
35,550533155,3052,IS_REJECTED_BY_VEHICLE,
35,550533155,3052,RECEIVES_OFFER,
35,550533155,3052,IS_REJECTED_BY_VEHICLE,
35,550533155,3612,LOSES_PATIENCE,
35,550533155,3612,LOSES_PATIENCE,
36,45004487,0,STARTS_DAY,
36,45004487,3098,REQUESTS_RIDE,
36,45004487,3172,RECEIVES_OFFER,
36,45004487,3172,IS_REJECTED_BY_VEHICLE,
36,45004487,3172,RECEIVES_OFFER,
36,45004487,3172,IS_REJECTED_BY_VEHICLE,
36,45004487,3713,LOSES_PATIENCE,
36,45004487,3713,LOSES_PATIENCE,
37,4416643147,0,STARTS_DAY,
37,4416643147,3155,REQUESTS_RIDE,
37,4416643147,3172,RECEIVES_OFFER,
37,4416643147,3172,IS_REJECTED_BY_VEHICLE,
37,4416643147,3172,RECEIVES_OFFER,
37,4416643147,3172,IS_REJECTED_BY_VEHICLE,
37,4416643147,3770,LOSES_PATIENCE,
37,4416643147,3770,LOSES_PATIENCE,
38,493799182,0,STARTS_DAY,
38,493799182,3250,REQUESTS_RIDE,
38,493799182,3292,RECEIVES_OFFER,
38,493799182,3292,IS_REJECTED_BY_VEHICLE,
38,493799182,3292,RECEIVES_OFFER,
38,493799182,3292,IS_REJECTED_BY_VEHICLE,
38,493799182,3865,LOSES_PATIENCE,
38,493799182,3865,LOSES_PATIENCE,
39,2502729245,0,STARTS_DAY,
39,2502729245,3439,REQUESTS_RIDE,
39,2502729245,3532,RECEIVES_OFFER,
39,2502729245,3532,IS_REJECTED_BY_VEHICLE,
39,2502729245,3532,RECEIVES_OFFER,
39,2502729245,3532,IS_REJECTED_BY_VEHICLE,
39,2502729245,4054,LOSES_PATIENCE,
39,2502729245,4054,LOSES_PATIENCE,
