time,driver_id,request_id,action_code,synthetic_declined,actual_declined,intervened,reason,true_type,ptrue,rule_acc,long_trip,leaves_zone,home_ward,surge,pay,wait_time,travel_time,fare
28.0,2,0,0,False,False,True,accept,0100,0.055557847610462154,0.48611569522092435,0,0,0,1,1.573,62.0,157.0,1.573
148.0,1,2,0,False,False,True,accept,1011,0.06927778445542909,0.5135555689108582,0,0,0,1,1.328,77.0,132.0,1.328
148.0,5,1,0,False,False,True,accept,0001,0.06965988781962745,0.5143197756392549,0,0,0,1,2.644,130.0,264.0,2.644
268.0,7,6,0,False,False,True,accept,0101,0.06962047435793887,0.5142409487158778,0,0,0,1,2.192,2.0,219.0,2.192
268.0,8,3,0,False,False,True,accept,1000,0.0557264835989498,0.48645296719789966,0,0,0,1,1.323,57.0,132.0,1.323
268.0,6,4,0,False,False,True,accept,1001,0.06921793667314395,0.5134358733462879,0,0,0,1,1.262,68.0,126.0,1.262
268.0,4,5,0,False,False,True,accept,1111,0.06883630925381153,0.512672618507623,0,0,0,1,0.966,112.0,96.0,0.966
268.0,3,7,3,True,True,True,zone_loyal,0101,0.22397302158791335,0.7220932543319284,0,1,0,1,1.815,232.0,181.0,1.815
388.0,4,8,0,False,False,True,accept,1111,0.07256416713955613,0.5201283342791123,0,0,0,1,0.324,119.0,32.0,0.324
388.0,2,7,0,False,False,True,accept,0100,0.04869034272319941,0.4723806854463988,0,0,0,1,1.815,157.0,181.0,1.815
508.0,3,9,3,True,True,True,zone_loyal,0101,0.2468930842248314,0.7468698336984195,0,1,0,1,1.642,224.0,164.0,1.642
508.0,6,9,0,False,False,True,accept,1001,0.14133548213372019,0.6396997793808266,0,1,0,1,1.642,235.0,164.0,1.642
748.0,7,10,0,False,False,True,accept,0101,0.07493347138156825,0.5248669427631365,0,0,0,1,0.647,87.0,64.0,0.647
868.0,7,11,3,True,True,True,zone_loyal,0101,0.25905006720760193,0.7353527414635577,1,1,0,1,3.458,182.0,345.0,3.458
868.0,4,11,2,True,True,True,avoid_long,1111,0.27710382630422187,0.7607486472316615,1,1,0,1,3.458,210.0,345.0,3.458
868.0,1,11,2,True,True,True,avoid_long,1011,0.1653737295976882,0.6803113821492237,1,1,0,1,3.458,211.0,345.0,3.458
868.0,8,11,2,True,True,True,avoid_long,1000,0.003893689517174167,0.4387000512646595,1,1,0,1,3.458,222.0,345.0,3.458
868.0,2,11,3,True,True,True,zone_loyal,0100,0.00480353839166072,0.4930744941435359,1,1,0,1,3.458,245.0,345.0,3.458
868.0,3,11,3,True,True,True,zone_loyal,0101,0.28363116388959525,0.7667944618888664,1,1,0,1,3.458,255.0,345.0,3.458
868.0,5,11,0,False,False,True,accept,0001,0.18378569536048936,0.7141884275299768,1,1,0,1,3.458,266.0,345.0,3.458
1108.0,1,12,0,False,False,True,accept,1011,0.16578553094107393,0.6808678425987539,0,0,0,1,0.546,48.0,54.0,0.546
1348.0,3,13,0,False,False,True,accept,0101,0.2836472270672412,0.7668062442272292,0,0,0,1,2.315,13.0,231.0,2.315
1348.0,6,15,0,False,False,True,accept,1001,0.14977968621383275,0.6483099118251119,0,0,0,1,0.578,46.0,57.0,0.578
1348.0,1,14,0,False,False,True,accept,1011,0.16622387651102657,0.6814601718293968,0,0,0,1,0.965,60.0,96.0,0.965
1588.0,4,16,0,False,False,True,accept,1111,0.2779196440688208,0.7616463452256614,0,0,0,1,1.275,79.0,127.0,1.275
1588.0,7,17,0,False,False,True,accept,0101,0.2598843379838244,0.7360710643194197,0,0,0,1,1.86,87.0,186.0,1.86
1708.0,3,18,0,False,False,True,accept,0101,0.2836554476411142,0.766812274016916,0,0,0,1,0.432,85.0,43.0,0.432
1828.0,5,20,0,False,False,True,accept,0001,0.18838987687483716,0.7166584755174209,0,0,0,1,0.25,23.0,25.0,0.25
