pax,pos,t,event,veh_id
0,5257342097,0,STARTS_DAY,
0,5257342097,0,REQUESTS_RIDE,
0,5257342097,67,RECEIVES_OFFER,
0,5257342097,67,ACCEPTS_OFFER,
0,5257342097,87,ARRIVES_AT_PICKUP,3.0
0,5257342097,99,MEETS_DRIVER_AT_PICKUP,3.0
0,5257342097,129,DEPARTS_FROM_PICKUP,3.0
0,45000745,162,ARRIVES_AT_DROPOFF,3.0
0,45000745,172,SETS_OFF_FOR_DEST,
0,45000745,172,ARRIVES_AT_DEST,
1,45003905,0,STARTS_DAY,
1,45003905,54,REQUESTS_RIDE,
1,45003905,67,RECEIVES_OFFER,
1,45003905,69,ACCEPTS_OFFER,
1,45003905,89,ARRIVES_AT_PICKUP,7.0
1,45003905,128,MEETS_DRIVER_AT_PICKUP,7.0
1,45003905,158,DEPARTS_FROM_PICKUP,7.0
1,45003346,228,ARRIVES_AT_DROPOFF,7.0
1,45003346,238,SETS_OFF_FOR_DEST,
1,45003346,238,ARRIVES_AT_DEST,
2,522125156,0,STARTS_DAY,
2,522125156,113,REQUESTS_RIDE,
2,522125156,187,RECEIVES_OFFER,
2,522125156,187,ACCEPTS_OFFER,
2,522125156,207,ARRIVES_AT_PICKUP,8.0
2,522125156,207,MEETS_DRIVER_AT_PICKUP,8.0
2,522125156,237,DEPARTS_FROM_PICKUP,8.0
2,44996092,476,ARRIVES_AT_DROPOFF,8.0
2,44996092,486,SETS_OFF_FOR_DEST,
2,44996092,486,ARRIVES_AT_DEST,
3,616509539,0,STARTS_DAY,
3,616509539,191,REQUESTS_RIDE,
3,616509539,307,RECEIVES_OFFER,
3,616509539,307,ACCEPTS_OFFER,
3,616509539,327,ARRIVES_AT_PICKUP,1.0
3,616509539,386,MEETS_DRIVER_AT_PICKUP,1.0
3,616509539,416,DEPARTS_FROM_PICKUP,1.0
3,45017952,758,ARRIVES_AT_DROPOFF,1.0
3,45017952,768,SETS_OFF_FOR_DEST,
3,45017952,768,ARRIVES_AT_DEST,
4,45007130,0,STARTS_DAY,
4,45007130,343,REQUESTS_RIDE,
4,45007130,427,RECEIVES_OFFER,
4,45007130,427,ACCEPTS_OFFER,
4,45007130,447,ARRIVES_AT_PICKUP,3.0
4,45007130,447,MEETS_DRIVER_AT_PICKUP,3.0
4,45007130,477,DEPARTS_FROM_PICKUP,3.0
4,44990922,613,ARRIVES_AT_DROPOFF,3.0
4,44990922,623,SETS_OFF_FOR_DEST,
4,44990922,623,ARRIVES_AT_DEST,
5,661170806,0,STARTS_DAY,
5,661170806,358,REQUESTS_RIDE,
5,661170806,427,RECEIVES_OFFER,
5,661170806,427,ACCEPTS_OFFER,
5,661170806,447,ARRIVES_AT_PICKUP,6.0
5,661170806,447,MEETS_DRIVER_AT_PICKUP,6.0
5,661170806,477,DEPARTS_FROM_PICKUP,6.0
5,44990928,551,ARRIVES_AT_DROPOFF,6.0
5,44990928,561,SETS_OFF_FOR_DEST,
5,44990928,561,ARRIVES_AT_DEST,
6,510874642,0,STARTS_DAY,
6,510874642,522,REQUESTS_RIDE,
6,510874642,547,RECEIVES_OFFER,
6,510874642,547,ACCEPTS_OFFER,
6,510874642,567,ARRIVES_AT_PICKUP,5.0
6,510874642,589,MEETS_DRIVER_AT_PICKUP,5.0
6,510874642,619,DEPARTS_FROM_PICKUP,5.0
6,44983441,699,ARRIVES_AT_DROPOFF,5.0
6,44983441,709,SETS_OFF_FOR_DEST,
6,44983441,709,ARRIVES_AT_DEST,
7,45028271,0,STARTS_DAY,
7,45028271,597,REQUESTS_RIDE,
7,45028271,667,RECEIVES_OFFER,
7,45028271,667,REJECTS_OFFER,
8,510841574,0,STARTS_DAY,
8,510841574,617,REQUESTS_RIDE,
8,510841574,667,RECEIVES_OFFER,
8,510841574,667,ACCEPTS_OFFER,
8,510841574,687,ARRIVES_AT_PICKUP,7.0
