pax,pos,t,event,veh_id
0,510874613,0,STARTS_DAY,
0,510874613,0,REQUESTS_RIDE,
0,510874613,28,RECEIVES_OFFER,
0,510874613,28,ACCEPTS_OFFER,
0,510874613,48,ARRIVES_AT_PICKUP,2.0
0,510874613,91,MEETS_DRIVER_AT_PICKUP,2.0
0,510874613,121,DEPARTS_FROM_PICKUP,2.0
0,45001819,278,ARRIVES_AT_DROPOFF,2.0
0,45001819,288,SETS_OFF_FOR_DEST,
0,45001819,288,ARRIVES_AT_DEST,
1,661170842,0,STARTS_DAY,
1,661170842,48,REQUESTS_RIDE,
1,661170842,148,RECEIVES_OFFER,
1,661170842,148,ACCEPTS_OFFER,
1,661170842,168,ARRIVES_AT_PICKUP,5.0
1,661170842,279,MEETS_DRIVER_AT_PICKUP,5.0
1,661170842,309,DEPARTS_FROM_PICKUP,5.0
1,493799173,573,ARRIVES_AT_DROPOFF,5.0
1,493799173,583,SETS_OFF_FOR_DEST,
1,493799173,583,ARRIVES_AT_DEST,
2,515739486,0,STARTS_DAY,
2,515739486,85,REQUESTS_RIDE,
2,515739486,148,RECEIVES_OFFER,
2,515739486,148,ACCEPTS_OFFER,
2,515739486,168,ARRIVES_AT_PICKUP,1.0
2,515739486,225,MEETS_DRIVER_AT_PICKUP,1.0
2,515739486,255,DEPARTS_FROM_PICKUP,1.0
2,520837271,387,ARRIVES_AT_DROPOFF,1.0
2,520837271,397,SETS_OFF_FOR_DEST,
2,520837271,397,ARRIVES_AT_DEST,
3,1432312449,0,STARTS_DAY,
3,1432312449,190,REQUESTS_RIDE,
3,1432312449,268,RECEIVES_OFFER,
3,1432312449,268,ACCEPTS_OFFER,
3,1432312449,288,ARRIVES_AT_PICKUP,8.0
3,1432312449,326,MEETS_DRIVER_AT_PICKUP,8.0
3,1432312449,356,DEPARTS_FROM_PICKUP,8.0
3,45019694,488,ARRIVES_AT_DROPOFF,8.0
3,45019694,498,SETS_OFF_FOR_DEST,
3,45019694,498,ARRIVES_AT_DEST,
4,412117477,0,STARTS_DAY,
4,412117477,195,REQUESTS_RIDE,
4,412117477,268,RECEIVES_OFFER,
4,412117477,268,ACCEPTS_OFFER,
4,412117477,288,ARRIVES_AT_PICKUP,6.0
4,412117477,334,MEETS_DRIVER_AT_PICKUP,6.0
4,412117477,364,DEPARTS_FROM_PICKUP,6.0
4,45002624,490,ARRIVES_AT_DROPOFF,6.0
4,45002624,500,SETS_OFF_FOR_DEST,
4,45002624,500,ARRIVES_AT_DEST,
5,44987283,0,STARTS_DAY,
5,44987283,215,REQUESTS_RIDE,
5,44987283,268,RECEIVES_OFFER,
5,44987283,268,REJECTS_OFFER,
6,44995144,0,STARTS_DAY,
6,44995144,224,REQUESTS_RIDE,
6,44995144,268,RECEIVES_OFFER,
6,44995144,268,ACCEPTS_OFFER,
6,44995144,288,ARRIVES_AT_PICKUP,7.0
6,44995144,288,MEETS_DRIVER_AT_PICKUP,7.0
6,44995144,318,DEPARTS_FROM_PICKUP,7.0
6,44994289,537,ARRIVES_AT_DROPOFF,7.0
6,44994289,547,SETS_OFF_FOR_DEST,
6,44994289,547,ARRIVES_AT_DEST,
7,514022771,0,STARTS_DAY,
7,514022771,238,REQUESTS_RIDE,
7,514022771,268,RECEIVES_OFFER,
7,514022771,268,IS_REJECTED_BY_VEHICLE,
7,514022771,388,RECEIVES_OFFER,
7,514022771,388,ACCEPTS_OFFER,
7,514022771,408,ARRIVES_AT_PICKUP,2.0
7,514022771,545,MEETS_DRIVER_AT_PICKUP,2.0
7,514022771,575,DEPARTS_FROM_PICKUP,2.0
7,2502702362,756,ARRIVES_AT_DROPOFF,2.0
7,2502702362,766,SETS_OFF_FOR_DEST,
7,2502702362,766,ARRIVES_AT_DEST,
8,510874621,0,STARTS_DAY,
8,510874621,315,REQUESTS_RIDE,
8,510874621,388,RECEIVES_OFFER,
8,510874621,388,REJECTS_OFFER,
9,2502729245,0,STARTS_DAY,
9,2502729245,451,REQUESTS_RIDE,
9,2502729245,508,RECEIVES_OFFER,
9,2502729245,508,IS_REJECTED_BY_VEHICLE,
9,2502729245,508,RECEIVES_OFFER,
9,2502729245,508,ACCEPTS_OFFER,
9,2502729245,528,ARRIVES_AT_PICKUP,6.0
9,2502729245,719,MEETS_DRIVER_AT_PICKUP,6.0
9,2502729245,749,DEPARTS_FROM_PICKUP,6.0
9,44996087,913,ARRIVES_AT_DROPOFF,6.0
9,44996087,923,SETS_OFF_FOR_DEST,
9,44996087,923,ARRIVES_AT_DEST,
10,44982952,0,STARTS_DAY,
10,44982952,737,REQUESTS_RIDE,
10,44982952,748,RECEIVES_OFFER,
10,44982952,752,REJECTS_OFFER,
11,1552542896,0,STARTS_DAY,
11,1552542896,764,REQUESTS_RIDE,
11,1552542896,868,RECEIVES_OFFER,
11,1552542896,868,IS_REJECTED_BY_VEHICLE,
11,1552542896,868,RECEIVES_OFFER,
11,1552542896,868,IS_REJECTED_BY_VEHICLE,
11,1552542896,868,RECEIVES_OFFER,
11,1552542896,868,IS_REJECTED_BY_VEHICLE,
11,1552542896,868,RECEIVES_OFFER,
11,1552542896,868,IS_REJECTED_BY_VEHICLE,
11,1552542896,868,RECEIVES_OFFER,
11,1552542896,868,IS_REJECTED_BY_VEHICLE,
11,1552542896,868,RECEIVES_OFFER,
11,1552542896,868,IS_REJECTED_BY_VEHICLE,
11,1552542896,868,RECEIVES_OFFER,
11,1552542896,868,REJECTS_OFFER,
12,45000375,0,STARTS_DAY,
12,45000375,989,REQUESTS_RIDE,
12,45000375,1108,RECEIVES_OFFER,
12,45000375,1108,ACCEPTS_OFFER,
12,45000375,1128,ARRIVES_AT_PICKUP,1.0
12,45000375,1156,MEETS_DRIVER_AT_PICKUP,1.0
