pax,pos,t,event,veh_id
0,45016272,0,STARTS_DAY,
0,45016272,0,REQUESTS_RIDE,
0,45016272,114,RECEIVES_OFFER,
0,45016272,114,ACCEPTS_OFFER,
0,45016272,134,ARRIVES_AT_PICKUP,1.0
0,45016272,168,MEETS_DRIVER_AT_PICKUP,1.0
0,45016272,198,DEPARTS_FROM_PICKUP,1.0
0,44999815,289,ARRIVES_AT_DROPOFF,1.0
0,44999815,299,SETS_OFF_FOR_DEST,
0,44999815,299,ARRIVES_AT_DEST,
1,44975073,0,STARTS_DAY,
1,44975073,5,REQUESTS_RIDE,
1,44975073,114,RECEIVES_OFFER,
1,44975073,114,IS_REJECTED_BY_VEHICLE,
1,44975073,354,RECEIVES_OFFER,
1,44975073,354,REJECTS_OFFER,
2,44987841,0,STARTS_DAY,
2,44987841,15,REQUESTS_RIDE,
2,44987841,114,RECEIVES_OFFER,
2,44987841,114,REJECTS_OFFER,
3,45007585,0,STARTS_DAY,
3,45007585,110,REQUESTS_RIDE,
3,45007585,114,RECEIVES_OFFER,
3,45007585,114,IS_REJECTED_BY_VEHICLE,
3,45007585,234,RECEIVES_OFFER,
3,45007585,234,REJECTS_OFFER,
4,44991296,0,STARTS_DAY,
4,44991296,393,REQUESTS_RIDE,
4,44991296,474,RECEIVES_OFFER,
4,44991296,474,ACCEPTS_OFFER,
4,44991296,494,ARRIVES_AT_PICKUP,1.0
4,44991296,529,MEETS_DRIVER_AT_PICKUP,1.0
4,44991296,559,DEPARTS_FROM_PICKUP,1.0
4,838045968,731,ARRIVES_AT_DROPOFF,1.0
4,838045968,741,SETS_OFF_FOR_DEST,
4,838045968,741,ARRIVES_AT_DEST,
5,45004316,0,STARTS_DAY,
5,45004316,420,REQUESTS_RIDE,
5,45004316,474,RECEIVES_OFFER,
5,45004316,474,IS_REJECTED_BY_VEHICLE,
5,45004316,474,RECEIVES_OFFER,
5,45004316,474,REJECTS_OFFER,
6,45004316,0,STARTS_DAY,
6,45004316,483,REQUESTS_RIDE,
6,45004316,594,RECEIVES_OFFER,
6,45004316,594,ACCEPTS_OFFER,
6,45004316,614,ARRIVES_AT_PICKUP,3.0
6,45004316,940,MEETS_DRIVER_AT_PICKUP,3.0
6,45004316,970,DEPARTS_FROM_PICKUP,3.0
6,493799202,1084,ARRIVES_AT_DROPOFF,3.0
6,493799202,1094,SETS_OFF_FOR_DEST,
6,493799202,1094,ARRIVES_AT_DEST,
7,1552542881,0,STARTS_DAY,
7,1552542881,585,REQUESTS_RIDE,
7,1552542881,594,RECEIVES_OFFER,
7,1552542881,594,IS_REJECTED_BY_VEHICLE,
7,1552542881,954,RECEIVES_OFFER,
7,1552542881,954,ACCEPTS_OFFER,
7,1552542881,974,ARRIVES_AT_PICKUP,1.0
7,1552542881,1189,MEETS_DRIVER_AT_PICKUP,1.0
7,1552542881,1219,DEPARTS_FROM_PICKUP,1.0
7,1430378800,1480,ARRIVES_AT_DROPOFF,1.0
7,1430378800,1490,SETS_OFF_FOR_DEST,
7,1430378800,1490,ARRIVES_AT_DEST,
8,44982385,0,STARTS_DAY,
8,44982385,640,REQUESTS_RIDE,
8,44982385,714,RECEIVES_OFFER,
8,44982385,714,IS_REJECTED_BY_VEHICLE,
8,44982385,834,RECEIVES_OFFER,
8,44982385,834,REJECTS_OFFER,
9,44987286,0,STARTS_DAY,
9,44987286,669,REQUESTS_RIDE,
9,44987286,714,RECEIVES_OFFER,
9,44987286,714,IS_REJECTED_BY_VEHICLE,
9,44987286,1284,LOSES_PATIENCE,
9,44987286,1284,LOSES_PATIENCE,
10,2045356979,0,STARTS_DAY,
10,2045356979,797,REQUESTS_RIDE,
10,2045356979,834,RECEIVES_OFFER,
10,2045356979,834,ACCEPTS_OFFER,
10,2045356979,854,ARRIVES_AT_PICKUP,2.0
10,2045356979,953,MEETS_DRIVER_AT_PICKUP,2.0
10,2045356979,983,DEPARTS_FROM_PICKUP,2.0
10,2502729245,1364,ARRIVES_AT_DROPOFF,2.0
10,2502729245,1374,SETS_OFF_FOR_DEST,
10,2502729245,1374,ARRIVES_AT_DEST,
11,519520433,0,STARTS_DAY,
11,519520433,849,REQUESTS_RIDE,
11,519520433,1464,LOSES_PATIENCE,
11,519520433,1464,LOSES_PATIENCE,
12,44993506,0,STARTS_DAY,
12,44993506,976,REQUESTS_RIDE,
12,44993506,1591,LOSES_PATIENCE,
12,44993506,1591,LOSES_PATIENCE,
13,44976029,0,STARTS_DAY,
13,44976029,986,REQUESTS_RIDE,
13,44976029,1434,RECEIVES_OFFER,
13,44976029,1434,ACCEPTS_OFFER,
13,44976029,1454,ARRIVES_AT_PICKUP,2.0
13,44976029,1536,MEETS_DRIVER_AT_PICKUP,2.0
13,44976029,1566,DEPARTS_FROM_PICKUP,2.0
13,44999810,1680,ARRIVES_AT_DROPOFF,2.0
13,44999810,1690,SETS_OFF_FOR_DEST,
13,44999810,1690,ARRIVES_AT_DEST,
14,1852881068,0,STARTS_DAY,
14,1852881068,1186,REQUESTS_RIDE,
14,1852881068,1194,RECEIVES_OFFER,
14,1852881068,1201,ACCEPTS_OFFER,
14,1852881068,1221,ARRIVES_AT_PICKUP,3.0
14,1852881068,1221,MEETS_DRIVER_AT_PICKUP,3.0
14,1852881068,1251,DEPARTS_FROM_PICKUP,3.0
14,44999015,1344,ARRIVES_AT_DROPOFF,3.0
14,44999015,1354,SETS_OFF_FOR_DEST,
14,44999015,1354,ARRIVES_AT_DEST,
15,1432312427,0,STARTS_DAY,
15,1432312427,1225,REQUESTS_RIDE,
15,1432312427,1434,RECEIVES_OFFER,
15,1432312427,1434,REJECTS_OFFER,
