veh,pos,t,event,paxes
1,1852881068.0,0,STARTS_DAY,[]
1,1852881068.0,0,OPENS_APP,[]
1,1852881068.0,229,RECEIVES_REQUEST,[]
1,1852881068.0,229,ACCEPTS_REQUEST,[]
1,1852881068.0,249,IS_ACCEPTED_BY_TRAVELLER,[]
1,616509539.0,308,ARRIVES_AT_PICKUP,[]
1,616509539.0,308,MEETS_TRAVELLER_AT_PICKUP,[]
1,616509539.0,338,DEPARTS_FROM_PICKUP,[3]
1,45017952.0,680,ARRIVES_AT_DROPOFF,[3]
1,45017952.0,709,RECEIVES_REQUEST,[]
1,45017952.0,709,IS_REJECTED_BY_TRAVELLER,[]
1,45017952.0,829,RECEIVES_REQUEST,[]
1,45017952.0,829,ACCEPTS_REQUEST,[]
1,45017952.0,849,IS_ACCEPTED_BY_TRAVELLER,[]
1,510841574.0,926,ARRIVES_AT_PICKUP,[]
1,510841574.0,926,MEETS_TRAVELLER_AT_PICKUP,[]
1,510841574.0,956,DEPARTS_FROM_PICKUP,[8]
1,5040974850.0,1094,ARRIVES_AT_DROPOFF,[8]
1,5040974850.0,1189,RECEIVES_REQUEST,[]
1,5040974850.0,1189,ACCEPTS_REQUEST,[]
1,5040974850.0,1209,IS_ACCEPTED_BY_TRAVELLER,[]
1,44997882.0,1267,ARRIVES_AT_PICKUP,[]
1,44997882.0,1267,MEETS_TRAVELLER_AT_PICKUP,[]
1,44997882.0,1297,DEPARTS_FROM_PICKUP,[14]
1,45022517.0,1405,ARRIVES_AT_DROPOFF,[14]
1,45022517.0,1429,RECEIVES_REQUEST,[]
1,45022517.0,1429,ACCEPTS_REQUEST,[]
1,45022517.0,1449,IS_ACCEPTED_BY_TRAVELLER,[]
1,552348325.0,1577,ARRIVES_AT_PICKUP,[]
1,552348325.0,1577,MEETS_TRAVELLER_AT_PICKUP,[]
1,552348325.0,1607,DEPARTS_FROM_PICKUP,[11]
1,45011500.0,1698,ARRIVES_AT_DROPOFF,[11]
1,45011500.0,1789,RECEIVES_REQUEST,[]
1,45011500.0,1789,IS_REJECTED_BY_TRAVELLER,[]
1,45011500.0,1909,RECEIVES_REQUEST,[]
1,45011500.0,1909,ACCEPTS_REQUEST,[]
1,45011500.0,1929,IS_ACCEPTED_BY_TRAVELLER,[]
1,44990922.0,1976,ARRIVES_AT_PICKUP,[]
1,44990922.0,1976,MEETS_TRAVELLER_AT_PICKUP,[]
1,44990922.0,2006,DEPARTS_FROM_PICKUP,[24]
1,3044229612.0,2076,ARRIVES_AT_DROPOFF,[24]
1,3044229612.0,2149,RECEIVES_REQUEST,[]
1,3044229612.0,2149,ACCEPTS_REQUEST,[]
1,3044229612.0,2169,IS_ACCEPTED_BY_TRAVELLER,[]
1,513920027.0,2241,ARRIVES_AT_PICKUP,[]
1,513920027.0,2241,MEETS_TRAVELLER_AT_PICKUP,[]
1,513920027.0,2271,DEPARTS_FROM_PICKUP,[26]
1,45005027.0,2439,ARRIVES_AT_DROPOFF,[26]
1,45005027.0,2509,RECEIVES_REQUEST,[]
1,45005027.0,2509,ACCEPTS_REQUEST,[]
1,45005027.0,2529,IS_ACCEPTED_BY_TRAVELLER,[]
1,44986751.0,2567,ARRIVES_AT_PICKUP,[]
1,44986751.0,2567,MEETS_TRAVELLER_AT_PICKUP,[]
1,44986751.0,2597,DEPARTS_FROM_PICKUP,[29]
1,44996094.0,2670,ARRIVES_AT_DROPOFF,[29]
1,44996094.0,2749,RECEIVES_REQUEST,[]
1,44996094.0,2749,ACCEPTS_REQUEST,[]
1,44996094.0,2769,IS_ACCEPTED_BY_TRAVELLER,[]
1,45004484.0,2816,ARRIVES_AT_PICKUP,[]
1,45004484.0,2816,MEETS_TRAVELLER_AT_PICKUP,[]
1,45004484.0,2846,DEPARTS_FROM_PICKUP,[32]
1,45005024.0,3022,ARRIVES_AT_DROPOFF,[32]
1,45005024.0,3109,RECEIVES_REQUEST,[]
1,45005024.0,3109,ACCEPTS_REQUEST,[]
1,45005024.0,3129,IS_ACCEPTED_BY_TRAVELLER,[]
1,1590515649.0,3221,ARRIVES_AT_PICKUP,[]
1,1590515649.0,3221,MEETS_TRAVELLER_AT_PICKUP,[]
1,1590515649.0,3251,DEPARTS_FROM_PICKUP,[35]
1,1619407404.0,3559,ARRIVES_AT_DROPOFF,[35]
1,1619407404.0,3589,RECEIVES_REQUEST,[]
1,1619407404.0,3589,REJECTS_REQUEST,[]
1,1619407404.0,10799,ENDS_SHIFT,[]
2,1430378819.0,0,STARTS_DAY,[]
2,1430378819.0,0,OPENS_APP,[]
2,1430378819.0,109,RECEIVES_REQUEST,[]
2,1430378819.0,109,ACCEPTS_REQUEST,[]
2,1430378819.0,129,IS_ACCEPTED_BY_TRAVELLER,[]
2,45003905.0,223,ARRIVES_AT_PICKUP,[]
2,45003905.0,223,MEETS_TRAVELLER_AT_PICKUP,[]
2,45003905.0,253,DEPARTS_FROM_PICKUP,[1]
2,45003346.0,323,ARRIVES_AT_DROPOFF,[1]
2,45003346.0,349,RECEIVES_REQUEST,[]
2,45003346.0,358,ACCEPTS_REQUEST,[]
2,45003346.0,378,IS_ACCEPTED_BY_TRAVELLER,[]
2,45007130.0,470,ARRIVES_AT_PICKUP,[]
2,45007130.0,470,MEETS_TRAVELLER_AT_PICKUP,[]
2,45007130.0,500,DEPARTS_FROM_PICKUP,[4]
2,44990922.0,636,ARRIVES_AT_DROPOFF,[4]
2,44990922.0,709,RECEIVES_REQUEST,[]
2,44990922.0,709,IS_REJECTED_BY_TRAVELLER,[]
2,44990922.0,829,RECEIVES_REQUEST,[]
2,44990922.0,829,ACCEPTS_REQUEST,[]
2,44990922.0,849,IS_ACCEPTED_BY_TRAVELLER,[]
2,1967365383.0,906,ARRIVES_AT_PICKUP,[]
2,1967365383.0,906,MEETS_TRAVELLER_AT_PICKUP,[]
2,1967365383.0,936,DEPARTS_FROM_PICKUP,[10]
2,1670703736.0,1147,ARRIVES_AT_DROPOFF,[10]
2,1670703736.0,1189,RECEIVES_REQUEST,[]
2,1670703736.0,1189,ACCEPTS_REQUEST,[]
2,1670703736.0,1209,IS_ACCEPTED_BY_TRAVELLER,[]
2,45007130.0,1266,ARRIVES_AT_PICKUP,[]
2,45007130.0,1266,MEETS_TRAVELLER_AT_PICKUP,[]
2,45007130.0,1296,DEPARTS_FROM_PICKUP,[9]
2,4416643148.0,1558,ARRIVES_AT_DROPOFF,[9]
2,4416643148.0,1669,RECEIVES_REQUEST,[]
2,4416643148.0,1669,ACCEPTS_REQUEST,[]
2,4416643148.0,1689,IS_ACCEPTED_BY_TRAVELLER,[]
2,520773599.0,1719,ARRIVES_AT_PICKUP,[]
2,520773599.0,1719,MEETS_TRAVELLER_AT_PICKUP,[]
2,520773599.0,1749,DEPARTS_FROM_PICKUP,[22]
2,44989718.0,1880,ARRIVES_AT_DROPOFF,[22]
2,44989718.0,1909,RECEIVES_REQUEST,[]
2,44989718.0,1909,IS_REJECTED_BY_TRAVELLER,[]
2,44989718.0,2029,RECEIVES_REQUEST,[]
2,44989718.0,2029,ACCEPTS_REQUEST,[]
2,44989718.0,2049,IS_ACCEPTED_BY_TRAVELLER,[]
2,519520433.0,2207,ARRIVES_AT_PICKUP,[]
2,519520433.0,2207,MEETS_TRAVELLER_AT_PICKUP,[]
2,519520433.0,2237,DEPARTS_FROM_PICKUP,[25]
2,45011794.0,2469,ARRIVES_AT_DROPOFF,[25]
2,45011794.0,2509,RECEIVES_REQUEST,[]
2,45011794.0,2509,ACCEPTS_REQUEST,[]
2,45011794.0,2529,IS_ACCEPTED_BY_TRAVELLER,[]
2,838045958.0,2611,ARRIVES_AT_PICKUP,[]
2,838045958.0,2611,MEETS_TRAVELLER_AT_PICKUP,[]
2,838045958.0,2641,DEPARTS_FROM_PICKUP,[27]
2,520831195.0,2909,ARRIVES_AT_DROPOFF,[27]
2,520831195.0,2989,RECEIVES_REQUEST,[]
2,520831195.0,2989,ACCEPTS_REQUEST,[]
2,519788530.0,2999,ARRIVES_AT_PICKUP,[]
2,519788530.0,3009,IS_ACCEPTED_BY_TRAVELLER,[]
2,519788530.0,3009,MEETS_TRAVELLER_AT_PICKUP,[]
2,519788530.0,3039,DEPARTS_FROM_PICKUP,[34]
2,45015703.0,3189,ARRIVES_AT_DROPOFF,[34]
2,45015703.0,3229,RECEIVES_REQUEST,[]
2,45015703.0,3229,ACCEPTS_REQUEST,[]
2,45015703.0,3249,IS_ACCEPTED_BY_TRAVELLER,[]
2,5257342095.0,3418,ARRIVES_AT_PICKUP,[]
2,5257342095.0,3418,MEETS_TRAVELLER_AT_PICKUP,[]
2,5257342095.0,3448,DEPARTS_FROM_PICKUP,[33]
2,44970561.0,3786,ARRIVES_AT_DROPOFF,[33]
2,44970561.0,10799,ENDS_SHIFT,[]
3,45007130.0,0,STARTS_DAY,[]
3,45007130.0,0,OPENS_APP,[]
3,45007130.0,109,RECEIVES_REQUEST,[]
3,45007130.0,109,ACCEPTS_REQUEST,[]
3,45007130.0,129,IS_ACCEPTED_BY_TRAVELLER,[]
3,5257342097.0,141,ARRIVES_AT_PICKUP,[]
3,5257342097.0,141,MEETS_TRAVELLER_AT_PICKUP,[]
3,5257342097.0,171,DEPARTS_FROM_PICKUP,[0]
3,45000745.0,204,ARRIVES_AT_DROPOFF,[0]
3,45000745.0,229,RECEIVES_REQUEST,[]
3,45000745.0,229,ACCEPTS_REQUEST,[]
3,45000745.0,249,IS_ACCEPTED_BY_TRAVELLER,[]
3,522125156.0,324,ARRIVES_AT_PICKUP,[]
3,522125156.0,324,MEETS_TRAVELLER_AT_PICKUP,[]
3,522125156.0,354,DEPARTS_FROM_PICKUP,[2]
3,44996092.0,593,ARRIVES_AT_DROPOFF,[2]
3,44996092.0,709,RECEIVES_REQUEST,[]
3,44996092.0,709,REJECTS_REQUEST,[]
3,44996092.0,709,RECEIVES_REQUEST,[]
3,44996092.0,709,REJECTS_REQUEST,[]
3,44996092.0,709,RECEIVES_REQUEST,[]
3,44996092.0,709,REJECTS_REQUEST,[]
3,44996092.0,949,RECEIVES_REQUEST,[]
3,44996092.0,949,ACCEPTS_REQUEST,[]
3,44996092.0,969,IS_ACCEPTED_BY_TRAVELLER,[]
3,44969498.0,1135,ARRIVES_AT_PICKUP,[]
3,44969498.0,1135,MEETS_TRAVELLER_AT_PICKUP,[]
3,44969498.0,1165,DEPARTS_FROM_PICKUP,[12]
3,1454318509.0,1348,ARRIVES_AT_DROPOFF,[12]
3,1454318509.0,1429,RECEIVES_REQUEST,[]
3,1454318509.0,1429,ACCEPTS_REQUEST,[]
3,1454318509.0,1449,IS_ACCEPTED_BY_TRAVELLER,[]
3,44988793.0,1486,ARRIVES_AT_PICKUP,[]
3,44988793.0,1486,MEETS_TRAVELLER_AT_PICKUP,[]
3,44988793.0,1516,DEPARTS_FROM_PICKUP,[15]
3,45006382.0,1570,ARRIVES_AT_DROPOFF,[15]
3,45006382.0,1669,RECEIVES_REQUEST,[]
3,45006382.0,1669,ACCEPTS_REQUEST,[]
3,45006382.0,1689,IS_ACCEPTED_BY_TRAVELLER,[]
3,515765264.0,1769,ARRIVES_AT_PICKUP,[]
