pax,pos,t,event,veh_id
9,45018350,854,REQUESTS_RIDE,
9,45018350,1061,RECEIVES_OFFER,
9,45018350,1061,ACCEPTS_OFFER,
9,45018350,1081,ARRIVES_AT_PICKUP,2.0
9,45018350,1131,MEETS_DRIVER_AT_PICKUP,2.0
9,45018350,1161,DEPARTS_FROM_PICKUP,2.0
9,45001822,1252,ARRIVES_AT_DROPOFF,2.0
9,45001822,1262,SETS_OFF_FOR_DEST,
9,45001822,1262,ARRIVES_AT_DEST,
10,44978609,0,STARTS_DAY,
10,44978609,863,REQUESTS_RIDE,
10,44978609,941,RECEIVES_OFFER,
10,44978609,941,ACCEPTS_OFFER,
10,44978609,961,ARRIVES_AT_PICKUP,1.0
10,44978609,1052,MEETS_DRIVER_AT_PICKUP,1.0
10,44978609,1082,DEPARTS_FROM_PICKUP,1.0
10,44986751,1243,ARRIVES_AT_DROPOFF,1.0
10,44986751,1253,SETS_OFF_FOR_DEST,
10,44986751,1253,ARRIVES_AT_DEST,
11,44992305,0,STARTS_DAY,
11,44992305,895,REQUESTS_RIDE,
11,44992305,1061,RECEIVES_OFFER,
11,44992305,1061,REJECTS_OFFER,
12,45001824,0,STARTS_DAY,
12,45001824,951,REQUESTS_RIDE,
12,45001824,1301,RECEIVES_OFFER,
12,45001824,1301,ACCEPTS_OFFER,
12,45001824,1321,ARRIVES_AT_PICKUP,2.0
12,45001824,1358,MEETS_DRIVER_AT_PICKUP,2.0
12,45001824,1388,DEPARTS_FROM_PICKUP,2.0
12,4340326874,1476,ARRIVES_AT_DROPOFF,2.0
12,4340326874,1486,SETS_OFF_FOR_DEST,
12,4340326874,1486,ARRIVES_AT_DEST,
13,44999810,0,STARTS_DAY,
13,44999810,1122,REQUESTS_RIDE,
13,44999810,1181,RECEIVES_OFFER,
13,44999810,1181,ACCEPTS_OFFER,
13,44999810,1201,ARRIVES_AT_PICKUP,3.0
13,44999810,1214,MEETS_DRIVER_AT_PICKUP,3.0
13,44999810,1244,DEPARTS_FROM_PICKUP,3.0
13,44996090,1303,ARRIVES_AT_DROPOFF,3.0
13,44996090,1313,SETS_OFF_FOR_DEST,
13,44996090,1313,ARRIVES_AT_DEST,
14,44990928,0,STARTS_DAY,
14,44990928,1170,REQUESTS_RIDE,
14,44990928,1301,RECEIVES_OFFER,
14,44990928,1301,ACCEPTS_OFFER,
14,44990928,1321,ARRIVES_AT_PICKUP,1.0
14,44990928,1440,MEETS_DRIVER_AT_PICKUP,1.0
14,44990928,1470,DEPARTS_FROM_PICKUP,1.0
14,616509589,1658,ARRIVES_AT_DROPOFF,1.0
14,616509589,1668,SETS_OFF_FOR_DEST,
14,616509589,1668,ARRIVES_AT_DEST,
15,44992305,0,STARTS_DAY,
15,44992305,1292,REQUESTS_RIDE,
15,44992305,1541,RECEIVES_OFFER,
15,44992305,1541,REJECTS_OFFER,
16,45001817,0,STARTS_DAY,
16,45001817,1341,REQUESTS_RIDE,
16,45001817,1421,RECEIVES_OFFER,
16,45001817,1421,ACCEPTS_OFFER,
16,45001817,1441,ARRIVES_AT_PICKUP,3.0
16,45001817,1449,MEETS_DRIVER_AT_PICKUP,3.0
16,45001817,1479,DEPARTS_FROM_PICKUP,3.0
16,493799170,1634,ARRIVES_AT_DROPOFF,3.0
16,493799170,1644,SETS_OFF_FOR_DEST,
16,493799170,1644,ARRIVES_AT_DEST,
17,45032191,0,STARTS_DAY,
17,45032191,1352,REQUESTS_RIDE,
17,45032191,1781,RECEIVES_OFFER,
17,45032191,1781,REJECTS_OFFER,
18,2045356979,0,STARTS_DAY,
18,2045356979,1399,REQUESTS_RIDE,
18,2045356979,1781,RECEIVES_OFFER,
18,2045356979,1781,REJECTS_OFFER,
19,1402824249,0,STARTS_DAY,
19,1402824249,1547,REQUESTS_RIDE,
19,1402824249,1661,RECEIVES_OFFER,
19,1402824249,1661,REJECTS_OFFER,
20,661170896,0,STARTS_DAY,
20,661170896,1646,REQUESTS_RIDE,
20,661170896,1661,RECEIVES_OFFER,
20,661170896,1661,ACCEPTS_OFFER,
20,661170896,1681,ARRIVES_AT_PICKUP,2.0
20,661170896,1761,MEETS_DRIVER_AT_PICKUP,2.0
20,661170896,1791,DEPARTS_FROM_PICKUP,2.0
20,1402795348,2030,ARRIVES_AT_DROPOFF,2.0
20,1402795348,2040,SETS_OFF_FOR_DEST,
20,1402795348,2040,ARRIVES_AT_DEST,
21,44999244,0,STARTS_DAY,
21,44999244,1849,REQUESTS_RIDE,
21,44999244,1901,RECEIVES_OFFER,
21,44999244,1901,ACCEPTS_OFFER,
21,44999244,1921,ARRIVES_AT_PICKUP,1.0
21,44999244,1971,MEETS_DRIVER_AT_PICKUP,1.0
21,44999244,2001,DEPARTS_FROM_PICKUP,1.0
21,45007582,2054,ARRIVES_AT_DROPOFF,1.0
21,45007582,2064,SETS_OFF_FOR_DEST,
21,45007582,2064,ARRIVES_AT_DEST,
22,1852881068,0,STARTS_DAY,
22,1852881068,1890,REQUESTS_RIDE,
22,1852881068,1901,RECEIVES_OFFER,
22,1852881068,1905,ACCEPTS_OFFER,
22,1852881068,1925,ARRIVES_AT_PICKUP,3.0
22,1852881068,1943,MEETS_DRIVER_AT_PICKUP,3.0
22,1852881068,1973,DEPARTS_FROM_PICKUP,3.0
22,541199370,2174,ARRIVES_AT_DROPOFF,3.0
22,541199370,2184,SETS_OFF_FOR_DEST,
22,541199370,2184,ARRIVES_AT_DEST,
23,45018350,0,STARTS_DAY,
23,45018350,1915,REQUESTS_RIDE,
23,45018350,2141,RECEIVES_OFFER,
23,45018350,2141,ACCEPTS_OFFER,
23,45018350,2161,ARRIVES_AT_PICKUP,1.0
23,45018350,2190,MEETS_DRIVER_AT_PICKUP,1.0
23,45018350,2220,DEPARTS_FROM_PICKUP,1.0
23,1670703741,2423,ARRIVES_AT_DROPOFF,1.0
23,1670703741,2433,SETS_OFF_FOR_DEST,
23,1670703741,2433,ARRIVES_AT_DEST,
24,1432312436,0,STARTS_DAY,
24,1432312436,2160,REQUESTS_RIDE,
24,1432312436,2261,RECEIVES_OFFER,
24,1432312436,2261,ACCEPTS_OFFER,
24,1432312436,2281,ARRIVES_AT_PICKUP,2.0
24,1432312436,2281,MEETS_DRIVER_AT_PICKUP,2.0
24,1432312436,2311,DEPARTS_FROM_PICKUP,2.0
24,510614795,2561,ARRIVES_AT_DROPOFF,2.0
24,510614795,2571,SETS_OFF_FOR_DEST,
24,510614795,2571,ARRIVES_AT_DEST,
25,44976031,0,STARTS_DAY,
25,44976031,2160,REQUESTS_RIDE,
25,44976031,2261,RECEIVES_OFFER,
25,44976031,2261,ACCEPTS_OFFER,
25,44976031,2281,ARRIVES_AT_PICKUP,3.0
25,44976031,2295,MEETS_DRIVER_AT_PICKUP,3.0
25,44976031,2325,DEPARTS_FROM_PICKUP,3.0
25,520831195,2462,ARRIVES_AT_DROPOFF,3.0
25,520831195,2472,SETS_OFF_FOR_DEST,
25,520831195,2472,ARRIVES_AT_DEST,
26,522125203,0,STARTS_DAY,
26,522125203,2169,REQUESTS_RIDE,
26,522125203,2501,RECEIVES_OFFER,
26,522125203,2501,ACCEPTS_OFFER,
26,522125203,2521,ARRIVES_AT_PICKUP,1.0
26,522125203,2521,MEETS_DRIVER_AT_PICKUP,1.0
26,522125203,2551,DEPARTS_FROM_PICKUP,1.0
26,45023679,2814,ARRIVES_AT_DROPOFF,1.0
26,45023679,2824,SETS_OFF_FOR_DEST,
26,45023679,2824,ARRIVES_AT_DEST,
27,44990934,0,STARTS_DAY,
27,44990934,2484,REQUESTS_RIDE,
27,44990934,2501,RECEIVES_OFFER,
27,44990934,2501,ACCEPTS_OFFER,
27,44990934,2521,ARRIVES_AT_PICKUP,3.0
27,44990934,2596,MEETS_DRIVER_AT_PICKUP,3.0
27,44990934,2626,DEPARTS_FROM_PICKUP,3.0
27,45009924,2798,ARRIVES_AT_DROPOFF,3.0
27,45009924,2808,SETS_OFF_FOR_DEST,
27,45009924,2808,ARRIVES_AT_DEST,
28,1431454100,0,STARTS_DAY,
28,1431454100,2501,REQUESTS_RIDE,
28,1431454100,2621,RECEIVES_OFFER,
28,1431454100,2621,IS_REJECTED_BY_VEHICLE,
28,1431454100,2861,RECEIVES_OFFER,
28,1431454100,2861,IS_REJECTED_BY_VEHICLE,
28,1431454100,2861,RECEIVES_OFFER,
28,1431454100,2861,IS_REJECTED_BY_VEHICLE,
28,1431454100,3116,LOSES_PATIENCE,
28,1431454100,3116,LOSES_PATIENCE,
29,44970065,0,STARTS_DAY,
29,44970065,2620,REQUESTS_RIDE,
29,44970065,2621,RECEIVES_OFFER,
29,44970065,2621,IS_REJECTED_BY_VEHICLE,
29,44970065,2861,RECEIVES_OFFER,
29,44970065,2861,IS_REJECTED_BY_VEHICLE,
29,44970065,2861,RECEIVES_OFFER,
29,44970065,2861,IS_REJECTED_BY_VEHICLE,
29,44970065,3235,LOSES_PATIENCE,
29,44970065,3235,LOSES_PATIENCE,
30,44986752,0,STARTS_DAY,
30,44986752,2683,REQUESTS_RIDE,
30,44986752,2741,RECEIVES_OFFER,
30,44986752,2741,IS_REJECTED_BY_VEHICLE,
30,44986752,2861,RECEIVES_OFFER,
30,44986752,2861,IS_REJECTED_BY_VEHICLE,
30,44986752,2861,RECEIVES_OFFER,
30,44986752,2861,IS_REJECTED_BY_VEHICLE,
30,44986752,3298,LOSES_PATIENCE,
30,44986752,3298,LOSES_PATIENCE,
31,520837281,0,STARTS_DAY,
31,520837281,2796,REQUESTS_RIDE,
31,520837281,2861,RECEIVES_OFFER,
31,520837281,2861,IS_REJECTED_BY_VEHICLE,
31,520837281,2861,RECEIVES_OFFER,
31,520837281,2861,IS_REJECTED_BY_VEHICLE,
31,520837281,2861,RECEIVES_OFFER,
31,520837281,2861,IS_REJECTED_BY_VEHICLE,
31,520837281,3411,LOSES_PATIENCE,
31,520837281,3411,LOSES_PATIENCE,
32,45015703,0,STARTS_DAY,
32,45015703,2818,REQUESTS_RIDE,
32,45015703,2861,RECEIVES_OFFER,
32,45015703,2861,IS_REJECTED_BY_VEHICLE,
32,45015703,2861,RECEIVES_OFFER,
32,45015703,2861,IS_REJECTED_BY_VEHICLE,
32,45015703,2861,RECEIVES_OFFER,
32,45015703,2861,IS_REJECTED_BY_VEHICLE,
32,45015703,3433,LOSES_PATIENCE,
32,45015703,3433,LOSES_PATIENCE,
33,515749669,0,STARTS_DAY,
33,515749669,2933,REQUESTS_RIDE,
33,515749669,2981,RECEIVES_OFFER,
33,515749669,2981,IS_REJECTED_BY_VEHICLE,
33,515749669,2981,RECEIVES_OFFER,
33,515749669,2981,IS_REJECTED_BY_VEHICLE,
33,515749669,2981,RECEIVES_OFFER,
33,515749669,2981,IS_REJECTED_BY_VEHICLE,
33,515749669,3548,LOSES_PATIENCE,
33,515749669,3548,LOSES_PATIENCE,
34,44995668,0,STARTS_DAY,
34,44995668,2939,REQUESTS_RIDE,
34,44995668,2981,RECEIVES_OFFER,
34,44995668,2981,IS_REJECTED_BY_VEHICLE,
34,44995668,2981,RECEIVES_OFFER,
34,44995668,2981,IS_REJECTED_BY_VEHICLE,
34,44995668,2981,RECEIVES_OFFER,
34,44995668,2981,IS_REJECTED_BY_VEHICLE,
34,44995668,3554,LOSES_PATIENCE,
34,44995668,3554,LOSES_PATIENCE,
35,1432312429,0,STARTS_DAY,
35,1432312429,3017,REQUESTS_RIDE,
35,1432312429,3101,RECEIVES_OFFER,
35,1432312429,3101,IS_REJECTED_BY_VEHICLE,
35,1432312429,3101,RECEIVES_OFFER,
35,1432312429,3101,IS_REJECTED_BY_VEHICLE,
35,1432312429,3101,RECEIVES_OFFER,
35,1432312429,3101,IS_REJECTED_BY_VEHICLE,
35,1432312429,3632,LOSES_PATIENCE,
35,1432312429,3632,LOSES_PATIENCE,
36,634613613,0,STARTS_DAY,
36,634613613,3086,REQUESTS_RIDE,
36,634613613,3101,RECEIVES_OFFER,
36,634613613,3101,IS_REJECTED_BY_VEHICLE,
36,634613613,3101,RECEIVES_OFFER,
36,634613613,3101,IS_REJECTED_BY_VEHICLE,
36,634613613,3101,RECEIVES_OFFER,
36,634613613,3101,IS_REJECTED_BY_VEHICLE,
36,634613613,3701,LOSES_PATIENCE,
36,634613613,3701,LOSES_PATIENCE,
37,515739486,0,STARTS_DAY,
37,515739486,3128,REQUESTS_RIDE,
37,515739486,3221,RECEIVES_OFFER,
37,515739486,3221,IS_REJECTED_BY_VEHICLE,
37,515739486,3221,RECEIVES_OFFER,
37,515739486,3221,IS_REJECTED_BY_VEHICLE,
37,515739486,3221,RECEIVES_OFFER,
37,515739486,3221,IS_REJECTED_BY_VEHICLE,
37,515739486,3743,LOSES_PATIENCE,
37,515739486,3743,LOSES_PATIENCE,
38,44984815,0,STARTS_DAY,
38,44984815,3159,REQUESTS_RIDE,
38,44984815,3221,RECEIVES_OFFER,
38,44984815,3221,IS_REJECTED_BY_VEHICLE,
38,44984815,3221,RECEIVES_OFFER,
38,44984815,3221,IS_REJECTED_BY_VEHICLE,
38,44984815,3221,RECEIVES_OFFER,
38,44984815,3221,IS_REJECTED_BY_VEHICLE,
38,44984815,3774,LOSES_PATIENCE,
38,44984815,3774,LOSES_PATIENCE,
39,44986751,0,STARTS_DAY,
39,44986751,3166,REQUESTS_RIDE,
39,44986751,3221,RECEIVES_OFFER,
39,44986751,3221,IS_REJECTED_BY_VEHICLE,
39,44986751,3221,RECEIVES_OFFER,
39,44986751,3221,IS_REJECTED_BY_VEHICLE,
39,44986751,3221,RECEIVES_OFFER,
39,44986751,3221,IS_REJECTED_BY_VEHICLE,
39,44986751,3781,LOSES_PATIENCE,
39,44986751,3781,LOSES_PATIENCE,
